   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.21121, 26, 41.2653, 39.7628, 5.2915, -15.2653, 0, 39.7628, 41.2354, 39.7869, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7628, 39.7686, 39.7628
5.21909, 14, 41.5572, 39.8872, 4, -27.5572, 0, 39.8872, 41.5262, 39.9116, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8872, 39.8938, 39.8872
5.22698, 28, 41.8596, 40.0112, 5.47723, -13.8596, 0, 40.0112, 41.8274, 40.0359, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0112, 40.0186, 40.0112
5.23486, 22, 42.1701, 40.1347, 4.89898, -20.1701, 0, 40.1347, 42.1367, 40.1598, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.1347, 40.143, 40.1347
5.24274, 34, 42.4856, 40.2578, 6, -8.48565, 0, 40.2578, 42.4509, 40.2832, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2578, 40.2671, 40.2578
5.25063, 40, 42.8024, 40.3805, 6.48074, -2.80236, 0, 40.3805, 42.7663, 40.4061, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3805, 40.3909, 40.3805
5.25851, 34, 43.1161, 40.5027, 6, -9.11607, 0, 40.5027, 43.0785, 40.5287, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5027, 40.5142, 40.5027
5.2664, 32, 43.4222, 40.6244, 5.83095, -11.4222, 0, 40.6245, 43.383, 40.6507, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6244, 40.6373, 40.6244
5.27428, 42, 43.7158, 40.7457, 6.63325, -1.71584, 0, 40.7458, 43.675, 40.7723, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7457, 40.7599, 40.7457
5.28216, 30, 43.9924, 40.8666, 5.65685, -13.9924, 0, 40.8666, 43.9497, 40.8935, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8666, 40.8823, 40.8666
5.29005, 32, 44.2472, 40.9869, 5.83095, -12.2472, 0, 40.9869, 44.2026, 41.0141, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 40.9869, 41.0043, 40.9869
5.29793, 64, 44.4765, 41.1067, 8.12404, 19.5235, 0, 41.1068, 44.4297, 41.1343, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1067, 41.1259, 41.1067
5.30581, 46, 44.6767, 41.2261, 6.9282, 1.32326, 0, 41.2261, 44.6276, 41.2539, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2261, 41.2473, 41.2261
5.3137, 38, 44.8457, 41.3449, 6.32456, -6.84572, 0, 41.3449, 44.7941, 41.373, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3449, 41.3683, 41.3449
5.32158, 36, 44.982, 41.4632, 6.16441, -8.98201, 0, 41.4632, 44.9276, 41.4917, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.4632, 41.489, 41.4632
5.32946, 20, 45.0853, 41.5809, 4.69042, -25.0853, 0, 41.5809, 45.028, 41.6097, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.5809, 41.6094, 41.5809
5.33735, 26, 45.1564, 41.6981, 5.2915, -19.1564, 0, 41.6981, 45.0961, 41.7272, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.6981, 41.7293, 41.6981
5.34523, 32, 45.1973, 41.8147, 5.83095, -13.1973, 0, 41.8148, 45.1337, 41.8442, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8147, 41.8489, 41.8147
5.35311, 42, 45.2107, 41.9308, 6.63325, -3.2107, 0, 41.9308, 45.1437, 41.9606, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.9308, 41.968, 41.9308
5.361, 36, 45.2003, 42.0463, 6.16441, -9.20029, 0, 42.0463, 45.1298, 42.0764, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0463, 42.0866, 42.0463
5.36888, 34, 45.1702, 42.1611, 6, -11.1702, 0, 42.1612, 45.0963, 42.1916, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.1611, 42.2046, 42.1611
5.37676, 28, 45.1251, 42.2754, 5.47723, -17.1251, 0, 42.2754, 45.0478, 42.3062, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.2754, 42.322, 42.2754
5.38465, 32, 45.0697, 42.389, 5.83095, -13.0697, 0, 42.3891, 44.9891, 42.4201, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.389, 42.4385, 42.389
5.39253, 34, 45.0087, 42.5021, 6, -11.0087, 0, 42.5021, 44.925, 42.5335, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5021, 42.5543, 42.5021
5.40041, 30, 44.9463, 42.6144, 5.65685, -14.9463, 0, 42.6145, 44.8599, 42.6462, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.6144, 42.669, 42.6144
5.4083, 42, 44.8865, 42.7262, 6.63325, -2.88649, 0, 42.7262, 44.7977, 42.7583, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7262, 42.7828, 42.7262
5.41618, 32, 44.8327, 42.8372, 5.83095, -12.8327, 0, 42.8372, 44.7421, 42.8696, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8372, 42.8954, 42.8372
5.42407, 28, 44.7878, 42.9476, 5.47723, -16.7878, 0, 42.9476, 44.6957, 42.9803, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 42.9476, 43.0069, 42.9476
5.43195, 38, 44.7537, 43.0573, 6.32456, -6.75365, 0, 43.0573, 44.6607, 43.0904, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.0573, 43.1171, 43.0573
5.43983, 34, 44.7318, 43.1663, 6, -10.7318, 0, 43.1663, 44.6387, 43.1997, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.1663, 43.226, 43.1663
5.44772, 16, 44.7231, 43.2746, 4.24264, -28.7231, 0, 43.2746, 44.6302, 43.3084, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.2746, 43.3336, 43.2746
5.4556, 32, 44.7277, 43.3822, 5.83095, -12.7277, 0, 43.3822, 44.6357, 43.4163, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.3822, 43.44, 43.3822
5.46348, 36, 44.7455, 43.489, 6.16441, -8.74548, 0, 43.489, 44.6549, 43.5235, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.489, 43.5451, 43.489
5.47137, 26, 44.7757, 43.5951, 5.2915, -18.7757, 0, 43.5951, 44.687, 43.63, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.5951, 43.6489, 43.5951
5.47925, 26, 44.8176, 43.7005, 5.2915, -18.8176, 0, 43.7005, 44.7313, 43.7357, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7005, 43.7516, 43.7005
5.48713, 38, 44.8701, 43.8051, 6.32456, -6.87014, 0, 43.8051, 44.7864, 43.8407, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8051, 43.8532, 43.8051
5.49502, 24, 44.932, 43.9089, 5.09902, -20.932, 0, 43.9089, 44.8511, 43.9448, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9089, 43.9538, 43.9089
5.5029, 26, 45.0021, 44.0119, 5.2915, -19.0021, 0, 44.0119, 44.9243, 44.0483, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0119, 44.0534, 44.0119
5.51078, 28, 45.0792, 44.1141, 5.47723, -17.0792, 0, 44.1141, 45.0044, 44.1509, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.1141, 44.152, 44.1141
5.51867, 28, 45.1621, 44.2155, 5.47723, -17.1621, 0, 44.2155, 45.0904, 44.2527, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2155, 44.2499, 44.2155
5.52655, 28, 45.2499, 44.3161, 5.47723, -17.2499, 0, 44.3161, 45.1812, 44.3538, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.3161, 44.347, 44.3161
5.53443, 38, 45.3415, 44.4158, 6.32456, -7.34153, 0, 44.4158, 45.2756, 44.4542, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4158, 44.4434, 44.4158
5.54232, 30, 45.4364, 44.5147, 5.65685, -15.4364, 0, 44.5147, 45.3728, 44.5539, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5147, 44.5391, 44.5147
5.5502, 24, 45.5338, 44.6127, 5.09902, -21.5338, 0, 44.6127, 45.4722, 44.6529, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6127, 44.6341, 44.6127
5.55808, 36, 45.6333, 44.7098, 6.16441, -9.63333, 0, 44.7098, 45.5729, 44.7516, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7098, 44.7285, 44.7098
5.56597, 26, 45.7347, 44.8061, 5.2915, -19.7347, 0, 44.8061, 45.6746, 44.85, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8061, 44.8222, 44.8061
5.57385, 28, 45.8378, 44.9014, 5.47723, -17.8378, 0, 44.9014, 45.7768, 44.9485, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9014, 44.9153, 44.9014
5.58174, 24, 45.9429, 44.9959, 5.09902, -21.9429, 0, 44.9959, 45.8791, 45.0477, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 44.9959, 45.0078, 44.9959
5.58962, 20, 46.0506, 45.0894, 4.69042, -26.0506, 0, 45.0894, 45.9813, 45.1484, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0894, 45.0996, 45.0894
5.5975, 30, 46.1618, 45.182, 5.65685, -16.1618, 0, 45.1821, 46.0833, 45.2519, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.182, 45.1907, 45.182
5.60539, 28, 46.2781, 45.2737, 5.47723, -18.2781, 0, 45.2737, 46.1847, 45.3597, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2737, 45.2811, 45.2737
5.61327, 36, 46.4019, 45.3645, 6.16441, -10.4019, 0, 45.3645, 46.2855, 45.4745, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3645, 45.3708, 45.3645
5.62115, 24, 46.5365, 45.4543, 5.09902, -22.5365, 0, 45.4543, 46.3857, 45.5997, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4543, 45.4596, 45.4543
5.62904, 22, 46.6867, 45.5431, 4.89898, -24.6867, 0, 45.5431, 46.4851, 45.7401, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5431, 45.5477, 45.5431
5.63692, 34, 46.8589, 45.631, 6, -12.8589, 0, 45.631, 46.5836, 45.9023, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.631, 45.6349, 45.631
5.6448, 18, 47.062, 45.7178, 4.47214, -29.062, 0, 45.7179, 46.6813, 46.0951, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7178, 45.7212, 45.7178
5.65269, 38, 47.3075, 45.8037, 6.32456, -9.3075, 0, 45.8038, 46.7782, 46.3301, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8037, 45.8067, 45.8037
5.66057, 24, 47.6103, 45.8886, 5.09902, -23.6103, 0, 45.8886, 46.8741, 46.6222, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8886, 45.8912, 45.8886
5.66845, 32, 47.9893, 45.9725, 5.83095, -15.9893, 0, 45.9725, 46.969, 46.9905, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9725, 45.9747, 45.9725
5.67634, 36, 48.4684, 46.0553, 6.16441, -12.4684, 0, 46.0553, 47.063, 47.4587, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0553, 46.0572, 46.0553
5.68422, 24, 49.0764, 46.1371, 5.09902, -25.0764, 0, 46.1371, 47.156, 48.0557, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1371, 46.1388, 46.1371
5.6921, 28, 49.8481, 46.2178, 5.47723, -21.8481, 0, 46.2178, 47.248, 48.8164, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2178, 46.2193, 46.2178
5.69999, 30, 50.8243, 46.2974, 5.65685, -20.8243, 0, 46.2974, 47.3389, 49.7815, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2974, 46.2987, 46.2974
5.70787, 32, 52.0517, 46.376, 5.83095, -20.0517, 0, 46.376, 47.4289, 50.9976, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.376, 46.3771, 46.376
5.71576, 38, 53.5819, 46.4534, 6.32456, -15.5819, 0, 46.4534, 47.5177, 52.5165, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4534, 46.4544, 46.4534
5.72364, 36, 55.4712, 46.5297, 6.16441, -19.4712, 0, 46.5298, 47.6056, 54.3945, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5297, 46.5306, 46.5297
5.73152, 56, 57.7786, 46.6049, 7.61577, -1.77863, 0, 46.605, 47.6923, 56.6905, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6049, 46.6057, 46.6049
5.73941, 42, 60.5628, 46.679, 6.63325, -18.5628, 0, 46.679, 47.7779, 59.4631, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.679, 46.6797, 46.679
5.74729, 62, 63.8799, 46.7519, 8, -1.87986, 0, 46.752, 47.8625, 62.7687, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7519, 46.7525, 46.7519
5.75517, 80, 67.7795, 46.8237, 9.05539, 12.2205, 0, 46.8237, 47.9459, 66.6568, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8237, 46.8242, 46.8237
5.76306, 54, 72.301, 46.8943, 7.48331, -18.301, 0, 46.8943, 48.0281, 71.1667, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8943, 46.8947, 46.8943
5.77094, 76, 77.4675, 46.9637, 8.83176, -1.46747, 0, 46.9637, 48.1093, 76.3215, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9637, 46.9641, 46.9637
5.77882, 88, 83.2825, 47.0319, 9.48683, 4.71751, 0, 47.032, 48.1892, 82.1249, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0319, 47.0322, 47.0319
5.78671, 124, 89.7266, 47.099, 11.225, 34.2734, 0, 47.099, 48.2681, 88.5573, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.099, 47.0993, 47.099
5.79459, 68, 96.7513, 47.1649, 8.3666, -28.7513, 0, 47.1649, 48.3458, 95.5701, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1649, 47.1651, 47.1649
5.80247, 102, 104.279, 47.2296, 10.198, -2.27907, 0, 47.2296, 48.4223, 103.086, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2296, 47.2298, 47.2296
5.81036, 120, 112.201, 47.2931, 11.0454, 7.79863, 0, 47.2931, 48.4977, 110.997, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2931, 47.2933, 47.2931
5.81824, 106, 120.38, 47.3555, 10.3923, -14.3797, 0, 47.3555, 48.572, 119.163, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3555, 47.3556, 47.3555
5.82612, 112, 128.647, 47.4168, 10.6771, -16.6468, 0, 47.4168, 48.6452, 127.418, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4168, 47.4169, 47.4168
5.83401, 110, 136.815, 47.477, 10.583, -26.8145, 0, 47.477, 48.7174, 135.574, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477, 47.477
5.84189, 128, 144.677, 47.5361, 11.4018, -16.6772, 0, 47.5361, 48.7886, 143.425, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5361, 47.5362, 47.5361
5.84977, 164, 152.022, 47.5943, 12.8841, 11.9783, 0, 47.5943, 48.8588, 150.757, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943
5.85766, 174, 158.637, 47.6515, 13.2665, 15.3626, 0, 47.6515, 48.9281, 157.361, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515, 47.6515
5.86554, 196, 164.325, 47.7079, 14.0712, 31.6746, 0, 47.7079, 48.9967, 163.037, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079, 47.7079
5.87343, 190, 168.909, 47.7636, 13.8564, 21.0912, 0, 47.7636, 49.0646, 167.608, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636, 47.7636
5.88131, 232, 172.241, 47.8187, 15.2971, 59.7585, 0, 47.8187, 49.1319, 170.928, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187, 47.8187
5.88919, 180, 174.217, 47.8733, 13.4907, 5.78302, 0, 47.8734, 49.1989, 172.891, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733, 47.8733
5.89708, 166, 174.774, 47.9276, 12.9615, -8.77371, 0, 47.9277, 49.2656, 173.436, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276, 47.9276
5.90496, 160, 173.898, 47.9818, 12.7279, -13.8982, 0, 47.9818, 49.3322, 172.548, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818, 47.9818
5.91284, 192, 171.626, 48.036, 13.9284, 20.3741, 0, 48.0361, 49.3989, 170.263, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036, 48.036
5.92073, 174, 168.039, 48.0905, 13.2665, 5.96121, 0, 48.0905, 49.466, 166.663, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905, 48.0905
5.92861, 180, 163.261, 48.1454, 13.4907, 16.7388, 0, 48.1454, 49.5335, 161.873, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454, 48.1454
5.93649, 182, 157.452, 48.201, 13.5647, 24.5479, 0, 48.201, 49.6018, 156.051, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201, 48.201
5.94438, 138, 150.797, 48.2574, 11.8322, -12.7966, 0, 48.2574, 49.6711, 149.383, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574, 48.2574
5.95226, 148, 143.496, 48.3148, 12.2474, 4.50395, 0, 48.3148, 49.7414, 142.069, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148, 48.3148
5.96014, 154, 135.761, 48.3735, 12.49, 18.239, 0, 48.3735, 49.8132, 134.321, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735, 48.3735
5.96803, 154, 127.797, 48.4336, 12.49, 26.2028, 0, 48.4337, 49.8867, 126.344, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336, 48.4336
5.97591, 108, 119.799, 48.4953, 10.4881, -11.7987, 0, 48.4953, 49.962, 118.332, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953, 48.4953
5.98379, 114, 111.943, 48.5587, 10.7703, 2.05719, 0, 48.5587, 50.0394, 110.462, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587, 48.5587
5.99168, 92, 104.381, 48.6238, 9.69536, -12.3814, 0, 48.6238, 50.1192, 102.886, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238, 48.6238
5.99956, 118, 97.2392, 48.6908, 10.9545, 20.7608, 0, 48.6908, 50.2017, 95.7282, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908, 48.6908
6.00744, 78, 90.6114, 48.7596, 8.94427, -12.6114, 0, 48.7596, 50.2876, 89.0834, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596, 48.7596
