   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.14602, 4, 6.16111, 3.59057, 2.44949, -2.16111, 1.28003e-07, 3.59059, 3.59064, 3.59058, 3.84153, 3.59782, 3.64028, 3.77102, 5.39893, 3.59059, 3.59058, 3.59057, 3.59057, 3.59057, 3.59057, 3.59057, 3.59058, 3.86119, 3.59057, 3.59057, 3.59368
2.1539, 10, 6.9202, 3.69258, 3.4641, 3.0798, 7.78058e-08, 3.6926, 3.69265, 3.69259, 3.94354, 3.69983, 3.7472, 3.88283, 6.12528, 3.69259, 3.69259, 3.69258, 3.69258, 3.69258, 3.69258, 3.69258, 3.69259, 3.98105, 3.69258, 3.69258, 3.69587
2.16179, 8, 7.91247, 3.79607, 3.16228, 0.0875282, 4.66364e-08, 3.79609, 3.79614, 3.79608, 4.04703, 3.80332, 3.8577, 3.99638, 7.08046, 3.79608, 3.79608, 3.79607, 3.79607, 3.79607, 3.79607, 3.79607, 3.79608, 4.10436, 3.79607, 3.79607, 3.79957
2.16967, 14, 9.19809, 3.90104, 4, 4.80191, 2.75614e-08, 3.90106, 3.90111, 3.90105, 4.152, 3.90829, 3.97163, 4.11166, 8.32416, 3.90105, 3.90105, 3.90104, 3.90104, 3.90104, 3.90104, 3.90104, 3.90105, 4.23175, 3.90104, 3.90104, 3.90476
2.17755, 22, 10.8427, 4.00747, 4.89898, 11.1573, 1.60594e-08, 4.00749, 4.00754, 4.00748, 4.25843, 4.01472, 4.0888, 4.22864, 9.92127, 4.00747, 4.00747, 4.00747, 4.00747, 4.00747, 4.00747, 4.00747, 4.00747, 4.36413, 4.00747, 4.00747, 4.01144
2.18543, 12, 12.9144, 4.11535, 3.74166, -0.91437, 9.22499e-09, 4.11536, 4.11542, 4.11535, 4.36631, 4.12259, 4.209, 4.34731, 11.9388, 4.11535, 4.11535, 4.11535, 4.11535, 4.11535, 4.11535, 4.11535, 4.11535, 4.50272, 4.11535, 4.11535, 4.11959
2.19332, 12, 15.4782, 4.22465, 3.74166, -3.47817, 5.22386e-09, 4.22467, 4.22472, 4.22466, 4.47561, 4.2319, 4.33197, 4.46764, 14.4405, 4.22465, 4.22465, 4.22465, 4.22465, 4.22465, 4.22465, 4.22465, 4.22465, 4.64915, 4.22465, 4.22465, 4.22918
2.2012, 32, 18.5902, 4.33537, 5.83095, 13.4098, 2.91578e-09, 4.33539, 4.33544, 4.33538, 4.58633, 4.34262, 4.45736, 4.58961, 17.4807, 4.33537, 4.33537, 4.33537, 4.33537, 4.33537, 4.33537, 4.33537, 4.33538, 4.80557, 4.33537, 4.33537, 4.34022
2.20908, 48, 22.2896, 4.44749, 7.07107, 25.7104, 1.60418e-09, 4.44751, 4.44756, 4.4475, 4.69845, 4.45474, 4.58474, 4.7132, 21.096, 4.44749, 4.44749, 4.44749, 4.44749, 4.44749, 4.44749, 4.44749, 4.44749, 4.97462, 4.44749, 4.44749, 4.45267
2.21696, 40, 26.5907, 4.56099, 6.48074, 13.4093, 8.69823e-10, 4.56101, 4.56106, 4.561, 4.81195, 4.56824, 4.71359, 4.83839, 25.2983, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 4.56099, 5.1596, 4.56099, 4.56099, 4.56653
2.22485, 42, 31.4759, 4.67586, 6.63325, 10.5241, 4.64771e-10, 4.67588, 4.67593, 4.67587, 4.92682, 4.68311, 4.84336, 4.96515, 30.0664, 4.67586, 4.67586, 4.67586, 4.67586, 4.67586, 4.67586, 4.67586, 4.67586, 5.36437, 4.67586, 4.67586, 4.68177
2.23273, 30, 36.8879, 4.79208, 5.65685, -6.88793, 2.44715e-10, 4.79209, 4.79215, 4.79208, 5.04303, 4.79932, 4.97342, 5.09346, 35.3394, 4.79208, 4.79208, 4.79208, 4.79208, 4.79208, 4.79208, 4.79208, 4.79208, 5.5933, 4.79208, 4.79208, 4.79838
2.24061, 66, 42.7277, 4.90963, 8.24621, 23.2723, 1.26889e-10, 4.90964, 4.9097, 4.90963, 5.16059, 4.91688, 5.10317, 5.22331, 41.0139, 4.90963, 4.90963, 4.90963, 4.90963, 4.90963, 4.90963, 4.90963, 4.90963, 5.85117, 4.90963, 4.90963, 4.91634
2.24849, 64, 48.8524, 5.02849, 8.12404, 15.1476, 6.47243e-11, 5.02851, 5.02856, 5.0285, 5.27945, 5.03574, 5.23202, 5.35466, 46.9428, 5.02849, 5.02849, 5.02849, 5.02849, 5.02849, 5.02849, 5.02849, 5.02849, 6.1429, 5.02849, 5.02849, 5.03563
2.25638, 60, 55.0794, 5.14864, 7.87401, 4.92057, 3.24186e-11, 5.14866, 5.14871, 5.14865, 5.3996, 5.15589, 5.35948, 5.48749, 52.9394, 5.14864, 5.14864, 5.14864, 5.14864, 5.14864, 5.14864, 5.14864, 5.14864, 6.47316, 5.14864, 5.14864, 5.15622
2.26426, 74, 61.196, 5.27007, 8.7178, 12.804, 1.58795e-11, 5.27009, 5.27014, 5.27008, 5.52103, 5.27732, 5.48518, 5.62178, 58.7869, 5.27007, 5.27007, 5.27007, 5.27007, 5.27007, 5.27007, 5.27007, 5.27008, 6.84607, 5.27007, 5.27007, 5.27811
2.27214, 94, 66.9686, 5.39275, 9.79796, 27.0314, 7.55975e-12, 5.39277, 5.39282, 5.39276, 5.64371, 5.4, 5.60887, 5.75751, 64.2492, 5.39275, 5.39275, 5.39275, 5.39275, 5.39275, 5.39275, 5.39275, 5.39276, 7.26448, 5.39275, 5.39275, 5.40126
2.28002, 88, 72.1606, 5.51666, 9.48683, 15.8394, 3.4753e-12, 5.51668, 5.51673, 5.51667, 5.76762, 5.52391, 5.73047, 5.89466, 69.0886, 5.51666, 5.51666, 5.51666, 5.51666, 5.51666, 5.51666, 5.51666, 5.51667, 7.72963, 5.51666, 5.51666, 5.52566
2.28791, 98, 76.548, 5.64178, 10, 21.452, 1.52324e-12, 5.6418, 5.64185, 5.64179, 5.89274, 5.64903, 5.85007, 6.03319, 73.0818, 5.64178, 5.64178, 5.64178, 5.64178, 5.64178, 5.64178, 5.64178, 5.64178, 8.24043, 5.64178, 5.64178, 5.65128
2.29579, 92, 79.9378, 5.76809, 9.69536, 12.0622, 6.2741e-13, 5.7681, 5.76815, 5.76809, 6.01904, 5.77533, 5.96793, 6.1731, 76.0395, 5.76809, 5.76809, 5.76809, 5.76809, 5.76809, 5.76809, 5.76809, 5.76809, 8.7932, 5.76809, 5.76809, 5.7781
2.30367, 80, 82.1828, 5.89553, 9.05539, -2.18282, 2.38528e-13, 5.89555, 5.8956, 5.89554, 6.14649, 5.90278, 6.08439, 6.31434, 77.8207, 5.89553, 5.89553, 5.89553, 5.89553, 5.89553, 5.89553, 5.89553, 5.89553, 9.38119, 5.89553, 5.89553, 5.90608
2.31155, 108, 83.1945, 6.02411, 10.4881, 24.8055, 8.53314e-14, 6.02412, 6.02418, 6.02411, 6.27507, 6.03135, 6.19994, 6.45692, 78.3459, 6.02411, 6.02411, 6.02411, 6.02411, 6.02411, 6.02411, 6.02411, 6.02411, 9.99472, 6.02411, 6.02411, 6.0352
2.31944, 94, 82.9494, 6.15377, 9.79796, 11.0506, 2.77669e-14, 6.15379, 6.15384, 6.15378, 6.40473, 6.16102, 6.31512, 6.60084, 77.6035, 6.15377, 6.15377, 6.15377, 6.15377, 6.15377, 6.15377, 6.15377, 6.15378, 10.6213, 6.15377, 6.15377, 6.16542
2.32732, 78, 81.4907, 6.28449, 8.94427, -3.49067, 8.09526e-15, 6.28451, 6.28456, 6.2845, 6.53545, 6.29174, 6.43046, 6.74613, 75.6511, 6.28449, 6.28449, 6.28449, 6.28449, 6.28449, 6.28449, 6.28449, 6.28449, 11.246, 6.28449, 6.28449, 6.2967
2.3352, 72, 78.9239, 6.41622, 8.60233, -6.92394, 2.06536e-15, 6.41624, 6.41629, 6.41623, 6.66718, 6.42347, 6.54651, 6.89288, 72.6095, 6.41622, 6.41622, 6.41622, 6.41622, 6.41622, 6.41622, 6.41622, 6.41622, 11.8526, 6.41622, 6.41622, 6.42902
2.34308, 66, 75.4078, 6.54891, 8.24621, -9.40781, 4.37014e-16, 6.54892, 6.54898, 6.54891, 6.79986, 6.55615, 6.66372, 7.04129, 68.6534, 6.54891, 6.54891, 6.54891, 6.54891, 6.54891, 6.54891, 6.54891, 6.54891, 12.4244, 6.54891, 6.54891, 6.5623
2.35097, 58, 71.1393, 6.68251, 7.74597, -13.1393, 9.21755e-17, 6.68253, 6.68258, 6.68252, 6.93347, 6.68976, 6.78251, 7.19174, 63.9948, 6.68251, 6.68251, 6.68251, 6.68251, 6.68251, 6.68251, 6.68251, 6.68252, 12.9454, 6.68251, 6.68251, 6.69652
2.35885, 78, 66.3392, 6.81698, 8.94427, 11.6608, 1.72177e-17, 6.817, 6.81705, 6.81699, 7.06794, 6.82423, 6.90317, 7.34491, 58.8675, 6.81698, 6.81698, 6.81698, 6.81698, 6.81698, 6.81698, 6.81698, 6.81699, 13.4016, 6.81698, 6.81698, 6.83161
2.36673, 78, 61.235, 6.95225, 8.94427, 16.765, 2.81984e-18, 6.95226, 6.95231, 6.95225, 7.2032, 6.95949, 7.02588, 7.50195, 53.5084, 6.95225, 6.95225, 6.95225, 6.95225, 6.95225, 6.95225, 6.95225, 6.95225, 13.782, 6.95225, 6.95225, 6.9675
2.37462, 56, 56.0449, 7.08825, 7.61577, -0.0449448, 3.9277e-19, 7.08827, 7.08832, 7.08826, 7.33921, 7.0955, 7.15074, 7.66483, 48.1405, 7.08825, 7.08825, 7.08825, 7.08825, 7.08825, 7.08825, 7.08825, 7.08826, 14.0794, 7.08825, 7.08825, 7.10416
2.3825, 42, 50.9661, 7.22493, 6.63325, -8.96613, 4.1072e-20, 7.22494, 7.225, 7.22493, 7.47588, 7.23217, 7.27773, 7.83669, 42.9602, 7.22493, 7.22493, 7.22493, 7.22493, 7.22493, 7.22493, 7.22493, 7.22493, 14.2915, 7.22493, 7.22493, 7.24148
2.39038, 42, 46.1645, 7.36221, 6.63325, -4.16452, 1.12397e-21, 7.36223, 7.36228, 7.36222, 7.61317, 7.36946, 7.4068, 8.02252, 38.1261, 7.36221, 7.36221, 7.36221, 7.36221, 7.36221, 7.36221, 7.36221, 7.36222, 14.4202, 7.36221, 7.36221, 7.37944
2.39826, 42, 41.7702, 7.50005, 6.63325, 0.229771, 5.19609e-22, 7.50007, 7.50012, 7.50006, 7.75101, 7.5073, 7.53779, 8.22995, 33.7543, 7.50005, 7.50005, 7.50005, 7.50005, 7.50005, 7.50005, 7.50005, 7.50005, 14.4722, 7.50005, 7.50005, 7.51795
2.40615, 32, 37.8765, 7.63839, 5.83095, -5.87653, 1.44481e-23, 7.63841, 7.63846, 7.6384, 7.88935, 7.64564, 7.67054, 8.47042, 29.9161, 7.63839, 7.63839, 7.63839, 7.63839, 7.63839, 7.63839, 7.63839, 7.63839, 14.4577, 7.63839, 7.63839, 7.65699
2.41403, 20, 34.543, 7.77718, 4.69042, -14.543, 7.93229e-26, 7.7772, 7.77725, 7.77719, 8.02814, 7.78443, 7.80486, 8.76056, 26.6413, 7.77718, 7.77718, 7.77718, 7.77718, 7.77718, 7.77718, 7.77718, 7.77718, 14.3902, 7.77718, 7.77718, 7.79647
2.42191, 8, 31.8015, 7.91638, 3.16228, -23.8015, 0, 7.9164, 7.91645, 7.91639, 8.16734, 7.92363, 7.94056, 9.12397, 23.9228, 7.91638, 7.91638, 7.91638, 7.91638, 7.91638, 7.91638, 7.91638, 7.91639, 14.285, 7.91638, 7.91638, 7.93639
2.42979, 18, 29.6641, 8.05599, 4.47214, -11.6641, 0, 8.056, 8.05606, 8.05599, 8.30694, 8.06323, 8.07745, 9.59332, 21.7239, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 8.05599, 14.1584, 8.05599, 8.05599, 8.07671
2.43768, 20, 28.1336, 8.19597, 4.69042, -8.13362, 0, 8.19598, 8.19604, 8.19597, 8.44693, 8.20321, 8.21538, 10.2124, 19.9871, 8.19597, 8.19597, 8.19597, 8.19597, 8.19597, 8.19597, 8.19597, 8.19597, 14.0269, 8.19597, 8.19597, 8.21742
2.44556, 10, 27.2129, 8.33635, 3.4641, -17.2129, 0, 8.33637, 8.33642, 8.33636, 8.58731, 8.3436, 8.35424, 11.0386, 18.6419, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33635, 8.33636, 13.9067, 8.33635, 8.33635, 8.35855
2.45344, 12, 26.9154, 8.47715, 3.74166, -14.9154, 0, 8.47717, 8.47722, 8.47716, 8.72811, 8.4844, 8.49392, 12.1445, 17.6133, 8.47715, 8.47715, 8.47715, 8.47715, 8.47715, 8.47715, 8.47715, 8.47715, 13.8139, 8.47715, 8.47715, 8.50009
2.46132, 38, 27.2726, 8.6184, 6.32456, 10.7274, 0, 8.61842, 8.61847, 8.61841, 8.86936, 8.62565, 8.63436, 13.6192, 16.8275, 8.6184, 8.6184, 8.6184, 8.6184, 8.6184, 8.6184, 8.6184, 8.6184, 13.7648, 8.6184, 8.6184, 8.6421
2.46921, 16, 28.3409, 8.76015, 4.24264, -12.3409, 0, 8.76017, 8.76022, 8.76016, 9.01111, 8.7674, 8.77554, 15.568, 16.2176, 8.76015, 8.76015, 8.76015, 8.76015, 8.76015, 8.76015, 8.76015, 8.76015, 13.7774, 8.76015, 8.76015, 8.78462
2.47709, 34, 30.2049, 8.90245, 6, 3.79512, 0, 8.90246, 8.90252, 8.90245, 9.1534, 8.90969, 8.91743, 18.1111, 15.7265, 8.90245, 8.90245, 8.90245, 8.90245, 8.90245, 8.90245, 8.90245, 8.90245, 13.8736, 8.90245, 8.90245, 8.92769
2.48497, 42, 32.9784, 9.04535, 6.63325, 9.02163, 0, 9.04537, 9.04542, 9.04536, 9.29631, 9.0526, 9.06005, 21.3788, 15.3091, 9.04535, 9.04535, 9.04535, 9.04535, 9.04535, 9.04535, 9.04535, 9.04535, 14.0821, 9.04535, 9.04535, 9.07138
2.49285, 24, 36.8014, 9.18891, 5.09902, -12.8014, 0, 9.18892, 9.18898, 9.18892, 9.43987, 9.19616, 9.20341, 25.5054, 14.9323, 9.18891, 9.18891, 9.18891, 9.18891, 9.18891, 9.18891, 9.18891, 9.18891, 14.442, 9.18891, 9.18891, 9.21573
2.50074, 46, 41.8349, 9.33318, 6.9282, 4.16513, 0, 9.3332, 9.33325, 9.33319, 9.58414, 9.34043, 9.34755, 30.6191, 14.5745, 9.33318, 9.33318, 9.33318, 9.33318, 9.33318, 9.33318, 9.33318, 9.33318, 15.0074, 9.33318, 9.33318, 9.36081
2.50862, 48, 48.2508, 9.4782, 7.07107, -0.250805, 0, 9.47822, 9.47827, 9.47821, 9.72916, 9.48545, 9.49248, 36.8297, 14.2242, 9.4782, 9.4782, 9.4782, 9.4782, 9.4782, 9.4782, 9.4782, 9.47821, 15.8523, 9.4782, 9.4782, 9.50664
2.5165, 36, 56.2215, 9.624, 6.16441, -20.2215, 0, 9.62402, 9.62407, 9.62401, 9.87496, 9.63125, 9.63822, 44.2142, 13.878, 9.624, 9.624, 9.624, 9.624, 9.624, 9.624, 9.624, 9.624, 17.0756, 9.624, 9.624, 9.65327
2.52438, 34, 65.9073, 9.7706, 6, -31.9073, 0, 9.77062, 9.77067, 9.77061, 10.0216, 9.77785, 9.78478, 52.802, 13.5379, 9.7706, 9.7706, 9.7706, 9.7706, 9.7706, 9.7706, 9.7706, 9.77061, 18.806, 9.7706, 9.7706, 9.80071
2.53227, 46, 77.4411, 9.91799, 6.9282, -31.4411, 0, 9.918, 9.91806, 9.91799, 10.1689, 9.92523, 9.93213, 62.5586, 13.21, 9.91799, 9.91799, 9.91799, 9.91799, 9.91799, 9.91799, 9.91799, 9.91799, 21.2051, 9.91799, 9.91799, 9.94895
2.54015, 70, 90.9192, 10.0662, 8.48528, -20.9192, 0, 10.0662, 10.0662, 10.0662, 10.3171, 10.0734, 10.0803, 73.3757, 12.9019, 10.0662, 10.0662, 10.0662, 10.0662, 10.0662, 10.0662, 10.0662, 10.0662, 24.4697, 10.0662, 10.0662, 10.098
2.54803, 94, 106.386, 10.2151, 9.79796, -12.3855, 0, 10.2151, 10.2152, 10.2151, 10.4661, 10.2224, 10.2292, 85.06, 12.6213, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 28.8293, 10.2151, 10.2151, 10.2479
2.55591, 108, 123.827, 10.3648, 10.4881, -15.8269, 0, 10.3648, 10.3649, 10.3648, 10.6158, 10.3721, 10.3789, 97.3341, 12.3751, 10.3648, 10.3648, 10.3648, 10.3648, 10.3648, 10.3648, 10.3648, 10.3648, 34.5412, 10.3648, 10.3648, 10.3986
2.5638, 108, 143.165, 10.5152, 10.4881, -35.1646, 0, 10.5152, 10.5153, 10.5152, 10.7661, 10.5224, 10.5293, 109.84, 12.1683, 10.5152, 10.5152, 10.5152, 10.5152, 10.5152, 10.5152, 10.5152, 10.5152, 41.879, 10.5152, 10.5152, 10.5501
2.57168, 166, 164.252, 10.6662, 12.9615, 1.74799, 0, 10.6662, 10.6663, 10.6662, 10.9172, 10.6735, 10.6803, 122.156, 12.004, 10.6662, 10.6662, 10.6662, 10.6662, 10.6662, 10.6662, 10.6662, 10.6662, 51.1161, 10.6662, 10.6662, 10.7025
2.57956, 168, 186.876, 10.8178, 13.0384, -18.8765, 0, 10.8178, 10.8179, 10.8178, 11.0688, 10.8251, 10.8319, 133.815, 11.8831, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 10.8178, 62.5038, 10.8178, 10.8178, 10.8558
2.58744, 212, 210.759, 10.97, 14.6287, 1.24135, 0, 10.97, 10.97, 10.97, 11.2209, 10.9772, 10.9841, 144.337, 11.8045, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 76.2439, 10.97, 10.97, 11.0103
2.59533, 206, 235.557, 11.1226, 14.4222, -29.5571, 0, 11.1226, 11.1227, 11.1226, 11.3736, 11.1299, 11.1367, 153.263, 11.7659, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 11.1226, 92.458, 11.1226, 11.1226, 11.1662
2.60321, 274, 260.868, 11.2757, 16.6132, 13.1321, 0, 11.2757, 11.2758, 11.2757, 11.5266, 11.2829, 11.2898, 160.181, 11.7635, 11.2757, 11.2757, 11.2757, 11.2757, 11.2757, 11.2757, 11.2757, 11.2757, 111.154, 11.2757, 11.2757, 11.324
2.61109, 306, 286.234, 11.4291, 17.5499, 19.766, 0, 11.4292, 11.4292, 11.4292, 11.6801, 11.4364, 11.4432, 164.769, 11.793, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4292, 132.203, 11.4291, 11.4291, 11.4845
2.61898, 298, 311.145, 11.5829, 17.3205, -13.1445, 0, 11.5829, 11.583, 11.5829, 11.8339, 11.5902, 11.597, 166.814, 11.85, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 155.309, 11.5829, 11.5829, 11.6488
2.62686, 392, 335.042, 11.737, 19.8494, 56.958, 0, 11.737, 11.737, 11.737, 11.9879, 11.7442, 11.751, 166.23, 11.9299, 11.737, 11.737, 11.737, 11.737, 11.737, 11.737, 11.737, 11.737, 180.002, 11.737, 11.737, 11.8185
2.63474, 372, 357.338, 11.8912, 19.3391, 14.6624, 0, 11.8913, 11.8913, 11.8912, 12.1422, 11.8985, 11.9053, 163.069, 12.0283, 11.8912, 11.8912, 11.8912, 11.8912, 11.8912, 11.8912, 11.8912, 11.8912, 205.646, 11.8912, 11.8912, 11.9958
2.64262, 370, 377.416, 12.0457, 19.2873, -7.41641, 0, 12.0457, 12.0457, 12.0457, 12.2966, 12.0529, 12.0598, 157.512, 12.1415, 12.0457, 12.0457, 12.0457, 12.0457, 12.0457, 12.0457, 12.0457, 12.0457, 231.444, 12.0457, 12.0457, 12.184
2.65051, 456, 394.666, 12.2002, 21.4009, 61.334, 0, 12.2002, 12.2002, 12.2002, 12.4511, 12.2074, 12.2143, 149.855, 12.2661, 12.2002, 12.2002, 12.2002, 12.2002, 12.2002, 12.2002, 12.2002, 12.2002, 256.486, 12.2002, 12.2002, 12.387
2.65839, 478, 408.498, 12.3547, 21.9089, 69.5015, 0, 12.3547, 12.3548, 12.3547, 12.6057, 12.3619, 12.3688, 140.486, 12.3994, 12.3547, 12.3547, 12.3547, 12.3547, 12.3547, 12.3547, 12.3547, 12.3547, 279.795, 12.3547, 12.3547, 12.61
2.66627, 492, 418.386, 12.5091, 22.2261, 73.6138, 0, 12.5092, 12.5092, 12.5092, 12.7601, 12.5164, 12.5233, 129.854, 12.5389, 12.5091, 12.5091, 12.5091, 12.5091, 12.5091, 12.5091, 12.5091, 12.5092, 300.389, 12.5091, 12.5091, 12.8595
2.67415, 472, 423.896, 12.6634, 21.7715, 48.1037, 0, 12.6634, 12.6635, 12.6634, 12.9144, 12.6707, 12.6776, 118.437, 12.6829, 12.6634, 12.6634, 12.6634, 12.6634, 12.6634, 12.6634, 12.6634, 12.6634, 317.351, 12.6634, 12.6634, 13.1432
2.68204, 538, 424.727, 12.8174, 23.2379, 113.273, 0, 12.8174, 12.8174, 12.8174, 13.0683, 12.8246, 12.8316, 106.709, 12.83, 12.8174, 12.8174, 12.8174, 12.8174, 12.8174, 12.8174, 12.8174, 12.8174, 329.898, 12.8174, 12.8174, 13.4702
2.68992, 502, 420.741, 12.9709, 22.4499, 81.2586, 0, 12.9709, 12.971, 12.9709, 13.2219, 12.9782, 12.9851, 95.1072, 12.9789, 12.9709, 12.9709, 12.9709, 12.9709, 12.9709, 12.9709, 12.9709, 12.9709, 337.445, 12.9709, 12.9709, 13.8504
2.6978, 484, 411.986, 13.1238, 22.0454, 72.0139, 0, 13.1238, 13.1239, 13.1238, 13.3748, 13.1311, 13.1381, 84.0163, 13.1288, 13.1238, 13.1238, 13.1238, 13.1238, 13.1238, 13.1238, 13.1238, 13.1238, 339.645, 13.1238, 13.1238, 14.2945
2.70568, 474, 398.707, 13.276, 21.8174, 75.2932, 0, 13.276, 13.276, 13.276, 13.5269, 13.2832, 13.2903, 73.7452, 13.2791, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 336.425, 13.276, 13.276, 14.8129
2.71357, 484, 381.342, 13.4272, 22.0454, 102.658, 0, 13.4272, 13.4272, 13.4272, 13.6781, 13.4344, 13.4416, 64.5218, 13.429, 13.4272, 13.4272, 13.4272, 13.4272, 13.4272, 13.4272, 13.4272, 13.4272, 327.984, 13.4272, 13.4272, 15.4155
2.72145, 534, 360.504, 13.5772, 23.1517, 173.496, 0, 13.5772, 13.5772, 13.5772, 13.8281, 13.5844, 13.5917, 56.4909, 13.5783, 13.5772, 13.5772, 13.5772, 13.5772, 13.5772, 13.5772, 13.5772, 13.5772, 314.784, 13.5772, 13.5772, 16.1099
2.72933, 438, 336.941, 13.7258, 20.9762, 101.059, 0, 13.7258, 13.7259, 13.7258, 13.9767, 13.733, 13.7405, 49.7164, 13.7264, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 297.501, 13.7258, 13.7258, 16.9009
2.73721, 408, 311.494, 13.8728, 20.2485, 96.5055, 0, 13.8728, 13.8729, 13.8728, 14.1238, 13.8801, 13.8877, 44.1935, 13.8732, 13.8728, 13.8728, 13.8728, 13.8728, 13.8728, 13.8728, 13.8728, 13.8728, 276.984, 13.8728, 13.8728, 17.7889
2.7451, 402, 285.045, 14.0181, 20.0998, 116.955, 0, 14.0181, 14.0182, 14.0181, 14.2691, 14.0254, 14.0332, 39.8582, 14.0183, 14.0181, 14.0181, 14.0181, 14.0181, 14.0181, 14.0181, 14.0181, 14.0181, 254.18, 14.0181, 14.0181, 18.7692
2.75298, 344, 258.459, 14.1615, 18.6011, 85.5413, 0, 14.1615, 14.1615, 14.1615, 14.4124, 14.1687, 14.1768, 36.6023, 14.1616, 14.1615, 14.1615, 14.1615, 14.1615, 14.1615, 14.1615, 14.1615, 14.1615, 230.075, 14.1615, 14.1615, 19.8305
2.76086, 330, 232.533, 14.3028, 18.2209, 97.4668, 0, 14.3028, 14.3028, 14.3028, 14.5537, 14.31, 14.3184, 34.2858, 14.3028, 14.3028, 14.3028, 14.3028, 14.3028, 14.3028, 14.3028, 14.3028, 14.3028, 205.624, 14.3028, 14.3028, 20.955
2.76874, 272, 207.958, 14.4419, 16.5529, 64.0417, 0, 14.442, 14.442, 14.4419, 14.6929, 14.4492, 14.4579, 32.7506, 14.442, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 14.4419, 181.699, 14.4419, 14.4419, 22.1185
2.77663, 238, 185.288, 14.579, 15.4919, 52.7121, 0, 14.579, 14.579, 14.579, 14.8299, 14.5862, 14.5953, 31.8314, 14.579, 14.579, 14.579, 14.579, 14.579, 14.579, 14.579, 14.579, 14.579, 159.049, 14.579, 14.579, 23.2903
2.78451, 230, 164.919, 14.7138, 15.2315, 65.0814, 0, 14.7138, 14.7139, 14.7138, 14.9648, 14.7211, 14.7306, 31.366, 14.7138, 14.7138, 14.7138, 14.7138, 14.7138, 14.7138, 14.7138, 14.7138, 14.7138, 138.27, 14.7138, 14.7138, 24.4353
2.79239, 230, 147.094, 14.8466, 15.2315, 82.9065, 0, 14.8466, 14.8467, 14.8466, 15.0976, 14.8538, 14.8639, 31.2025, 14.8466, 14.8466, 14.8466, 14.8466, 14.8466, 14.8466, 14.8466, 14.8466, 14.8466, 119.793, 14.8466, 14.8466, 25.5152
2.80027, 182, 131.907, 14.9773, 13.5647, 50.0935, 0, 14.9773, 14.9774, 14.9773, 15.2283, 14.9846, 14.9952, 31.2055, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 14.9773, 103.888, 14.9773, 14.9773, 26.4915
2.80816, 128, 119.326, 15.1061, 11.4018, 8.67362, 0, 15.1061, 15.1061, 15.1061, 15.357, 15.1133, 15.1245, 31.2602, 15.1061, 15.1061, 15.1061, 15.1061, 15.1061, 15.1061, 15.1061, 15.1061, 15.1061, 90.6741, 15.1061, 15.1061, 27.3274
2.81604, 104, 109.217, 15.2328, 10.2956, -5.21663, 0, 15.2328, 15.2329, 15.2328, 15.4838, 15.2401, 15.252, 31.2749, 15.2328, 15.2328, 15.2328, 15.2328, 15.2328, 15.2328, 15.2328, 15.2328, 15.2328, 80.139, 15.2328, 15.2328, 27.9909
2.82392, 124, 101.368, 15.3575, 11.225, 22.6315, 0, 15.3575, 15.3576, 15.3575, 15.6085, 15.3648, 15.3774, 31.1817, 15.3575, 15.3575, 15.3575, 15.3575, 15.3575, 15.3575, 15.3575, 15.3575, 15.3575, 72.1668, 15.3575, 15.3575, 28.4568
2.8318, 104, 95.5249, 15.4799, 10.2956, 8.47514, 0, 15.4799, 15.48, 15.4799, 15.7309, 15.4872, 15.5006, 30.9365, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 66.5601, 15.4799, 15.4799, 28.709
2.83969, 114, 91.4045, 15.5996, 10.7703, 22.5955, 0, 15.5996, 15.5997, 15.5996, 15.8506, 15.6069, 15.6212, 30.517, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 15.5996, 63.0655, 15.5996, 15.5996, 28.7414
