   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.9931, 14, 6.42565, 6.27407, 4, 7.57435, 0, 6.2741, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27407, 6.27408, 6.27407, 6.27407, 6.42562, 6.27407
8.00098, 22, 6.47124, 6.289, 4.89898, 15.5288, 0, 6.28902, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.289, 6.47121, 6.289
8.00886, 6, 6.52048, 6.30349, 2.82843, -0.520485, 0, 6.30351, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.30349, 6.52046, 6.30349
8.01675, 20, 6.57319, 6.31731, 4.69042, 13.4268, 0, 6.31733, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.31731, 6.57316, 6.31731
8.02463, 6, 6.6294, 6.33055, 2.82843, -0.629398, 0, 6.33057, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33055, 6.33056, 6.33055, 6.33055, 6.62937, 6.33055
8.03251, 12, 6.6892, 6.34352, 3.74166, 5.3108, 0, 6.34354, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.34352, 6.68917, 6.34352
8.0404, 10, 6.75246, 6.35644, 3.4641, 3.24754, 0, 6.35646, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.35644, 6.75244, 6.35644
8.04828, 12, 6.81853, 6.36916, 3.74166, 5.18147, 0, 6.36918, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.36916, 6.81851, 6.36916
8.05616, 10, 6.88645, 6.38139, 3.4641, 3.11355, 0, 6.38141, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.38139, 6.3814, 6.38139, 6.38139, 6.88642, 6.38139
8.06405, 10, 6.95517, 6.39294, 3.4641, 3.04483, 0, 6.39296, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39294, 6.39295, 6.39294, 6.39294, 6.95515, 6.39294
8.07193, 8, 7.02388, 6.40393, 3.16228, 0.976123, 0, 6.40395, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40393, 6.40394, 6.40393, 6.40393, 7.02385, 6.40393
8.07981, 2, 7.09176, 6.41464, 2, -5.09176, 0, 6.41466, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41464, 6.41465, 6.41464, 6.41464, 7.09174, 6.41464
8.0877, 6, 7.15785, 6.42527, 2.82843, -1.15785, 0, 6.42529, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 6.42527, 7.15782, 6.42527
8.09558, 8, 7.22081, 6.4357, 3.16228, 0.779195, 0, 6.43572, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 6.4357, 7.22078, 6.4357
8.10347, 16, 7.2791, 6.44562, 4.24264, 8.7209, 0, 6.44564, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 6.44562, 7.27908, 6.44562
8.11135, 6, 7.33142, 6.45487, 2.82843, -1.33142, 0, 6.45489, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 6.45487, 7.33139, 6.45487
8.11923, 6, 7.37678, 6.46358, 2.82843, -1.37678, 0, 6.4636, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 6.46358, 7.37675, 6.46358
8.12711, 6, 7.41451, 6.47202, 2.82843, -1.41451, 0, 6.47204, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 6.47202, 7.41448, 6.47202
8.135, 8, 7.444, 6.48035, 3.16228, 0.555998, 0, 6.48037, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 6.48035, 7.44398, 6.48035
8.14288, 8, 7.46461, 6.48848, 3.16228, 0.535394, 0, 6.4885, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48848, 6.48849, 6.48848, 6.48848, 7.46458, 6.48848
8.15077, 12, 7.47568, 6.49611, 3.74166, 4.52432, 0, 6.49613, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49611, 6.49612, 6.49611, 6.49611, 7.47566, 6.49611
8.15865, 10, 7.47703, 6.50311, 3.4641, 2.52297, 0, 6.50313, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 6.50311, 7.47701, 6.50311
8.16653, 8, 7.46896, 6.5096, 3.16228, 0.531044, 0, 6.50962, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.5096, 6.50961, 6.5096, 6.5096, 7.46893, 6.5096
8.17441, 8, 7.45213, 6.51585, 3.16228, 0.547866, 0, 6.51587, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 6.51585, 7.45211, 6.51585
8.1823, 12, 7.42725, 6.5219, 3.74166, 4.57275, 0, 6.52192, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 6.5219, 7.42723, 6.5219
8.19018, 10, 7.39506, 6.52765, 3.4641, 2.60494, 0, 6.52767, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 6.52765, 7.39503, 6.52765
8.19806, 4, 7.35613, 6.5327, 2.44949, -3.35613, 0, 6.53272, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 6.5327, 7.35611, 6.5327
8.20595, 14, 7.31143, 6.53689, 4, 6.68857, 0, 6.53691, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.53689, 6.5369, 6.53689, 6.53689, 7.3114, 6.53689
8.21383, 16, 7.26205, 6.54016, 4.24264, 8.73795, 0, 6.54018, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54016, 6.54017, 6.54016, 6.54016, 7.26203, 6.54016
8.22171, 10, 7.20929, 6.54259, 3.4641, 2.79071, 0, 6.54261, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 6.54259, 7.20926, 6.54259
8.2296, 10, 7.15448, 6.54434, 3.4641, 2.84552, 0, 6.54437, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54434, 6.54435, 6.54434, 6.54434, 7.15445, 6.54434
8.23748, 4, 7.09823, 6.54492, 2.44949, -3.09823, 0, 6.54494, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 6.54492, 7.0982, 6.54492
8.24537, 12, 7.04136, 6.54412, 3.74166, 4.95864, 0, 6.54415, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 6.54412, 7.04132, 6.54412
8.25325, 4, 6.98477, 6.54194, 2.44949, -2.98477, 0, 6.54198, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54194, 6.54195, 6.54194, 6.54194, 6.98473, 6.54194
8.26113, 6, 6.92941, 6.53859, 2.82843, -0.92941, 0, 6.53863, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.53859, 6.92937, 6.53859
8.26902, 16, 6.87623, 6.5344, 4.24264, 9.12377, 0, 6.53444, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.5344, 6.87618, 6.5344
8.2769, 12, 6.82575, 6.52941, 3.74166, 5.17425, 0, 6.52947, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52941, 6.52942, 6.52941, 6.52941, 6.82569, 6.52941
8.28478, 12, 6.77805, 6.52343, 3.74166, 5.22195, 0, 6.5235, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.52343, 6.77798, 6.52343
8.29267, 2, 6.73352, 6.51665, 2, -4.73352, 0, 6.51674, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.51665, 6.73342, 6.51665
8.30055, 12, 6.6925, 6.50938, 3.74166, 5.3075, 0, 6.5095, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.50938, 6.69237, 6.50938
8.30843, 4, 6.65468, 6.50135, 2.44949, -2.65468, 0, 6.50151, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.50135, 6.65451, 6.50135
8.31632, 4, 6.62003, 6.49268, 2.44949, -2.62003, 0, 6.49291, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49268, 6.49269, 6.49268, 6.49268, 6.6198, 6.49268
8.3242, 8, 6.58867, 6.48371, 3.16228, 1.41133, 0, 6.48402, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48371, 6.48372, 6.48371, 6.48371, 6.58835, 6.48371
8.33208, 8, 6.56066, 6.47474, 3.16228, 1.43934, 0, 6.47517, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47474, 6.47475, 6.47474, 6.47474, 6.56023, 6.47474
8.33997, 6, 6.53563, 6.4657, 2.82843, -0.535631, 0, 6.46628, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.4657, 6.53505, 6.4657
8.34785, 8, 6.51319, 6.45647, 3.16228, 1.48681, 0, 6.45726, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.45647, 6.51239, 6.45647
8.35573, 4, 6.49291, 6.44694, 2.44949, -2.49291, 0, 6.44801, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44694, 6.44695, 6.44694, 6.44694, 6.49184, 6.44694
8.36362, 10, 6.47427, 6.43687, 3.4641, 3.52573, 0, 6.43831, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43687, 6.43688, 6.43687, 6.43687, 6.47283, 6.43687
8.3715, 12, 6.45728, 6.42653, 3.74166, 5.54272, 0, 6.42846, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42653, 6.42654, 6.42653, 6.42653, 6.45535, 6.42653
8.37938, 8, 6.44198, 6.4162, 3.16228, 1.55802, 0, 6.41876, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.4162, 6.43942, 6.4162
8.38727, 14, 6.42834, 6.40604, 4, 7.57166, 0, 6.40942, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40604, 6.40605, 6.40604, 6.40604, 6.42497, 6.40604
8.39515, 18, 6.41575, 6.39563, 4.47214, 11.5842, 0, 6.40004, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.39563, 6.41134, 6.39563
8.40303, 12, 6.40434, 6.38523, 3.74166, 5.59566, 0, 6.39095, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.38523, 6.39861, 6.38523
8.41092, 12, 6.39346, 6.3743, 3.74166, 5.60654, 0, 6.38166, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.3743, 6.38609, 6.3743
8.4188, 8, 6.38328, 6.3631, 3.16228, 1.61672, 0, 6.37248, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3631, 6.3739, 6.3631
8.42668, 10, 6.37404, 6.3519, 3.4641, 3.62596, 0, 6.36376, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.3519, 6.35191, 6.3519, 6.3519, 6.36219, 6.3519
8.43457, 4, 6.36604, 6.34104, 2.44949, -2.36604, 0, 6.35589, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34104, 6.34105, 6.34104, 6.34104, 6.35119, 6.34104
8.44245, 8, 6.3586, 6.32985, 3.16228, 1.6414, 0, 6.34829, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32985, 6.32986, 6.32985, 6.32985, 6.34016, 6.32985
8.45033, 10, 6.35206, 6.31867, 3.4641, 3.64794, 0, 6.34135, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.31867, 6.32938, 6.31867
8.45822, 4, 6.3464, 6.30746, 2.44949, -2.3464, 0, 6.33512, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.30746, 6.31874, 6.30746
8.4661, 10, 6.3413, 6.29588, 3.4641, 3.6587, 0, 6.32931, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.29588, 6.30787, 6.29588
8.47398, 8, 6.33715, 6.28432, 3.16228, 1.66285, 0, 6.32436, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.28432, 6.2971, 6.28432
8.48187, 6, 6.33435, 6.27317, 2.82843, -0.334351, 0, 6.3207, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.27317, 6.28681, 6.27317
8.48975, 16, 6.33207, 6.26161, 4.24264, 9.66793, 0, 6.31753, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.26161, 6.27614, 6.26161
8.49763, 14, 6.33071, 6.25006, 4, 7.66929, 0, 6.31526, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.25006, 6.2655, 6.25006
8.50552, 4, 6.33067, 6.23897, 2.44949, -2.33067, 0, 6.31431, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.23897, 6.25531, 6.23897
8.5134, 2, 6.33096, 6.22742, 2, -4.33096, 0, 6.31372, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22742, 6.22743, 6.22742, 6.22742, 6.24466, 6.22742
8.52128, 4, 6.33195, 6.21589, 2.44949, -2.33195, 0, 6.31384, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.21589, 6.234, 6.21589
8.52917, 8, 6.33399, 6.20485, 3.16228, 1.66601, 0, 6.31503, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.20485, 6.2238, 6.20485
8.53705, 8, 6.33596, 6.19333, 3.16228, 1.66404, 0, 6.31618, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.19333, 6.2131, 6.19333
8.54493, 10, 6.33817, 6.18182, 3.4641, 3.66183, 0, 6.31757, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.20241, 6.18182
8.55282, 6, 6.36718, 6.1971, 2.82843, -0.367184, 0, 6.34578, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.1971, 6.21849, 6.1971
8.5607, 10, 6.39562, 6.21198, 3.4641, 3.60438, 0, 6.37339, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21198, 6.21199, 6.21198, 6.21198, 6.23421, 6.21198
8.56858, 6, 6.42367, 6.22689, 2.82843, -0.423666, 0, 6.40055, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.22689, 6.24999, 6.22689
8.57647, 0, 6.45147, 6.24219, 1.41421, -6.45147, 0, 6.4274, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.24219, 6.26625, 6.24219
8.58435, 10, 6.47808, 6.25714, 3.4641, 3.52192, 0, 6.45293, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25714, 6.25715, 6.25714, 6.25714, 6.28229, 6.25714
8.59223, 8, 6.50365, 6.27212, 3.16228, 1.49635, 0, 6.47726, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.27212, 6.2985, 6.27212
8.60012, 6, 6.5276, 6.28668, 2.82843, -0.527595, 0, 6.49975, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.28668, 6.31452, 6.28668
8.608, 14, 6.54985, 6.30093, 4, 7.45015, 0, 6.52028, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.30093, 6.33049, 6.30093
8.61588, 16, 6.57066, 6.31519, 4.24264, 9.42934, 0, 6.53904, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.31519, 6.3468, 6.31519
8.62377, 14, 6.59025, 6.32977, 4, 7.40975, 0, 6.55622, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.3638, 6.32977
8.63165, 6, 6.60805, 6.34408, 2.82843, -0.608048, 0, 6.57116, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.34408, 6.38096, 6.34408
8.63953, 8, 6.62419, 6.35824, 3.16228, 1.37581, 0, 6.58398, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.35824, 6.39845, 6.35824
8.64742, 0, 6.63832, 6.37181, 1.41421, -6.63832, 0, 6.59426, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.37181, 6.41586, 6.37181
8.6553, 12, 6.65086, 6.3851, 3.74166, 5.34914, 0, 6.60241, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.3851, 6.43354, 6.3851
8.66318, 8, 6.66225, 6.3984, 3.16228, 1.33775, 0, 6.60886, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.3984, 6.45178, 6.3984
8.67107, 16, 6.67285, 6.41189, 4.24264, 9.32715, 0, 6.61395, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.41189, 6.47078, 6.41189
8.67895, 14, 6.68247, 6.42519, 4, 7.31753, 0, 6.61752, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.42519, 6.49013, 6.42519
8.68683, 18, 6.69105, 6.43806, 4.47214, 11.309, 0, 6.61955, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43806, 6.43807, 6.43806, 6.43806, 6.50955, 6.43806
8.69472, 20, 6.69864, 6.45036, 4.69042, 13.3014, 0, 6.62015, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.45036, 6.52884, 6.45036
8.7026, 10, 6.7057, 6.46238, 3.4641, 3.2943, 0, 6.61986, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.46238, 6.54821, 6.46238
8.71048, 12, 6.71268, 6.47441, 3.74166, 5.28732, 0, 6.61923, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.47441, 6.56785, 6.47441
8.71837, 18, 6.71973, 6.48647, 4.47214, 11.2803, 0, 6.61852, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48647, 6.48648, 6.48647, 6.48647, 6.58768, 6.48647
8.72625, 16, 6.72667, 6.49832, 4.24264, 9.27333, 0, 6.61768, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.49832, 6.6073, 6.49832
8.73413, 18, 6.73322, 6.50958, 4.47214, 11.2668, 0, 6.61656, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50958, 6.50959, 6.50958, 6.50958, 6.62624, 6.50958
8.74202, 6, 6.73947, 6.52033, 2.82843, -0.739475, 0, 6.6154, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52033, 6.52034, 6.52033, 6.52033, 6.6444, 6.52033
8.7499, 12, 6.7457, 6.53083, 3.74166, 5.2543, 0, 6.6146, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.53083, 6.66193, 6.53083
8.75778, 18, 6.7521, 6.54128, 4.47214, 11.2479, 0, 6.61447, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.54128, 6.67891, 6.54128
8.76567, 10, 6.7585, 6.55153, 3.4641, 3.2415, 0, 6.61493, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.55153, 6.69509, 6.55153
8.77355, 18, 6.7645, 6.56121, 4.47214, 11.2355, 0, 6.61567, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.56121, 6.71003, 6.56121
8.78143, 8, 6.76995, 6.57019, 3.16228, 1.23005, 0, 6.61658, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.57019, 6.5702, 6.57019, 6.57019, 6.72356, 6.57019
8.78932, 6, 6.77482, 6.57844, 2.82843, -0.774821, 0, 6.61762, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.57844, 6.73563, 6.57844
8.7972, 12, 6.77921, 6.58602, 3.74166, 5.22079, 0, 6.61884, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58602, 6.58603, 6.58602, 6.58602, 6.74639, 6.58602
8.80508, 6, 6.78302, 6.5928, 2.82843, -0.783015, 0, 6.62005, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.5928, 6.75576, 6.5928
8.81297, 14, 6.78606, 6.5985, 4, 7.21394, 0, 6.62095, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.5985, 6.76361, 6.5985
