   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.47791, 14, 9.25058, 8.94887, 4, 4.74942, 0, 8.94888, 8.94897, 9.24346, 8.95049, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.94887, 8.95425, 8.94887
7.4858, 6, 9.2119, 8.91307, 2.82843, -3.2119, 0, 8.91308, 8.91317, 9.20457, 8.91406, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.91307, 8.9193, 8.91307
7.49369, 18, 9.17165, 8.87801, 4.47214, 8.82835, 0, 8.87802, 8.87811, 9.16372, 8.8786, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.87801, 8.88523, 8.87801
7.50158, 12, 9.12856, 8.84231, 3.74166, 2.87144, 0, 8.84233, 8.84241, 9.11972, 8.84267, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.84231, 8.85068, 8.84231
7.50947, 16, 9.08351, 8.80669, 4.24264, 6.91649, 0, 8.8067, 8.80679, 9.0735, 8.8069, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.80669, 8.81636, 8.80669
7.51736, 12, 9.03748, 8.77189, 3.74166, 2.96252, 0, 8.7719, 8.77199, 9.02611, 8.77201, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.77189, 8.78302, 8.77189
7.52525, 12, 8.98926, 8.73638, 3.74166, 3.01074, 0, 8.7364, 8.73649, 8.97634, 8.73645, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.73638, 8.74911, 8.73638
7.53313, 10, 8.93994, 8.70095, 3.4641, 1.06006, 0, 8.70096, 8.70105, 8.92533, 8.70099, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.70095, 8.7154, 8.70095
7.54102, 6, 8.89065, 8.66638, 2.82843, -2.89065, 0, 8.6664, 8.66649, 8.87425, 8.66639, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66638, 8.66639, 8.66638, 8.66638, 8.68266, 8.66638
7.54891, 8, 8.84017, 8.63108, 3.16228, -0.840166, 0, 8.63109, 8.63119, 8.82185, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.63108, 8.64927, 8.63108
7.5568, 6, 8.78959, 8.59585, 2.82843, -2.78959, 0, 8.59586, 8.59595, 8.7693, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.59585, 8.616, 8.59585
7.56469, 16, 8.74004, 8.56152, 4.24264, 7.25996, 0, 8.56153, 8.56163, 8.71777, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.56152, 8.58366, 8.56152
7.57258, 12, 8.69009, 8.52641, 3.74166, 3.30991, 0, 8.52643, 8.52653, 8.66587, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.52641, 8.5505, 8.52641
7.58047, 12, 8.64081, 8.49138, 3.74166, 3.35919, 0, 8.49139, 8.4915, 8.6147, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.49138, 8.51735, 8.49138
7.58836, 12, 8.59322, 8.45729, 3.74166, 3.40678, 0, 8.45731, 8.45741, 8.56534, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.45729, 8.48504, 8.45729
7.59625, 22, 8.54569, 8.42239, 4.89898, 13.4543, 0, 8.4224, 8.42251, 8.51618, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.42239, 8.45175, 8.42239
7.60414, 16, 8.49916, 8.38755, 4.24264, 7.50084, 0, 8.38757, 8.38768, 8.46823, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38755, 8.38756, 8.38755, 8.38755, 8.41834, 8.38755
7.61202, 10, 8.45458, 8.3537, 3.4641, 1.54542, 0, 8.35372, 8.35384, 8.42246, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.3537, 8.38568, 8.3537
7.61991, 12, 8.41011, 8.319, 3.74166, 3.58989, 0, 8.31901, 8.31914, 8.37707, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.319, 8.35189, 8.319
7.6278, 2, 8.36664, 8.28437, 2, -6.36664, 0, 8.28438, 8.28451, 8.33296, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.28437, 8.31789, 8.28437
7.63569, 18, 8.32505, 8.25075, 4.47214, 9.67495, 0, 8.25077, 8.2509, 8.29104, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.25075, 8.28459, 8.25075
7.64358, 6, 8.28337, 8.21625, 2.82843, -2.28337, 0, 8.21626, 8.21641, 8.24935, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.21625, 8.25009, 8.21625
7.65147, 8, 8.24248, 8.18182, 3.16228, -0.24248, 0, 8.18183, 8.18199, 8.20877, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.21534, 8.18182
7.65936, 8, 8.23561, 8.18077, 3.16228, -0.235613, 0, 8.18079, 8.18095, 8.20252, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.18077, 8.21367, 8.18077
7.66725, 8, 8.22839, 8.17881, 3.16228, -0.228389, 0, 8.17883, 8.179, 8.1962, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.17881, 8.21079, 8.17881
7.67514, 2, 8.22165, 8.17685, 2, -6.22165, 0, 8.17686, 8.17705, 8.19063, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.17685, 8.20764, 8.17685
7.68303, 10, 8.21622, 8.17577, 3.4641, 1.78378, 0, 8.17579, 8.176, 8.1866, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17577, 8.17578, 8.17577, 8.17577, 8.20516, 8.17577
7.69092, 6, 8.21027, 8.17383, 2.82843, -2.21027, 0, 8.17384, 8.17406, 8.18225, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.17383, 8.2016, 8.17383
7.6988, 24, 8.20465, 8.17188, 5.09902, 15.7953, 0, 8.17189, 8.17213, 8.17837, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.17188, 8.19788, 8.17188
7.70669, 14, 8.1999, 8.17052, 4, 5.8001, 0, 8.17053, 8.1708, 8.17549, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.17052, 8.19464, 8.17052
7.71458, 16, 8.19456, 8.16831, 4.24264, 7.80544, 0, 8.16833, 8.16861, 8.17208, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.16831, 8.19049, 8.16831
7.72247, 6, 8.18946, 8.16611, 2.82843, -2.18946, 0, 8.16612, 8.16643, 8.16894, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.16611, 8.1863, 8.16611
7.73036, 10, 8.18541, 8.16473, 3.4641, 1.81459, 0, 8.16474, 8.16507, 8.16683, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.16473, 8.18294, 8.16473
7.73825, 10, 8.18076, 8.16253, 3.4641, 1.81924, 0, 8.16255, 8.1629, 8.16409, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.16253, 8.17882, 8.16253
7.74614, 10, 8.17632, 8.16034, 3.4641, 1.82368, 0, 8.16036, 8.16073, 8.16148, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.16034, 8.17478, 8.16034
7.75403, 10, 8.17248, 8.15855, 3.4641, 1.82752, 0, 8.15856, 8.15896, 8.15937, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.15855, 8.17122, 8.15855
7.76192, 8, 8.16805, 8.15597, 3.16228, -0.168055, 0, 8.15599, 8.15641, 8.15657, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.15597, 8.16701, 8.15597
7.7698, 12, 8.16383, 8.1534, 3.74166, 3.83617, 0, 8.15341, 8.15386, 8.15382, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.1534, 8.16293, 8.1534
7.77769, 12, 8.16054, 8.15158, 3.74166, 3.83946, 0, 8.15159, 8.15205, 8.15188, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15158, 8.15974, 8.15158
7.78558, 16, 8.15671, 8.14902, 4.24264, 7.84329, 0, 8.14903, 8.14952, 8.14923, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.14902, 8.15598, 8.14902
7.79347, 12, 8.15306, 8.14646, 3.74166, 3.84694, 0, 8.14647, 8.14697, 8.14661, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.14646, 8.15238, 8.14646
7.80136, 14, 8.14979, 8.1441, 4, 5.85021, 0, 8.14412, 8.14463, 8.1442, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.1441, 8.14914, 8.1441
7.80925, 14, 8.146, 8.14104, 4, 5.854, 0, 8.14105, 8.14158, 8.14111, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14104, 8.14537, 8.14104
7.81714, 10, 8.1424, 8.13798, 3.4641, 1.8576, 0, 8.13799, 8.13852, 8.13803, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.13798, 8.14179, 8.13798
7.82503, 20, 8.13968, 8.13559, 4.69042, 11.8603, 0, 8.13561, 8.13614, 8.13563, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13559, 8.13908, 8.13559
7.83292, 16, 8.13652, 8.13255, 4.24264, 7.86348, 0, 8.13256, 8.13309, 8.13257, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13255, 8.13593, 8.13255
7.84081, 8, 8.13362, 8.1295, 3.16228, -0.133622, 0, 8.12952, 8.13005, 8.12952, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.1295, 8.13304, 8.1295
7.8487, 10, 8.13105, 8.12647, 3.4641, 1.86895, 0, 8.12649, 8.12701, 8.12648, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.12647, 8.13048, 8.12647
7.85658, 10, 8.12823, 8.12281, 3.4641, 1.87177, 0, 8.12283, 8.12334, 8.12282, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12281, 8.12767, 8.12281
7.86447, 14, 8.12588, 8.11916, 4, 5.87412, 0, 8.11917, 8.11967, 8.11917, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.11916, 8.12534, 8.11916
7.87236, 10, 8.12474, 8.1161, 3.4641, 1.87526, 0, 8.11611, 8.1166, 8.11611, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.1161, 8.12421, 8.1161
7.88025, 8, 8.12377, 8.11246, 3.16228, -0.123768, 0, 8.11247, 8.11294, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.11246, 8.12326, 8.11246
7.88814, 12, 8.12376, 8.10882, 3.74166, 3.87624, 0, 8.10883, 8.10928, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.10882, 8.12327, 8.10882
7.89603, 10, 8.12481, 8.10502, 3.4641, 1.87519, 0, 8.10504, 8.10546, 8.10503, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.10502, 8.12434, 8.10502
7.90392, 12, 8.12682, 8.10068, 3.74166, 3.87318, 0, 8.10069, 8.1011, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.10068, 8.12637, 8.10068
7.91181, 6, 8.13069, 8.09633, 2.82843, -2.13069, 0, 8.09635, 8.09673, 8.09634, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.09633, 8.13027, 8.09633
7.9197, 16, 8.13736, 8.09251, 4.24264, 7.86264, 0, 8.09252, 8.09288, 8.09252, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.09251, 8.13695, 8.09251
7.92759, 10, 8.14628, 8.08818, 3.4641, 1.85372, 0, 8.08819, 8.08854, 8.08819, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.08818, 8.14589, 8.08818
7.93547, 16, 8.15848, 8.08385, 4.24264, 7.84152, 0, 8.08387, 8.08419, 8.08387, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.08385, 8.15811, 8.08385
7.94336, 8, 8.17423, 8.07922, 3.16228, -0.174226, 0, 8.07923, 8.07954, 8.07924, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.07922, 8.17387, 8.07922
7.95125, 2, 8.19398, 8.07411, 2, -6.19398, 0, 8.07413, 8.07441, 8.07415, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.07411, 8.19363, 8.07411
7.95914, 10, 8.21885, 8.06901, 3.4641, 1.78115, 0, 8.06902, 8.06929, 8.06906, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.06901, 8.21851, 8.06901
7.96703, 8, 8.24994, 8.06435, 3.16228, -0.249936, 0, 8.06436, 8.06461, 8.06441, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.06435, 8.24959, 8.06435
7.97492, 4, 8.28699, 8.05926, 2.44949, -4.28699, 0, 8.05928, 8.05951, 8.05936, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.05926, 8.28662, 8.05926
7.98281, 12, 8.33101, 8.05418, 3.74166, 3.66899, 0, 8.05419, 8.05441, 8.05431, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.05418, 8.33063, 8.05418
7.9907, 8, 8.38204, 8.04866, 3.16228, -0.382043, 0, 8.04868, 8.04889, 8.04884, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.04866, 8.38162, 8.04866
7.99859, 4, 8.4405, 8.04275, 2.44949, -4.4405, 0, 8.04276, 8.04296, 8.04299, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.04275, 8.44002, 8.04275
8.00648, 16, 8.50696, 8.03684, 4.24264, 7.49304, 0, 8.03685, 8.03704, 8.03717, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.03684, 8.5064, 8.03684
8.01437, 6, 8.58177, 8.03129, 2.82843, -2.58177, 0, 8.03131, 8.03149, 8.03174, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.03129, 8.58111, 8.03129
8.02225, 12, 8.664, 8.0254, 3.74166, 3.336, 0, 8.02542, 8.02559, 8.026, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.0254, 8.66319, 8.0254
8.03014, 18, 8.75345, 8.01951, 4.47214, 9.24655, 0, 8.01953, 8.0197, 8.0203, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.01951, 8.75246, 8.01951
8.03803, 2, 8.8488, 8.01309, 2, -6.8488, 0, 8.0131, 8.01327, 8.01412, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.01309, 8.84757, 8.01309
8.04592, 16, 8.94914, 8.00635, 4.24264, 7.05086, 0, 8.00636, 8.00653, 8.00769, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.00635, 8.94761, 8.00635
8.05381, 12, 9.0534, 7.99961, 3.74166, 2.9466, 0, 7.99963, 7.99979, 8.00134, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99961, 7.99962, 7.99961, 7.99961, 9.05148, 7.99961
8.0617, 6, 9.1602, 7.99317, 2.82843, -3.1602, 0, 7.99318, 7.99334, 7.99537, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 7.99317, 9.1578, 7.99317
8.06959, 10, 9.26701, 7.98645, 3.4641, 0.732985, 0, 7.98647, 7.98663, 7.98923, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 7.98645, 9.26404, 7.98645
8.07748, 14, 9.37196, 7.97968, 4, 4.62804, 0, 7.97969, 7.97985, 7.98316, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 7.97968, 9.36829, 7.97968
8.08537, 14, 9.47231, 7.97239, 4, 4.52769, 0, 7.97241, 7.97256, 7.97671, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 7.97239, 9.4678, 7.97239
8.09326, 18, 9.56603, 7.96485, 4.47214, 8.43397, 0, 7.96487, 7.96503, 7.97016, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 7.96485, 9.56054, 7.96485
8.10114, 8, 9.65106, 7.95732, 3.16228, -1.65106, 0, 7.95733, 7.95749, 7.96378, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 7.95732, 9.64441, 7.95732
