   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.5407, 62, 81.8733, 8.01498, 8, -19.8733, 0, 8.01498, 8.01501, 8.01499, 8.19747, 8.01963, 8.01514, 8.02, 73.071, 9.52217, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 15.0299, 8.01498, 8.01498, 8.10275
2.54859, 92, 94.7415, 8.13465, 9.69536, -2.74148, 0, 8.13465, 8.13469, 8.13467, 8.31715, 8.13931, 8.13484, 8.13967, 84.1627, 9.42111, 8.13465, 8.13465, 8.13465, 8.13465, 8.13465, 8.13465, 8.13465, 17.1441, 8.13465, 8.13465, 8.22518
2.55649, 82, 108.629, 8.25481, 9.16515, -26.6287, 0, 8.25482, 8.25485, 8.25483, 8.43731, 8.25947, 8.25502, 8.25983, 95.6738, 9.33742, 8.25481, 8.25481, 8.25481, 8.25481, 8.25481, 8.25481, 8.25482, 19.8411, 8.25481, 8.25481, 8.34843
2.56438, 120, 123.303, 8.37546, 11.0454, -3.30306, 0, 8.37546, 8.37549, 8.37547, 8.55795, 8.38011, 8.3757, 8.38047, 107.268, 9.27332, 8.37546, 8.37546, 8.37546, 8.37546, 8.37546, 8.37546, 8.37546, 23.2225, 8.37546, 8.37546, 8.47273
2.57228, 160, 138.477, 8.49654, 12.7279, 21.5232, 0, 8.49654, 8.49657, 8.49655, 8.67903, 8.50119, 8.49682, 8.50154, 118.561, 9.23019, 8.49654, 8.49654, 8.49654, 8.49654, 8.49654, 8.49654, 8.49654, 27.3848, 8.49654, 8.49654, 8.59837
2.58018, 176, 153.821, 8.61804, 13.3417, 22.1786, 0, 8.61804, 8.61807, 8.61805, 8.80053, 8.62269, 8.61838, 8.62304, 129.136, 9.20852, 8.61804, 8.61804, 8.61804, 8.61804, 8.61804, 8.61804, 8.61804, 32.4121, 8.61804, 8.61804, 8.7259
2.58807, 160, 168.976, 8.73993, 12.7279, -8.97621, 0, 8.73993, 8.73996, 8.73994, 8.92242, 8.74458, 8.74035, 8.74493, 138.575, 9.20801, 8.73993, 8.73993, 8.73993, 8.73993, 8.73993, 8.73993, 8.73993, 38.364, 8.73993, 8.73993, 8.85614
2.59597, 162, 183.571, 8.86218, 12.8062, -21.5713, 0, 8.86219, 8.86222, 8.8622, 9.04468, 8.86684, 8.8627, 8.86719, 146.481, 9.22759, 8.86218, 8.86218, 8.86218, 8.86218, 8.86218, 8.86218, 8.86218, 45.266, 8.86218, 8.86218, 8.99037
2.60387, 208, 197.242, 8.98477, 14.4914, 10.7575, 0, 8.98477, 8.9848, 8.98478, 9.16726, 8.98942, 8.98541, 8.98977, 152.509, 9.26568, 8.98477, 8.98477, 8.98477, 8.98477, 8.98477, 8.98477, 8.98477, 53.0985, 8.98477, 8.98477, 9.13046
2.61176, 206, 209.65, 9.10766, 14.4222, -3.64951, 0, 9.10766, 9.10769, 9.10767, 9.29015, 9.11231, 9.10845, 9.11266, 156.392, 9.32031, 9.10766, 9.10766, 9.10766, 9.10766, 9.10766, 9.10766, 9.10766, 61.7878, 9.10766, 9.10766, 9.27916
2.61966, 244, 220.489, 9.2308, 15.6844, 23.5108, 0, 9.23081, 9.23084, 9.23082, 9.4133, 9.23546, 9.2318, 9.23581, 157.96, 9.38934, 9.2308, 9.2308, 9.2308, 9.2308, 9.2308, 9.2308, 9.23081, 71.199, 9.2308, 9.2308, 9.44035
2.62755, 218, 229.509, 9.35418, 14.8324, -11.5091, 0, 9.35418, 9.35421, 9.35419, 9.53667, 9.35883, 9.35542, 9.35918, 157.153, 9.47056, 9.35418, 9.35418, 9.35418, 9.35418, 9.35418, 9.35418, 9.35418, 81.135, 9.35418, 9.35418, 9.61939
2.63545, 262, 236.514, 9.47776, 16.2481, 25.4855, 0, 9.47776, 9.47779, 9.47777, 9.66025, 9.48241, 9.47929, 9.48277, 154.029, 9.5619, 9.47776, 9.47776, 9.47776, 9.47776, 9.47776, 9.47776, 9.47776, 91.3391, 9.47776, 9.47776, 9.82355
2.64335, 250, 241.372, 9.60148, 15.8745, 8.6282, 0, 9.60148, 9.60151, 9.60149, 9.78397, 9.60613, 9.60337, 9.60649, 148.756, 9.66139, 9.60148, 9.60148, 9.60148, 9.60148, 9.60148, 9.60148, 9.60148, 101.502, 9.60148, 9.60148, 10.0623
2.65124, 258, 244.012, 9.72531, 16.1245, 13.9884, 0, 9.72531, 9.72534, 9.72532, 9.9078, 9.72996, 9.72761, 9.73032, 141.599, 9.76731, 9.72531, 9.72531, 9.72531, 9.72531, 9.72531, 9.72531, 9.72531, 111.279, 9.72531, 9.72531, 10.3479
2.65914, 256, 244.426, 9.84917, 16.0624, 11.5735, 0, 9.84918, 9.84921, 9.84919, 10.0317, 9.85383, 9.85197, 9.85419, 132.9, 9.87818, 9.84917, 9.84917, 9.84917, 9.84917, 9.84917, 9.84917, 9.84918, 120.305, 9.84917, 9.84917, 10.6954
2.66704, 230, 242.669, 9.97303, 15.2315, -12.6692, 0, 9.97303, 9.97306, 9.97304, 10.1555, 9.97768, 9.97638, 9.97805, 123.056, 9.99276, 9.97303, 9.97303, 9.97303, 9.97303, 9.97303, 9.97303, 9.97303, 128.221, 9.97303, 9.97303, 11.1233
2.67493, 238, 238.849, 10.0968, 15.4919, -0.849304, 0, 10.0968, 10.0968, 10.0968, 10.2793, 10.1014, 10.1007, 10.1018, 112.486, 10.11, 10.0968, 10.0968, 10.0968, 10.0968, 10.0968, 10.0968, 10.0968, 134.694, 10.0968, 10.0968, 11.6527
2.68283, 240, 233.129, 10.2203, 15.5563, 6.87128, 0, 10.2203, 10.2204, 10.2204, 10.4028, 10.225, 10.225, 10.2254, 101.609, 10.2291, 10.2203, 10.2203, 10.2203, 10.2203, 10.2203, 10.2203, 10.2203, 139.447, 10.2203, 10.2203, 12.308
2.69073, 222, 225.717, 10.3436, 14.9666, -3.71725, 0, 10.3436, 10.3437, 10.3436, 10.5261, 10.3483, 10.349, 10.3487, 90.8143, 10.3493, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 10.3436, 142.272, 10.3436, 10.3436, 13.1149
2.69862, 244, 216.867, 10.4665, 15.6844, 27.1325, 0, 10.4665, 10.4666, 10.4665, 10.649, 10.4712, 10.4727, 10.4716, 80.4467, 10.4702, 10.4665, 10.4665, 10.4665, 10.4665, 10.4665, 10.4665, 10.4665, 143.052, 10.4665, 10.4665, 14.1001
2.70652, 216, 206.865, 10.5889, 14.7648, 9.13463, 0, 10.5889, 10.5889, 10.5889, 10.7714, 10.5935, 10.5958, 10.594, 70.7867, 10.5912, 10.5889, 10.5889, 10.5889, 10.5889, 10.5889, 10.5889, 10.5889, 141.766, 10.5889, 10.5889, 15.2892
2.71441, 196, 196.024, 10.7106, 14.0712, -0.0240173, 0, 10.7106, 10.7107, 10.7106, 10.8931, 10.7153, 10.7184, 10.7158, 62.0464, 10.712, 10.7106, 10.7106, 10.7106, 10.7106, 10.7106, 10.7106, 10.7106, 138.493, 10.7106, 10.7106, 16.7042
2.72231, 178, 184.671, 10.8316, 13.4164, -6.67081, 0, 10.8316, 10.8316, 10.8316, 11.0141, 10.8362, 10.84, 10.8368, 54.3652, 10.8324, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 133.406, 10.8316, 10.8316, 18.3611
2.73021, 170, 173.132, 10.9516, 13.1149, -3.13232, 0, 10.9516, 10.9516, 10.9516, 11.1341, 10.9562, 10.9608, 10.9568, 47.8111, 10.9521, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 126.755, 10.9516, 10.9516, 20.2677
2.7381, 172, 161.724, 11.0706, 13.1909, 10.2764, 0, 11.0706, 11.0706, 11.0706, 11.2531, 11.0752, 11.0803, 11.0759, 42.3907, 11.0709, 11.0706, 11.0706, 11.0706, 11.0706, 11.0706, 11.0706, 11.0706, 118.852, 11.0706, 11.0706, 22.4196
2.746, 130, 150.729, 11.1884, 11.4891, -20.7294, 0, 11.1884, 11.1884, 11.1884, 11.3709, 11.193, 11.1986, 11.1938, 38.0561, 11.1885, 11.1884, 11.1884, 11.1884, 11.1884, 11.1884, 11.1884, 11.1884, 110.048, 11.1884, 11.1884, 24.799
2.7539, 166, 140.394, 11.3049, 12.9615, 25.606, 0, 11.3049, 11.3049, 11.3049, 11.4874, 11.3095, 11.3155, 11.3104, 34.7182, 11.305, 11.3049, 11.3049, 11.3049, 11.3049, 11.3049, 11.3049, 11.3049, 100.71, 11.3049, 11.3049, 27.3719
2.76179, 180, 130.905, 11.4201, 13.4907, 49.0949, 0, 11.4201, 11.4201, 11.4201, 11.6025, 11.4247, 11.4309, 11.4257, 32.2565, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 11.4201, 91.1961, 11.4201, 11.4201, 30.0889
2.76969, 126, 122.391, 11.5338, 11.3137, 3.60904, 0, 11.5338, 11.5338, 11.5338, 11.7163, 11.5385, 11.5447, 11.5395, 30.5327, 11.5338, 11.5338, 11.5338, 11.5338, 11.5338, 11.5338, 11.5338, 11.5338, 81.8378, 11.5338, 11.5338, 32.8841
2.77758, 140, 114.914, 11.6461, 11.9164, 25.0856, 0, 11.6461, 11.6461, 11.6461, 11.8286, 11.6507, 11.6569, 11.6519, 29.4, 11.6461, 11.6461, 11.6461, 11.6461, 11.6461, 11.6461, 11.6461, 11.6461, 72.9247, 11.6461, 11.6461, 35.6779
2.78548, 92, 108.474, 11.7569, 9.69536, -16.4738, 0, 11.7569, 11.7569, 11.7569, 11.9394, 11.7615, 11.7675, 11.7629, 28.7121, 11.7569, 11.7569, 11.7569, 11.7569, 11.7569, 11.7569, 11.7569, 11.7569, 64.6909, 11.7569, 11.7569, 38.3808
2.79338, 82, 103.013, 11.8662, 9.16515, -21.0127, 0, 11.8662, 11.8662, 11.8662, 12.0487, 11.8709, 11.8764, 11.8724, 28.3309, 11.8662, 11.8662, 11.8662, 11.8662, 11.8662, 11.8662, 11.8662, 11.8662, 57.3132, 11.8662, 11.8662, 40.8974
2.80127, 104, 98.4276, 11.974, 10.2956, 5.57243, 0, 11.974, 11.9741, 11.974, 12.1565, 11.9787, 11.9837, 11.9805, 28.1324, 11.974, 11.974, 11.974, 11.974, 11.974, 11.974, 11.974, 11.974, 50.9075, 11.974, 11.974, 43.1325
2.80917, 110, 94.5826, 12.0803, 10.583, 15.4174, 0, 12.0803, 12.0804, 12.0803, 12.2628, 12.085, 12.0894, 12.087, 28.0103, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 12.0803, 45.533, 12.0803, 12.0803, 44.997
2.81707, 104, 91.324, 12.185, 10.2956, 12.676, 0, 12.185, 12.185, 12.185, 12.3675, 12.1896, 12.1933, 12.1919, 27.8788, 12.185, 12.185, 12.185, 12.185, 12.185, 12.185, 12.185, 12.185, 41.1981, 12.185, 12.185, 46.4146
2.82496, 90, 88.4954, 12.2879, 9.59166, 1.50464, 0, 12.2879, 12.2879, 12.2879, 12.4704, 12.2925, 12.2954, 12.295, 27.6735, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 12.2879, 37.869, 12.2879, 12.2879, 47.3266
2.83286, 68, 85.95, 12.3887, 8.3666, -17.95, 0, 12.3887, 12.3887, 12.3887, 12.5712, 12.3933, 12.3955, 12.3961, 27.3511, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 35.4781, 12.3887, 12.3887, 47.6967
2.84076, 92, 83.5608, 12.4869, 9.69536, 8.4392, 0, 12.4869, 12.487, 12.487, 12.6694, 12.4916, 12.4929, 12.4947, 26.8879, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 12.4869, 33.9327, 12.4869, 12.4869, 47.5131
2.84865, 80, 81.2284, 12.5821, 9.05539, -1.22839, 0, 12.5821, 12.5821, 12.5821, 12.7646, 12.5867, 12.5873, 12.5902, 26.2779, 12.5821, 12.5821, 12.5821, 12.5821, 12.5821, 12.5821, 12.5821, 12.5821, 33.1241, 12.5821, 12.5821, 46.79
2.85655, 74, 78.883, 12.6732, 8.7178, -4.88301, 0, 12.6732, 12.6733, 12.6733, 12.8557, 12.6779, 12.6777, 12.6817, 25.5294, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 12.6732, 32.9344, 12.6732, 12.6732, 45.5656
2.86444, 84, 76.4849, 12.7593, 9.27362, 7.51509, 0, 12.7593, 12.7594, 12.7594, 12.9418, 12.764, 12.7631, 12.7682, 24.6618, 12.7593, 12.7593, 12.7593, 12.7593, 12.7593, 12.7593, 12.7593, 12.7593, 33.2429, 12.7593, 12.7593, 43.899
2.87234, 66, 74.0208, 12.8391, 8.24621, -8.02081, 0, 12.8391, 12.8391, 12.8391, 13.0216, 12.8437, 12.8422, 12.8483, 23.7021, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 12.8391, 33.931, 12.8391, 12.8391, 41.8663
2.88024, 70, 71.499, 12.9109, 8.48528, -1.49902, 0, 12.9109, 12.9109, 12.9109, 13.0934, 12.9155, 12.9135, 12.9205, 22.6813, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 12.9109, 34.8859, 12.9109, 12.9109, 39.5542
2.88813, 64, 68.9426, 12.973, 8.12404, -4.94262, 0, 12.973, 12.973, 12.973, 13.1555, 12.9776, 12.9751, 12.983, 21.6313, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 12.973, 36.0034, 12.973, 12.973, 37.0545
2.89603, 70, 66.383, 13.0235, 8.48528, 3.61703, 0, 13.0235, 13.0235, 13.0235, 13.2059, 13.0281, 13.0252, 13.034, 20.5825, 13.0235, 13.0235, 13.0235, 13.0235, 13.0235, 13.0235, 13.0235, 13.0235, 37.1903, 13.0235, 13.0235, 34.4577
2.90393, 68, 63.854, 13.0603, 8.3666, 4.14601, 0, 13.0603, 13.0604, 13.0603, 13.2428, 13.065, 13.0617, 13.0713, 19.5613, 13.0603, 13.0603, 13.0603, 13.0603, 13.0603, 13.0603, 13.0603, 13.0603, 38.3651, 13.0603, 13.0603, 31.8487
2.91182, 70, 61.3861, 13.0816, 8.48528, 8.61388, 0, 13.0816, 13.0816, 13.0816, 13.2641, 13.0862, 13.0827, 13.093, 18.589, 13.0816, 13.0816, 13.0816, 13.0816, 13.0816, 13.0816, 13.0816, 13.0816, 39.4594, 13.0816, 13.0816, 29.3011
2.91972, 60, 59.0039, 13.0854, 7.87401, 0.996143, 0, 13.0854, 13.0854, 13.0854, 13.2679, 13.09, 13.0862, 13.0973, 17.6814, 13.0854, 13.0854, 13.0854, 13.0854, 13.0854, 13.0854, 13.0854, 13.0854, 40.4173, 13.0854, 13.0854, 26.8759
2.92761, 56, 56.7226, 13.0701, 7.61577, -0.722565, 0, 13.0701, 13.0701, 13.0701, 13.2525, 13.0747, 13.0707, 13.0825, 16.8483, 13.0701, 13.0701, 13.0701, 13.0701, 13.0701, 13.0701, 13.0701, 13.0701, 41.1953, 13.0701, 13.0701, 24.6188
2.93551, 34, 54.5485, 13.0344, 6, -20.5485, 0, 13.0344, 13.0344, 13.0344, 13.2169, 13.0391, 13.0349, 13.0474, 16.094, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 13.0344, 41.7619, 13.0344, 13.0344, 22.5607
2.94341, 70, 52.4786, 12.9777, 8.48528, 17.5214, 0, 12.9777, 12.9777, 12.9777, 13.1602, 12.9823, 12.9781, 12.9913, 15.4185, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 12.9777, 42.0962, 12.9777, 12.9777, 20.7181
2.9513, 58, 50.5023, 12.8997, 7.74597, 7.49773, 0, 12.8997, 12.8998, 12.8997, 13.0822, 12.9044, 12.9001, 12.9139, 14.818, 12.8997, 12.8997, 12.8997, 12.8997, 12.8997, 12.8997, 12.8997, 12.8997, 42.1869, 12.8997, 12.8997, 19.0952
2.9592, 56, 48.6037, 12.8011, 7.61577, 7.39635, 0, 12.8011, 12.8011, 12.8011, 12.9836, 12.8057, 12.8014, 12.8158, 14.2863, 12.8011, 12.8011, 12.8011, 12.8011, 12.8011, 12.8011, 12.8011, 12.8011, 42.031, 12.8011, 12.8011, 17.6863
2.9671, 48, 46.763, 12.683, 7.07107, 1.23697, 0, 12.683, 12.683, 12.683, 12.8655, 12.6876, 12.6832, 12.6983, 13.816, 12.683, 12.683, 12.683, 12.683, 12.683, 12.683, 12.683, 12.683, 41.6324, 12.683, 12.683, 16.4779
2.97499, 48, 44.9602, 12.5473, 7.07107, 3.03978, 0, 12.5473, 12.5474, 12.5474, 12.7298, 12.552, 12.5475, 12.5632, 13.3989, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 12.5473, 41.001, 12.5473, 12.5473, 15.4518
2.98289, 44, 43.1763, 12.3967, 6.78233, 0.823696, 0, 12.3967, 12.3968, 12.3967, 12.5792, 12.4014, 12.3969, 12.4132, 13.0273, 12.3967, 12.3967, 12.3967, 12.3967, 12.3967, 12.3967, 12.3967, 12.3967, 40.1517, 12.3967, 12.3967, 14.5869
2.99079, 44, 41.3952, 12.2342, 6.78233, 2.60477, 0, 12.2342, 12.2343, 12.2343, 12.4167, 12.2389, 12.2344, 12.2514, 12.6944, 12.2342, 12.2342, 12.2342, 12.2342, 12.2342, 12.2342, 12.2342, 12.2342, 39.1033, 12.2342, 12.2342, 13.8615
2.99868, 40, 39.606, 12.0634, 6.48074, 0.394012, 0, 12.0634, 12.0634, 12.0634, 12.2459, 12.068, 12.0635, 12.0811, 12.3942, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 37.8787, 12.0634, 12.0634, 13.2547
3.00658, 48, 37.8028, 11.8878, 7.07107, 10.1972, 0, 11.8878, 11.8878, 11.8878, 12.0703, 11.8924, 11.8879, 11.9062, 12.1222, 11.8878, 11.8878, 11.8878, 11.8878, 11.8878, 11.8878, 11.8878, 11.8878, 36.5031, 11.8878, 11.8878, 12.7472
3.01447, 46, 35.9862, 11.7112, 6.9282, 10.0138, 0, 11.7112, 11.7113, 11.7112, 11.8937, 11.7159, 11.7114, 11.7303, 11.8749, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 11.7112, 35.005, 11.7112, 11.7112, 12.3222
3.02237, 38, 34.162, 11.5372, 6.32456, 3.83797, 0, 11.5372, 11.5372, 11.5372, 11.7197, 11.5418, 11.5374, 11.557, 11.6499, 11.5372, 11.5372, 11.5372, 11.5372, 11.5372, 11.5372, 11.5372, 11.5372, 33.4141, 11.5372, 11.5372, 11.9653
3.03027, 36, 32.3417, 11.3689, 6.16441, 3.65826, 0, 11.3689, 11.3689, 11.3689, 11.5514, 11.3736, 11.3691, 11.3894, 11.4453, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 11.3689, 31.7619, 11.3689, 11.3689, 11.6645
3.03816, 34, 30.5408, 11.2091, 6, 3.45917, 0, 11.2091, 11.2091, 11.2091, 11.3916, 11.2137, 11.2093, 11.2302, 11.2601, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 11.2091, 30.08, 11.2091, 11.2091, 11.4102
3.04606, 22, 28.7773, 11.0597, 4.89898, -6.77726, 0, 11.0597, 11.0598, 11.0598, 11.2422, 11.0644, 11.06, 11.0816, 11.0934, 11.0597, 11.0597, 11.0597, 11.0597, 11.0597, 11.0597, 11.0597, 11.0597, 28.3993, 11.0597, 11.0597, 11.1947
3.05396, 26, 27.0706, 10.9224, 5.2915, -1.0706, 0, 10.9224, 10.9224, 10.9224, 11.1049, 10.927, 10.9227, 10.945, 10.9443, 10.9224, 10.9224, 10.9224, 10.9224, 10.9224, 10.9224, 10.9224, 10.9224, 26.7494, 10.9224, 10.9224, 11.0116
3.06185, 24, 25.4399, 10.7978, 5.09902, -1.43993, 0, 10.7978, 10.7978, 10.7978, 10.9803, 10.8025, 10.7981, 10.8212, 10.8118, 10.7978, 10.7978, 10.7978, 10.7978, 10.7978, 10.7978, 10.7978, 10.7978, 25.1569, 10.7978, 10.7978, 10.856
3.06975, 34, 23.9027, 10.6862, 6, 10.0973, 0, 10.6862, 10.6862, 10.6862, 10.8687, 10.6908, 10.6865, 10.7103, 10.695, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 10.6862, 23.6448, 10.6862, 10.6862, 10.7235
3.07764, 24, 22.4734, 10.5871, 5.09902, 1.52656, 0, 10.5871, 10.5872, 10.5871, 10.7696, 10.5918, 10.5876, 10.612, 10.5926, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 10.5871, 22.2318, 10.5871, 10.5871, 10.6108
3.08554, 16, 21.163, 10.5, 4.24264, -5.16303, 0, 10.5, 10.5, 10.5, 10.6824, 10.5046, 10.5005, 10.5256, 10.5033, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 10.5, 20.9315, 10.5, 10.5, 10.5147
3.09344, 12, 19.978, 10.4236, 3.74166, -7.97802, 0, 10.4236, 10.4236, 10.4236, 10.6061, 10.4283, 10.4242, 10.4501, 10.4256, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 19.7527, 10.4236, 10.4236, 10.4327
3.10133, 28, 18.9206, 10.357, 5.47723, 9.07941, 0, 10.357, 10.357, 10.357, 10.5395, 10.3616, 10.3576, 10.3842, 10.3582, 10.357, 10.357, 10.357, 10.357, 10.357, 10.357, 10.357, 10.357, 18.6988, 10.357, 10.357, 10.3625
3.10923, 8, 17.9889, 10.2989, 3.16228, -9.98893, 0, 10.2989, 10.2989, 10.2989, 10.4814, 10.3035, 10.2996, 10.3269, 10.2996, 10.2989, 10.2989, 10.2989, 10.2989, 10.2989, 10.2989, 10.2989, 10.2989, 17.7689, 10.2989, 10.2989, 10.3022
3.11713, 14, 17.1775, 10.2483, 4, -3.17751, 0, 10.2483, 10.2483, 10.2483, 10.4308, 10.2529, 10.2491, 10.2771, 10.2487, 10.2483, 10.2483, 10.2483, 10.2483, 10.2483, 10.2483, 10.2483, 10.2483, 16.9582, 10.2483, 10.2483, 10.2502
3.12502, 14, 16.4779, 10.2044, 4, -2.47792, 0, 10.2044, 10.2044, 10.2044, 10.3869, 10.209, 10.2053, 10.2341, 10.2046, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 10.2044, 16.2587, 10.2044, 10.2044, 10.2055
3.13292, 8, 15.8797, 10.1665, 3.16228, -7.87968, 0, 10.1665, 10.1666, 10.1665, 10.349, 10.1712, 10.1676, 10.197, 10.1667, 10.1665, 10.1665, 10.1665, 10.1665, 10.1665, 10.1665, 10.1665, 10.1665, 15.6601, 10.1665, 10.1665, 10.1672
3.14082, 10, 15.3712, 10.1344, 3.4641, -5.37115, 0, 10.1344, 10.1344, 10.1344, 10.3169, 10.1391, 10.1356, 10.1658, 10.1345, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 10.1344, 15.151, 10.1344, 10.1344, 10.1348
3.14871, 8, 14.9402, 10.1079, 3.16228, -6.94019, 0, 10.1079, 10.108, 10.1079, 10.2904, 10.1126, 10.1092, 10.1401, 10.108, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 14.7193, 10.1079, 10.1079, 10.1081
3.15661, 8, 14.5749, 10.0872, 3.16228, -6.57493, 0, 10.0872, 10.0872, 10.0872, 10.2697, 10.0918, 10.0885, 10.1203, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 10.0872, 14.3532, 10.0872, 10.0872, 10.0873
3.1645, 6, 14.2644, 10.0725, 2.82843, -8.26437, 0, 10.0725, 10.0725, 10.0725, 10.255, 10.0771, 10.0739, 10.1064, 10.0725, 10.0725, 10.0725, 10.0725, 10.0725, 10.0725, 10.0725, 10.0725, 10.0725, 14.0417, 10.0725, 10.0725, 10.0725
3.1724, 14, 13.9986, 10.0642, 4, 0.001441, 0, 10.0642, 10.0642, 10.0642, 10.2466, 10.0688, 10.0656, 10.099, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 10.0642, 13.775, 10.0642, 10.0642, 10.0642
3.1803, 14, 13.7691, 10.0626, 4, 0.230928, 0, 10.0626, 10.0626, 10.0626, 10.2451, 10.0673, 10.0641, 10.0983, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 10.0626, 13.5446, 10.0626, 10.0626, 10.0626
3.18819, 4, 13.5689, 10.0682, 2.44949, -9.56893, 0, 10.0682, 10.0682, 10.0682, 10.2507, 10.0728, 10.0697, 10.1048, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 10.0682, 13.3435, 10.0682, 10.0682, 10.0682
3.19609, 14, 13.3926, 10.0811, 4, 0.607407, 0, 10.0811, 10.0812, 10.0812, 10.2636, 10.0858, 10.0827, 10.1187, 10.0811, 10.0811, 10.0811, 10.0811, 10.0811, 10.0811, 10.0811, 10.0811, 10.0811, 13.1663, 10.0811, 10.0812, 10.0812
3.20399, 4, 13.2359, 10.1016, 2.44949, -9.23587, 0, 10.1016, 10.1017, 10.1016, 10.2841, 10.1063, 10.1031, 10.1401, 10.1016, 10.1016, 10.1016, 10.1016, 10.1016, 10.1016, 10.1016, 10.1016, 10.1016, 13.0086, 10.1016, 10.1017, 10.1016
3.21188, 16, 13.0957, 10.1296, 4.24264, 2.90427, 0, 10.1296, 10.1296, 10.1296, 10.3121, 10.1343, 10.1311, 10.1691, 10.1296, 10.1296, 10.1296, 10.1296, 10.1296, 10.1296, 10.1296, 10.1296, 10.1296, 12.8675, 10.1296, 10.1297, 10.1296
3.21978, 8, 12.9701, 10.1649, 3.16228, -4.97011, 0, 10.1649, 10.165, 10.1649, 10.3474, 10.1696, 10.1663, 10.2053, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 10.1649, 12.7409, 10.1649, 10.1651, 10.1649
3.22767, 22, 12.8576, 10.2072, 4.89898, 9.14236, 0, 10.2072, 10.2072, 10.2072, 10.3897, 10.2119, 10.2086, 10.2486, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 10.2072, 12.6275, 10.2072, 10.2075, 10.2072
3.23557, 8, 12.7576, 10.256, 3.16228, -4.75756, 0, 10.256, 10.256, 10.256, 10.4385, 10.2606, 10.2573, 10.2983, 10.256, 10.256, 10.256, 10.256, 10.256, 10.256, 10.256, 10.256, 10.256, 12.5263, 10.256, 10.2564, 10.256
3.24347, 10, 12.6694, 10.3107, 3.4641, -2.66943, 0, 10.3107, 10.3107, 10.3107, 10.4932, 10.3153, 10.3119, 10.354, 10.3107, 10.3107, 10.3107, 10.3107, 10.3107, 10.3107, 10.3107, 10.3107, 10.3107, 12.437, 10.3107, 10.3114, 10.3107
