   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.39142, 16, 17.7789, 17.4043, 4.24264, -1.77892, 0, 17.4043, 17.4043, 17.4043, 17.7273, 17.4233, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4043, 17.4368, 17.4043
4.3993, 8, 17.8858, 17.4858, 3.16228, -9.88581, 0, 17.4858, 17.4858, 17.4858, 17.8326, 17.5033, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.4858, 17.5215, 17.4858
4.40718, 22, 18.0013, 17.5675, 4.89898, 3.99869, 0, 17.5676, 17.5676, 17.5676, 17.9462, 17.584, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.5675, 17.6061, 17.5675
4.41507, 10, 18.1277, 17.6494, 3.4641, -8.12772, 0, 17.6495, 17.6494, 17.6494, 18.0707, 17.6652, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6494, 17.6906, 17.6494
4.42295, 12, 18.2681, 17.7315, 3.74166, -6.26807, 0, 17.7315, 17.7315, 17.7315, 18.2092, 17.7468, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.7315, 17.775, 17.7315
4.43083, 14, 18.4262, 17.8138, 4, -4.42621, 0, 17.8138, 17.8138, 17.8138, 18.3657, 17.8288, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8138, 17.8591, 17.8138
4.43872, 8, 18.607, 17.8962, 3.16228, -10.607, 0, 17.8962, 17.8962, 17.8962, 18.5452, 17.9111, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.8962, 17.943, 17.8962
4.4466, 14, 18.8166, 17.9788, 4, -4.81658, 0, 17.9788, 17.9788, 17.9788, 18.7539, 17.9937, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 17.9788, 18.0265, 17.9788
4.45448, 6, 19.0621, 18.0616, 2.82843, -13.0621, 0, 18.0616, 18.0616, 18.0616, 18.9988, 18.0766, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.0616, 18.1098, 18.0616
4.46237, 20, 19.3524, 18.1445, 4.69042, 0.64756, 0, 18.1445, 18.1445, 18.1445, 19.289, 18.1596, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1445, 18.1928, 18.1445
4.47025, 14, 19.6977, 18.2276, 4, -5.69766, 0, 18.2277, 18.2276, 18.2277, 19.6344, 18.243, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2276, 18.2755, 18.2276
4.47813, 16, 20.1094, 18.3109, 4.24264, -4.10941, 0, 18.311, 18.3109, 18.3109, 20.0466, 18.3265, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3581, 18.3109
4.48602, 28, 20.6004, 18.3944, 5.47723, 7.39957, 0, 18.3944, 18.3944, 18.3944, 20.5384, 18.4103, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.4405, 18.3944
4.4939, 24, 21.1847, 18.478, 5.09902, 2.81535, 0, 18.478, 18.478, 18.478, 21.1235, 18.4942, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.5228, 18.478
4.50178, 22, 21.8764, 18.5618, 4.89898, 0.12356, 0, 18.5618, 18.5618, 18.5618, 21.8162, 18.5785, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.5618, 18.6052, 18.5618
4.50967, 30, 22.6899, 18.6457, 5.65685, 7.31006, 0, 18.6457, 18.6457, 18.6457, 22.6307, 18.663, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6875, 18.6457
4.51755, 38, 23.6384, 18.7297, 6.32456, 14.3616, 0, 18.7297, 18.7297, 18.7297, 23.5801, 18.7477, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.7297, 18.77, 18.7297
4.52543, 20, 24.7334, 18.8139, 4.69042, -4.73337, 0, 18.814, 18.814, 18.814, 24.6759, 18.8327, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8139, 18.8526, 18.8139
4.53332, 22, 25.9828, 18.8983, 4.89898, -3.98283, 0, 18.8983, 18.8983, 18.8983, 25.9259, 18.9181, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.8983, 18.9353, 18.8983
4.5412, 26, 27.3907, 18.9828, 5.2915, -1.39071, 0, 18.9828, 18.9828, 18.9828, 27.3342, 19.0038, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 18.9828, 19.0182, 18.9828
4.54908, 24, 28.9552, 19.0674, 5.09902, -4.95522, 0, 19.0674, 19.0674, 19.0674, 28.8988, 19.0899, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.0674, 19.1013, 19.0674
4.55697, 24, 30.6683, 19.1521, 5.09902, -6.66829, 0, 19.1521, 19.1521, 19.1521, 30.6116, 19.1764, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1521, 19.1845, 19.1521
4.56485, 26, 32.5136, 19.237, 5.2915, -6.51363, 0, 19.237, 19.237, 19.237, 32.4562, 19.2635, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.237, 19.2678, 19.237
4.57273, 20, 34.4673, 19.322, 4.69042, -14.4673, 0, 19.322, 19.322, 19.322, 34.4088, 19.3512, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.322, 19.3512, 19.322
4.58062, 32, 36.497, 19.4071, 5.83095, -4.49702, 0, 19.4071, 19.4071, 19.4071, 36.4368, 19.4395, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4347, 19.4071
4.5885, 44, 38.5628, 19.4923, 6.78233, 5.43724, 0, 19.4923, 19.4923, 19.4923, 38.5003, 19.5286, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.4923, 19.5183, 19.4923
4.59638, 50, 40.6178, 19.5776, 7.2111, 9.38224, 0, 19.5776, 19.5776, 19.5776, 40.5523, 19.6186, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.5776, 19.602, 19.5776
4.60427, 36, 42.6102, 19.6631, 6.16441, -6.61017, 0, 19.6631, 19.6631, 19.6631, 42.541, 19.7095, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6631, 19.6857, 19.6631
4.61215, 42, 44.4852, 19.7486, 6.63325, -2.48516, 0, 19.7486, 19.7486, 19.7486, 44.4113, 19.8014, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7486, 19.7695, 19.7486
4.62003, 56, 46.1875, 19.8342, 7.61577, 9.8125, 0, 19.8343, 19.8343, 19.8343, 46.1081, 19.8944, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8342, 19.8534, 19.8342
4.62792, 44, 47.6644, 19.92, 6.78233, -3.66436, 0, 19.92, 19.92, 19.92, 47.5783, 19.9886, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.92, 19.9374, 19.92
4.6358, 38, 48.8683, 20.0059, 6.32456, -10.8683, 0, 20.0059, 20.0059, 20.0059, 48.7745, 20.084, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0059, 20.0215, 20.0059
4.64368, 40, 49.7594, 20.0918, 6.48074, -9.75945, 0, 20.0918, 20.0918, 20.0918, 49.6569, 20.1804, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.0918, 20.1057, 20.0918
4.65157, 46, 50.3089, 20.1779, 6.9282, -4.30886, 0, 20.1779, 20.1779, 20.1779, 50.1964, 20.278, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1779, 20.1901, 20.1779
4.65945, 40, 50.4993, 20.264, 6.48074, -10.4993, 0, 20.264, 20.264, 20.264, 50.3761, 20.3765, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.264, 20.2746, 20.264
4.66733, 60, 50.3266, 20.3502, 7.87401, 9.67339, 0, 20.3502, 20.3502, 20.3502, 50.1918, 20.4758, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3502, 20.3593, 20.3502
4.67522, 30, 49.8003, 20.4365, 5.65685, -19.8003, 0, 20.4366, 20.4365, 20.4365, 49.6533, 20.5757, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4365, 20.4443, 20.4365
4.6831, 34, 48.9423, 20.5229, 6, -14.9423, 0, 20.5229, 20.5229, 20.5229, 48.7828, 20.6759, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5229, 20.5294, 20.5229
4.69098, 36, 47.7863, 20.6094, 6.16441, -11.7863, 0, 20.6094, 20.6094, 20.6094, 47.6142, 20.776, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6094, 20.6148, 20.6094
4.69887, 38, 46.3752, 20.6959, 6.32456, -8.37522, 0, 20.696, 20.6959, 20.6959, 46.1909, 20.8758, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.7004, 20.6959
4.70675, 28, 44.7591, 20.7825, 5.47723, -16.7591, 0, 20.7825, 20.7825, 20.7825, 44.5631, 20.9748, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7825, 20.7861, 20.7825
4.71463, 36, 42.9917, 20.8692, 6.16441, -6.99166, 0, 20.8692, 20.8692, 20.8692, 42.7852, 21.0727, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8692, 20.8721, 20.8692
4.72252, 28, 41.1283, 20.9559, 5.47723, -13.1283, 0, 20.9559, 20.9559, 20.9559, 40.9128, 21.1691, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9559, 20.9582, 20.9559
4.7304, 30, 39.2233, 21.0427, 5.65685, -9.22334, 0, 21.0427, 21.0427, 21.0427, 39.0004, 21.2638, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0427, 21.0445, 21.0427
4.73828, 18, 37.3265, 21.1295, 4.47214, -19.3265, 0, 21.1295, 21.1295, 21.1295, 37.0983, 21.3563, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1295, 21.1309, 21.1295
4.74617, 24, 35.4823, 21.2163, 5.09902, -11.4823, 0, 21.2164, 21.2164, 21.2164, 35.2509, 21.4467, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2174, 21.2163
4.75405, 18, 33.7283, 21.3032, 4.47214, -15.7283, 0, 21.3033, 21.3033, 21.3033, 33.496, 21.5346, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.3032, 21.304, 21.3032
4.76193, 20, 32.0938, 21.3902, 4.69042, -12.0938, 0, 21.3902, 21.3902, 21.3902, 31.863, 21.6202, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3902, 21.3907, 21.3902
4.76982, 22, 30.5998, 21.4771, 4.89898, -8.59985, 0, 21.4771, 21.4771, 21.4771, 30.373, 21.7035, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4771, 21.4775, 21.4771
4.7777, 30, 29.2599, 21.5641, 5.65685, 0.740099, 0, 21.5641, 21.5641, 21.5641, 29.0391, 21.7845, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5641, 21.5644, 21.5641
4.78558, 20, 28.0801, 21.651, 4.69042, -8.08012, 0, 21.6511, 21.6511, 21.6511, 27.8672, 21.8636, 21.651, 21.651, 21.651, 21.651, 21.651, 21.651, 21.651, 21.651, 21.651, 21.651, 21.6511, 21.651, 21.651, 21.6513, 21.651
4.79347, 16, 27.0602, 21.7381, 4.24264, -11.0602, 0, 21.7381, 21.7381, 21.7381, 26.857, 21.9411, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7381, 21.7382, 21.7381
4.80135, 10, 26.1945, 21.8251, 3.4641, -16.1945, 0, 21.8251, 21.8251, 21.8251, 26.0022, 22.0171, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8251, 21.8252, 21.8251
4.80923, 14, 25.4737, 21.9121, 4, -11.4737, 0, 21.9121, 21.9121, 21.9121, 25.2934, 22.0922, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9121, 21.9122, 21.9121
4.81712, 2, 24.8856, 21.9991, 2, -22.8856, 0, 21.9991, 21.9991, 21.9991, 24.7179, 22.1667, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9991, 21.9992, 21.9991
4.825, 12, 24.4163, 22.0861, 3.74166, -12.4163, 0, 22.0862, 22.0862, 22.0862, 24.2615, 22.2409, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0861, 22.0862, 22.0861
4.83288, 10, 24.0511, 22.1732, 3.4641, -14.0511, 0, 22.1732, 22.1732, 22.1732, 23.9091, 22.3151, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732, 22.1732
4.84077, 14, 23.7755, 22.2602, 4, -9.77553, 0, 22.2602, 22.2602, 22.2602, 23.6459, 22.3897, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602, 22.2602
4.84865, 12, 23.5756, 22.3472, 3.74166, -11.5756, 0, 22.3472, 22.3472, 22.3472, 23.4578, 22.465, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472, 22.3472
4.85653, 16, 23.4386, 22.4342, 4.24264, -7.43864, 0, 22.4342, 22.4342, 22.4342, 23.3318, 22.541, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342
4.86442, 14, 23.353, 22.5212, 4, -9.35303, 0, 22.5212, 22.5212, 22.5212, 23.2563, 22.6179, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212, 22.5212
4.8723, 10, 23.3088, 22.6082, 3.4641, -13.3088, 0, 22.6082, 22.6082, 22.6082, 23.2211, 22.6958, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082
4.88018, 10, 23.2975, 22.6951, 3.4641, -13.2975, 0, 22.6952, 22.6951, 22.6952, 23.2177, 22.7749, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951, 22.6951
4.88807, 14, 23.3119, 22.7821, 4, -9.31193, 0, 22.7821, 22.7821, 22.7821, 23.239, 22.855, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821, 22.7821
4.89595, 12, 23.3462, 22.869, 3.74166, -11.3462, 0, 22.869, 22.869, 22.869, 23.2791, 22.9361, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869, 22.869
4.90383, 14, 23.3958, 22.9558, 4, -9.39576, 0, 22.9558, 22.9558, 22.9558, 23.3334, 23.0181, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558, 22.9558
4.91172, 18, 23.4568, 23.0427, 4.47214, -5.45678, 0, 23.0427, 23.0427, 23.0427, 23.3983, 23.101, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427, 23.0427
4.9196, 22, 23.5264, 23.1294, 4.89898, -1.52638, 0, 23.1295, 23.1294, 23.1295, 23.471, 23.1847, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294, 23.1294
4.92748, 22, 23.6024, 23.2162, 4.89898, -1.60237, 0, 23.2162, 23.2162, 23.2162, 23.5494, 23.2691, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162, 23.2162
4.93537, 14, 23.6831, 23.3029, 4, -9.68305, 0, 23.3029, 23.3029, 23.3029, 23.6318, 23.354, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029, 23.3029
4.94325, 6, 23.7672, 23.3895, 2.82843, -17.7672, 0, 23.3896, 23.3895, 23.3896, 23.7172, 23.4394, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895, 23.3895
4.95113, 14, 23.8538, 23.4761, 4, -9.85378, 0, 23.4762, 23.4761, 23.4761, 23.8046, 23.5252, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761, 23.4761
4.95902, 8, 23.9422, 23.5627, 3.16228, -15.9422, 0, 23.5627, 23.5627, 23.5627, 23.8935, 23.6113, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627, 23.5627
4.9669, 12, 24.032, 23.6492, 3.74166, -12.032, 0, 23.6492, 23.6492, 23.6492, 23.9835, 23.6976, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492, 23.6492
4.97478, 10, 24.1227, 23.7356, 3.4641, -14.1227, 0, 23.7356, 23.7356, 23.7356, 24.0741, 23.7841, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356, 23.7356
4.98267, 12, 24.2142, 23.8219, 3.74166, -12.2142, 0, 23.8219, 23.8219, 23.8219, 24.1654, 23.8707, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219, 23.8219
4.99055, 24, 24.3063, 23.9082, 5.09902, -0.306282, 0, 23.9082, 23.9082, 23.9082, 24.2571, 23.9573, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082, 23.9082
4.99843, 22, 24.3988, 23.9944, 4.89898, -2.39879, 0, 23.9944, 23.9944, 23.9944, 24.3491, 24.044, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944
5.00632, 10, 24.4917, 24.0805, 3.4641, -14.4917, 0, 24.0805, 24.0805, 24.0805, 24.4414, 24.1307, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805, 24.0805
5.0142, 6, 24.5849, 24.1665, 2.82843, -18.5849, 0, 24.1665, 24.1665, 24.1665, 24.534, 24.2173, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665, 24.1665
5.02208, 18, 24.6786, 24.2524, 4.47214, -6.67857, 0, 24.2524, 24.2524, 24.2524, 24.627, 24.3039, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524, 24.2524
5.02997, 8, 24.7726, 24.3382, 3.16228, -16.7726, 0, 24.3383, 24.3383, 24.3383, 24.7203, 24.3905, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382, 24.3382
5.03785, 10, 24.8671, 24.4239, 3.4641, -14.8671, 0, 24.424, 24.424, 24.424, 24.8141, 24.4769, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.4239, 24.424, 24.4239, 24.4239, 24.4239, 24.4239
5.04573, 18, 24.9623, 24.5096, 4.47214, -6.96227, 0, 24.5096, 24.5096, 24.5096, 24.9085, 24.5632, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096, 24.5096
5.05362, 16, 25.0581, 24.595, 4.24264, -9.05814, 0, 24.595, 24.595, 24.595, 25.0036, 24.6495, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595, 24.595
5.0615, 18, 25.1549, 24.6804, 4.47214, -7.15494, 0, 24.6804, 24.6804, 24.6804, 25.0996, 24.7356, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804, 24.6804
5.06938, 8, 25.2529, 24.7655, 3.16228, -17.2529, 0, 24.7656, 24.7656, 24.7656, 25.1968, 24.8216, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655, 24.7655
5.07727, 20, 25.3525, 24.8506, 4.69042, -5.35247, 0, 24.8506, 24.8506, 24.8506, 25.2956, 24.9074, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506, 24.8506
5.08515, 6, 25.454, 24.9355, 2.82843, -19.454, 0, 24.9355, 24.9355, 24.9355, 25.3962, 24.9931, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355, 24.9355
5.09303, 12, 25.5579, 25.0202, 3.74166, -13.5579, 0, 25.0202, 25.0202, 25.0202, 25.4994, 25.0787, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202, 25.0202
