   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.83915, 10, 21.5631, 15.6777, 3.4641, -11.5631, 0, 15.6777, 15.6777, 15.8685, 15.683, 21.3656, 15.6777, 15.6777, 15.6777, 15.6777, 15.6777, 15.6777, 15.6777, 15.6777, 15.6777, 15.6778, 15.6777, 15.6789, 15.6777
3.84704, 14, 20.4729, 15.7756, 4, -6.47293, 0, 15.7756, 15.7756, 15.9664, 15.781, 20.2749, 15.7756, 15.7756, 15.7756, 15.7756, 15.7756, 15.7756, 15.7756, 15.7756, 15.7756, 15.7757, 15.7756, 15.7773, 15.7756
3.85492, 12, 19.698, 15.8738, 3.74166, -7.69801, 0, 15.8738, 15.8738, 16.0646, 15.8792, 19.4992, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8738, 15.8763, 15.8738
3.8628, 16, 19.1998, 15.9722, 4.24264, -3.19978, 0, 15.9722, 15.9722, 16.163, 15.9777, 18.9999, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9722, 15.9757, 15.9722
3.87068, 8, 18.9433, 16.0707, 3.16228, -10.9433, 0, 16.0707, 16.0708, 16.2615, 16.0764, 18.7419, 16.0707, 16.0707, 16.0707, 16.0707, 16.0707, 16.0707, 16.0707, 16.0707, 16.0707, 16.0708, 16.0707, 16.0757, 16.0707
3.87857, 14, 18.8981, 16.1694, 4, -4.89806, 0, 16.1695, 16.1695, 16.3602, 16.1753, 18.6946, 16.1694, 16.1694, 16.1694, 16.1694, 16.1694, 16.1694, 16.1694, 16.1694, 16.1694, 16.1695, 16.1694, 16.1763, 16.1694
3.88645, 8, 19.0379, 16.2682, 3.16228, -11.0379, 0, 16.2682, 16.2682, 16.459, 16.2743, 18.8318, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2682, 16.2774, 16.2682
3.89433, 16, 19.3407, 16.367, 4.24264, -3.34071, 0, 16.367, 16.367, 16.5578, 16.3734, 19.1312, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.367, 16.3793, 16.367
3.90222, 10, 19.7869, 16.4656, 3.4641, -9.78693, 0, 16.4656, 16.4656, 16.6564, 16.4724, 19.5731, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4656, 16.4818, 16.4656
3.9101, 12, 20.3588, 16.564, 3.74166, -8.35882, 0, 16.564, 16.5641, 16.7548, 16.5715, 20.1397, 16.564, 16.564, 16.564, 16.564, 16.564, 16.564, 16.564, 16.564, 16.564, 16.5641, 16.564, 16.5849, 16.564
3.91798, 12, 21.0391, 16.6621, 3.74166, -9.03911, 0, 16.6622, 16.6622, 16.8529, 16.6704, 20.8135, 16.6621, 16.6621, 16.6621, 16.6621, 16.6621, 16.6621, 16.6621, 16.6621, 16.6622, 16.6622, 16.6621, 16.6887, 16.6621
3.92586, 14, 21.8097, 16.7598, 4, -7.8097, 0, 16.7598, 16.7598, 16.9506, 16.7691, 21.5762, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7598, 16.7932, 16.7598
3.93375, 20, 22.6508, 16.8569, 4.69042, -2.65085, 0, 16.8569, 16.8569, 17.0477, 16.8677, 22.408, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8569, 16.8981, 16.8569
3.94163, 20, 23.5405, 16.9532, 4.69042, -3.54053, 0, 16.9532, 16.9532, 17.144, 16.9659, 23.2868, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 16.9532, 17.0034, 16.9532
3.94951, 16, 24.4544, 17.0487, 4.24264, -8.45437, 0, 17.0487, 17.0487, 17.2395, 17.0639, 24.1881, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.0487, 17.1089, 17.0487
3.95739, 12, 25.3658, 17.1432, 3.74166, -13.3658, 0, 17.1432, 17.1432, 17.334, 17.1616, 25.0854, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.1432, 17.2144, 17.1432
3.96528, 24, 26.2468, 17.2366, 5.09902, -2.24676, 0, 17.2366, 17.2366, 17.4274, 17.2591, 25.9504, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.2366, 17.3195, 17.2366
3.97316, 20, 27.0689, 17.3288, 4.69042, -7.06893, 0, 17.3288, 17.3288, 17.5196, 17.3566, 26.7551, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.3288, 17.424, 17.3288
3.98104, 14, 27.8048, 17.4197, 4, -13.8048, 0, 17.4198, 17.4198, 17.6105, 17.4543, 27.4717, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.4197, 17.5274, 17.4197
3.98892, 18, 28.4294, 17.5095, 4.47214, -10.4294, 0, 17.5095, 17.5095, 17.7003, 17.5524, 28.0757, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.6295, 17.5095
3.99681, 26, 28.9216, 17.5979, 5.2915, -2.92159, 0, 17.5979, 17.5979, 17.7887, 17.6512, 28.5457, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.7297, 17.5979
4.00469, 24, 29.2655, 17.6852, 5.09902, -5.26552, 0, 17.6852, 17.6852, 17.876, 17.7511, 28.8661, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.6852, 17.8279, 17.6852
4.01257, 16, 29.4515, 17.7714, 4.24264, -13.4515, 0, 17.7714, 17.7714, 17.9622, 17.8526, 29.0273, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.7714, 17.9236, 17.7714
4.02045, 14, 29.4767, 17.8566, 4, -15.4767, 0, 17.8566, 17.8566, 18.0474, 17.956, 29.0265, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 17.8566, 18.0167, 17.8566
4.02834, 14, 29.3452, 17.9411, 4, -15.3452, 0, 17.9411, 17.9411, 18.1319, 18.0618, 28.8679, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 17.9411, 18.1069, 17.9411
4.03622, 20, 29.0679, 18.025, 4.69042, -9.06792, 0, 18.025, 18.025, 18.2157, 18.1703, 28.5623, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.025, 18.1944, 18.025
4.0441, 24, 28.6613, 18.1085, 5.09902, -4.66131, 0, 18.1085, 18.1085, 18.2992, 18.2819, 28.1265, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.1085, 18.279, 18.1085
4.05198, 20, 28.1466, 18.1918, 4.69042, -8.1466, 0, 18.1918, 18.1918, 18.3826, 18.3966, 27.5817, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.1918, 18.3611, 18.1918
4.05987, 20, 27.5482, 18.2752, 4.69042, -7.54821, 0, 18.2753, 18.2753, 18.466, 18.5144, 26.9525, 18.2752, 18.2752, 18.2752, 18.2752, 18.2752, 18.2752, 18.2752, 18.2752, 18.2753, 18.2752, 18.2752, 18.4409, 18.2752
4.06775, 24, 26.8921, 18.359, 5.09902, -2.89208, 0, 18.359, 18.359, 18.5498, 18.6353, 26.2652, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.359, 18.5188, 18.359
4.07563, 26, 26.2043, 18.4432, 5.2915, -0.204266, 0, 18.4432, 18.4432, 18.634, 18.7586, 25.5461, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.4432, 18.5952, 18.4432
4.08351, 16, 25.5093, 18.5281, 4.24264, -9.50931, 0, 18.5281, 18.5281, 18.7189, 18.8839, 24.8202, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.5281, 18.6706, 18.5281
4.0914, 20, 24.8291, 18.6138, 4.69042, -4.8291, 0, 18.6138, 18.6139, 18.8046, 19.0104, 24.11, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.6138, 18.7456, 18.6138
4.09928, 24, 24.1822, 18.7005, 5.09902, -0.182207, 0, 18.7005, 18.7005, 18.8913, 19.1369, 23.4349, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.7005, 18.8206, 18.7005
4.10716, 16, 23.583, 18.7881, 4.24264, -7.58297, 0, 18.7882, 18.7882, 18.9789, 19.2624, 22.8099, 18.7881, 18.7881, 18.7881, 18.7881, 18.7881, 18.7881, 18.7881, 18.7881, 18.7882, 18.7881, 18.7881, 18.8961, 18.7881
4.11505, 12, 23.0415, 18.8769, 3.74166, -11.0415, 0, 18.8769, 18.8769, 19.0677, 19.3858, 22.2461, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.8769, 18.9726, 18.8769
4.12293, 18, 22.5639, 18.9666, 4.47214, -4.56393, 0, 18.9666, 18.9667, 19.1574, 19.5057, 21.7504, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 18.9666, 19.0503, 18.9666
4.13081, 14, 22.1526, 19.0575, 4, -8.15259, 0, 19.0575, 19.0575, 19.2483, 19.6212, 21.3259, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.0575, 19.1296, 19.0575
4.13869, 12, 21.8066, 19.1493, 3.74166, -9.80665, 0, 19.1493, 19.1494, 19.3401, 19.7312, 20.9725, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.1493, 19.2108, 19.1493
4.14657, 20, 21.5228, 19.2422, 4.69042, -1.52276, 0, 19.2422, 19.2422, 19.433, 19.835, 20.6875, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2422, 19.2938, 19.2422
4.15446, 22, 21.2959, 19.3359, 4.89898, 0.704058, 0, 19.3359, 19.336, 19.5267, 19.9321, 20.4661, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3788, 19.3359
4.16234, 16, 21.12, 19.4305, 4.24264, -5.12001, 0, 19.4305, 19.4306, 19.6213, 20.0222, 20.3023, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4305, 19.4657, 19.4305
4.17022, 20, 20.9884, 19.5259, 4.69042, -0.988361, 0, 19.5259, 19.5259, 19.7167, 20.1055, 20.1893, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5259, 19.5546, 19.5259
4.17811, 16, 20.8944, 19.622, 4.24264, -4.89442, 0, 19.622, 19.622, 19.8128, 20.1824, 20.12, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.6453, 19.622
4.18599, 8, 20.832, 19.7188, 3.16228, -12.832, 0, 19.7188, 19.7188, 19.9096, 20.2535, 20.0875, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7377, 19.7188
4.19387, 14, 20.7956, 19.8161, 4, -6.79558, 0, 19.8161, 19.8161, 20.0069, 20.3197, 20.0855, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8161, 19.8317, 19.8161
4.20175, 18, 20.7804, 19.9139, 4.47214, -2.78043, 0, 19.9139, 19.914, 20.1047, 20.3822, 20.1081, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9139, 19.9272, 19.9139
4.20964, 16, 20.7827, 20.0123, 4.24264, -4.78265, 0, 20.0123, 20.0123, 20.2031, 20.442, 20.1504, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.0123, 20.024, 20.0123
4.21752, 20, 20.7991, 20.1111, 4.69042, -0.799133, 0, 20.1111, 20.1111, 20.3019, 20.5004, 20.208, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1111, 20.1221, 20.1111
4.2254, 20, 20.8275, 20.2103, 4.69042, -0.827465, 0, 20.2103, 20.2103, 20.4011, 20.5585, 20.2774, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2103, 20.2213, 20.2103
4.23328, 14, 20.8658, 20.3098, 4, -6.86585, 0, 20.3098, 20.3098, 20.5006, 20.6173, 20.3557, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3098, 20.3217, 20.3098
4.24117, 10, 20.913, 20.4098, 3.4641, -10.913, 0, 20.4098, 20.4098, 20.6006, 20.6779, 20.4407, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.4098, 20.423, 20.4098
4.24905, 8, 20.9678, 20.51, 3.16228, -12.9678, 0, 20.51, 20.51, 20.7009, 20.741, 20.5306, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.5254, 20.51
4.25693, 12, 21.0296, 20.6106, 3.74166, -9.02958, 0, 20.6107, 20.6107, 20.8015, 20.8072, 20.6242, 20.6106, 20.6106, 20.6106, 20.6106, 20.6106, 20.6106, 20.6106, 20.6106, 20.6107, 20.6106, 20.6106, 20.6287, 20.6106
4.26481, 18, 21.0978, 20.7116, 4.47214, -3.09776, 0, 20.7116, 20.7116, 20.9025, 20.8768, 20.7203, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7116, 20.7328, 20.7116
4.2727, 6, 21.1718, 20.8128, 2.82843, -15.1718, 0, 20.8128, 20.8128, 21.0038, 20.9502, 20.8184, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8128, 20.8378, 20.8128
4.28058, 12, 21.2512, 20.9144, 3.74166, -9.25117, 0, 20.9144, 20.9144, 21.1054, 21.0273, 20.9179, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9144, 20.9437, 20.9144
4.28846, 8, 21.3355, 21.0162, 3.16228, -13.3355, 0, 21.0162, 21.0162, 21.2073, 21.1081, 21.0184, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0162, 21.0502, 21.0162
4.29634, 14, 21.4242, 21.1183, 4, -7.4242, 0, 21.1183, 21.1183, 21.3097, 21.1924, 21.1197, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1183, 21.1574, 21.1183
4.30423, 10, 21.5169, 21.2207, 3.4641, -11.5169, 0, 21.2207, 21.2207, 21.4123, 21.2799, 21.2216, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2207, 21.2653, 21.2207
4.31211, 10, 21.6131, 21.3234, 3.4641, -11.6131, 0, 21.3234, 21.3234, 21.5154, 21.3704, 21.3239, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3234, 21.3736, 21.3234
4.31999, 14, 21.7123, 21.4264, 4, -7.71231, 0, 21.4264, 21.4264, 21.619, 21.4635, 21.4267, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4264, 21.4823, 21.4264
4.32787, 14, 21.8142, 21.5297, 4, -7.81418, 0, 21.5297, 21.5297, 21.7231, 21.5589, 21.5298, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5297, 21.5913, 21.5297
4.33576, 22, 21.9184, 21.6332, 4.89898, 0.0816441, 0, 21.6332, 21.6332, 21.8278, 21.6563, 21.6333, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.6332, 21.7005, 21.6332
4.34364, 14, 22.0245, 21.737, 4, -8.02454, 0, 21.737, 21.737, 21.9333, 21.7554, 21.7371, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.737, 21.8098, 21.737
4.35152, 16, 22.1326, 21.8411, 4.24264, -6.13256, 0, 21.8411, 21.8411, 22.0398, 21.8558, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.8411, 21.919, 21.8411
4.3594, 26, 22.2423, 21.9454, 5.2915, 3.75766, 0, 21.9454, 21.9454, 22.1476, 21.9574, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 21.9454, 22.0281, 21.9454
4.36729, 22, 22.354, 22.05, 4.89898, -0.353958, 0, 22.05, 22.05, 22.2569, 22.06, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.05, 22.1371, 22.05
4.37517, 14, 22.4677, 22.1549, 4, -8.46765, 0, 22.1549, 22.1549, 22.3683, 22.1634, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.1549, 22.2457, 22.1549
4.38305, 34, 22.5838, 22.26, 6, 11.4162, 0, 22.26, 22.26, 22.4824, 22.2675, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.26, 22.354, 22.26
4.39093, 14, 22.7032, 22.3654, 4, -8.70319, 0, 22.3654, 22.3654, 22.6, 22.3721, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.3654, 22.4619, 22.3654
4.39882, 22, 22.8267, 22.4711, 4.89898, -0.826658, 0, 22.4711, 22.4711, 22.7222, 22.4772, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.4711, 22.5693, 22.4711
4.4067, 16, 22.9556, 22.577, 4.24264, -6.95555, 0, 22.577, 22.577, 22.8504, 22.5828, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.577, 22.6763, 22.577
4.41458, 38, 23.0916, 22.6832, 6.32456, 14.9084, 0, 22.6832, 22.6832, 22.9864, 22.6887, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.6832, 22.7828, 22.6832
4.42247, 16, 23.2371, 22.7896, 4.24264, -7.2371, 0, 22.7896, 22.7896, 23.1323, 22.795, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.7896, 22.8889, 22.7896
4.43035, 28, 23.3949, 22.8963, 5.47723, 4.60512, 0, 22.8963, 22.8963, 23.2911, 22.9016, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.8963, 22.9946, 22.8963
4.43823, 22, 23.5686, 23.0032, 4.89898, -1.56857, 0, 23.0032, 23.0032, 23.4664, 23.0085, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.0032, 23.1, 23.0032
4.44611, 28, 23.7626, 23.1104, 5.47723, 4.23736, 0, 23.1104, 23.1104, 23.6625, 23.1157, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.1104, 23.2052, 23.1104
4.454, 28, 23.9824, 23.2178, 5.47723, 4.01756, 0, 23.2178, 23.2178, 23.8848, 23.2232, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.2178, 23.3101, 23.2178
4.46188, 18, 24.2345, 23.3255, 4.47214, -6.23449, 0, 23.3255, 23.3255, 24.1395, 23.3309, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.3255, 23.415, 23.3255
4.46976, 20, 24.5263, 23.4334, 4.69042, -4.52627, 0, 23.4334, 23.4334, 24.4342, 23.4389, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.4334, 23.52, 23.4334
4.47764, 36, 24.8665, 23.5416, 6.16441, 11.1335, 0, 23.5416, 23.5416, 24.7773, 23.5472, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.5416, 23.6252, 23.5416
4.48553, 42, 25.2646, 23.65, 6.63325, 16.7354, 0, 23.65, 23.65, 25.1783, 23.6557, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.65, 23.7306, 23.65
4.49341, 30, 25.731, 23.7586, 5.65685, 4.269, 0, 23.7586, 23.7586, 25.6474, 23.7644, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.7586, 23.8365, 23.7586
4.50129, 28, 26.2766, 23.8675, 5.47723, 1.7234, 0, 23.8675, 23.8675, 26.1954, 23.8734, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.8675, 23.9428, 23.8675
4.50917, 28, 26.9122, 23.9766, 5.47723, 1.08784, 0, 23.9766, 23.9766, 26.833, 23.9827, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 23.9766, 24.0496, 23.9766
4.51706, 28, 27.6478, 24.0859, 5.47723, 0.352219, 0, 24.0859, 24.0859, 27.5703, 24.0923, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.0859, 24.157, 24.0859
4.52494, 28, 28.4923, 24.1954, 5.47723, -0.492331, 0, 24.1954, 24.1954, 28.4161, 24.202, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.1954, 24.2649, 24.1954
4.53282, 24, 29.4522, 24.3051, 5.09902, -5.45222, 0, 24.3051, 24.3051, 29.3768, 24.3121, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3051, 24.3734, 24.3051
4.5407, 42, 30.5309, 24.415, 6.63325, 11.4691, 0, 24.415, 24.415, 30.456, 24.4224, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.4824, 24.415
4.54859, 32, 31.7273, 24.525, 5.83095, 0.272667, 0, 24.5251, 24.5251, 31.6526, 24.533, 24.525, 24.525, 24.525, 24.525, 24.525, 24.525, 24.525, 24.525, 24.525, 24.5251, 24.525, 24.525, 24.5917, 24.525
4.55647, 46, 33.0359, 24.6353, 6.9282, 12.9641, 0, 24.6354, 24.6354, 32.9612, 24.644, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.6353, 24.7014, 24.6353
4.56435, 26, 34.445, 24.7458, 5.2915, -8.44499, 0, 24.7458, 24.7458, 34.3701, 24.7552, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.7458, 24.8113, 24.7458
4.57223, 40, 35.937, 24.8565, 6.48074, 4.06301, 0, 24.8565, 24.8565, 35.8618, 24.8669, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.8565, 24.9213, 24.8565
4.58012, 36, 37.4879, 24.9673, 6.16441, -1.48793, 0, 24.9673, 24.9673, 37.4125, 24.9788, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 24.9673, 25.0313, 24.9673
4.588, 44, 39.0679, 25.0783, 6.78233, 4.93211, 0, 25.0783, 25.0783, 38.9922, 25.0912, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.0783, 25.1411, 25.0783
4.59588, 50, 40.642, 25.1895, 7.2111, 9.35804, 0, 25.1895, 25.1895, 40.5661, 25.204, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.1895, 25.2508, 25.1895
4.60376, 72, 42.1712, 25.3009, 8.60233, 29.8288, 0, 25.3009, 25.3009, 42.0953, 25.3174, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3009, 25.3603, 25.3009
