   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.30723, 24, 17.4391, 10.7344, 5.09902, 6.56086, 0, 10.7344, 10.7344, 17.4387, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7344, 10.7348, 10.7344
7.31513, 12, 15.3928, 10.4746, 3.74166, -3.3928, 0, 10.4746, 10.4746, 15.3924, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.4746, 10.475, 10.4746
7.32302, 14, 13.7909, 10.2167, 4, 0.209082, 0, 10.2167, 10.2167, 13.7905, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2167, 10.2171, 10.2167
7.33092, 12, 12.5344, 9.96097, 3.74166, -0.534362, 0, 9.96099, 9.96098, 12.5339, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96097, 9.96143, 9.96097
7.33881, 10, 11.5438, 9.708, 3.4641, -1.5438, 0, 9.70802, 9.70801, 11.5433, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.708, 9.70849, 9.708
7.3467, 10, 10.7559, 9.45828, 3.4641, -0.755865, 0, 9.4583, 9.45829, 10.7553, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.45828, 9.4588, 9.45828
7.3546, 4, 10.1203, 9.21151, 2.44949, -6.12031, 0, 9.21153, 9.21152, 10.1197, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21151, 9.21206, 9.21151
7.36249, 10, 9.59851, 8.96776, 3.4641, 0.401495, 0, 8.96778, 8.96777, 9.5979, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96776, 8.96833, 8.96776
7.37039, 12, 9.1611, 8.72727, 3.74166, 2.8389, 0, 8.72729, 8.72728, 9.16048, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72727, 8.72786, 8.72727
7.37828, 16, 8.96255, 8.6668, 4.24264, 7.03745, 0, 8.66682, 8.66681, 8.96191, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.6668, 8.66741, 8.6668
7.38618, 10, 8.80589, 8.60602, 3.4641, 1.19411, 0, 8.60604, 8.60603, 8.80523, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60602, 8.60665, 8.60602
7.39407, 0, 8.67939, 8.54545, 1.41421, -8.67939, 0, 8.54547, 8.54546, 8.67871, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.5461, 8.54545
7.40197, 2, 8.59459, 8.50556, 2, -6.59459, 0, 8.50558, 8.50557, 8.59389, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50556, 8.50623, 8.50556
7.40986, 10, 8.5243, 8.46554, 3.4641, 1.4757, 0, 8.46556, 8.46555, 8.52357, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46554, 8.46624, 8.46554
7.41776, 14, 8.46416, 8.42562, 4, 5.53584, 0, 8.42564, 8.42563, 8.4634, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42562, 8.42635, 8.42562
7.42565, 12, 8.41113, 8.38595, 3.74166, 3.58887, 0, 8.38597, 8.38596, 8.41032, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38595, 8.38672, 8.38595
7.43355, 4, 8.36237, 8.34591, 2.44949, -4.36237, 0, 8.34593, 8.34592, 8.3615, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34591, 8.34675, 8.34591
7.44144, 14, 8.31612, 8.30528, 4, 5.68388, 0, 8.3053, 8.30529, 8.31516, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30528, 8.30621, 8.30528
7.44934, 12, 8.27091, 8.26363, 3.74166, 3.72909, 0, 8.26365, 8.26364, 8.26984, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26363, 8.26467, 8.26363
7.45723, 20, 8.22595, 8.22087, 4.69042, 11.774, 0, 8.22089, 8.22089, 8.22474, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22087, 8.22206, 8.22087
7.46513, 10, 8.18081, 8.17703, 3.4641, 1.81919, 0, 8.17705, 8.17704, 8.17942, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17703, 8.17839, 8.17703
7.47302, 6, 8.13456, 8.13148, 2.82843, -2.13456, 0, 8.13151, 8.1315, 8.13294, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13148, 8.13149, 8.13148, 8.13148, 8.13307, 8.13148
7.48092, 24, 8.08687, 8.08409, 5.09902, 15.9131, 0, 8.08411, 8.0841, 8.08497, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08409, 8.08595, 8.08409
7.48881, 12, 8.03767, 8.03492, 3.74166, 3.96233, 0, 8.03494, 8.03493, 8.03545, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.03492, 8.0371, 8.03492
7.49671, 8, 7.98692, 7.984, 3.16228, 0.0130811, 0, 7.98402, 7.98401, 7.98432, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.984, 7.98657, 7.984
7.5046, 12, 7.93483, 7.93159, 3.74166, 4.06517, 0, 7.93161, 7.9316, 7.93178, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93159, 7.93461, 7.93159
7.5125, 8, 7.88146, 7.8778, 3.16228, 0.118538, 0, 7.87782, 7.87781, 7.87791, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.8778, 7.88132, 7.8778
7.52039, 10, 7.82705, 7.82286, 3.4641, 2.17295, 0, 7.82288, 7.82287, 7.82292, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82286, 7.82695, 7.82286
7.52829, 6, 7.77196, 7.76717, 2.82843, -1.77196, 0, 7.76719, 7.76718, 7.7672, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.76717, 7.77189, 7.76717
7.53618, 8, 7.71657, 7.71112, 3.16228, 0.28343, 0, 7.71114, 7.71113, 7.71113, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71112, 7.71653, 7.71112
7.54408, 10, 7.66076, 7.65458, 3.4641, 2.33924, 0, 7.6546, 7.6546, 7.65459, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.65458, 7.66073, 7.65458
7.55197, 8, 7.60465, 7.5977, 3.16228, 0.395348, 0, 7.59772, 7.59771, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.5977, 7.60462, 7.5977
7.55987, 14, 7.54851, 7.54076, 4, 6.45149, 0, 7.54078, 7.54077, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54076, 7.54847, 7.54076
7.56776, 8, 7.49259, 7.48403, 3.16228, 0.507408, 0, 7.48405, 7.48404, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.48403, 7.49256, 7.48403
7.57566, 10, 7.43676, 7.42739, 3.4641, 2.56324, 0, 7.42741, 7.4274, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.42739, 7.43673, 7.42739
7.58355, 12, 7.38099, 7.37083, 3.74166, 4.61901, 0, 7.37085, 7.37084, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.37083, 7.38096, 7.37083
7.59145, 4, 7.32541, 7.31449, 2.44949, -3.32541, 0, 7.31451, 7.3145, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.31449, 7.32537, 7.31449
7.59934, 16, 7.27013, 7.25852, 4.24264, 8.72987, 0, 7.25854, 7.25853, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.25852, 7.2701, 7.25852
7.60724, 4, 7.21483, 7.20259, 2.44949, -3.21483, 0, 7.20261, 7.20261, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.20259, 7.2148, 7.20259
7.61513, 10, 7.15966, 7.14689, 3.4641, 2.84034, 0, 7.14691, 7.1469, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.14689, 7.15962, 7.14689
7.62302, 10, 7.10478, 7.09158, 3.4641, 2.89522, 0, 7.0916, 7.0916, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.09158, 7.10475, 7.09158
7.63092, 10, 7.04979, 7.03628, 3.4641, 2.95021, 0, 7.0363, 7.0363, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.03628, 7.04975, 7.03628
7.63881, 12, 6.99489, 6.9812, 3.74166, 5.00511, 0, 6.98122, 6.98121, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.9812, 6.99485, 6.9812
7.64671, 8, 6.94031, 6.92656, 3.16228, 1.05969, 0, 6.92658, 6.92658, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.92656, 6.94027, 6.92656
7.6546, 18, 6.88557, 6.8719, 4.47214, 11.1144, 0, 6.87192, 6.87192, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.8719, 6.88553, 6.8719
7.6625, 10, 6.83091, 6.81745, 3.4641, 3.16909, 0, 6.81747, 6.81747, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.81745, 6.83087, 6.81745
7.67039, 10, 6.77661, 6.76348, 3.4641, 3.22339, 0, 6.7635, 6.7635, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.76348, 6.77657, 6.76348
7.67829, 14, 6.72213, 6.70944, 4, 7.27787, 0, 6.70946, 6.70947, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.70944, 6.72209, 6.70944
7.68618, 14, 6.66776, 6.65562, 4, 7.33224, 0, 6.65564, 6.65565, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.65562, 6.66772, 6.65562
7.69408, 10, 6.61384, 6.60233, 3.4641, 3.38616, 0, 6.60235, 6.60236, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.60233, 6.61379, 6.60233
7.70197, 6, 6.55973, 6.54893, 2.82843, -0.559734, 0, 6.54895, 6.54896, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.54893, 6.55968, 6.54893
7.70987, 12, 6.5058, 6.49574, 3.74166, 5.4942, 0, 6.49576, 6.49578, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49574, 6.49575, 6.49574, 6.49574, 6.50574, 6.49574
7.71776, 6, 6.45238, 6.44312, 2.82843, -0.452383, 0, 6.44314, 6.44316, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.44312, 6.45233, 6.44312
7.72566, 8, 6.39881, 6.39036, 3.16228, 1.60119, 0, 6.39038, 6.39039, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39036, 6.39875, 6.39036
7.73355, 8, 6.34546, 6.33781, 3.16228, 1.65454, 0, 6.33783, 6.33785, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.33781, 6.3454, 6.33781
7.74145, 4, 6.29271, 6.28586, 2.44949, -2.29271, 0, 6.28588, 6.2859, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.28586, 6.29265, 6.28586
7.74934, 0, 6.23982, 6.23373, 1.41421, -6.23982, 0, 6.23375, 6.23378, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23373, 6.23975, 6.23373
7.75724, 8, 6.18718, 6.18182, 3.16228, 1.81282, 0, 6.18184, 6.18187, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18182, 6.18711, 6.18182
7.76513, 8, 6.207, 6.20231, 3.16228, 1.793, 0, 6.20233, 6.20237, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20231, 6.20693, 6.20231
7.77303, 8, 6.22677, 6.2227, 3.16228, 1.77323, 0, 6.22272, 6.22276, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2227, 6.2267, 6.2227
7.78092, 8, 6.24663, 6.24312, 3.16228, 1.75337, 0, 6.24314, 6.24318, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24312, 6.24656, 6.24312
7.78882, 6, 6.26673, 6.26371, 2.82843, -0.266731, 0, 6.26373, 6.26377, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26371, 6.26665, 6.26371
7.79671, 4, 6.28681, 6.2842, 2.44949, -2.28681, 0, 6.28422, 6.28426, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.2842, 6.28673, 6.2842
7.80461, 10, 6.30691, 6.30464, 3.4641, 3.69309, 0, 6.30466, 6.3047, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30464, 6.30683, 6.30464
7.8125, 10, 6.32685, 6.32483, 3.4641, 3.67315, 0, 6.32485, 6.32489, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32483, 6.32676, 6.32483
7.8204, 8, 6.34676, 6.34491, 3.16228, 1.65324, 0, 6.34493, 6.34497, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34491, 6.34668, 6.34491
7.82829, 6, 6.36682, 6.36501, 2.82843, -0.366816, 0, 6.36503, 6.36508, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36501, 6.36673, 6.36501
7.83619, 4, 6.38713, 6.38525, 2.44949, -2.38713, 0, 6.38527, 6.38531, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38525, 6.38704, 6.38525
7.84408, 4, 6.40751, 6.4054, 2.44949, -2.40751, 0, 6.40542, 6.40547, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.4054, 6.40742, 6.4054
7.85198, 6, 6.42788, 6.42536, 2.82843, -0.427885, 0, 6.42538, 6.42542, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.42536, 6.4278, 6.42536
7.85987, 6, 6.44821, 6.44503, 2.82843, -0.448213, 0, 6.44505, 6.44509, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44503, 6.44813, 6.44503
7.86777, 8, 6.46872, 6.46457, 3.16228, 1.53128, 0, 6.46459, 6.46463, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46457, 6.46864, 6.46457
7.87566, 12, 6.48963, 6.48413, 3.74166, 5.51037, 0, 6.48415, 6.48419, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48413, 6.48956, 6.48413
7.88356, 6, 6.51111, 6.50377, 2.82843, -0.511107, 0, 6.50379, 6.50382, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.50377, 6.51103, 6.50377
7.89145, 4, 6.53313, 6.52334, 2.44949, -2.53313, 0, 6.52336, 6.5234, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.52334, 6.53306, 6.52334
7.89935, 16, 6.55559, 6.54258, 4.24264, 9.4444, 0, 6.5426, 6.54263, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.54258, 6.55552, 6.54258
7.90724, 8, 6.57869, 6.56151, 3.16228, 1.42131, 0, 6.56153, 6.56156, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.56151, 6.57862, 6.56151
7.91514, 14, 6.6028, 6.58029, 4, 7.3972, 0, 6.58031, 6.58034, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.58029, 6.60274, 6.58029
7.92303, 10, 6.62834, 6.5991, 3.4641, 3.37166, 0, 6.59912, 6.59915, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.5991, 6.62828, 6.5991
7.93093, 8, 6.65555, 6.61792, 3.16228, 1.34445, 0, 6.61794, 6.61797, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.61792, 6.65549, 6.61792
7.93882, 10, 6.68457, 6.6366, 3.4641, 3.31543, 0, 6.63662, 6.63663, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.6366, 6.68451, 6.6366
7.94671, 12, 6.71551, 6.65492, 3.74166, 5.28449, 0, 6.65494, 6.65495, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.65492, 6.71545, 6.65492
7.95461, 14, 6.74873, 6.67294, 4, 7.25127, 0, 6.67296, 6.67297, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.67294, 6.74868, 6.67294
7.9625, 10, 6.78472, 6.69081, 3.4641, 3.21528, 0, 6.69083, 6.69085, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.69081, 6.78466, 6.69081
7.9704, 4, 6.82393, 6.70871, 2.44949, -2.82393, 0, 6.70873, 6.70874, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.70871, 6.82388, 6.70871
7.97829, 6, 6.86655, 6.72653, 2.82843, -0.86655, 0, 6.72655, 6.72656, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72653, 6.72654, 6.72653, 6.72653, 6.8665, 6.72653
7.98619, 6, 6.91264, 6.74412, 2.82843, -0.912642, 0, 6.74414, 6.74415, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.74412, 6.91259, 6.74412
7.99408, 10, 6.96223, 6.76135, 3.4641, 3.03777, 0, 6.76137, 6.76138, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.76135, 6.96218, 6.76135
8.00198, 2, 7.01545, 6.7783, 2, -5.01545, 0, 6.77832, 6.77832, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 6.7783, 7.01541, 6.7783
8.00987, 12, 7.07241, 6.7951, 3.74166, 4.92759, 0, 6.79512, 6.79513, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 6.7951, 7.07237, 6.7951
8.01777, 12, 7.13301, 6.81185, 3.74166, 4.86699, 0, 6.81187, 6.81188, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 6.81185, 7.13297, 6.81185
8.02566, 8, 7.19686, 6.82846, 3.16228, 0.803139, 0, 6.82848, 6.82848, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 6.82846, 7.19682, 6.82846
8.03356, 8, 7.26335, 6.84478, 3.16228, 0.73665, 0, 6.8448, 6.8448, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 6.84478, 7.26331, 6.84478
