   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.31227, 12, 15.5819, 15.2896, 3.74166, -3.58191, 0, 15.2896, 15.525, 15.3393, 15.2897, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2896, 15.2965, 15.2896
4.32015, 2, 15.647, 15.3628, 2, -13.647, 0, 15.3628, 15.599, 15.4021, 15.3629, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3628, 15.3714, 15.3628
4.32804, 16, 15.715, 15.4363, 4.24264, 0.285002, 0, 15.4363, 15.6734, 15.4672, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4363, 15.4468, 15.4363
4.33592, 14, 15.7858, 15.5099, 4, -1.78578, 0, 15.5099, 15.7485, 15.5344, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5099, 15.5227, 15.5099
4.3438, 4, 15.8592, 15.5837, 2.44949, -11.8592, 0, 15.5837, 15.8243, 15.6031, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.5837, 15.599, 15.5837
4.35168, 12, 15.9351, 15.6577, 3.74166, -3.93507, 0, 15.6577, 15.9012, 15.6733, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6577, 15.6759, 15.6577
4.35956, 12, 16.0135, 15.7318, 3.74166, -4.01354, 0, 15.7319, 15.9795, 15.7446, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7318, 15.7531, 15.7318
4.36744, 8, 16.0948, 15.8062, 3.16228, -8.09476, 0, 15.8062, 16.0595, 15.8168, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8062, 15.8308, 15.8062
4.37532, 20, 16.179, 15.8807, 4.69042, 3.82096, 0, 15.8807, 16.1419, 15.8898, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.8807, 15.9087, 15.8807
4.3832, 12, 16.2669, 15.9553, 3.74166, -4.26693, 0, 15.9554, 16.2274, 15.9633, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9553, 15.9869, 15.9553
4.39109, 8, 16.3592, 16.0302, 3.16228, -8.35923, 0, 16.0302, 16.317, 16.0374, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0302, 16.0652, 16.0302
4.39897, 20, 16.4571, 16.1052, 4.69042, 3.54294, 0, 16.1052, 16.412, 16.1118, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1436, 16.1052
4.40685, 24, 16.5619, 16.1804, 5.09902, 7.43809, 0, 16.1804, 16.514, 16.1866, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.1804, 16.2219, 16.1804
4.41473, 18, 16.6758, 16.2557, 4.47214, 1.32416, 0, 16.2557, 16.6254, 16.2617, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.2557, 16.3001, 16.2557
4.42261, 18, 16.8015, 16.3312, 4.47214, 1.19853, 0, 16.3312, 16.7487, 16.3371, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3312, 16.3781, 16.3312
4.43049, 14, 16.9422, 16.4069, 4, -2.94219, 0, 16.4069, 16.8874, 16.4127, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4069, 16.4558, 16.4069
4.43837, 18, 17.1023, 16.4827, 4.47214, 0.897734, 0, 16.4827, 17.046, 16.4885, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.4827, 16.5331, 16.4827
4.44625, 20, 17.2871, 16.5587, 4.69042, 2.71295, 0, 16.5587, 17.2298, 16.5645, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.5587, 16.6101, 16.5587
4.45414, 24, 17.503, 16.6349, 5.09902, 6.49699, 0, 16.6349, 17.4453, 16.6406, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6349, 16.6868, 16.6349
4.46202, 18, 17.7579, 16.7112, 4.47214, 0.24205, 0, 16.7112, 17.7002, 16.717, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7112, 16.7631, 16.7112
4.4699, 32, 18.061, 16.7876, 5.83095, 13.939, 0, 16.7876, 18.0036, 16.7935, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.7876, 16.8391, 16.7876
4.47778, 22, 18.4228, 16.8642, 4.89898, 3.57723, 0, 16.8643, 18.3661, 16.8703, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.8642, 16.9149, 16.8642
4.48566, 20, 18.8549, 16.941, 4.69042, 1.14508, 0, 16.941, 18.7993, 16.9471, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.941, 16.9905, 16.941
4.49354, 20, 19.3702, 17.0179, 4.69042, 0.629772, 0, 17.018, 19.3159, 17.0242, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.0179, 17.066, 17.0179
4.50142, 18, 19.9822, 17.095, 4.47214, -1.98221, 0, 17.095, 19.9292, 17.1014, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.095, 17.1415, 17.095
4.5093, 22, 20.7042, 17.1722, 4.89898, 1.29585, 0, 17.1722, 20.6526, 17.1788, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.1722, 17.2171, 17.1722
4.51719, 36, 21.5489, 17.2495, 6.16441, 14.4511, 0, 17.2495, 21.4988, 17.2564, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2495, 17.2927, 17.2495
4.52507, 20, 22.5276, 17.327, 4.69042, -2.52761, 0, 17.327, 22.4788, 17.3342, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.327, 17.3685, 17.327
4.53295, 28, 23.6486, 17.4046, 5.47723, 4.35144, 0, 17.4046, 23.601, 17.4122, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4046, 17.4445, 17.4046
4.54083, 18, 24.9162, 17.4823, 4.47214, -6.91619, 0, 17.4823, 24.8697, 17.4903, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.4823, 17.5207, 17.4823
4.54871, 24, 26.3301, 17.5601, 5.09902, -2.33006, 0, 17.5601, 26.2845, 17.5687, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5601, 17.5971, 17.5601
4.55659, 34, 27.8833, 17.6381, 6, 6.11668, 0, 17.6381, 27.8384, 17.6474, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6381, 17.6736, 17.6381
4.56447, 32, 29.5621, 17.7161, 5.83095, 2.43787, 0, 17.7162, 29.5177, 17.7263, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7161, 17.7504, 17.7161
4.57235, 34, 31.3449, 17.7943, 6, 2.65513, 0, 17.7943, 31.3007, 17.8054, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.7943, 17.8273, 17.7943
4.58024, 24, 33.2026, 17.8726, 5.09902, -9.20258, 0, 17.8726, 33.1585, 17.8849, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.8726, 17.9043, 17.8726
4.58812, 38, 35.098, 17.951, 6.32456, 2.90199, 0, 17.951, 35.0536, 17.9648, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.951, 17.9815, 17.951
4.596, 24, 36.9882, 18.0294, 5.09902, -12.9882, 0, 18.0295, 36.9433, 18.045, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0294, 18.0588, 18.0294
4.60388, 48, 38.8247, 18.108, 7.07107, 9.17526, 0, 18.1081, 38.7789, 18.1257, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.108, 18.1362, 18.108
4.61176, 28, 40.5562, 18.1867, 5.47723, -12.5562, 0, 18.1867, 40.509, 18.2069, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.2137, 18.1867
4.61964, 42, 42.1306, 18.2655, 6.63325, -0.130566, 0, 18.2655, 42.0817, 18.2885, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2655, 18.2914, 18.2655
4.62752, 28, 43.4979, 18.3444, 5.47723, -15.4979, 0, 18.3444, 43.4469, 18.3706, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3444, 18.3691, 18.3444
4.63541, 28, 44.6133, 18.4233, 5.47723, -16.6133, 0, 18.4234, 44.5597, 18.4533, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.4233, 18.447, 18.4233
4.64329, 40, 45.4391, 18.5024, 6.48074, -5.43907, 0, 18.5024, 45.3824, 18.5364, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.5024, 18.525, 18.5024
4.65117, 36, 45.9474, 18.5815, 6.16441, -9.94735, 0, 18.5816, 45.8872, 18.6201, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.5815, 18.6032, 18.5815
4.65905, 34, 46.1218, 18.6608, 6, -12.1218, 0, 18.6608, 46.0577, 18.7041, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6608, 18.6814, 18.6608
4.66693, 30, 45.9583, 18.7401, 5.65685, -15.9583, 0, 18.7401, 45.8901, 18.7886, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7401, 18.7598, 18.7401
4.67481, 18, 45.4659, 18.8195, 4.47214, -27.4659, 0, 18.8195, 45.3932, 18.8733, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8195, 18.8383, 18.8195
4.68269, 32, 44.6654, 18.8989, 5.83095, -12.6654, 0, 18.899, 44.5881, 18.9582, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.8989, 18.9169, 18.8989
4.69057, 40, 43.5886, 18.9785, 6.48074, -3.58857, 0, 18.9785, 43.5067, 19.0432, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9785, 18.9956, 18.9785
4.69845, 28, 42.2762, 19.0581, 5.47723, -14.2762, 0, 19.0581, 42.19, 19.128, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0581, 19.0743, 19.0581
4.70634, 34, 40.7757, 19.1377, 6, -6.77572, 0, 19.1377, 40.6854, 19.2126, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1377, 19.1531, 19.1377
4.71422, 30, 39.1379, 19.2174, 5.65685, -9.13787, 0, 19.2174, 39.044, 19.2968, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2174, 19.2319, 19.2174
4.7221, 34, 37.415, 19.2972, 6, -3.41496, 0, 19.2972, 37.3181, 19.3804, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.2972, 19.3108, 19.2972
4.72998, 18, 35.6576, 19.377, 4.47214, -17.6576, 0, 19.377, 35.5586, 19.4633, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.3896, 19.377
4.73786, 18, 33.9128, 19.4568, 4.47214, -15.9128, 0, 19.4569, 33.8124, 19.5455, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4568, 19.4685, 19.4568
4.74574, 26, 32.2216, 19.5367, 5.2915, -6.22164, 0, 19.5368, 32.1209, 19.6268, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5367, 19.5474, 19.5367
4.75362, 24, 30.6187, 19.6166, 5.09902, -6.61868, 0, 19.6167, 30.5185, 19.7071, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6166, 19.6264, 19.6166
4.7615, 8, 29.1308, 19.6966, 3.16228, -21.1308, 0, 19.6966, 29.0321, 19.7865, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.6966, 19.7053, 19.6966
4.76939, 10, 27.7767, 19.7765, 3.4641, -17.7767, 0, 19.7766, 27.6805, 19.865, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7765, 19.7843, 19.7765
4.77727, 16, 26.5681, 19.8565, 4.24264, -10.5681, 0, 19.8566, 26.4752, 19.9426, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8565, 19.8634, 19.8565
4.78515, 8, 25.5096, 19.9365, 3.16228, -17.5096, 0, 19.9366, 25.4207, 20.0195, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9365, 19.9425, 19.9365
4.79303, 10, 24.6001, 20.0165, 3.4641, -14.6001, 0, 20.0166, 24.5158, 20.0957, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0165, 20.0217, 20.0165
4.80091, 12, 23.8333, 20.0966, 3.74166, -11.8333, 0, 20.0966, 23.7541, 20.1713, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.0966, 20.1009, 20.0966
4.80879, 10, 23.1998, 20.1766, 3.4641, -13.1998, 0, 20.1766, 23.1261, 20.2466, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1766, 20.1803, 20.1766
4.81667, 6, 22.6876, 20.2566, 2.82843, -16.6876, 0, 20.2567, 22.6195, 20.3217, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2566, 20.2597, 20.2566
4.82455, 12, 22.2832, 20.3367, 3.74166, -10.2832, 0, 20.3367, 22.2208, 20.3966, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3367, 20.3392, 20.3367
4.83244, 14, 21.9726, 20.4167, 4, -7.97261, 0, 20.4167, 21.9157, 20.4716, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4167, 20.4187, 20.4167
4.84032, 10, 21.7422, 20.4967, 3.4641, -11.7422, 0, 20.4968, 21.6905, 20.5467, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4967, 20.4984, 20.4967
4.8482, 10, 21.5789, 20.5768, 3.4641, -11.5789, 0, 20.5768, 21.5322, 20.6221, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5768, 20.5781, 20.5768
4.85608, 12, 21.4709, 20.6568, 3.74166, -9.47089, 0, 20.6568, 21.4288, 20.6978, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6568, 20.6578, 20.6568
4.86396, 10, 21.4077, 20.7368, 3.4641, -11.4077, 0, 20.7368, 21.3698, 20.7739, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7368, 20.7376, 20.7368
4.87184, 12, 21.3802, 20.8168, 3.74166, -9.38019, 0, 20.8168, 21.346, 20.8504, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8168, 20.8174, 20.8168
4.87972, 14, 21.3807, 20.8967, 4, -7.38072, 0, 20.8968, 21.3497, 20.9273, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8967, 20.8972, 20.8967
4.88761, 18, 21.403, 20.9767, 4.47214, -3.40296, 0, 20.9767, 21.3747, 21.0046, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.9767, 20.977, 20.9767
4.89549, 16, 21.4418, 21.0566, 4.24264, -5.44176, 0, 21.0566, 21.4158, 21.0823, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0566, 21.0568, 21.0566
4.90337, 4, 21.4931, 21.1365, 2.44949, -17.4931, 0, 21.1365, 21.469, 21.1603, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1365, 21.1366, 21.1365
4.91125, 12, 21.5536, 21.2163, 3.74166, -9.55364, 0, 21.2163, 21.5312, 21.2387, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2163, 21.2164, 21.2163
4.91913, 12, 21.6211, 21.2961, 3.74166, -9.62107, 0, 21.2962, 21.5998, 21.3173, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2961, 21.2962, 21.2961
4.92701, 2, 21.6935, 21.3759, 2, -19.6935, 0, 21.3759, 21.6731, 21.3962, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.3759, 21.376, 21.3759
4.93489, 10, 21.7695, 21.4556, 3.4641, -11.7695, 0, 21.4557, 21.7498, 21.4753, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4556, 21.4557, 21.4556
4.94277, 12, 21.8482, 21.5353, 3.74166, -9.84819, 0, 21.5353, 21.829, 21.5545, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353, 21.5353
4.95066, 24, 21.9287, 21.6149, 5.09902, 2.07131, 0, 21.615, 21.9098, 21.6338, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.6149, 21.615, 21.6149
4.95854, 10, 22.0105, 21.6945, 3.4641, -12.0105, 0, 21.6945, 21.9917, 21.7133, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945, 21.6945
4.96642, 16, 22.0933, 21.7741, 4.24264, -6.09331, 0, 21.7741, 22.0746, 21.7927, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741, 21.7741
4.9743, 8, 22.1768, 21.8535, 3.16228, -14.1768, 0, 21.8535, 22.158, 21.8722, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535, 21.8535
4.98218, 16, 22.2608, 21.9329, 4.24264, -6.26078, 0, 21.9329, 22.2419, 21.9517, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329, 21.9329
4.99006, 16, 22.3452, 22.0123, 4.24264, -6.34518, 0, 22.0123, 22.3262, 22.0312, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123, 22.0123
4.99794, 12, 22.4299, 22.0915, 3.74166, -10.4299, 0, 22.0915, 22.4107, 22.1107, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915, 22.0915
5.00582, 8, 22.5149, 22.1707, 3.16228, -14.5149, 0, 22.1707, 22.4955, 22.1901, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707, 22.1707
5.01371, 8, 22.6002, 22.2498, 3.16228, -14.6002, 0, 22.2498, 22.5805, 22.2695, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498, 22.2498
5.02159, 6, 22.6858, 22.3288, 2.82843, -16.6858, 0, 22.3289, 22.6658, 22.3488, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288, 22.3288
5.02947, 6, 22.7717, 22.4078, 2.82843, -16.7717, 0, 22.4078, 22.7515, 22.4279, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078, 22.4078
5.03735, 10, 22.858, 22.4866, 3.4641, -12.858, 0, 22.4866, 22.8375, 22.5071, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866, 22.4866
5.04523, 14, 22.9448, 22.5653, 4, -8.9448, 0, 22.5653, 22.924, 22.5861, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653, 22.5653
5.05311, 14, 23.0322, 22.6439, 4, -9.03223, 0, 22.6439, 23.0111, 22.665, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439, 22.6439
5.06099, 10, 23.1205, 22.7224, 3.4641, -13.1205, 0, 22.7224, 23.0991, 22.7437, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224, 22.7224
5.06887, 16, 23.2097, 22.8007, 4.24264, -7.20974, 0, 22.8008, 23.188, 22.8224, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007, 22.8007
5.07676, 2, 23.3003, 22.8789, 2, -21.3003, 0, 22.879, 23.2783, 22.9009, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789, 22.8789
5.08464, 6, 23.3926, 22.957, 2.82843, -17.3926, 0, 22.957, 23.3703, 22.9793, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957, 22.957
5.09252, 10, 23.487, 23.0349, 3.4641, -13.487, 0, 23.0349, 23.4644, 23.0575, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349, 23.0349
5.1004, 12, 23.5841, 23.1127, 3.74166, -11.5841, 0, 23.1127, 23.5612, 23.1356, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127, 23.1127
5.10828, 8, 23.6846, 23.1903, 3.16228, -15.6846, 0, 23.1903, 23.6613, 23.2135, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903, 23.1903
5.11616, 8, 23.7893, 23.2677, 3.16228, -15.7893, 0, 23.2677, 23.7657, 23.2912, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677, 23.2677
5.12404, 14, 23.899, 23.3449, 4, -9.89905, 0, 23.3449, 23.8751, 23.3688, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449, 23.3449
5.13192, 4, 24.015, 23.4219, 2.44949, -20.015, 0, 23.422, 23.9907, 23.4462, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219, 23.4219
5.13981, 10, 24.1383, 23.4988, 3.4641, -14.1383, 0, 23.4988, 24.1138, 23.5233, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988
5.14769, 4, 24.2704, 23.5754, 2.44949, -20.2704, 0, 23.5754, 24.2455, 23.6003, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754, 23.5754
