   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_239.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.62778, 54, 50.1855, 28.6927, 7.48331, 3.81449, 0, 28.6927, 28.6928, 49.029, 28.7127, 29.7962, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.6927, 28.7256, 28.6927
4.63566, 64, 50.9208, 28.8193, 8.12404, 13.0792, 0, 28.8193, 28.8194, 49.9646, 28.8421, 29.7231, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8193, 28.8488, 28.8193
4.64355, 70, 51.4553, 28.9461, 8.48528, 18.5447, 0, 28.9461, 28.9461, 50.672, 28.9719, 29.6771, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9461, 28.9723, 28.9461
4.65143, 82, 51.7669, 29.073, 9.16515, 30.2331, 0, 29.073, 29.0731, 51.1305, 29.1022, 29.657, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.073, 29.0961, 29.073
4.65932, 40, 51.8413, 29.2002, 6.48074, -11.8413, 0, 29.2002, 29.2002, 51.3276, 29.2329, 29.661, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2002, 29.2203, 29.2002
4.6672, 64, 51.6736, 29.3275, 8.12404, 12.3264, 0, 29.3275, 29.3275, 51.2604, 29.364, 29.6867, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3275, 29.3448, 29.3275
4.67509, 36, 51.2679, 29.455, 6.16441, -15.2679, 0, 29.455, 29.455, 50.9359, 29.4954, 29.7317, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.455, 29.4697, 29.455
4.68297, 64, 50.6378, 29.5826, 8.12404, 13.3622, 0, 29.5826, 29.5827, 50.3699, 29.627, 29.7935, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.5826, 29.595, 29.5826
4.69086, 62, 49.8047, 29.7104, 8, 12.1953, 0, 29.7104, 29.7105, 49.5868, 29.7588, 29.8696, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7104, 29.7207, 29.7104
4.69874, 50, 48.7977, 29.8384, 7.2111, 1.20226, 0, 29.8384, 29.8384, 48.6177, 29.8905, 29.9576, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8384, 29.8468, 29.8384
4.70663, 44, 47.6508, 29.9665, 6.78233, -3.65077, 0, 29.9665, 29.9665, 47.4989, 30.0222, 30.0557, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9665, 29.9733, 29.9665
4.71451, 46, 46.401, 30.0947, 6.9282, -0.401035, 0, 30.0947, 30.0948, 46.2693, 30.1537, 30.1619, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.0947, 30.1002, 30.0947
4.7224, 38, 45.0872, 30.2231, 6.32456, -7.08723, 0, 30.2231, 30.2231, 44.9693, 30.2848, 30.2748, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2231, 30.2274, 30.2231
4.73028, 30, 43.7474, 30.3516, 5.65685, -13.7474, 0, 30.3516, 30.3516, 43.6382, 30.4155, 30.3933, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.3516, 30.355, 30.3516
4.73816, 40, 42.4172, 30.4802, 6.48074, -2.41724, 0, 30.4802, 30.4802, 42.3126, 30.5458, 30.5164, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4802, 30.4828, 30.4802
4.74605, 32, 41.1284, 30.6089, 5.83095, -9.12841, 0, 30.6089, 30.6089, 41.0249, 30.6755, 30.6436, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6089, 30.6109, 30.6089
4.75393, 32, 39.908, 30.7377, 5.83095, -7.90798, 0, 30.7377, 30.7377, 39.8026, 30.8046, 30.7745, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7377, 30.7392, 30.7377
4.76182, 34, 38.7775, 30.8665, 6, -4.77748, 0, 30.8666, 30.8666, 38.6674, 30.9331, 30.9089, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8665, 30.8677, 30.8665
4.7697, 26, 37.7526, 30.9955, 5.2915, -11.7526, 0, 30.9955, 30.9956, 37.6349, 31.061, 31.0467, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9955, 30.9964, 30.9955
4.77759, 32, 36.8434, 31.1246, 5.83095, -4.84341, 0, 31.1246, 31.1246, 36.7154, 31.1884, 31.1881, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1246, 31.1252, 31.1246
4.78547, 42, 36.055, 31.2537, 6.63325, 5.94505, 0, 31.2537, 31.2538, 35.9133, 31.3152, 31.3333, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2537, 31.2541, 31.2537
4.79336, 34, 35.3874, 31.3829, 6, -1.38739, 0, 31.3829, 31.3829, 35.2287, 31.4417, 31.4824, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3829, 31.3832, 31.3829
4.80124, 34, 34.8373, 31.5121, 6, -0.83728, 0, 31.5121, 31.5122, 34.6578, 31.5678, 31.6356, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5121, 31.5123, 31.5121
4.80913, 30, 34.3981, 31.6414, 5.65685, -4.39808, 0, 31.6414, 31.6414, 34.1937, 31.6936, 31.7932, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6414, 31.6415, 31.6414
4.81701, 30, 34.0611, 31.7706, 5.65685, -4.06108, 0, 31.7707, 31.7707, 33.8277, 31.8193, 31.9552, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7706, 31.7707, 31.7706
4.82489, 20, 33.8162, 31.9, 4.69042, -13.8162, 0, 31.9, 31.9, 33.5494, 31.9449, 32.1217, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9, 31.9
4.83278, 40, 33.6524, 32.0293, 6.48074, 6.34763, 0, 32.0293, 32.0294, 33.3481, 32.0705, 32.2922, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293, 32.0293
4.84066, 18, 33.5587, 32.1586, 4.47214, -15.5587, 0, 32.1586, 32.1587, 33.2131, 32.1963, 32.4665, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586, 32.1586
4.84855, 24, 33.5242, 32.2879, 5.09902, -9.52423, 0, 32.2879, 32.288, 33.134, 32.3222, 32.6438, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879, 32.2879
4.85643, 34, 33.5387, 32.4172, 6, 0.461338, 0, 32.4172, 32.4173, 33.1013, 32.4483, 32.8234, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172, 32.4172
4.86432, 32, 33.5924, 32.5465, 5.83095, -1.59244, 0, 32.5465, 32.5465, 33.1065, 32.5746, 33.0042, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465, 32.5465
4.8722, 32, 33.6769, 32.6757, 5.83095, -1.67688, 0, 32.6757, 32.6758, 33.1421, 32.7012, 33.1849, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757, 32.6757
4.88009, 32, 33.7842, 32.8048, 5.83095, -1.7842, 0, 32.8049, 32.8049, 33.2017, 32.8281, 33.3641, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048, 32.8048
4.88797, 30, 33.9077, 32.9339, 5.65685, -3.90768, 0, 32.934, 32.934, 33.2799, 32.9552, 33.5404, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.934, 32.9339
4.89586, 26, 34.0414, 33.063, 5.2915, -8.04143, 0, 33.063, 33.063, 33.3726, 33.0825, 33.7122, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063, 33.063
4.90374, 30, 34.1805, 33.1919, 5.65685, -4.18054, 0, 33.1919, 33.192, 33.476, 33.21, 33.8782, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919, 33.1919
4.91163, 24, 34.321, 33.3208, 5.09902, -10.321, 0, 33.3208, 33.3208, 33.5876, 33.3377, 34.0371, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208, 33.3208
4.91951, 30, 34.4595, 33.4496, 5.65685, -4.45954, 0, 33.4496, 33.4496, 33.7051, 33.4656, 34.1879, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496, 33.4496
4.92739, 32, 34.5938, 33.5783, 5.83095, -2.59375, 0, 33.5783, 33.5783, 33.827, 33.5936, 34.3296, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783, 33.5783
4.93528, 32, 34.7219, 33.7069, 5.83095, -2.72195, 0, 33.7069, 33.707, 33.952, 33.7217, 34.4619, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069, 33.7069
4.94316, 46, 34.843, 33.8354, 6.9282, 11.157, 0, 33.8355, 33.8355, 34.0793, 33.8498, 34.5847, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354, 33.8354
4.95105, 30, 34.9567, 33.9639, 5.65685, -4.95666, 0, 33.9639, 33.964, 34.2081, 33.9781, 34.6982, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639, 33.9639
4.95893, 24, 35.0628, 34.0923, 5.09902, -11.0628, 0, 34.0923, 34.0924, 34.3381, 34.1063, 34.8029, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923, 34.0923
4.96682, 8, 35.1621, 34.2207, 3.16228, -27.1621, 0, 34.2207, 34.2207, 34.4689, 34.2346, 34.8999, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207, 34.2207
4.9747, 26, 35.2555, 34.349, 5.2915, -9.25545, 0, 34.349, 34.349, 34.6003, 34.3629, 34.9901, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349, 34.349
4.98259, 34, 35.3439, 34.4772, 6, -1.34391, 0, 34.4772, 34.4773, 34.7321, 34.4912, 35.0749, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772, 34.4772
4.99047, 42, 35.4288, 34.6054, 6.63325, 6.57115, 0, 34.6055, 34.6055, 34.8643, 34.6196, 35.1558, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6054, 34.6055, 34.6054
4.99836, 14, 35.5116, 34.7336, 4, -21.5116, 0, 34.7336, 34.7337, 34.9968, 34.7479, 35.2341, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336, 34.7336
5.00624, 40, 35.5936, 34.8617, 6.48074, 4.40638, 0, 34.8618, 34.8618, 35.1295, 34.8762, 35.3113, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8617, 34.8618, 34.8617
5.01413, 16, 35.6761, 34.9898, 4.24264, -19.6761, 0, 34.9899, 34.9899, 35.2626, 35.0044, 35.3887, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9898, 34.9899, 34.9898
5.02201, 26, 35.7604, 35.1179, 5.2915, -9.76038, 0, 35.1179, 35.118, 35.3959, 35.1327, 35.4675, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179, 35.1179
5.0299, 44, 35.8473, 35.2459, 6.78233, 8.15271, 0, 35.2459, 35.246, 35.5295, 35.2609, 35.5486, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459, 35.2459
5.03778, 26, 35.9377, 35.3739, 5.2915, -9.93774, 0, 35.3739, 35.3739, 35.6635, 35.389, 35.6327, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739, 35.3739
5.04566, 28, 36.0323, 35.5017, 5.47723, -8.03232, 0, 35.5018, 35.5018, 35.798, 35.5171, 35.7204, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5017, 35.5018, 35.5017
5.05355, 24, 36.1315, 35.6295, 5.09902, -12.1315, 0, 35.6295, 35.6296, 35.9331, 35.6451, 35.8121, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6295, 35.6296, 35.6295
5.06143, 32, 36.2356, 35.7572, 5.83095, -4.23557, 0, 35.7572, 35.7573, 36.069, 35.7731, 35.9077, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7572, 35.7574, 35.7572
5.06932, 32, 36.3447, 35.8848, 5.83095, -4.34474, 0, 35.8848, 35.8849, 36.2057, 35.9009, 36.0074, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.8848, 35.885, 35.8848
5.0772, 18, 36.4591, 36.0123, 4.47214, -18.4591, 0, 36.0123, 36.0123, 36.3437, 36.0286, 36.111, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0123, 36.0126, 36.0123
5.08509, 28, 36.5787, 36.1396, 5.47723, -8.57871, 0, 36.1396, 36.1397, 36.4832, 36.1561, 36.2181, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.1396, 36.14, 36.1396
5.09297, 26, 36.7037, 36.2668, 5.2915, -10.7037, 0, 36.2668, 36.2668, 36.6246, 36.2835, 36.3284, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2668, 36.2673, 36.2668
5.10086, 26, 36.834, 36.3938, 5.2915, -10.834, 0, 36.3938, 36.3938, 36.7684, 36.4108, 36.4416, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3938, 36.3944, 36.3938
5.10874, 10, 36.9701, 36.5206, 3.4641, -26.9701, 0, 36.5206, 36.5206, 36.9152, 36.5378, 36.5573, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5206, 36.5214, 36.5206
5.11663, 18, 37.112, 36.6471, 4.47214, -19.112, 0, 36.6472, 36.6472, 37.0656, 36.6646, 36.675, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6471, 36.6482, 36.6471
5.12451, 28, 37.2603, 36.7735, 5.47723, -9.26033, 0, 36.7735, 36.7736, 37.2204, 36.7912, 36.7944, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7735, 36.7748, 36.7735
5.1324, 32, 37.4156, 36.8996, 5.83095, -5.41562, 0, 36.8997, 36.8997, 37.3806, 36.9176, 36.9151, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.8996, 36.9012, 36.8996
5.14028, 26, 37.5785, 37.0255, 5.2915, -11.5785, 0, 37.0255, 37.0256, 37.547, 37.0437, 37.0368, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0255, 37.0274, 37.0255
5.14816, 22, 37.7499, 37.1511, 4.89898, -15.7499, 0, 37.1511, 37.1512, 37.7209, 37.1695, 37.1593, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1511, 37.1534, 37.1511
5.15605, 32, 37.9306, 37.2764, 5.83095, -5.93057, 0, 37.2765, 37.2765, 37.9032, 37.2951, 37.2823, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2764, 37.2792, 37.2764
5.16393, 34, 38.1215, 37.4014, 6, -4.1215, 0, 37.4015, 37.4015, 38.0951, 37.4204, 37.4055, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4014, 37.4047, 37.4014
5.17182, 20, 38.3236, 37.5261, 4.69042, -18.3236, 0, 37.5262, 37.5262, 38.2976, 37.5453, 37.529, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.5261, 37.53, 37.5261
5.1797, 36, 38.5376, 37.6505, 6.16441, -2.53764, 0, 37.6506, 37.6506, 38.5116, 37.67, 37.6525, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.6505, 37.655, 37.6505
5.18759, 40, 38.7642, 37.7746, 6.48074, 1.23575, 0, 37.7746, 37.7747, 38.7379, 37.7943, 37.776, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7746, 37.7798, 37.7746
5.19547, 38, 39.0037, 37.8983, 6.32456, -1.0037, 0, 37.8983, 37.8984, 38.9768, 37.9183, 37.8992, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.8983, 37.9043, 37.8983
5.20336, 36, 39.256, 38.0217, 6.16441, -3.25596, 0, 38.0217, 38.0217, 39.2283, 38.0419, 38.0223, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0217, 38.0284, 38.0217
5.21124, 28, 39.5205, 38.1447, 5.47723, -11.5205, 0, 38.1447, 38.1448, 39.492, 38.1652, 38.1451, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1523, 38.1447
5.21913, 44, 39.7963, 38.2673, 6.78233, 4.20368, 0, 38.2673, 38.2674, 39.7667, 38.288, 38.2676, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2758, 38.2673
5.22701, 36, 40.0817, 38.3896, 6.16441, -4.08173, 0, 38.3896, 38.3897, 40.051, 38.4106, 38.3898, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3896, 38.3991, 38.3896
5.2349, 44, 40.3744, 38.5115, 6.78233, 3.62558, 0, 38.5115, 38.5115, 40.3425, 38.5327, 38.5116, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.5115, 38.522, 38.5115
5.24278, 20, 40.6716, 38.633, 4.69042, -20.6716, 0, 38.633, 38.633, 40.6384, 38.6545, 38.6331, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.633, 38.6446, 38.633
5.25066, 28, 40.9698, 38.7541, 5.47723, -12.9698, 0, 38.7541, 38.7542, 40.9352, 38.7758, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7541, 38.7669, 38.7541
5.25855, 42, 41.2652, 38.8748, 6.63325, 0.734768, 0, 38.8748, 38.8748, 41.2291, 38.8968, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8748, 38.8888, 38.8748
5.26643, 30, 41.5537, 38.9951, 5.65685, -11.5537, 0, 38.9951, 38.9951, 41.5159, 39.0174, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 38.9951, 39.0105, 38.9951
5.27432, 22, 41.8307, 39.1149, 4.89898, -19.8307, 0, 39.115, 39.115, 41.7912, 39.1375, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1149, 39.1318, 39.1149
5.2822, 38, 42.0921, 39.2344, 6.32456, -4.09213, 0, 39.2344, 39.2344, 42.0507, 39.2572, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2344, 39.2529, 39.2344
5.29009, 18, 42.3339, 39.3534, 4.47214, -24.3339, 0, 39.3534, 39.3534, 42.2903, 39.3765, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3534, 39.3738, 39.3534
5.29797, 34, 42.5523, 39.4719, 6, -8.55227, 0, 39.4719, 39.472, 42.5064, 39.4953, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4719, 39.4943, 39.4719
5.30586, 42, 42.7444, 39.59, 6.63325, -0.744385, 0, 39.59, 39.5901, 42.696, 39.6136, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.59, 39.6147, 39.59
5.31374, 38, 42.9081, 39.7076, 6.32456, -4.90805, 0, 39.7076, 39.7077, 42.8569, 39.7315, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7076, 39.7348, 39.7076
5.32163, 30, 43.042, 39.8247, 5.65685, -13.042, 0, 39.8248, 39.8248, 42.9879, 39.8489, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8247, 39.8546, 39.8247
5.32951, 36, 43.1461, 39.9414, 6.16441, -7.14609, 0, 39.9414, 39.9414, 43.0887, 39.9658, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9414, 39.9743, 39.9414
5.3374, 38, 43.2209, 40.0575, 6.32456, -5.22092, 0, 40.0575, 40.0576, 43.16, 40.0822, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0575, 40.0937, 40.0575
5.34528, 44, 43.2682, 40.1731, 6.78233, 0.73175, 0, 40.1732, 40.1732, 43.2036, 40.1981, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.1731, 40.2127, 40.1731
5.35316, 30, 43.2906, 40.2882, 5.65685, -13.2906, 0, 40.2883, 40.2883, 43.2221, 40.3135, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.2882, 40.3314, 40.2882
5.36105, 26, 43.2913, 40.4028, 5.2915, -17.2913, 0, 40.4028, 40.4028, 43.2188, 40.4283, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4028, 40.4497, 40.4028
