   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_147.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.19717, 44, 33.2451, 32.3679, 6.78233, 10.7549, 0, 32.3679, 32.3679, 32.3679, 33.2192, 32.3803, 32.3682, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3679, 32.3808, 32.3679
5.20505, 38, 33.4522, 32.474, 6.32456, 4.54778, 0, 32.4741, 32.4741, 32.4741, 33.4267, 32.4867, 32.4743, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.474, 32.4866, 32.474
5.21294, 42, 33.6682, 32.5799, 6.63325, 8.33176, 0, 32.58, 32.58, 32.58, 33.6431, 32.5928, 32.5801, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5799, 32.5921, 32.5799
5.22082, 30, 33.8921, 32.6855, 5.65685, -3.89212, 0, 32.6856, 32.6856, 32.6856, 33.8672, 32.6985, 32.6856, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6855, 32.6973, 32.6855
5.2287, 30, 34.1224, 32.7908, 5.65685, -4.12244, 0, 32.7908, 32.7909, 32.7909, 34.0978, 32.804, 32.7909, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.7908, 32.8022, 32.7908
5.23659, 44, 34.3573, 32.8958, 6.78233, 9.64273, 0, 32.8958, 32.8959, 32.8958, 34.3328, 32.9091, 32.8959, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.8958, 32.9068, 32.8958
5.24447, 30, 34.5942, 33.0005, 5.65685, -4.59425, 0, 33.0005, 33.0005, 33.0005, 34.57, 33.014, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0005, 33.0112, 33.0005
5.25235, 48, 34.8306, 33.1048, 7.07107, 13.1694, 0, 33.1048, 33.1049, 33.1049, 34.8065, 33.1184, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1048, 33.1152, 33.1048
5.26024, 50, 35.0633, 33.2088, 7.2111, 14.9367, 0, 33.2089, 33.2089, 33.2089, 35.0393, 33.2226, 33.2089, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.2088, 33.219, 33.2088
5.26812, 48, 35.2891, 33.3125, 7.07107, 12.7109, 0, 33.3126, 33.3126, 33.3126, 35.2652, 33.3265, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3125, 33.3224, 33.3125
5.276, 50, 35.5047, 33.4159, 7.2111, 14.4953, 0, 33.4159, 33.4159, 33.4159, 35.4808, 33.43, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4159, 33.4255, 33.4159
5.28389, 44, 35.7069, 33.5188, 6.78233, 8.29309, 0, 33.5189, 33.5189, 33.5189, 35.6831, 33.5331, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5188, 33.5283, 33.5188
5.29177, 48, 35.8928, 33.6215, 7.07107, 12.1072, 0, 33.6215, 33.6215, 33.6215, 35.869, 33.6359, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6308, 33.6215
5.29965, 48, 36.0599, 33.7237, 7.07107, 11.9401, 0, 33.7237, 33.7238, 33.7237, 36.036, 33.7383, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7237, 33.7329, 33.7237
5.30754, 26, 36.2061, 33.8256, 5.2915, -10.2061, 0, 33.8256, 33.8256, 33.8256, 36.1822, 33.8404, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8256, 33.8346, 33.8256
5.31542, 56, 36.3301, 33.9271, 7.61577, 19.6699, 0, 33.9271, 33.9271, 33.9271, 36.3062, 33.942, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9271, 33.9359, 33.9271
5.32331, 38, 36.4314, 34.0282, 6.32456, 1.56861, 0, 34.0282, 34.0282, 34.0282, 36.4075, 34.0433, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0282, 34.0368, 34.0282
5.33119, 44, 36.5101, 34.1288, 6.78233, 7.48994, 0, 34.1289, 34.1289, 34.1289, 36.4862, 34.1441, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1288, 34.1374, 34.1288
5.33907, 34, 36.567, 34.2291, 6, -2.56702, 0, 34.2291, 34.2291, 34.2291, 36.5431, 34.2445, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2291, 34.2374, 34.2291
5.34696, 24, 36.6039, 34.3289, 5.09902, -12.6039, 0, 34.3289, 34.329, 34.3289, 36.58, 34.3445, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3289, 34.3371, 34.3289
5.35484, 30, 36.6228, 34.4283, 5.65685, -6.62279, 0, 34.4283, 34.4283, 34.4283, 36.5989, 34.4441, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4283, 34.4363, 34.4283
5.36272, 42, 36.6265, 34.5272, 6.63325, 5.37347, 0, 34.5272, 34.5273, 34.5273, 36.6027, 34.5432, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.5272, 34.535, 34.5272
5.3706, 36, 36.6181, 34.6257, 6.16441, -0.618122, 0, 34.6257, 34.6258, 34.6257, 36.5943, 34.6418, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6257, 34.6333, 34.6257
5.37849, 36, 36.6008, 34.7237, 6.16441, -0.60078, 0, 34.7237, 34.7238, 34.7237, 36.577, 34.74, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7237, 34.7311, 34.7237
5.38637, 26, 36.5778, 34.8212, 5.2915, -10.5778, 0, 34.8213, 34.8213, 34.8213, 36.5541, 34.8377, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8212, 34.8284, 34.8212
5.39426, 52, 36.5523, 34.9183, 7.34847, 15.4477, 0, 34.9183, 34.9183, 34.9183, 36.5287, 34.935, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9183, 34.9252, 34.9183
5.40214, 38, 36.5273, 35.0148, 6.32456, 1.47274, 0, 35.0149, 35.0149, 35.0149, 36.5037, 35.0317, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0148, 35.0215, 35.0148
5.41002, 40, 36.5052, 35.1109, 6.48074, 3.49477, 0, 35.1109, 35.1109, 35.1109, 36.4817, 35.1279, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1109, 35.1173, 35.1109
5.41791, 30, 36.4884, 35.2064, 5.65685, -6.48844, 0, 35.2064, 35.2065, 35.2064, 36.4649, 35.2236, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2064, 35.2126, 35.2064
5.42579, 30, 36.4786, 35.3014, 5.65685, -6.4786, 0, 35.3014, 35.3015, 35.3014, 36.4551, 35.3188, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3014, 35.3074, 35.3014
5.43367, 34, 36.477, 35.3959, 6, -2.47696, 0, 35.3959, 35.3959, 35.3959, 36.4535, 35.4135, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.3959, 35.4017, 35.3959
5.44156, 28, 36.4844, 35.4898, 5.47723, -8.48436, 0, 35.4898, 35.4899, 35.4899, 36.461, 35.5076, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4898, 35.4954, 35.4898
5.44944, 30, 36.5012, 35.5832, 5.65685, -6.50118, 0, 35.5832, 35.5833, 35.5832, 36.4778, 35.6011, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5832, 35.5886, 35.5832
5.45732, 32, 36.5275, 35.6761, 5.83095, -4.52745, 0, 35.6761, 35.6761, 35.6761, 36.5041, 35.6942, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6761, 35.6812, 35.6761
5.46521, 36, 36.5629, 35.7683, 6.16441, -0.562862, 0, 35.7683, 35.7684, 35.7683, 36.5395, 35.7866, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7683, 35.7733, 35.7683
5.47309, 44, 36.6069, 35.86, 6.78233, 7.39308, 0, 35.86, 35.86, 35.86, 36.5836, 35.8785, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.86, 35.8647, 35.86
5.48097, 22, 36.6589, 35.9511, 4.89898, -14.6589, 0, 35.9511, 35.9511, 35.9511, 36.6356, 35.9698, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9511, 35.9556, 35.9511
5.48886, 24, 36.718, 36.0416, 5.09902, -12.718, 0, 36.0416, 36.0417, 36.0417, 36.6947, 36.0605, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.0416, 36.046, 36.0416
5.49674, 32, 36.7833, 36.1315, 5.83095, -4.78327, 0, 36.1315, 36.1315, 36.1316, 36.7599, 36.1506, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1315, 36.1356, 36.1315
5.50462, 22, 36.8539, 36.2208, 4.89898, -14.8539, 0, 36.2208, 36.2208, 36.2208, 36.8305, 36.2401, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2208, 36.2247, 36.2208
5.51251, 28, 36.929, 36.3094, 5.47723, -8.92902, 0, 36.3094, 36.3095, 36.3095, 36.9056, 36.3289, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3094, 36.3132, 36.3094
5.52039, 16, 37.0078, 36.3975, 4.24264, -21.0078, 0, 36.3975, 36.3975, 36.3976, 36.9844, 36.4172, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.3975, 36.401, 36.3975
5.52827, 26, 37.0895, 36.4848, 5.2915, -11.0895, 0, 36.4848, 36.4849, 36.4849, 37.066, 36.5049, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4848, 36.4882, 36.4848
5.53616, 28, 37.1735, 36.5715, 5.47723, -9.17355, 0, 36.5715, 36.5716, 36.5717, 37.1498, 36.5919, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5715, 36.5747, 36.5715
5.54404, 12, 37.2594, 36.6576, 3.74166, -25.2594, 0, 36.6576, 36.6576, 36.6578, 37.2354, 36.6784, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6576, 36.6605, 36.6576
5.55192, 34, 37.3465, 36.743, 6, -3.3465, 0, 36.743, 36.743, 36.7432, 37.3221, 36.7643, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.743, 36.7457, 36.743
5.55981, 22, 37.4347, 36.8276, 4.89898, -15.4347, 0, 36.8277, 36.8277, 36.8279, 37.4096, 36.8498, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8276, 36.8302, 36.8276
5.56769, 32, 37.5236, 36.9116, 5.83095, -5.52364, 0, 36.9117, 36.9117, 36.912, 37.4976, 36.935, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.9116, 36.914, 36.9116
5.57557, 36, 37.6134, 36.9949, 6.16441, -1.61335, 0, 36.9949, 36.995, 36.9953, 37.5857, 37.02, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9949, 36.9971, 36.9949
5.58346, 16, 37.7039, 37.0775, 4.24264, -21.7039, 0, 37.0775, 37.0776, 37.078, 37.6737, 37.1052, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0775, 37.0795, 37.0775
5.59134, 28, 37.7956, 37.1594, 5.47723, -9.79562, 0, 37.1594, 37.1594, 37.16, 37.7616, 37.191, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1594, 37.1612, 37.1594
5.59922, 20, 37.889, 37.2405, 4.69042, -17.889, 0, 37.2405, 37.2406, 37.2412, 37.8491, 37.278, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2405, 37.2422, 37.2405
5.60711, 26, 37.9848, 37.3209, 5.2915, -11.9848, 0, 37.321, 37.321, 37.3217, 37.9361, 37.3673, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3209, 37.3225, 37.3209
5.61499, 30, 38.0845, 37.4006, 5.65685, -8.08445, 0, 37.4006, 37.4007, 37.4015, 38.0226, 37.4601, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.4006, 37.402, 37.4006
5.62288, 40, 38.1898, 37.4795, 6.48074, 1.81024, 0, 37.4795, 37.4796, 37.4806, 38.1086, 37.5584, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4795, 37.4808, 37.4795
5.63076, 28, 38.3033, 37.5577, 5.47723, -10.3033, 0, 37.5577, 37.5577, 37.5589, 38.1939, 37.6647, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5577, 37.5588, 37.5577
5.63864, 32, 38.4287, 37.635, 5.83095, -6.4287, 0, 37.6351, 37.6351, 37.6364, 38.2785, 37.7828, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.635, 37.6361, 37.635
5.64652, 28, 38.5707, 37.7116, 5.47723, -10.5707, 0, 37.7116, 37.7117, 37.7132, 38.3624, 37.9174, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7116, 37.7126, 37.7116
5.65441, 34, 38.7356, 37.7874, 6, -4.73559, 0, 37.7874, 37.7875, 37.7892, 38.4456, 38.0748, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7874, 37.7883, 37.7874
5.66229, 36, 38.9316, 37.8624, 6.16441, -2.93161, 0, 37.8624, 37.8625, 37.8643, 38.528, 38.2633, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8624, 37.8632, 37.8624
5.67017, 32, 39.1691, 37.9366, 5.83095, -7.16915, 0, 37.9366, 37.9367, 37.9387, 38.6097, 38.4932, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9373, 37.9366
5.67806, 32, 39.4611, 38.01, 5.83095, -7.46114, 0, 38.01, 38.01, 38.0122, 38.6906, 38.7776, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.01, 38.0106, 38.01
5.68594, 28, 39.8234, 38.0825, 5.47723, -11.8234, 0, 38.0825, 38.0825, 38.0849, 38.7707, 39.1322, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0825, 38.0831, 38.0825
5.69383, 30, 40.275, 38.1542, 5.65685, -10.275, 0, 38.1542, 38.1542, 38.1568, 38.85, 39.576, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1542, 38.1547, 38.1542
5.70171, 20, 40.8379, 38.225, 4.69042, -20.8379, 0, 38.225, 38.225, 38.2277, 38.9284, 40.1313, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.225, 38.2254, 38.225
5.70959, 32, 41.5377, 38.2949, 5.83095, -9.53768, 0, 38.295, 38.295, 38.2977, 39.0061, 40.8233, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2949, 38.2953, 38.2949
5.71748, 42, 42.4023, 38.364, 6.63325, -0.402317, 0, 38.364, 38.364, 38.3669, 39.0828, 41.6802, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.364, 38.3644, 38.364
5.72536, 28, 43.4622, 38.4322, 5.47723, -15.4622, 0, 38.4322, 38.4322, 38.4351, 39.1587, 42.7323, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4322, 38.4325, 38.4322
5.73324, 30, 44.7492, 38.4994, 5.65685, -14.7492, 0, 38.4995, 38.4995, 38.5024, 39.2338, 44.0116, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4994, 38.4997, 38.4994
5.74113, 42, 46.2947, 38.5658, 6.63325, -4.29472, 0, 38.5658, 38.5658, 38.5687, 39.3079, 45.5493, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.566, 38.5658
5.74901, 44, 48.1287, 38.6312, 6.78233, -4.12865, 0, 38.6312, 38.6312, 38.6341, 39.3812, 47.3755, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6312, 38.6314, 38.6312
5.75689, 56, 50.2771, 38.6957, 7.61577, 5.72288, 0, 38.6957, 38.6957, 38.6985, 39.4536, 49.5162, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6957, 38.6959, 38.6957
5.76478, 40, 52.7603, 38.7593, 6.48074, -12.7603, 0, 38.7593, 38.7593, 38.762, 39.525, 51.9916, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7593, 38.7594, 38.7593
5.77266, 30, 55.5893, 38.8218, 5.65685, -25.5893, 0, 38.8219, 38.8219, 38.8244, 39.5955, 54.8129, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.8218, 38.822, 38.8218
5.78054, 40, 58.7647, 38.8835, 6.48074, -18.7647, 0, 38.8835, 38.8835, 38.8859, 39.6651, 57.9806, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8835, 38.8836, 38.8835
5.78843, 58, 62.2739, 38.9442, 7.74597, -4.27389, 0, 38.9442, 38.9443, 38.9465, 39.7337, 61.4819, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9442, 38.9443, 38.9442
5.79631, 66, 66.0889, 39.0039, 8.24621, -0.0888824, 0, 39.004, 39.004, 39.006, 39.8014, 65.2892, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.0039, 39.004, 39.0039
5.80419, 40, 70.1655, 39.0628, 6.48074, -30.1655, 0, 39.0628, 39.0628, 39.0647, 39.8682, 69.358, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628, 39.0628
5.81208, 70, 74.4429, 39.1206, 8.48528, -4.44292, 0, 39.1206, 39.1207, 39.1223, 39.9341, 73.6276, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1206, 39.1207, 39.1206
5.81996, 66, 78.8442, 39.1775, 8.24621, -12.8442, 0, 39.1775, 39.1776, 39.1791, 39.999, 78.021, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1775, 39.1776, 39.1775
5.82784, 120, 83.2774, 39.2335, 11.0454, 36.7226, 0, 39.2336, 39.2336, 39.2349, 40.0631, 82.4463, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2335, 39.2336, 39.2335
5.83573, 74, 87.6392, 39.2887, 8.7178, -13.6392, 0, 39.2887, 39.2887, 39.2899, 40.1264, 86.8002, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887, 39.2887
5.84361, 90, 91.8187, 39.343, 9.59166, -1.8187, 0, 39.343, 39.343, 39.344, 40.1888, 90.9718, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343, 39.343
5.85149, 108, 95.7007, 39.3965, 10.4881, 12.2993, 0, 39.3965, 39.3966, 39.3974, 40.2504, 94.8458, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965, 39.3965
5.85938, 116, 99.1727, 39.4493, 10.8628, 16.8273, 0, 39.4493, 39.4493, 39.4501, 40.3114, 98.3098, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493, 39.4493
5.86726, 128, 102.129, 39.5014, 11.4018, 25.8707, 0, 39.5014, 39.5015, 39.5021, 40.3717, 101.258, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014, 39.5014
5.87514, 98, 104.478, 39.553, 10, -6.47807, 0, 39.553, 39.553, 39.5535, 40.4315, 103.599, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553, 39.553
5.88303, 148, 106.144, 39.6041, 12.2474, 41.856, 0, 39.6041, 39.6042, 39.6046, 40.4909, 105.257, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041, 39.6041
5.89091, 114, 107.074, 39.6549, 10.7703, 6.92563, 0, 39.6549, 39.6549, 39.6552, 40.55, 106.179, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549, 39.6549
5.89879, 136, 107.241, 39.7054, 11.7473, 28.7591, 0, 39.7054, 39.7054, 39.7057, 40.6089, 106.337, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054, 39.7054
