   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.19951, 12, 24.6595, 23.5386, 3.74166, -12.6595, 0, 23.5387, 23.5387, 23.7366, 24.0176, 23.5387, 23.9805, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5386, 23.5405, 23.5386
4.20744, 12, 24.629, 23.6531, 3.74166, -12.629, 0, 23.6531, 23.6531, 23.8511, 24.1006, 23.6531, 23.981, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6531, 23.6555, 23.6531
4.21537, 30, 24.623, 23.7682, 5.65685, 5.37696, 0, 23.7682, 23.7683, 23.9662, 24.1815, 23.7683, 24.0086, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7682, 23.7713, 23.7682
4.2233, 10, 24.6374, 23.884, 3.4641, -14.6374, 0, 23.884, 23.884, 24.082, 24.2612, 23.884, 24.0581, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.884, 23.8878, 23.884
4.23123, 18, 24.6683, 24.0002, 4.47214, -6.66833, 0, 24.0002, 24.0003, 24.1982, 24.3407, 24.0003, 24.1248, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.0002, 24.005, 24.0002
4.23915, 20, 24.713, 24.117, 4.69042, -4.71305, 0, 24.117, 24.117, 24.315, 24.4208, 24.117, 24.2051, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.117, 24.1229, 24.117
4.24708, 20, 24.7692, 24.2341, 4.69042, -4.76924, 0, 24.2342, 24.2342, 24.4322, 24.5022, 24.2342, 24.2958, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2341, 24.2413, 24.2341
4.25501, 14, 24.8351, 24.3517, 4, -10.8351, 0, 24.3518, 24.3518, 24.5499, 24.5857, 24.3518, 24.3943, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3517, 24.3603, 24.3517
4.26294, 16, 24.9092, 24.4697, 4.24264, -8.90918, 0, 24.4697, 24.4697, 24.6679, 24.6716, 24.4698, 24.4988, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4697, 24.4799, 24.4697
4.27086, 22, 24.9904, 24.588, 4.89898, -2.99042, 0, 24.588, 24.5881, 24.7863, 24.7604, 24.5882, 24.6076, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.588, 24.5999, 24.588
4.27879, 16, 25.0779, 24.7067, 4.24264, -9.07793, 0, 24.7067, 24.7068, 24.9051, 24.8523, 24.707, 24.7198, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7067, 24.7205, 24.7067
4.28672, 16, 25.171, 24.8257, 4.24264, -9.17095, 0, 24.8257, 24.8258, 25.0243, 24.9475, 24.8261, 24.8343, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8257, 24.8415, 24.8257
4.29465, 20, 25.2689, 24.945, 4.69042, -5.26889, 0, 24.9451, 24.9451, 25.1439, 25.0459, 24.9455, 24.9506, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.945, 24.9629, 24.945
4.30258, 18, 25.3712, 25.0647, 4.47214, -7.37125, 0, 25.0647, 25.0647, 25.264, 25.1475, 25.0654, 25.0683, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0847, 25.0647
4.3105, 14, 25.4775, 25.1846, 4, -11.4775, 0, 25.1846, 25.1846, 25.3846, 25.252, 25.1855, 25.1869, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.1846, 25.2068, 25.1846
4.31843, 14, 25.5874, 25.3048, 4, -11.5874, 0, 25.3049, 25.3049, 25.5057, 25.3594, 25.3061, 25.3063, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3048, 25.3292, 25.3048
4.32636, 10, 25.7005, 25.4253, 3.4641, -15.7005, 0, 25.4254, 25.4254, 25.6275, 25.4692, 25.427, 25.4262, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4253, 25.4518, 25.4253
4.33429, 34, 25.8166, 25.5462, 6, 8.18336, 0, 25.5462, 25.5462, 25.7501, 25.5813, 25.5484, 25.5467, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5462, 25.5747, 25.5462
4.34222, 20, 25.9356, 25.6672, 4.69042, -5.93561, 0, 25.6673, 25.6673, 25.8738, 25.6953, 25.6702, 25.6676, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6672, 25.6976, 25.6672
4.35014, 20, 26.0574, 25.7886, 4.69042, -6.0574, 0, 25.7886, 25.7886, 25.9987, 25.8111, 25.7924, 25.7888, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.7886, 25.8207, 25.7886
4.35807, 22, 26.1821, 25.9102, 4.89898, -4.18211, 0, 25.9103, 25.9103, 26.1254, 25.9284, 25.915, 25.9104, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9102, 25.9438, 25.9102
4.366, 16, 26.31, 26.0321, 4.24264, -10.31, 0, 26.0322, 26.0322, 26.2542, 26.0469, 26.0382, 26.0322, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.0321, 26.067, 26.0321
4.37393, 12, 26.4414, 26.1543, 3.74166, -14.4414, 0, 26.1543, 26.1544, 26.3857, 26.1665, 26.1618, 26.1544, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1543, 26.1902, 26.1543
4.38185, 14, 26.5771, 26.2767, 4, -12.5771, 0, 26.2768, 26.2768, 26.5209, 26.287, 26.286, 26.2768, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.2767, 26.3134, 26.2767
4.38978, 22, 26.718, 26.3995, 4.89898, -4.71804, 0, 26.3995, 26.3995, 26.6609, 26.4082, 26.4107, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.3995, 26.4366, 26.3995
4.39771, 36, 26.8655, 26.5224, 6.16441, 9.13455, 0, 26.5224, 26.5225, 26.807, 26.5301, 26.5358, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5224, 26.5597, 26.5224
4.40564, 20, 27.021, 26.6457, 4.69042, -7.02104, 0, 26.6457, 26.6457, 26.961, 26.6526, 26.6615, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6829, 26.6457
4.41357, 22, 27.187, 26.7691, 4.89898, -5.18696, 0, 26.7692, 26.7692, 27.1251, 26.7755, 26.7876, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.7691, 26.806, 26.7691
4.42149, 30, 27.3659, 26.8929, 5.65685, 2.63408, 0, 26.8929, 26.8929, 27.3022, 26.8989, 26.9142, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.8929, 26.9292, 26.8929
4.42942, 28, 27.5613, 27.0169, 5.47723, 0.438738, 0, 27.0169, 27.0169, 27.4956, 27.0226, 27.0412, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0169, 27.0524, 27.0169
4.43735, 32, 27.7771, 27.1411, 5.83095, 4.22289, 0, 27.1411, 27.1412, 27.7095, 27.1467, 27.1685, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1411, 27.1756, 27.1411
4.44528, 30, 28.0183, 27.2656, 5.65685, 1.98167, 0, 27.2656, 27.2657, 27.9489, 27.2712, 27.296, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.2656, 27.299, 27.2656
4.45321, 38, 28.2907, 27.3904, 6.32456, 9.70931, 0, 27.3904, 27.3904, 28.2196, 27.3959, 27.4238, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.3904, 27.4224, 27.3904
4.46113, 34, 28.6008, 27.5153, 6, 5.39918, 0, 27.5154, 27.5154, 28.5283, 27.5209, 27.5516, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.5153, 27.546, 27.5153
4.46906, 34, 28.9563, 27.6406, 6, 5.04372, 0, 27.6406, 27.6406, 28.8826, 27.6462, 27.6794, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6406, 27.6698, 27.6406
4.47699, 24, 29.3653, 27.7661, 5.09902, -5.36532, 0, 27.7661, 27.7661, 29.2908, 27.7717, 27.8071, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7661, 27.7938, 27.7661
4.48492, 40, 29.8368, 27.8917, 6.48074, 10.1632, 0, 27.8918, 27.8918, 29.7618, 27.8975, 27.9346, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.8917, 27.918, 27.8917
4.49284, 30, 30.38, 28.0177, 5.65685, -0.379993, 0, 28.0177, 28.0177, 30.305, 28.0236, 28.0619, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0177, 28.0424, 28.0177
4.50077, 30, 31.0041, 28.1438, 5.65685, -1.0041, 0, 28.1438, 28.1438, 30.9294, 28.1499, 28.189, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1438, 28.1671, 28.1438
4.5087, 48, 31.7177, 28.2702, 7.07107, 16.2823, 0, 28.2702, 28.2702, 31.6439, 28.2765, 28.3157, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2702, 28.2921, 28.2702
4.51663, 48, 32.5284, 28.3967, 7.07107, 15.4716, 0, 28.3967, 28.3968, 32.4557, 28.4033, 28.442, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.3967, 28.4174, 28.3967
4.52456, 42, 33.4421, 28.5235, 6.63325, 8.55793, 0, 28.5235, 28.5236, 33.371, 28.5305, 28.5681, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5235, 28.5429, 28.5235
4.53248, 36, 34.4618, 28.6505, 6.16441, 1.53818, 0, 28.6505, 28.6505, 34.3928, 28.6578, 28.6938, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6505, 28.6687, 28.6505
4.54041, 56, 35.5878, 28.7776, 7.61577, 20.4122, 0, 28.7777, 28.7777, 35.5211, 28.7855, 28.8192, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7776, 28.7948, 28.7776
4.54834, 50, 36.8163, 28.905, 7.2111, 13.1837, 0, 28.905, 28.905, 36.7521, 28.9135, 28.9444, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.905, 28.9212, 28.905
4.55627, 46, 38.1387, 29.0325, 6.9282, 7.86128, 0, 29.0325, 29.0326, 38.0772, 29.0417, 29.0695, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0325, 29.0478, 29.0325
4.5642, 50, 39.5419, 29.1602, 7.2111, 10.4581, 0, 29.1602, 29.1603, 39.4831, 29.1703, 29.1945, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1602, 29.1746, 29.1602
4.57212, 48, 41.0075, 29.2881, 7.07107, 6.99248, 0, 29.2881, 29.2881, 40.9514, 29.2992, 29.3194, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.2881, 29.3016, 29.2881
4.58005, 52, 42.5124, 29.4161, 7.34847, 9.48761, 0, 29.4162, 29.4162, 42.4589, 29.4286, 29.4445, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4161, 29.4288, 29.4161
4.58798, 74, 44.0285, 29.5443, 8.7178, 29.9715, 0, 29.5444, 29.5444, 43.9773, 29.5583, 29.5697, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5443, 29.5562, 29.5443
4.59591, 54, 45.5242, 29.6727, 7.48331, 8.47576, 0, 29.6727, 29.6727, 45.4751, 29.6884, 29.6951, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6727, 29.6837, 29.6727
4.60384, 44, 46.9655, 29.8012, 6.78233, -2.96554, 0, 29.8012, 29.8013, 46.918, 29.819, 29.8208, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8012, 29.8114, 29.8012
4.61176, 56, 48.3166, 29.9299, 7.61577, 7.68341, 0, 29.9299, 29.9299, 48.2701, 29.95, 29.9467, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9299, 29.9393, 29.9299
4.61969, 72, 49.5422, 30.0587, 8.60233, 22.4578, 0, 30.0587, 30.0587, 49.4963, 30.0815, 30.0731, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0587, 30.0673, 30.0587
4.62762, 54, 50.6089, 30.1876, 7.48331, 3.39109, 0, 30.1877, 30.1877, 50.5631, 30.2135, 30.1998, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1876, 30.1955, 30.1876
4.63555, 72, 51.4871, 30.3167, 8.60233, 20.5129, 0, 30.3168, 30.3168, 51.4408, 30.3459, 30.3268, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3167, 30.3238, 30.3167
4.64347, 52, 52.1522, 30.446, 7.34847, -0.152237, 0, 30.446, 30.446, 52.1047, 30.4788, 30.4543, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.446, 30.4523, 30.446
4.6514, 50, 52.5863, 30.5753, 7.2111, -2.58626, 0, 30.5754, 30.5754, 52.537, 30.6122, 30.5821, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5753, 30.5809, 30.5753
4.65933, 44, 52.7788, 30.7048, 6.78233, -8.77881, 0, 30.7048, 30.7049, 52.7274, 30.7459, 30.7103, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7048, 30.7097, 30.7048
4.66726, 62, 52.7276, 30.8344, 8, 9.27245, 0, 30.8345, 30.8345, 52.6734, 30.8799, 30.8388, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8344, 30.8387, 30.8344
4.67519, 48, 52.4384, 30.9642, 7.07107, -4.43841, 0, 30.9642, 30.9642, 52.3813, 31.0141, 30.9676, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9642, 30.9678, 30.9642
4.68311, 54, 51.9253, 31.094, 7.48331, 2.07473, 0, 31.094, 31.094, 51.8649, 31.1485, 31.0967, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.094, 31.0971, 31.094
4.69104, 50, 51.2091, 31.2239, 7.2111, -1.20908, 0, 31.2239, 31.224, 51.1453, 31.2829, 31.226, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2239, 31.2265, 31.2239
4.69897, 56, 50.3168, 31.3539, 7.61577, 5.68316, 0, 31.354, 31.354, 50.2497, 31.4172, 31.3555, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3539, 31.3561, 31.3539
4.7069, 48, 49.28, 31.484, 7.07107, -1.27998, 0, 31.4841, 31.4841, 49.2096, 31.5513, 31.4853, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.484, 31.4858, 31.484
4.71482, 60, 48.1329, 31.6142, 7.87401, 11.8671, 0, 31.6143, 31.6143, 48.0595, 31.6851, 31.6152, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6142, 31.6157, 31.6142
4.72275, 54, 46.9113, 31.7445, 7.48331, 7.08873, 0, 31.7445, 31.7445, 46.8353, 31.8185, 31.7452, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7445, 31.7457, 31.7445
4.73068, 32, 45.6503, 31.8748, 5.83095, -13.6503, 0, 31.8748, 31.8748, 45.5722, 31.9513, 31.8754, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8748, 31.8757, 31.8748
4.73861, 54, 44.3833, 32.0052, 7.48331, 9.61671, 0, 32.0052, 32.0052, 44.3036, 32.0835, 32.0057, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0052, 32.0059, 32.0052
4.74654, 30, 43.1404, 32.1356, 5.65685, -13.1404, 0, 32.1356, 32.1357, 43.0598, 32.2151, 32.1361, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1356, 32.1362, 32.1356
4.75446, 30, 41.9478, 32.2661, 5.65685, -11.9478, 0, 32.2661, 32.2661, 41.8669, 32.3459, 32.2666, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2661, 32.2665, 32.2661
4.76239, 42, 40.8268, 32.3966, 6.63325, 1.17316, 0, 32.3966, 32.3967, 40.7465, 32.476, 32.3972, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3966, 32.3969, 32.3966
4.77032, 36, 39.7939, 32.5272, 6.16441, -3.79392, 0, 32.5272, 32.5272, 39.7147, 32.6054, 32.5278, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5272, 32.5274, 32.5272
4.77825, 22, 38.8605, 32.6577, 4.89898, -16.8605, 0, 32.6578, 32.6578, 38.783, 32.7341, 32.6585, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6577, 32.6579, 32.6577
4.78618, 30, 38.0331, 32.7883, 5.65685, -8.03309, 0, 32.7884, 32.7884, 37.958, 32.8623, 32.7893, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7883, 32.7885, 32.7883
4.7941, 28, 37.314, 32.9189, 5.47723, -9.31404, 0, 32.9189, 32.919, 37.2418, 32.9898, 32.9201, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.9189, 32.919, 32.9189
4.80203, 24, 36.702, 33.0496, 5.09902, -12.702, 0, 33.0496, 33.0496, 36.633, 33.117, 33.051, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496, 33.0496
4.80996, 18, 36.1926, 33.1802, 4.47214, -18.1926, 0, 33.1802, 33.1802, 36.1272, 33.2438, 33.1819, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802, 33.1802
4.81789, 24, 35.7792, 33.3108, 5.09902, -11.7792, 0, 33.3108, 33.3108, 35.7175, 33.3703, 33.3128, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108, 33.3108
4.82581, 34, 35.4536, 33.4414, 6, -1.45364, 0, 33.4414, 33.4414, 35.3958, 33.4968, 33.4438, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414
4.83374, 16, 35.2068, 33.572, 4.24264, -19.2068, 0, 33.572, 33.5721, 35.1527, 33.6232, 33.5748, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572, 33.572
4.84167, 26, 35.0291, 33.7026, 5.2915, -9.02905, 0, 33.7026, 33.7026, 34.9787, 33.7496, 33.7058, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026, 33.7026
4.8496, 24, 34.9111, 33.8331, 5.09902, -10.9111, 0, 33.8332, 33.8332, 34.8642, 33.8762, 33.8368, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8331, 33.8332, 33.8331
4.85753, 12, 34.8438, 33.9637, 3.74166, -22.8438, 0, 33.9637, 33.9637, 34.8002, 34.0031, 33.9679, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637, 33.9637
4.86545, 26, 34.819, 34.0942, 5.2915, -8.81903, 0, 34.0942, 34.0942, 34.7784, 34.1301, 34.0988, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942, 34.0942
4.87338, 26, 34.8291, 34.2247, 5.2915, -8.82911, 0, 34.2247, 34.2247, 34.7912, 34.2574, 34.2298, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247, 34.2247
4.88131, 24, 34.8675, 34.3551, 5.09902, -10.8675, 0, 34.3551, 34.3551, 34.8319, 34.385, 34.3606, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551, 34.3551
4.88924, 12, 34.9285, 34.4855, 3.74166, -22.9285, 0, 34.4855, 34.4855, 34.895, 34.513, 34.4914, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855, 34.4855
4.89716, 22, 35.0074, 34.6158, 4.89898, -13.0074, 0, 34.6158, 34.6158, 34.9757, 34.6411, 34.6221, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158, 34.6158
4.90509, 34, 35.1002, 34.746, 6, -1.10021, 0, 34.7461, 34.7461, 35.07, 34.7696, 34.7527, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746, 34.746
4.91302, 28, 35.2037, 34.8762, 5.47723, -7.20369, 0, 34.8763, 34.8763, 35.1747, 34.8983, 34.8831, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762, 34.8762
4.92095, 28, 35.3153, 35.0064, 5.47723, -7.31528, 0, 35.0064, 35.0064, 35.2874, 35.0272, 35.0134, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064, 35.0064
4.92888, 36, 35.433, 35.1364, 6.16441, 0.567043, 0, 35.1365, 35.1365, 35.4059, 35.1563, 35.1436, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364, 35.1364
4.9368, 26, 35.5551, 35.2664, 5.2915, -9.55514, 0, 35.2664, 35.2665, 35.5288, 35.2855, 35.2736, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664, 35.2664
