   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.08707, 34, 22.1094, 18.532, 6, 11.8906, 0, 18.532, 18.532, 18.5321, 18.6987, 18.6817, 21.7858, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.532, 18.5389, 18.532
4.09496, 32, 21.8126, 18.6222, 5.83095, 10.1874, 0, 18.6222, 18.6222, 18.6223, 18.7889, 18.7877, 21.4729, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6222, 18.6295, 18.6222
4.10286, 30, 21.5328, 18.713, 5.65685, 8.46716, 0, 18.713, 18.713, 18.7131, 18.8797, 18.8938, 21.1775, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.713, 18.7206, 18.713
4.11075, 30, 21.2769, 18.8045, 5.65685, 8.72311, 0, 18.8045, 18.8045, 18.8046, 18.9712, 18.9996, 20.907, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8045, 18.8123, 18.8045
4.11865, 30, 21.0497, 18.8966, 5.65685, 8.95027, 0, 18.8967, 18.8967, 18.8967, 19.0634, 19.1047, 20.6667, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.8966, 18.9046, 18.8966
4.12654, 44, 20.8544, 18.9895, 6.78233, 23.1456, 0, 18.9895, 18.9895, 18.9896, 19.1562, 19.2087, 20.4602, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9895, 18.9976, 18.9895
4.13444, 48, 20.6921, 19.083, 7.07107, 27.3079, 0, 19.0831, 19.0831, 19.0831, 19.2498, 19.3111, 20.289, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.083, 19.0912, 19.083
4.14233, 34, 20.5626, 19.1773, 6, 13.4374, 0, 19.1773, 19.1773, 19.1774, 19.344, 19.4117, 20.1532, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1773, 19.1854, 19.1773
4.15023, 26, 20.4646, 19.2721, 5.2915, 5.53542, 0, 19.2722, 19.2722, 19.2722, 19.4389, 19.51, 20.0516, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2721, 19.2802, 19.2721
4.15812, 24, 20.3957, 19.3676, 5.09902, 3.60435, 0, 19.3676, 19.3676, 19.3677, 19.5343, 19.6061, 19.9821, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3676, 19.3757, 19.3676
4.16602, 38, 20.353, 19.4636, 6.32456, 17.647, 0, 19.4637, 19.4637, 19.4637, 19.6304, 19.6998, 19.9418, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4636, 19.4717, 19.4636
4.17391, 26, 20.3336, 19.5602, 5.2915, 5.66645, 0, 19.5602, 19.5603, 19.5603, 19.727, 19.7912, 19.9275, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5602, 19.5684, 19.5602
4.18181, 38, 20.3341, 19.6573, 6.32456, 17.6659, 0, 19.6573, 19.6573, 19.6574, 19.824, 19.8803, 19.9358, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6573, 19.6656, 19.6573
4.1897, 22, 20.3516, 19.7549, 4.89898, 1.64841, 0, 19.7549, 19.7549, 19.755, 19.9216, 19.9676, 19.9633, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7549, 19.7635, 19.7549
4.19759, 38, 20.3833, 19.8528, 6.32456, 17.6167, 0, 19.8529, 19.8529, 19.8529, 20.0196, 20.0532, 20.0068, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.8528, 19.862, 19.8528
4.20549, 28, 20.4269, 19.9512, 5.47723, 7.57314, 0, 19.9513, 19.9513, 19.9513, 20.118, 20.1377, 20.0636, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9512, 19.9611, 19.9512
4.21338, 22, 20.4801, 20.05, 4.89898, 1.51985, 0, 20.05, 20.05, 20.0501, 20.2167, 20.2213, 20.1309, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.05, 20.061, 20.05
4.22128, 24, 20.5415, 20.1491, 5.09902, 3.45848, 0, 20.1491, 20.1492, 20.1492, 20.3159, 20.3047, 20.2066, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1491, 20.1615, 20.1491
4.22917, 10, 20.6097, 20.2486, 3.4641, -10.6097, 0, 20.2486, 20.2486, 20.2487, 20.4153, 20.3881, 20.289, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2486, 20.2629, 20.2486
4.23707, 24, 20.6835, 20.3484, 5.09902, 3.31648, 0, 20.3484, 20.3484, 20.3485, 20.5152, 20.472, 20.3764, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.3484, 20.365, 20.3484
4.24496, 38, 20.7623, 20.4485, 6.32456, 17.2377, 0, 20.4485, 20.4486, 20.4486, 20.6153, 20.5567, 20.4677, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.4485, 20.468, 20.4485
4.25286, 26, 20.8454, 20.5489, 5.2915, 5.1546, 0, 20.549, 20.549, 20.549, 20.7157, 20.6425, 20.5619, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5489, 20.5719, 20.5489
4.26075, 28, 20.9324, 20.6497, 5.47723, 7.06765, 0, 20.6497, 20.6497, 20.6498, 20.8165, 20.7297, 20.6583, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6497, 20.6767, 20.6497
4.26865, 16, 21.0228, 20.7507, 4.24264, -5.02276, 0, 20.7507, 20.7507, 20.7508, 20.9176, 20.8184, 20.7564, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7507, 20.7823, 20.7507
4.27654, 20, 21.1163, 20.852, 4.69042, -1.11631, 0, 20.852, 20.8521, 20.8521, 21.019, 20.9086, 20.8557, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.852, 20.8889, 20.852
4.28444, 12, 21.2127, 20.9536, 3.74166, -9.21272, 0, 20.9536, 20.9537, 20.9537, 21.1207, 21.0004, 20.956, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9536, 20.9963, 20.9536
4.29233, 22, 21.3117, 21.0555, 4.89898, 0.688297, 0, 21.0555, 21.0555, 21.0556, 21.2227, 21.0938, 21.057, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.0555, 21.1044, 21.0555
4.30023, 18, 21.413, 21.1576, 4.47214, -3.41296, 0, 21.1577, 21.1577, 21.1578, 21.3251, 21.1888, 21.1586, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.1576, 21.2132, 21.1576
4.30812, 18, 21.5162, 21.2601, 4.47214, -3.51623, 0, 21.2601, 21.2601, 21.2602, 21.4279, 21.2851, 21.2607, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.2601, 21.3226, 21.2601
4.31602, 10, 21.6212, 21.3628, 3.4641, -11.6212, 0, 21.3628, 21.3628, 21.3629, 21.5311, 21.3828, 21.3631, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.3628, 21.4323, 21.3628
4.32391, 26, 21.7277, 21.4657, 5.2915, 4.27229, 0, 21.4658, 21.4658, 21.4659, 21.6349, 21.4817, 21.466, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.4657, 21.5422, 21.4657
4.33181, 18, 21.8354, 21.569, 4.47214, -3.83541, 0, 21.569, 21.569, 21.5691, 21.7392, 21.5816, 21.5691, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.569, 21.6523, 21.569
4.3397, 16, 21.9441, 21.6725, 4.24264, -5.94414, 0, 21.6725, 21.6725, 21.6726, 21.8442, 21.6825, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.6725, 21.7621, 21.6725
4.3476, 16, 22.0538, 21.7762, 4.24264, -6.05377, 0, 21.7763, 21.7763, 21.7763, 21.9501, 21.7842, 21.7763, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.7762, 21.8717, 21.7762
4.35549, 14, 22.1642, 21.8802, 4, -8.16425, 0, 21.8803, 21.8803, 21.8803, 22.057, 21.8867, 21.8803, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.8802, 21.9808, 21.8802
4.36338, 14, 22.2756, 21.9845, 4, -8.27563, 0, 21.9845, 21.9845, 21.9846, 22.1654, 21.9898, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 21.9845, 22.0893, 21.9845
4.37128, 18, 22.3881, 22.089, 4.47214, -4.3881, 0, 22.089, 22.0891, 22.0891, 22.2755, 22.0934, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.089, 22.1971, 22.089
4.37917, 14, 22.502, 22.1938, 4, -8.50201, 0, 22.1938, 22.1938, 22.1939, 22.3879, 22.1975, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.1938, 22.304, 22.1938
4.38707, 6, 22.6179, 22.2988, 2.82843, -16.6179, 0, 22.2988, 22.2988, 22.2989, 22.5031, 22.302, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.2988, 22.4102, 22.2988
4.39496, 34, 22.7365, 22.4041, 6, 11.2635, 0, 22.4041, 22.4041, 22.4042, 22.6222, 22.407, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.4041, 22.5154, 22.4041
4.40286, 22, 22.859, 22.5096, 4.89898, -0.859005, 0, 22.5096, 22.5096, 22.5097, 22.746, 22.5122, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.5096, 22.6198, 22.5096
4.41075, 18, 22.9867, 22.6153, 4.47214, -4.98667, 0, 22.6154, 22.6154, 22.6155, 22.876, 22.6178, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.6153, 22.7234, 22.6153
4.41865, 32, 23.1213, 22.7214, 5.83095, 8.87867, 0, 22.7214, 22.7214, 22.7215, 23.0138, 22.7237, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.7214, 22.8263, 22.7214
4.42654, 34, 23.2652, 22.8276, 6, 10.7348, 0, 22.8276, 22.8277, 22.8277, 23.1617, 22.8299, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.8276, 22.9286, 22.8276
4.43444, 34, 23.4212, 22.9341, 6, 10.5788, 0, 22.9341, 22.9341, 22.9342, 23.3223, 22.9363, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 22.9341, 23.0305, 22.9341
4.44233, 36, 23.5926, 23.0408, 6.16441, 12.4074, 0, 23.0409, 23.0409, 23.0409, 23.4989, 23.043, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.0408, 23.1321, 23.0408
4.45023, 20, 23.7836, 23.1478, 4.69042, -3.78357, 0, 23.1478, 23.1479, 23.1479, 23.6954, 23.15, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.1478, 23.2336, 23.1478
4.45812, 36, 23.999, 23.255, 6.16441, 12.001, 0, 23.2551, 23.2551, 23.2551, 23.9166, 23.2572, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.255, 23.335, 23.255
4.46602, 20, 24.2446, 23.3624, 4.69042, -4.24463, 0, 23.3625, 23.3625, 23.3626, 24.168, 23.3647, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.4366, 23.3624
4.47391, 34, 24.527, 23.4701, 6, 9.47302, 0, 23.4701, 23.4702, 23.4702, 24.4561, 23.4724, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.4701, 23.5385, 23.4701
4.48181, 32, 24.8534, 23.578, 5.83095, 7.1466, 0, 23.578, 23.5781, 23.5781, 24.7881, 23.5803, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.578, 23.6409, 23.578
4.4897, 24, 25.2319, 23.6861, 5.09902, -1.23189, 0, 23.6861, 23.6862, 23.6862, 25.1718, 23.6885, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.6861, 23.7437, 23.6861
4.4976, 32, 25.671, 23.7944, 5.83095, 6.32903, 0, 23.7945, 23.7945, 23.7945, 25.6157, 23.7969, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.7944, 23.8471, 23.7944
4.50549, 46, 26.1793, 23.903, 6.9282, 19.8207, 0, 23.903, 23.903, 23.9031, 26.1284, 23.9055, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.903, 23.9512, 23.903
4.51338, 18, 26.7653, 24.0117, 4.47214, -8.76529, 0, 24.0117, 24.0118, 24.0118, 26.7183, 24.0143, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0117, 24.0559, 24.0117
4.52128, 28, 27.4367, 24.1207, 5.47723, 0.563343, 0, 24.1207, 24.1207, 24.1208, 27.3931, 24.1234, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1207, 24.1613, 24.1207
4.52917, 32, 28.1997, 24.2298, 5.83095, 3.80025, 0, 24.2298, 24.2298, 24.2299, 28.1591, 24.2327, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2298, 24.2674, 24.2298
4.53707, 26, 29.0587, 24.3391, 5.2915, -3.05873, 0, 24.3391, 24.3392, 24.3392, 29.0206, 24.3422, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.3391, 24.374, 24.3391
4.54496, 44, 30.0151, 24.4486, 6.78233, 13.9849, 0, 24.4487, 24.4487, 24.4487, 29.9791, 24.4519, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4486, 24.4812, 24.4486
4.55286, 40, 31.0668, 24.5583, 6.48074, 8.9332, 0, 24.5583, 24.5584, 24.5584, 31.0325, 24.5619, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5583, 24.5889, 24.5583
4.56075, 50, 32.2076, 24.6682, 7.2111, 17.7924, 0, 24.6682, 24.6682, 24.6683, 32.1748, 24.6721, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.6682, 24.697, 24.6682
4.56865, 22, 33.4267, 24.7782, 4.89898, -11.4267, 0, 24.7783, 24.7783, 24.7784, 33.3949, 24.7825, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.7782, 24.8055, 24.7782
4.57654, 34, 34.7082, 24.8885, 6, -0.708168, 0, 24.8885, 24.8885, 24.8886, 34.6774, 24.8932, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.8885, 24.9143, 24.8885
4.58444, 40, 36.0317, 24.9988, 6.48074, 3.96833, 0, 24.9989, 24.9989, 24.9989, 36.0017, 25.0042, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 24.9988, 25.0233, 24.9988
4.59233, 32, 37.3718, 25.1094, 5.83095, -5.3718, 0, 25.1094, 25.1094, 25.1095, 37.3425, 25.1154, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1094, 25.1325, 25.1094
4.60023, 36, 38.6997, 25.2201, 6.16441, -2.69971, 0, 25.2201, 25.2201, 25.2202, 38.6709, 25.2269, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2201, 25.2419, 25.2201
4.60812, 38, 39.9833, 25.3309, 6.32456, -1.98334, 0, 25.331, 25.331, 25.331, 39.9549, 25.3387, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3309, 25.3514, 25.3309
4.61602, 46, 41.1894, 25.4419, 6.9282, 4.81063, 0, 25.442, 25.442, 25.442, 41.1613, 25.4508, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.4419, 25.461, 25.4419
4.62391, 40, 42.2843, 25.5531, 6.48074, -2.2843, 0, 25.5531, 25.5531, 25.5532, 42.2564, 25.5632, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5531, 25.5707, 25.5531
4.63181, 30, 43.2364, 25.6644, 5.65685, -13.2364, 0, 25.6644, 25.6644, 25.6645, 43.2086, 25.6759, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6644, 25.6805, 25.6644
4.6397, 50, 44.0175, 25.7759, 7.2111, 5.98252, 0, 25.7759, 25.7759, 25.776, 43.9896, 25.7889, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7759, 25.7905, 25.7759
4.6476, 26, 44.604, 25.8874, 5.2915, -18.604, 0, 25.8875, 25.8875, 25.8876, 44.5759, 25.9022, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.8874, 25.9006, 25.8874
4.65549, 56, 44.9789, 25.9992, 7.61577, 11.0211, 0, 25.9992, 25.9992, 25.9993, 44.9505, 26.0158, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 25.9992, 26.0109, 25.9992
4.66338, 26, 45.1326, 26.1111, 5.2915, -19.1326, 0, 26.1111, 26.1111, 26.1112, 45.1037, 26.1295, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1111, 26.1213, 26.1111
4.67128, 36, 45.0632, 26.2231, 6.16441, -9.06325, 0, 26.2231, 26.2231, 26.2232, 45.0337, 26.2435, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.2231, 26.232, 26.2231
4.67917, 42, 44.777, 26.3352, 6.63325, -2.77704, 0, 26.3352, 26.3352, 26.3353, 44.7467, 26.3576, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3352, 26.3428, 26.3352
4.68707, 46, 44.2879, 26.4474, 6.9282, 1.71214, 0, 26.4474, 26.4475, 26.4475, 44.2567, 26.4719, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4474, 26.4539, 26.4474
4.69496, 28, 43.6164, 26.5598, 5.47723, -15.6164, 0, 26.5598, 26.5598, 26.5599, 43.5843, 26.5862, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5598, 26.5652, 26.5598
4.70286, 32, 42.7889, 26.6722, 5.83095, -10.7889, 0, 26.6723, 26.6723, 26.6723, 42.756, 26.7004, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6722, 26.6768, 26.6722
4.71075, 30, 41.8359, 26.7848, 5.65685, -11.8359, 0, 26.7848, 26.7848, 26.7849, 41.8021, 26.8146, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7848, 26.7885, 26.7848
4.71865, 30, 40.7903, 26.8975, 5.65685, -10.7903, 0, 26.8975, 26.8975, 26.8976, 40.7558, 26.9287, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.8975, 26.9005, 26.8975
4.72654, 32, 39.6857, 27.0102, 5.83095, -7.68567, 0, 27.0102, 27.0103, 27.0103, 39.6507, 27.0426, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0126, 27.0102
4.73444, 32, 38.5551, 27.123, 5.83095, -6.55511, 0, 27.1231, 27.1231, 27.1231, 38.5198, 27.1563, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.123, 27.1249, 27.123
4.74233, 30, 37.4292, 27.2359, 5.65685, -7.42917, 0, 27.236, 27.236, 27.236, 37.3937, 27.2697, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2359, 27.2374, 27.2359
