   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.5904, 18, 35.6927, 34.5063, 4.47214, -17.6927, 0, 34.5063, 35.5992, 34.5956, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5063, 34.5106, 34.5063
5.5983, 16, 35.7939, 34.5768, 4.24264, -19.7939, 0, 34.5768, 35.6807, 34.6861, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5768, 34.5808, 34.5768
5.6062, 20, 35.9045, 34.6467, 4.69042, -15.9045, 0, 34.6467, 35.7621, 34.7853, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6467, 34.6504, 34.6467
5.6141, 16, 36.0285, 34.7157, 4.24264, -20.0285, 0, 34.7157, 35.8434, 34.8974, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7157, 34.7192, 34.7157
5.62199, 16, 36.1713, 34.784, 4.24264, -20.1713, 0, 34.784, 35.9242, 35.028, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.784, 34.7872, 34.784
5.62989, 6, 36.3406, 34.8516, 2.82843, -30.3406, 0, 34.8516, 36.0046, 35.1847, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8516, 34.8546, 34.8516
5.63779, 14, 36.5463, 34.9185, 4, -22.5463, 0, 34.9185, 36.0845, 35.3776, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9185, 34.9212, 34.9185
5.64569, 10, 36.8017, 34.9846, 3.4641, -26.8017, 0, 34.9846, 36.1638, 35.62, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.9846, 34.987, 34.9846
5.65359, 6, 37.1239, 35.0498, 2.82843, -31.1239, 0, 35.0498, 36.2424, 35.9291, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0498, 35.0521, 35.0498
5.66149, 10, 37.5348, 35.1144, 3.4641, -27.5348, 0, 35.1144, 36.3204, 36.3267, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1144, 35.1165, 35.1144
5.66939, 20, 38.0613, 35.1781, 4.69042, -18.0613, 0, 35.1781, 36.3977, 36.8397, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.1781, 35.18, 35.1781
5.67729, 14, 38.7364, 35.2411, 4, -24.7364, 0, 35.2411, 36.4744, 37.5014, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2411, 35.2428, 35.2411
5.68519, 18, 39.5999, 35.3032, 4.47214, -21.5999, 0, 35.3032, 36.5502, 38.3513, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3032, 35.3048, 35.3032
5.69308, 20, 40.6983, 35.3645, 4.69042, -20.6983, 0, 35.3645, 36.6253, 39.436, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3645, 35.3659, 35.3645
5.70098, 18, 42.085, 35.425, 4.47214, -24.085, 0, 35.425, 36.6997, 40.809, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.425, 35.4262, 35.425
5.70888, 36, 43.82, 35.4846, 6.16441, -7.82004, 0, 35.4846, 36.7733, 42.5302, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4846, 35.4857, 35.4846
5.71678, 12, 45.969, 35.5434, 3.74166, -33.969, 0, 35.5434, 36.846, 44.6652, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5434, 35.5444, 35.5434
5.72468, 22, 48.6004, 35.6013, 4.89898, -26.6004, 0, 35.6013, 36.918, 47.2828, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6013, 35.6022, 35.6013
5.73258, 26, 51.7853, 35.6583, 5.2915, -25.7853, 0, 35.6583, 36.9892, 50.4537, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6583, 35.6591, 35.6583
5.74048, 40, 55.5924, 35.7145, 6.48074, -15.5924, 0, 35.7145, 37.0596, 54.2467, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7145, 35.7152, 35.7145
5.74838, 40, 60.0836, 35.7698, 6.48074, -20.0836, 0, 35.7698, 37.129, 58.7238, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7698, 35.7704, 35.7698
5.75628, 58, 65.3123, 35.8242, 7.74597, -7.3123, 0, 35.8242, 37.1977, 63.9383, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8242, 35.8247, 35.8242
5.76417, 40, 71.3148, 35.8777, 6.48074, -31.3148, 0, 35.8777, 37.2655, 69.9265, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8777, 35.8782, 35.8777
5.77207, 74, 78.1087, 35.9303, 8.7178, -4.10869, 0, 35.9303, 37.3325, 76.7061, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9303, 35.9307, 35.9303
5.77997, 66, 85.6837, 35.982, 8.24621, -19.6837, 0, 35.982, 37.3985, 84.2668, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.982, 35.9823, 35.982
5.78787, 80, 94.0004, 36.0328, 9.05539, -14.0004, 0, 36.0328, 37.4638, 92.5692, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0328, 36.0331, 36.0328
5.79577, 86, 102.987, 36.0826, 9.38083, -16.9874, 0, 36.0826, 37.5281, 101.542, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0826, 36.0829, 36.0826
5.80367, 114, 112.534, 36.1316, 10.7703, 1.46634, 0, 36.1316, 37.5916, 111.073, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1316, 36.1318, 36.1316
5.81157, 140, 122.496, 36.1797, 11.9164, 17.5037, 0, 36.1797, 37.6543, 121.022, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1797, 36.1799, 36.1797
5.81947, 134, 132.695, 36.227, 11.6619, 1.30487, 0, 36.227, 37.7161, 131.206, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.227, 36.2271, 36.227
5.82737, 146, 142.923, 36.2733, 12.1655, 3.07722, 0, 36.2733, 37.7771, 141.419, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2733, 36.2734, 36.2733
5.83526, 146, 152.944, 36.3189, 12.1655, -6.94424, 0, 36.3189, 37.8374, 151.426, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.3189, 36.319, 36.3189
5.84316, 196, 162.511, 36.3637, 14.0712, 33.4892, 0, 36.3637, 37.8969, 160.978, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3637, 36.3638, 36.3637
5.85106, 222, 171.37, 36.4078, 14.9666, 50.6301, 0, 36.4078, 37.9558, 169.822, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078, 36.4078
5.85896, 184, 179.271, 36.4512, 13.6382, 4.72946, 0, 36.4512, 38.014, 177.708, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512, 36.4512
5.86686, 220, 185.983, 36.494, 14.8997, 34.0172, 0, 36.494, 38.0717, 184.405, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494, 36.494
5.87476, 190, 191.303, 36.5363, 13.8564, -1.30334, 0, 36.5363, 38.129, 189.711, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363, 36.5363
5.88266, 222, 195.068, 36.5781, 14.9666, 26.9319, 0, 36.5781, 38.1859, 193.46, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5781, 36.5782, 36.5781
5.89056, 216, 197.161, 36.6197, 14.7648, 18.8395, 0, 36.6197, 38.2426, 195.538, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197, 36.6197
5.89845, 204, 197.518, 36.6611, 14.3527, 6.48247, 0, 36.6611, 38.2991, 195.879, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611, 36.6611
5.90635, 200, 196.133, 36.7024, 14.2127, 3.86717, 0, 36.7024, 38.3557, 194.48, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024, 36.7024
5.91425, 198, 193.057, 36.7437, 14.1421, 4.94293, 0, 36.7437, 38.4124, 191.388, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437, 36.7437
5.92215, 180, 188.395, 36.7853, 13.4907, -8.39525, 0, 36.7853, 38.4694, 186.711, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853, 36.7853
5.93005, 206, 182.299, 36.8273, 14.4222, 23.7008, 0, 36.8273, 38.5269, 180.6, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273, 36.8273
5.93795, 166, 174.963, 36.8698, 12.9615, -8.96329, 0, 36.8698, 38.5851, 173.248, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698
5.94585, 202, 166.609, 36.9129, 14.2829, 35.3907, 0, 36.9129, 38.644, 164.878, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129, 36.9129
5.95375, 176, 157.48, 36.9569, 13.3417, 18.5198, 0, 36.9569, 38.704, 155.733, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569, 36.9569
5.96165, 180, 147.824, 37.0019, 13.4907, 32.1762, 0, 37.0019, 38.7652, 146.06, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019, 37.0019
5.96954, 118, 137.888, 37.0478, 10.9545, -19.8883, 0, 37.0478, 38.828, 136.108, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478, 37.0478
5.97744, 120, 127.907, 37.095, 11.0454, -7.90663, 0, 37.095, 38.8924, 126.109, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095, 37.095
5.98534, 134, 118.089, 37.1434, 11.6619, 15.9113, 0, 37.1434, 38.9589, 116.273, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434, 37.1434
5.99324, 108, 108.621, 37.1931, 10.4881, -0.620583, 0, 37.1931, 39.0281, 106.786, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931, 37.1931
6.00114, 94, 99.6526, 37.2442, 9.79796, -5.65257, 0, 37.2442, 39.1006, 97.7962, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442, 37.2442
6.00904, 118, 91.3031, 37.2967, 10.9545, 26.6969, 0, 37.2967, 39.1778, 89.422, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967, 37.2967
6.01694, 94, 83.6565, 37.3505, 9.79796, 10.3435, 0, 37.3505, 39.2614, 81.7456, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505, 37.3505
6.02484, 60, 76.7651, 37.4056, 7.87401, -16.7651, 0, 37.4056, 39.3543, 74.8165, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056, 37.4056
6.03274, 58, 70.6533, 37.4619, 7.74597, -12.6533, 0, 37.4619, 39.4608, 68.6544, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619, 37.4619
6.04063, 58, 65.3207, 37.5194, 7.74597, -7.32073, 0, 37.5194, 39.5879, 63.2523, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194, 37.5194
6.04853, 54, 60.7518, 37.5779, 7.48331, -6.75175, 0, 37.5779, 39.7458, 58.5839, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779, 37.5779
6.05643, 54, 56.9173, 37.6374, 7.48331, -2.91734, 0, 37.6374, 39.9502, 54.6046, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374, 37.6374
6.06433, 42, 53.7858, 37.6977, 6.63325, -11.7858, 0, 37.6977, 40.2244, 51.2591, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977, 37.6977
6.07223, 58, 51.3288, 37.7586, 7.74597, 6.67117, 0, 37.7586, 40.6028, 48.4847, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586, 37.7586
6.08013, 52, 49.5306, 37.82, 7.34847, 2.46939, 0, 37.82, 41.1354, 46.2152, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82, 37.82
6.08803, 50, 48.3969, 37.8818, 7.2111, 1.6031, 0, 37.8818, 41.8941, 44.3846, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818
6.09593, 54, 47.9659, 37.9438, 7.48331, 6.03414, 0, 37.9438, 42.9812, 42.9285, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438, 37.9438
6.10383, 48, 48.3208, 38.0058, 7.07107, -0.320824, 0, 38.0058, 44.539, 41.7876, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058, 38.0058
6.11172, 66, 49.6047, 38.0678, 8.24621, 16.3953, 0, 38.0678, 46.7648, 40.9077, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678, 38.0678
6.11962, 46, 52.0378, 38.1295, 6.9282, -6.03778, 0, 38.1295, 49.9268, 40.2405, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295, 38.1295
6.12752, 42, 55.9382, 38.191, 6.63325, -13.9382, 0, 38.191, 54.3848, 39.7444, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191, 38.191
6.13542, 74, 61.7463, 38.252, 8.7178, 12.2537, 0, 38.252, 60.6143, 39.384, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252, 38.252
6.14332, 92, 70.0515, 38.3125, 9.69536, 21.9485, 0, 38.3125, 69.2345, 39.1296, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125, 38.3125
6.15122, 102, 81.6233, 38.3724, 10.198, 20.3767, 0, 38.3724, 81.0387, 38.957, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724, 38.3724
6.15912, 130, 97.4429, 38.4317, 11.4891, 32.5571, 0, 38.4317, 97.0279, 38.8468, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317, 38.4317
6.16702, 134, 118.734, 38.4902, 11.6619, 15.2655, 0, 38.4902, 118.441, 38.7834, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902, 38.4902
6.17491, 162, 147.001, 38.548, 12.8062, 14.9993, 0, 38.548, 146.794, 38.7548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548, 38.548
6.18281, 192, 184.04, 38.6049, 13.9284, 7.9595, 0, 38.6049, 183.893, 38.7521, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049, 38.6049
6.19071, 246, 231.97, 38.661, 15.748, 14.0304, 0, 38.661, 231.862, 38.7684, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661, 38.661
6.19861, 320, 293.222, 38.7162, 17.9444, 26.7785, 0, 38.7162, 293.139, 38.7989, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162, 38.7162
6.20651, 418, 370.531, 38.7705, 20.4939, 47.4688, 0, 38.7705, 370.461, 38.8403, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705, 38.7705
6.21441, 466, 466.896, 38.8238, 21.6333, -0.89621, 0, 38.8238, 466.829, 38.8909, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238, 38.8238
6.22231, 580, 585.499, 38.8763, 24.1247, -5.49884, 0, 38.8763, 585.425, 38.9498, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763, 38.8763
6.23021, 810, 729.64, 38.9277, 28.4956, 80.3605, 0, 38.9277, 729.55, 39.0171, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277, 38.9277
6.23811, 948, 902.571, 38.9782, 30.8221, 45.4288, 0, 38.9782, 902.455, 39.0942, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782, 38.9782
6.24601, 1138, 1107.3, 39.0278, 33.7639, 30.6963, 0, 39.0278, 1107.15, 39.183, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278, 39.0278
6.2539, 1464, 1346.52, 39.0764, 38.2884, 117.482, 0, 39.0764, 1346.31, 39.2864, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764, 39.0764
6.2618, 1730, 1622.23, 39.124, 41.6173, 107.766, 0, 39.124, 1621.95, 39.4085, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124, 39.124
6.2697, 1992, 1935.64, 39.1706, 44.6542, 56.3644, 0, 39.1706, 1935.25, 39.5541, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706, 39.1706
6.2776, 2400, 2286.81, 39.2162, 49.0102, 113.192, 0, 39.2162, 2286.29, 39.7293, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162, 39.2162
6.2855, 2770, 2674.62, 39.2608, 52.6498, 95.3845, 0, 39.2608, 2673.94, 39.9409, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608, 39.2608
6.2934, 3262, 3096.41, 39.3044, 57.1314, 165.585, 0, 39.3044, 3095.52, 40.1971, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044, 39.3044
6.3013, 3670, 3547.88, 39.3469, 60.597, 122.116, 0, 39.3469, 3546.72, 40.5066, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469, 39.3469
6.3092, 4086, 4023.21, 39.3884, 63.9375, 62.7861, 0, 39.3884, 4021.72, 40.8792, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884, 39.3884
6.31709, 4690, 4514.87, 39.4288, 68.4982, 175.132, 0, 39.4288, 4512.97, 41.3249, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288, 39.4288
6.32499, 4958, 5013.84, 39.468, 70.4273, -55.8433, 0, 39.468, 5011.46, 41.8539, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468, 39.468
6.33289, 5384, 5509.87, 39.5059, 73.3894, -125.867, 0, 39.5059, 5506.9, 42.4761, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059, 39.5059
6.34079, 5964, 5991.68, 39.5426, 77.2399, -27.6792, 0, 39.5426, 5988.02, 43.2004, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426, 39.5426
6.34869, 6346, 6447.59, 39.578, 79.6743, -101.594, 0, 39.578, 6443.14, 44.0341, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578, 39.578
6.35659, 6978, 6865.64, 39.6118, 83.5464, 112.362, 0, 39.6118, 6860.27, 44.9822, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118, 39.6118
6.36449, 7228, 7234.46, 39.6441, 85.0294, -6.4585, 0, 39.6441, 7228.06, 46.0468, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441, 39.6441
6.37239, 7548, 7543.56, 39.6746, 86.8907, 4.4375, 0, 39.6746, 7536.01, 47.2263, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746, 39.6746
6.38029, 7892, 7783.85, 39.7031, 88.8482, 108.151, 0, 39.7031, 7775.04, 48.5143, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031, 39.7031
6.38818, 7766, 7948.21, 39.7295, 88.1363, -182.212, 0, 39.7295, 7938.04, 49.9004, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295, 39.7295
6.39608, 8334, 8031.71, 39.7537, 91.3017, 302.288, 0, 39.7537, 8020.1, 51.3685, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537, 39.7537
