   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.22526, 22, 20.0556, 19.4908, 4.89898, 1.94439, 0, 19.4908, 19.4908, 19.6741, 19.8056, 19.4932, 19.5469, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4908, 19.4988, 19.4908
4.23315, 26, 20.0991, 19.5871, 5.2915, 5.90088, 0, 19.5871, 19.5871, 19.7704, 19.8657, 19.5898, 19.6256, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5871, 19.5959, 19.5871
4.24103, 12, 20.1499, 19.6837, 3.74166, -8.14985, 0, 19.6837, 19.6837, 19.8671, 19.9271, 19.6868, 19.7099, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6837, 19.6937, 19.6837
4.24891, 8, 20.2072, 19.7807, 3.16228, -12.2072, 0, 19.7807, 19.7807, 19.9641, 19.9908, 19.7844, 19.7982, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7807, 19.7924, 19.7807
4.25679, 18, 20.2707, 19.878, 4.47214, -2.27066, 0, 19.878, 19.878, 20.0614, 20.0572, 19.8826, 19.8895, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.878, 19.8917, 19.878
4.26468, 10, 20.34, 19.9755, 3.4641, -10.34, 0, 19.9756, 19.9756, 20.159, 20.1266, 19.9816, 19.9831, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9918, 19.9755
4.27256, 12, 20.4151, 20.0734, 3.74166, -8.41512, 0, 20.0734, 20.0735, 20.257, 20.1993, 20.0816, 20.0783, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0927, 20.0734
4.28044, 14, 20.4958, 20.1716, 4, -6.49582, 0, 20.1716, 20.1717, 20.3552, 20.2754, 20.1828, 20.1747, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1716, 20.1942, 20.1716
4.28833, 20, 20.5822, 20.2701, 4.69042, -0.582167, 0, 20.2701, 20.2701, 20.4538, 20.3548, 20.2855, 20.2721, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2701, 20.2964, 20.2701
4.29621, 16, 20.6742, 20.3689, 4.24264, -4.67422, 0, 20.3689, 20.3689, 20.5528, 20.4373, 20.3903, 20.3701, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3689, 20.3992, 20.3689
4.30409, 22, 20.7722, 20.4679, 4.89898, 1.22775, 0, 20.4679, 20.4679, 20.6521, 20.5228, 20.4978, 20.4686, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.4679, 20.5025, 20.4679
4.31198, 10, 20.8766, 20.5672, 3.4641, -10.8766, 0, 20.5672, 20.5672, 20.7518, 20.6109, 20.6087, 20.5677, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.5672, 20.6064, 20.5672
4.31986, 20, 20.9879, 20.6668, 4.69042, -0.987907, 0, 20.6668, 20.6668, 20.852, 20.7014, 20.7239, 20.6671, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.6668, 20.7107, 20.6668
4.32774, 8, 21.1069, 20.7667, 3.16228, -13.1069, 0, 20.7667, 20.7667, 20.9527, 20.794, 20.8445, 20.7668, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.7667, 20.8154, 20.7667
4.33563, 20, 21.2345, 20.8668, 4.69042, -1.23449, 0, 20.8668, 20.8668, 21.0541, 20.8884, 20.9718, 20.8669, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.8668, 20.9204, 20.8668
4.34351, 18, 21.372, 20.9672, 4.47214, -3.37201, 0, 20.9672, 20.9672, 21.1562, 20.9844, 21.1072, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 20.9672, 21.0257, 20.9672
4.35139, 22, 21.5208, 21.0679, 4.89898, 0.479185, 0, 21.0679, 21.0679, 21.2593, 21.0816, 21.2523, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.0679, 21.131, 21.0679
4.35928, 14, 21.6825, 21.1688, 4, -7.68248, 0, 21.1688, 21.1688, 21.3637, 21.18, 21.4086, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.1688, 21.2364, 21.1688
4.36716, 18, 21.8587, 21.2699, 4.47214, -3.85873, 0, 21.27, 21.27, 21.4696, 21.2793, 21.5778, 21.27, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.2699, 21.3418, 21.2699
4.37504, 26, 22.0512, 21.3714, 5.2915, 3.94877, 0, 21.3714, 21.3714, 21.5776, 21.3793, 21.7613, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.3714, 21.4471, 21.3714
4.38293, 12, 22.2617, 21.4731, 3.74166, -10.2617, 0, 21.4731, 21.4731, 21.6883, 21.48, 21.9603, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.4731, 21.5522, 21.4731
4.39081, 14, 22.4915, 21.575, 4, -8.49154, 0, 21.575, 21.575, 21.8025, 21.5812, 22.1758, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.575, 21.6571, 21.575
4.39869, 26, 22.7421, 21.6772, 5.2915, 3.2579, 0, 21.6772, 21.6772, 21.9212, 21.6829, 22.408, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.6772, 21.7616, 21.6772
4.40658, 28, 23.0142, 21.7797, 5.47723, 4.98575, 0, 21.7797, 21.7797, 22.0458, 21.785, 22.6566, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.7797, 21.8658, 21.7797
4.41446, 20, 23.3086, 21.8824, 4.69042, -3.30856, 0, 21.8824, 21.8824, 22.178, 21.8874, 22.9205, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.8824, 21.9697, 21.8824
4.42234, 28, 23.6252, 21.9853, 5.47723, 4.37481, 0, 21.9853, 21.9853, 22.32, 21.9903, 23.1978, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 21.9853, 22.0731, 21.9853
4.43023, 28, 23.964, 22.0885, 5.47723, 4.03599, 0, 22.0885, 22.0885, 22.4745, 22.0934, 23.4855, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.0885, 22.1761, 22.0885
4.43811, 34, 24.3247, 22.192, 6, 9.67533, 0, 22.192, 22.192, 22.6451, 22.1968, 23.7798, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.192, 22.2788, 22.192
4.44599, 36, 24.7068, 22.2957, 6.16441, 11.2932, 0, 22.2957, 22.2957, 22.8359, 22.3005, 24.0763, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.3811, 22.2957
4.45388, 26, 25.1104, 22.3996, 5.2915, 0.889626, 0, 22.3996, 22.3996, 23.0519, 22.4044, 24.3696, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.3996, 22.4832, 22.3996
4.46176, 30, 25.5358, 22.5038, 5.65685, 4.46424, 0, 22.5038, 22.5038, 23.2992, 22.5087, 24.6542, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.5038, 22.585, 22.5038
4.46964, 46, 25.9843, 22.6082, 6.9282, 20.0157, 0, 22.6082, 22.6082, 23.5848, 22.6131, 24.9241, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6082, 22.6868, 22.6082
4.47753, 36, 26.4583, 22.7128, 6.16441, 9.54167, 0, 22.7129, 22.7129, 23.9167, 22.7179, 25.1738, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7128, 22.7885, 22.7128
4.48541, 38, 26.9617, 22.8177, 6.32456, 11.0383, 0, 22.8177, 22.8177, 24.3037, 22.8228, 25.398, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8177, 22.8902, 22.8177
4.49329, 24, 27.4996, 22.9228, 5.09902, -3.49957, 0, 22.9228, 22.9228, 24.7555, 22.9281, 25.5923, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9228, 22.9922, 22.9228
4.50118, 40, 28.0788, 23.0281, 6.48074, 11.9212, 0, 23.0281, 23.0282, 25.282, 23.0335, 25.7533, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0281, 23.0943, 23.0281
4.50906, 30, 28.7071, 23.1337, 5.65685, 1.29289, 0, 23.1337, 23.1337, 25.8931, 23.1392, 25.879, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1337, 23.1967, 23.1337
4.51694, 42, 29.3932, 23.2394, 6.63325, 12.6068, 0, 23.2394, 23.2394, 26.5981, 23.2452, 25.9685, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2394, 23.2995, 23.2394
4.52483, 30, 30.146, 23.3453, 5.65685, -0.145992, 0, 23.3453, 23.3454, 27.4051, 23.3514, 26.0228, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.3453, 23.4027, 23.3453
4.53271, 36, 30.9733, 23.4515, 6.16441, 5.02666, 0, 23.4515, 23.4515, 28.32, 23.4579, 26.0437, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.4515, 23.5062, 23.4515
4.54059, 42, 31.8816, 23.5578, 6.63325, 10.1184, 0, 23.5578, 23.5578, 29.3456, 23.5646, 26.0347, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.5578, 23.61, 23.5578
4.54848, 28, 32.8742, 23.6643, 5.47723, -4.87419, 0, 23.6643, 23.6644, 30.4811, 23.6716, 26.0002, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.6643, 23.7142, 23.6643
4.55636, 44, 33.9509, 23.771, 6.78233, 10.0491, 0, 23.7711, 23.7711, 31.7212, 23.7789, 25.9452, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.771, 23.8187, 23.771
4.56424, 48, 35.1065, 23.8779, 7.07107, 12.8935, 0, 23.8779, 23.878, 33.0549, 23.8865, 25.8753, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.8779, 23.9235, 23.8779
4.57213, 40, 36.33, 23.985, 6.48074, 3.66996, 0, 23.985, 23.985, 34.466, 23.9944, 25.7962, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 23.985, 24.0284, 23.985
4.58001, 24, 37.6053, 24.0922, 5.09902, -13.6053, 0, 24.0923, 24.0923, 35.9324, 24.1027, 25.7134, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.0922, 24.1335, 24.0922
4.58789, 44, 38.9096, 24.1997, 6.78233, 5.09043, 0, 24.1997, 24.1997, 37.4264, 24.2114, 25.632, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.1997, 24.2387, 24.1997
4.59578, 50, 40.215, 24.3072, 7.2111, 9.78498, 0, 24.3072, 24.3073, 38.9157, 24.3205, 25.5565, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.3072, 24.344, 24.3072
4.60366, 50, 41.4892, 24.415, 7.2111, 8.51076, 0, 24.415, 24.415, 40.3641, 24.43, 25.4906, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.415, 24.4494, 24.415
4.61154, 46, 42.6971, 24.5229, 6.9282, 3.30288, 0, 24.5229, 24.5229, 41.7337, 24.54, 25.4371, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5229, 24.5549, 24.5229
4.61943, 42, 43.8017, 24.6309, 6.63325, -1.80171, 0, 24.6309, 24.631, 42.9854, 24.6505, 25.3982, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6309, 24.6605, 24.6309
4.62731, 38, 44.7671, 24.7392, 6.32456, -6.76711, 0, 24.7392, 24.7392, 44.0822, 24.7614, 25.3748, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7392, 24.7661, 24.7392
4.63519, 56, 45.5601, 24.8475, 7.61577, 10.4399, 0, 24.8475, 24.8476, 44.9903, 24.8729, 25.3675, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.8475, 24.872, 24.8475
4.64308, 48, 46.1521, 24.9561, 7.07107, 1.84792, 0, 24.9561, 24.9561, 45.6814, 24.9849, 25.376, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.9561, 24.978, 24.9561
4.65096, 42, 46.5213, 25.0647, 6.63325, -4.52129, 0, 25.0647, 25.0648, 46.1343, 25.0973, 25.3997, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0647, 25.0842, 25.0647
4.65884, 34, 46.6537, 25.1736, 6, -12.6537, 0, 25.1736, 25.1736, 46.3362, 25.2102, 25.4374, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1906, 25.1736
4.66673, 42, 46.5443, 25.2825, 6.63325, -4.54435, 0, 25.2825, 25.2825, 46.2834, 25.3234, 25.4878, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2825, 25.2973, 25.2825
4.67461, 50, 46.1973, 25.3916, 7.2111, 3.80267, 0, 25.3916, 25.3916, 45.9815, 25.4369, 25.5494, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.3916, 25.4043, 25.3916
4.68249, 28, 45.6258, 25.5008, 5.47723, -17.6258, 0, 25.5008, 25.5009, 45.4452, 25.5506, 25.6208, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5008, 25.5116, 25.5008
4.69038, 34, 44.8509, 25.6102, 6, -10.8509, 0, 25.6102, 25.6102, 44.6973, 25.6645, 25.7005, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6102, 25.6193, 25.6102
4.69826, 44, 43.9011, 25.7197, 6.78233, 0.0988846, 0, 25.7197, 25.7197, 43.7675, 25.7782, 25.7871, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7197, 25.7272, 25.7197
4.70614, 40, 42.8095, 25.8293, 6.48074, -2.80947, 0, 25.8293, 25.8293, 42.6904, 25.8919, 25.8795, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8293, 25.8354, 25.8293
4.71403, 38, 41.6127, 25.9389, 6.32456, -3.61266, 0, 25.9389, 25.939, 41.5037, 26.0052, 25.9766, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.9389, 25.944, 25.9389
4.72191, 20, 40.3485, 26.0487, 4.69042, -20.3485, 0, 26.0487, 26.0488, 40.2462, 26.1182, 26.0775, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0487, 26.0528, 26.0487
4.72979, 24, 39.0546, 26.1586, 5.09902, -15.0546, 0, 26.1586, 26.1586, 38.9562, 26.2306, 26.1817, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1586, 26.1619, 26.1586
4.73768, 26, 37.7656, 26.2686, 5.2915, -11.7656, 0, 26.2686, 26.2686, 37.6692, 26.3425, 26.2885, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2686, 26.2712, 26.2686
4.74556, 24, 36.5129, 26.3787, 5.09902, -12.5129, 0, 26.3787, 26.3787, 36.4168, 26.4537, 26.3976, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3787, 26.3807, 26.3787
4.75344, 24, 35.3232, 26.4888, 5.09902, -11.3232, 0, 26.4888, 26.4888, 35.2261, 26.5642, 26.5088, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4888, 26.4904, 26.4888
4.76133, 14, 34.2176, 26.599, 4, -20.2176, 0, 26.599, 26.599, 34.1182, 26.6739, 26.622, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.599, 26.6003, 26.599
4.76921, 26, 33.2115, 26.7092, 5.2915, -7.21152, 0, 26.7092, 26.7092, 33.1087, 26.783, 26.7372, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7092, 26.7104, 26.7092
4.77709, 28, 32.315, 26.8195, 5.47723, -4.31504, 0, 26.8195, 26.8195, 32.2074, 26.8913, 26.8543, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8195, 26.8206, 26.8195
4.78498, 30, 31.5332, 26.9299, 5.65685, -1.53321, 0, 26.9299, 26.9299, 31.4192, 26.9991, 26.9736, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9299, 26.9309, 26.9299
4.79286, 18, 30.8664, 27.0403, 4.47214, -12.8664, 0, 27.0403, 27.0403, 30.7443, 27.1064, 27.0952, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0403, 27.0413, 27.0403
4.80074, 20, 30.3111, 27.1507, 4.69042, -10.3111, 0, 27.1507, 27.1508, 30.179, 27.2133, 27.2192, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1507, 27.1518, 27.1507
4.80863, 30, 29.8613, 27.2612, 5.65685, 0.138706, 0, 27.2612, 27.2612, 29.7169, 27.3198, 27.3457, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2612, 27.2625, 27.2612
4.81651, 16, 29.5085, 27.3717, 4.24264, -13.5085, 0, 27.3717, 27.3717, 29.3494, 27.4262, 27.4748, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3717, 27.3732, 27.3717
4.82439, 26, 29.243, 27.4822, 5.2915, -3.24303, 0, 27.4822, 27.4822, 29.0667, 27.5325, 27.6064, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4822, 27.4839, 27.4822
4.83228, 32, 29.0545, 27.5927, 5.83095, 2.94553, 0, 27.5927, 27.5927, 28.8584, 27.6389, 27.7405, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5927, 27.5948, 27.5927
4.84016, 30, 28.9323, 27.7032, 5.65685, 1.0677, 0, 27.7032, 27.7032, 28.7142, 27.7453, 27.8767, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7032, 27.7057, 27.7032
4.84804, 16, 28.8663, 27.8137, 4.24264, -12.8663, 0, 27.8137, 27.8137, 28.6239, 27.852, 28.0149, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8137, 27.8166, 27.8137
4.85593, 20, 28.8468, 27.9242, 4.69042, -8.84676, 0, 27.9242, 27.9242, 28.5785, 27.9589, 28.1544, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9242, 27.9276, 27.9242
4.86381, 16, 28.8649, 28.0347, 4.24264, -12.8649, 0, 28.0347, 28.0347, 28.5696, 28.066, 28.2946, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0347, 28.0385, 28.0347
4.87169, 8, 28.9128, 28.1451, 3.16228, -20.9128, 0, 28.1451, 28.1451, 28.5901, 28.1735, 28.4349, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1451, 28.1495, 28.1451
4.87958, 10, 28.9836, 28.2555, 3.4641, -18.9836, 0, 28.2555, 28.2555, 28.6337, 28.2813, 28.5744, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2605, 28.2555
4.88746, 22, 29.071, 28.3658, 4.89898, -7.07105, 0, 28.3658, 28.3658, 28.6953, 28.3894, 28.7123, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3658, 28.3715, 28.3658
4.89534, 12, 29.1702, 28.4761, 3.74166, -17.1702, 0, 28.4761, 28.4761, 28.7707, 28.4978, 28.8476, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4761, 28.4824, 28.4761
4.90323, 20, 29.2769, 28.5863, 4.69042, -9.27689, 0, 28.5863, 28.5864, 28.8565, 28.6065, 28.9796, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5863, 28.5932, 28.5863
4.91111, 8, 29.3876, 28.6965, 3.16228, -21.3876, 0, 28.6965, 28.6965, 28.9502, 28.7154, 29.1075, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.6965, 28.704, 28.6965
4.91899, 28, 29.4995, 28.8066, 5.47723, -1.4995, 0, 28.8066, 28.8067, 29.0495, 28.8245, 29.2306, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8066, 28.8147, 28.8066
4.92688, 26, 29.6107, 28.9167, 5.2915, -3.61066, 0, 28.9167, 28.9167, 29.1531, 28.9338, 29.3485, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9167, 28.9253, 28.9167
4.93476, 18, 29.7195, 29.0267, 4.47214, -11.7195, 0, 29.0267, 29.0267, 29.2597, 29.0432, 29.4609, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0267, 29.0358, 29.0267
4.94264, 26, 29.8251, 29.1366, 5.2915, -3.82511, 0, 29.1366, 29.1366, 29.3684, 29.1527, 29.5677, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1366, 29.1461, 29.1366
4.95053, 22, 29.9269, 29.2465, 4.89898, -7.9269, 0, 29.2465, 29.2465, 29.4786, 29.2623, 29.669, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2465, 29.2563, 29.2465
