   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.09362, 14, 31.5265, 13.3364, 4, -17.5265, 0, 13.3364, 13.6004, 13.344, 13.4238, 13.337, 13.3364, 13.3364, 13.3364, 13.3364, 13.3364, 13.3364, 13.3364, 13.3364, 31.1662, 13.3364, 13.3364, 13.337
3.10152, 22, 29.4702, 13.2597, 4.89898, -7.47024, 0, 13.2597, 13.5237, 13.2673, 13.3498, 13.26, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 13.2597, 29.1078, 13.2597, 13.2597, 13.26
3.10941, 16, 27.7091, 13.1928, 4.24264, -11.7091, 0, 13.1928, 13.4568, 13.2004, 13.2855, 13.193, 13.1928, 13.1928, 13.1928, 13.1928, 13.1928, 13.1928, 13.1928, 13.1928, 27.3443, 13.1928, 13.1928, 13.193
3.11731, 14, 26.2211, 13.1338, 4, -12.2211, 0, 13.1338, 13.3978, 13.1414, 13.2292, 13.1339, 13.1338, 13.1338, 13.1338, 13.1338, 13.1338, 13.1338, 13.1338, 13.1338, 25.8538, 13.1338, 13.1338, 13.1339
3.1252, 12, 24.9769, 13.0812, 3.74166, -12.9769, 0, 13.0812, 13.3452, 13.0888, 13.1794, 13.0812, 13.0812, 13.0812, 13.0812, 13.0812, 13.0812, 13.0812, 13.0812, 13.0812, 24.607, 13.0812, 13.0812, 13.0812
3.1331, 8, 23.9431, 13.0342, 3.16228, -15.9431, 0, 13.0343, 13.2982, 13.0419, 13.1352, 13.0343, 13.0342, 13.0342, 13.0342, 13.0342, 13.0342, 13.0342, 13.0342, 13.0342, 23.5705, 13.0342, 13.0342, 13.0343
3.14099, 14, 23.0853, 12.9927, 4, -9.08531, 0, 12.9927, 13.2567, 13.0003, 13.0964, 12.9927, 12.9927, 12.9927, 12.9927, 12.9927, 12.9927, 12.9927, 12.9927, 12.9927, 22.7099, 12.9927, 12.9927, 12.9927
3.14888, 10, 22.3697, 12.9567, 3.4641, -12.3697, 0, 12.9567, 13.2207, 12.9643, 13.0633, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 12.9567, 21.9914, 12.9567, 12.9567, 12.9567
3.15678, 10, 21.7654, 12.9271, 3.4641, -11.7654, 0, 12.9271, 13.191, 12.9347, 13.0365, 12.9271, 12.9271, 12.9271, 12.9271, 12.9271, 12.9271, 12.9271, 12.9271, 12.9271, 21.3843, 12.9271, 12.9271, 12.9271
3.16467, 8, 21.2458, 12.9046, 3.16228, -13.2458, 0, 12.9046, 13.1686, 12.9122, 13.0169, 12.9046, 12.9046, 12.9046, 12.9046, 12.9046, 12.9046, 12.9046, 12.9046, 12.9046, 20.8619, 12.9046, 12.9046, 12.9046
3.17257, 6, 20.7889, 12.8903, 2.82843, -14.7889, 0, 12.8903, 13.1543, 12.8979, 13.0055, 12.8903, 12.8903, 12.8903, 12.8903, 12.8903, 12.8903, 12.8903, 12.8903, 12.8903, 20.402, 12.8903, 12.8903, 12.8903
3.18046, 12, 20.3774, 12.8851, 3.74166, -8.37738, 0, 12.8852, 13.1491, 12.8928, 13.0034, 12.8851, 12.8851, 12.8851, 12.8851, 12.8851, 12.8851, 12.8851, 12.8851, 12.8851, 19.9875, 12.8851, 12.8851, 12.8851
3.18836, 4, 19.9987, 12.89, 2.44949, -15.9987, 0, 12.89, 13.154, 12.8976, 13.0113, 12.89, 12.89, 12.89, 12.89, 12.89, 12.89, 12.89, 12.89, 12.89, 19.6058, 12.89, 12.89, 12.89
3.19625, 12, 19.6444, 12.9055, 3.74166, -7.64442, 0, 12.9055, 13.1695, 12.9131, 13.0298, 12.9055, 12.9055, 12.9055, 12.9055, 12.9055, 12.9055, 12.9055, 12.9055, 12.9055, 19.2485, 12.9055, 12.9055, 12.9055
3.20415, 24, 19.3095, 12.9319, 5.09902, 4.69054, 0, 12.9319, 13.1959, 12.9395, 13.0592, 12.9319, 12.9319, 12.9319, 12.9319, 12.9319, 12.9319, 12.9319, 12.9319, 12.9319, 18.9105, 12.9319, 12.9319, 12.9319
3.21204, 2, 18.9916, 12.9691, 2, -16.9916, 0, 12.9692, 13.2331, 12.9768, 13.0996, 12.9691, 12.9691, 12.9691, 12.9691, 12.9691, 12.9691, 12.9691, 12.9691, 12.9691, 18.5894, 12.9691, 12.9691, 12.9691
3.21994, 8, 18.6903, 13.017, 3.16228, -10.6903, 0, 13.017, 13.281, 13.0246, 13.1506, 13.017, 13.017, 13.017, 13.017, 13.017, 13.017, 13.017, 13.017, 13.017, 18.2851, 13.017, 13.017, 13.017
3.22783, 16, 18.4068, 13.0748, 4.24264, -2.40684, 0, 13.0748, 13.3388, 13.0824, 13.2116, 13.0748, 13.0748, 13.0748, 13.0748, 13.0748, 13.0748, 13.0748, 13.0748, 13.0748, 17.9984, 13.0748, 13.0748, 13.0748
3.23573, 12, 18.1428, 13.1418, 3.74166, -6.14276, 0, 13.1418, 13.4058, 13.1495, 13.2819, 13.1418, 13.1418, 13.1418, 13.1418, 13.1418, 13.1418, 13.1418, 13.1418, 13.1418, 17.7311, 13.1418, 13.1418, 13.1418
3.24362, 12, 17.9001, 13.217, 3.74166, -5.90007, 0, 13.217, 13.481, 13.2247, 13.3603, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 13.217, 17.4851, 13.217, 13.217, 13.217
3.25152, 12, 17.6807, 13.2993, 3.74166, -5.68066, 0, 13.2993, 13.5633, 13.307, 13.4459, 13.2993, 13.2993, 13.2993, 13.2993, 13.2993, 13.2993, 13.2993, 13.2993, 13.2993, 17.2624, 13.2993, 13.2993, 13.2993
3.25941, 6, 17.486, 13.3876, 2.82843, -11.486, 0, 13.3876, 13.6515, 13.3952, 13.5375, 13.3876, 13.3876, 13.3876, 13.3876, 13.3876, 13.3876, 13.3876, 13.3876, 13.3876, 17.0644, 13.3876, 13.3876, 13.3876
3.26731, 2, 17.317, 13.4805, 2, -15.317, 0, 13.4805, 13.7445, 13.4881, 13.6338, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 13.4805, 16.8921, 13.4805, 13.4805, 13.4805
3.2752, 10, 17.1739, 13.577, 3.4641, -7.17386, 0, 13.577, 13.841, 13.5846, 13.7336, 13.577, 13.577, 13.577, 13.577, 13.577, 13.577, 13.577, 13.577, 13.577, 16.7456, 13.577, 13.577, 13.577
3.2831, 6, 17.0562, 13.6758, 2.82843, -11.0562, 0, 13.6759, 13.9398, 13.6835, 13.8359, 13.6758, 13.6758, 13.6758, 13.6758, 13.6758, 13.6758, 13.6758, 13.6758, 13.6759, 16.6245, 13.6758, 13.6759, 13.6758
3.29099, 14, 16.9629, 13.776, 4, -2.96294, 0, 13.776, 14.0399, 13.7836, 13.9395, 13.776, 13.776, 13.776, 13.776, 13.776, 13.776, 13.776, 13.776, 13.776, 16.5278, 13.776, 13.776, 13.776
3.29889, 10, 16.8923, 13.8763, 3.4641, -6.89231, 0, 13.8763, 14.1403, 13.8839, 14.0433, 13.8763, 13.8763, 13.8763, 13.8763, 13.8763, 13.8763, 13.8763, 13.8763, 13.8763, 16.4537, 13.8763, 13.8763, 13.8763
3.30678, 12, 16.842, 13.9758, 3.74166, -4.84205, 0, 13.9758, 14.2397, 13.9834, 14.1462, 13.9758, 13.9758, 13.9758, 13.9758, 13.9758, 13.9758, 13.9758, 13.9758, 13.9758, 16.3999, 13.9758, 13.9758, 13.9758
3.31467, 14, 16.8095, 14.0735, 4, -2.80955, 0, 14.0735, 14.3375, 14.0811, 14.2475, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 14.0735, 16.3638, 14.0735, 14.0736, 14.0735
3.32257, 4, 16.7919, 14.1686, 2.44949, -12.7919, 0, 14.1686, 14.4326, 14.1763, 14.3462, 14.1686, 14.1686, 14.1686, 14.1686, 14.1686, 14.1686, 14.1686, 14.1686, 14.1686, 16.3425, 14.1686, 14.1688, 14.1686
3.33046, 6, 16.7861, 14.2604, 2.82843, -10.7861, 0, 14.2604, 14.5244, 14.268, 14.4416, 14.2604, 14.2604, 14.2604, 14.2604, 14.2604, 14.2604, 14.2604, 14.2604, 14.2604, 16.3331, 14.2604, 14.2606, 14.2604
3.33836, 8, 16.789, 14.3482, 3.16228, -8.78901, 0, 14.3482, 14.6122, 14.3558, 14.533, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 14.3482, 16.3323, 14.3482, 14.3485, 14.3482
3.34625, 6, 16.7978, 14.4315, 2.82843, -10.7978, 0, 14.4315, 14.6955, 14.4391, 14.6199, 14.4315, 14.4315, 14.4315, 14.4315, 14.4315, 14.4315, 14.4315, 14.4315, 14.4315, 16.3374, 14.4315, 14.4319, 14.4315
3.35415, 4, 16.81, 14.51, 2.44949, -12.81, 0, 14.51, 14.774, 14.5176, 14.7021, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 14.51, 16.3457, 14.51, 14.5105, 14.51
3.36204, 6, 16.8231, 14.5835, 2.82843, -10.8231, 0, 14.5835, 14.8475, 14.5911, 14.7793, 14.5835, 14.5835, 14.5835, 14.5835, 14.5835, 14.5835, 14.5835, 14.5835, 14.5835, 16.3548, 14.5835, 14.5842, 14.5835
3.36994, 4, 16.8353, 14.6521, 2.44949, -12.8353, 0, 14.6521, 14.9161, 14.6598, 14.8518, 14.6521, 14.6521, 14.6521, 14.6521, 14.6521, 14.6521, 14.6521, 14.6521, 14.6521, 16.3631, 14.6521, 14.6531, 14.6521
3.37783, 2, 16.8453, 14.7162, 2, -14.8453, 0, 14.7162, 14.9802, 14.7238, 14.9197, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 14.7162, 16.3689, 14.7162, 14.7174, 14.7162
3.38573, 8, 16.8523, 14.7761, 3.16228, -8.85225, 0, 14.7761, 15.0401, 14.7837, 14.9837, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 14.7761, 16.3715, 14.7761, 14.7776, 14.7761
3.39362, 10, 16.8559, 14.8326, 3.4641, -6.85587, 0, 14.8326, 15.0966, 14.8403, 15.0446, 14.8326, 14.8326, 14.8326, 14.8326, 14.8326, 14.8326, 14.8326, 14.8326, 14.8326, 16.3704, 14.8326, 14.8344, 14.8326
3.40152, 10, 16.8564, 14.8866, 3.4641, -6.85641, 0, 14.8866, 15.1506, 14.8942, 15.1035, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 14.8866, 16.3657, 14.8866, 14.8888, 14.8866
3.40941, 8, 16.8547, 14.939, 3.16228, -8.85467, 0, 14.939, 15.203, 14.9466, 15.1616, 14.939, 14.939, 14.939, 14.939, 14.939, 14.939, 14.939, 14.939, 14.939, 16.3578, 14.939, 14.9416, 14.939
3.41731, 6, 16.8521, 14.9909, 2.82843, -10.8521, 0, 14.9909, 15.2549, 14.9985, 15.2208, 14.9909, 14.9909, 14.9909, 14.9909, 14.9909, 14.9909, 14.9909, 14.9909, 14.9909, 16.3475, 14.9909, 14.9939, 14.9909
3.4252, 10, 16.8506, 15.0434, 3.4641, -6.85062, 0, 15.0434, 15.3074, 15.051, 15.2831, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 16.3358, 15.0434, 15.0468, 15.0434
3.4331, 8, 16.8532, 15.0976, 3.16228, -8.85324, 0, 15.0976, 15.3615, 15.1052, 15.3514, 15.0976, 15.0976, 15.0976, 15.0976, 15.0976, 15.0976, 15.0976, 15.0976, 15.0976, 16.324, 15.0976, 15.1014, 15.0976
3.44099, 4, 16.8639, 15.1543, 2.44949, -12.8639, 0, 15.1544, 15.4183, 15.162, 15.4292, 15.1543, 15.1543, 15.1543, 15.1543, 15.1543, 15.1543, 15.1543, 15.1543, 15.1543, 16.3132, 15.1543, 15.1586, 15.1543
3.44889, 6, 16.8879, 15.2146, 2.82843, -10.8879, 0, 15.2146, 15.4786, 15.2223, 15.5217, 15.2146, 15.2146, 15.2146, 15.2146, 15.2146, 15.2146, 15.2146, 15.2146, 15.2146, 16.3046, 15.2146, 15.2192, 15.2146
3.45678, 4, 16.9331, 15.2791, 2.44949, -12.9331, 0, 15.2791, 15.5431, 15.2867, 15.636, 15.2791, 15.2791, 15.2791, 15.2791, 15.2791, 15.2791, 15.2791, 15.2791, 15.2791, 16.2996, 15.2791, 15.284, 15.2791
3.46468, 10, 17.0099, 15.3482, 3.4641, -7.00989, 0, 15.3482, 15.6122, 15.3558, 15.7823, 15.3482, 15.3482, 15.3482, 15.3482, 15.3482, 15.3482, 15.3482, 15.3482, 15.3482, 16.2991, 15.3482, 15.3533, 15.3482
3.47257, 16, 17.1333, 15.4224, 4.24264, -1.13326, 0, 15.4224, 15.6864, 15.43, 15.9748, 15.4224, 15.4224, 15.4224, 15.4224, 15.4224, 15.4224, 15.4224, 15.4224, 15.4224, 16.3039, 15.4224, 15.4276, 15.4224
3.48046, 8, 17.3238, 15.5016, 3.16228, -9.32379, 0, 15.5016, 15.7656, 15.5093, 16.2336, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 15.5016, 16.3149, 15.5016, 15.507, 15.5016
3.48836, 14, 17.6097, 15.586, 4, -3.60966, 0, 15.586, 15.85, 15.5936, 16.5863, 15.586, 15.586, 15.586, 15.586, 15.586, 15.586, 15.586, 15.586, 15.586, 16.3324, 15.586, 15.5913, 15.586
3.49625, 6, 18.0286, 15.6753, 2.82843, -12.0286, 0, 15.6753, 15.9392, 15.6829, 17.0703, 15.6753, 15.6753, 15.6753, 15.6753, 15.6753, 15.6753, 15.6753, 15.6753, 15.6753, 16.3568, 15.6753, 15.6805, 15.6753
3.50415, 22, 18.6304, 15.7691, 4.89898, 3.36959, 0, 15.7691, 16.0331, 15.7767, 17.7347, 15.7691, 15.7691, 15.7691, 15.7691, 15.7691, 15.7691, 15.7691, 15.7691, 15.7691, 16.3882, 15.7691, 15.7742, 15.7691
3.51204, 14, 19.4785, 15.8672, 4, -5.47851, 0, 15.8672, 16.1312, 15.8748, 18.6427, 15.8672, 15.8672, 15.8672, 15.8672, 15.8672, 15.8672, 15.8672, 15.8672, 15.8672, 16.4266, 15.8672, 15.872, 15.8672
3.51994, 24, 20.6521, 15.9691, 5.09902, 3.34789, 0, 15.9691, 16.2331, 15.9767, 19.8731, 15.9691, 15.9691, 15.9691, 15.9691, 15.9691, 15.9691, 15.9691, 15.9691, 15.9691, 16.472, 15.9691, 15.9735, 15.9691
3.52783, 28, 22.2468, 16.0743, 5.47723, 5.7532, 0, 16.0743, 16.3383, 16.0819, 21.5213, 16.0743, 16.0743, 16.0743, 16.0743, 16.0743, 16.0743, 16.0743, 16.0743, 16.0743, 16.524, 16.0743, 16.0784, 16.0743
3.53573, 32, 24.3745, 16.1823, 5.83095, 7.62551, 0, 16.1824, 16.4463, 16.19, 23.6991, 16.1823, 16.1823, 16.1823, 16.1823, 16.1823, 16.1823, 16.1823, 16.1823, 16.1823, 16.5824, 16.1823, 16.186, 16.1823
3.54362, 32, 27.1607, 16.2928, 5.83095, 4.83933, 0, 16.2929, 16.5568, 16.3005, 26.5317, 16.2928, 16.2928, 16.2928, 16.2928, 16.2928, 16.2928, 16.2928, 16.2928, 16.2928, 16.6469, 16.2928, 16.2961, 16.2928
3.55152, 34, 30.7405, 16.4054, 6, 3.25952, 0, 16.4054, 16.6694, 16.413, 30.1543, 16.4054, 16.4054, 16.4054, 16.4054, 16.4054, 16.4054, 16.4054, 16.4054, 16.4054, 16.7171, 16.4054, 16.4083, 16.4054
3.55941, 52, 35.252, 16.5196, 7.34847, 16.748, 0, 16.5196, 16.7836, 16.5273, 34.705, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.5196, 16.7926, 16.5196, 16.5221, 16.5196
3.56731, 78, 40.8254, 16.6353, 8.94427, 37.1746, 0, 16.6353, 16.8993, 16.6429, 40.3139, 16.6353, 16.6353, 16.6353, 16.6353, 16.6353, 16.6353, 16.6353, 16.6353, 16.6353, 16.8731, 16.6353, 16.6374, 16.6353
3.5752, 64, 47.5724, 16.752, 8.12404, 16.4276, 0, 16.752, 17.016, 16.7596, 47.0929, 16.752, 16.752, 16.752, 16.752, 16.752, 16.752, 16.752, 16.752, 16.752, 16.9581, 16.752, 16.7538, 16.752
3.5831, 78, 55.5711, 16.8697, 8.94427, 22.4289, 0, 16.8697, 17.1337, 16.8773, 55.1204, 16.8697, 16.8697, 16.8697, 16.8697, 16.8697, 16.8697, 16.8697, 16.8697, 16.8697, 17.0474, 16.8697, 16.8711, 16.8697
3.59099, 88, 64.8517, 16.9882, 9.48683, 23.1483, 0, 16.9882, 17.2521, 16.9958, 64.4265, 16.9882, 16.9882, 16.9882, 16.9882, 16.9882, 16.9882, 16.9882, 16.9882, 16.9882, 17.1406, 16.9882, 16.9893, 16.9882
3.59889, 116, 75.382, 17.1072, 10.8628, 40.618, 0, 17.1072, 17.3712, 17.1149, 74.9794, 17.1072, 17.1072, 17.1072, 17.1072, 17.1072, 17.1072, 17.1072, 17.1072, 17.1072, 17.2373, 17.1072, 17.1082, 17.1072
3.60678, 116, 87.0543, 17.2268, 10.8628, 28.9457, 0, 17.2268, 17.4908, 17.2345, 86.6715, 17.2268, 17.2268, 17.2268, 17.2268, 17.2268, 17.2268, 17.2268, 17.2268, 17.2268, 17.3372, 17.2268, 17.2276, 17.2268
3.61468, 106, 99.68, 17.3469, 10.3923, 6.32003, 0, 17.3469, 17.6109, 17.3545, 99.3146, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.3469, 17.4401, 17.3469, 17.3475, 17.3469
3.62257, 146, 112.984, 17.4674, 12.1655, 33.0157, 0, 17.4674, 17.7314, 17.475, 112.634, 17.4674, 17.4674, 17.4674, 17.4674, 17.4674, 17.4674, 17.4674, 17.4674, 17.4674, 17.5457, 17.4674, 17.4678, 17.4674
3.63047, 166, 126.613, 17.5882, 12.9615, 39.3873, 0, 17.5882, 17.8522, 17.5958, 126.275, 17.5882, 17.5882, 17.5882, 17.5882, 17.5882, 17.5882, 17.5882, 17.5882, 17.5882, 17.6537, 17.5882, 17.5885, 17.5882
3.63836, 162, 140.142, 17.7094, 12.8062, 21.8581, 0, 17.7094, 17.9734, 17.717, 139.816, 17.7094, 17.7094, 17.7094, 17.7094, 17.7094, 17.7094, 17.7094, 17.7094, 17.7094, 17.7639, 17.7094, 17.7096, 17.7094
3.64625, 226, 153.103, 17.8309, 15.0997, 72.8973, 0, 17.8309, 18.0949, 17.8386, 152.786, 17.8309, 17.8309, 17.8309, 17.8309, 17.8309, 17.8309, 17.8309, 17.8309, 17.8309, 17.876, 17.8309, 17.8311, 17.8309
3.65415, 198, 165.002, 17.9528, 14.1421, 32.9983, 0, 17.9528, 18.2168, 17.9604, 164.693, 17.9528, 17.9528, 17.9528, 17.9528, 17.9528, 17.9528, 17.9528, 17.9528, 17.9528, 17.9899, 17.9528, 17.9529, 17.9528
3.66204, 244, 175.356, 18.075, 15.6844, 68.6438, 0, 18.075, 18.3389, 18.0826, 175.054, 18.075, 18.075, 18.075, 18.075, 18.075, 18.075, 18.075, 18.075, 18.075, 18.1054, 18.075, 18.075, 18.075
3.66994, 212, 183.726, 18.1974, 14.6287, 28.2737, 0, 18.1975, 18.4614, 18.2051, 183.43, 18.1974, 18.1974, 18.1974, 18.1974, 18.1974, 18.1974, 18.1974, 18.1974, 18.1974, 18.2222, 18.1974, 18.1975, 18.1974
3.67783, 214, 189.744, 18.3203, 14.6969, 24.2559, 0, 18.3203, 18.5842, 18.3279, 189.452, 18.3203, 18.3203, 18.3203, 18.3203, 18.3203, 18.3203, 18.3203, 18.3203, 18.3203, 18.3403, 18.3203, 18.3203, 18.3203
3.68573, 218, 193.144, 18.4434, 14.8324, 24.8558, 0, 18.4434, 18.7074, 18.451, 192.856, 18.4434, 18.4434, 18.4434, 18.4434, 18.4434, 18.4434, 18.4434, 18.4434, 18.4434, 18.4596, 18.4434, 18.4434, 18.4434
3.69362, 190, 193.781, 18.5668, 13.8564, -3.78101, 0, 18.5669, 18.8308, 18.5745, 193.496, 18.5668, 18.5668, 18.5668, 18.5668, 18.5668, 18.5668, 18.5668, 18.5668, 18.5668, 18.5799, 18.5668, 18.5669, 18.5668
3.70152, 214, 191.64, 18.6906, 14.6969, 22.3597, 0, 18.6906, 18.9546, 18.6983, 191.358, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.6906, 18.701, 18.6906, 18.6906, 18.6906
3.70941, 218, 186.839, 18.8148, 14.8324, 31.1606, 0, 18.8148, 19.0787, 18.8224, 186.559, 18.8148, 18.8148, 18.8148, 18.8148, 18.8148, 18.8148, 18.8148, 18.8148, 18.8148, 18.823, 18.8148, 18.8148, 18.8148
3.71731, 194, 179.618, 18.9392, 14, 14.3821, 0, 18.9392, 19.2032, 18.9468, 179.34, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9392, 18.9457, 18.9392, 18.9392, 18.9392
3.7252, 166, 170.317, 19.064, 12.9615, -4.31674, 0, 19.064, 19.328, 19.0716, 170.04, 19.064, 19.064, 19.064, 19.064, 19.064, 19.064, 19.064, 19.064, 19.064, 19.0691, 19.064, 19.064, 19.064
3.7331, 146, 159.354, 19.1891, 12.1655, -13.3536, 0, 19.1891, 19.4531, 19.1968, 159.078, 19.1891, 19.1891, 19.1891, 19.1891, 19.1891, 19.1891, 19.1891, 19.1891, 19.1891, 19.1932, 19.1891, 19.1891, 19.1891
3.74099, 120, 147.192, 19.3146, 11.0454, -27.1921, 0, 19.3146, 19.5786, 19.3222, 146.917, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3146, 19.3177, 19.3146, 19.3146, 19.3146
3.74889, 150, 134.31, 19.4404, 12.3288, 15.6901, 0, 19.4404, 19.7044, 19.4481, 134.036, 19.4404, 19.4404, 19.4404, 19.4404, 19.4404, 19.4404, 19.4404, 19.4404, 19.4404, 19.4429, 19.4404, 19.4404, 19.4404
3.75678, 108, 121.17, 19.5666, 10.4881, -13.1698, 0, 19.5666, 19.8306, 19.5742, 120.896, 19.5666, 19.5666, 19.5666, 19.5666, 19.5666, 19.5666, 19.5666, 19.5666, 19.5666, 19.5685, 19.5666, 19.5666, 19.5666
3.76468, 94, 108.193, 19.6931, 9.79796, -14.1931, 0, 19.6931, 19.9571, 19.7008, 107.92, 19.6931, 19.6931, 19.6931, 19.6931, 19.6931, 19.6931, 19.6931, 19.6931, 19.6931, 19.6946, 19.6931, 19.6931, 19.6931
3.77257, 82, 95.7417, 19.82, 9.16515, -13.7417, 0, 19.82, 20.084, 19.8276, 95.469, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.82, 19.8211, 19.82, 19.82, 19.82
3.78047, 98, 84.1029, 19.9473, 10, 13.8971, 0, 19.9473, 20.2113, 19.9549, 83.8304, 19.9473, 19.9473, 19.9473, 19.9473, 19.9473, 19.9473, 19.9473, 19.9473, 19.9473, 19.9481, 19.9473, 19.9473, 19.9473
3.78836, 82, 73.4884, 20.0749, 9.16515, 8.51161, 0, 20.0749, 20.3389, 20.0825, 73.2161, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0749, 20.0755, 20.0749, 20.0749, 20.0749
3.79625, 62, 64.0303, 20.2028, 8, -2.03028, 0, 20.2028, 20.4668, 20.2105, 63.7582, 20.2028, 20.2028, 20.2028, 20.2028, 20.2028, 20.2028, 20.2028, 20.2028, 20.2028, 20.2033, 20.2028, 20.2028, 20.2028
3.80415, 58, 55.7913, 20.3312, 7.74597, 2.2087, 0, 20.3312, 20.5951, 20.3388, 55.5193, 20.3312, 20.3312, 20.3312, 20.3312, 20.3312, 20.3312, 20.3312, 20.3312, 20.3312, 20.3315, 20.3312, 20.3312, 20.3312
3.81204, 40, 48.7745, 20.4598, 6.48074, -8.77448, 0, 20.4598, 20.7238, 20.4675, 48.5026, 20.4598, 20.4598, 20.4598, 20.4598, 20.4598, 20.4598, 20.4598, 20.4598, 20.4598, 20.4601, 20.4598, 20.4598, 20.4598
3.81994, 34, 42.9339, 20.5888, 6, -8.93386, 0, 20.5889, 20.8528, 20.5965, 42.662, 20.5888, 20.5888, 20.5888, 20.5888, 20.5888, 20.5888, 20.5888, 20.5888, 20.5888, 20.589, 20.5888, 20.5888, 20.5888
3.82783, 24, 38.191, 20.7182, 5.09902, -14.191, 0, 20.7182, 20.9822, 20.7259, 37.9192, 20.7182, 20.7182, 20.7182, 20.7182, 20.7182, 20.7182, 20.7182, 20.7182, 20.7182, 20.7183, 20.7182, 20.7182, 20.7182
3.83573, 22, 34.4452, 20.8478, 4.89898, -12.4452, 0, 20.8479, 21.1118, 20.8556, 34.1734, 20.8478, 20.8478, 20.8478, 20.8478, 20.8478, 20.8478, 20.8478, 20.8478, 20.8478, 20.848, 20.8478, 20.8478, 20.8478
3.84362, 30, 31.5869, 20.9778, 5.65685, -1.58691, 0, 20.9778, 21.2417, 20.9855, 31.3151, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778, 20.9778
3.85152, 28, 29.5062, 21.1079, 5.47723, -1.50622, 0, 21.1079, 21.3719, 21.1157, 29.2343, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079, 21.1079
3.85941, 28, 28.1, 21.2381, 5.47723, -0.100018, 0, 21.2381, 21.5021, 21.2461, 27.828, 21.2381, 21.2381, 21.2381, 21.2381, 21.2381, 21.2381, 21.2381, 21.2381, 21.2381, 21.2382, 21.2381, 21.2381, 21.2381
3.86731, 16, 27.2764, 21.3684, 4.24264, -11.2764, 0, 21.3684, 21.6324, 21.3765, 27.0043, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684, 21.3684
3.8752, 14, 26.9569, 21.4986, 4, -12.9569, 0, 21.4986, 21.7626, 21.5068, 26.6847, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986, 21.4986
3.8831, 22, 27.0764, 21.6285, 4.89898, -5.0764, 0, 21.6285, 21.8925, 21.637, 26.8038, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285, 21.6285
3.89099, 20, 27.5816, 21.7579, 4.69042, -7.58162, 0, 21.7579, 22.0219, 21.7668, 27.3087, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579, 21.7579
3.89889, 12, 28.4286, 21.8865, 3.74166, -16.4286, 0, 21.8865, 22.1505, 21.8959, 28.1551, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865, 21.8865
