   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.02817, 14, 31.8718, 19.5362, 4, -17.8718, 0, 19.5362, 19.5362, 19.5362, 19.6934, 19.6334, 31.6172, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362, 19.5362
4.03609, 16, 31.5862, 19.6243, 4.24264, -15.5862, 0, 19.6244, 19.6244, 19.6243, 19.7816, 19.7397, 31.3135, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243, 19.6243
4.044, 26, 31.1692, 19.7121, 5.2915, -5.16924, 0, 19.7121, 19.7121, 19.7121, 19.8693, 19.8476, 30.8764, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121, 19.7121
4.05191, 30, 30.6407, 19.7997, 5.65685, -0.640713, 0, 19.7997, 19.7997, 19.7997, 19.9569, 19.9574, 30.3256, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997, 19.7997
4.05982, 26, 30.0233, 19.8874, 5.2915, -4.02332, 0, 19.8874, 19.8874, 19.8874, 20.0446, 20.0691, 29.6843, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874, 19.8874
4.06773, 20, 29.3417, 19.9755, 4.69042, -9.34169, 0, 19.9755, 19.9755, 19.9755, 20.1327, 20.1826, 28.9772, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755, 19.9755
4.07565, 18, 28.6207, 20.0643, 4.47214, -10.6207, 0, 20.0643, 20.0643, 20.0643, 20.2215, 20.2978, 28.2298, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643, 20.0643
4.08356, 14, 27.8844, 20.1539, 4, -13.8844, 0, 20.1539, 20.1539, 20.1539, 20.3111, 20.4143, 27.4667, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539, 20.1539
4.09147, 8, 27.155, 20.2445, 3.16228, -19.155, 0, 20.2446, 20.2446, 20.2445, 20.4018, 20.5316, 26.7105, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2445, 20.2446, 20.2445
4.09938, 24, 26.4515, 20.3364, 5.09902, -2.45151, 0, 20.3364, 20.3364, 20.3364, 20.4936, 20.6493, 25.9812, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364, 20.3364
4.10729, 28, 25.7897, 20.4295, 5.47723, 2.21025, 0, 20.4295, 20.4296, 20.4295, 20.5868, 20.7667, 25.2952, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4295, 20.4296, 20.4295
4.11521, 20, 25.1818, 20.524, 4.69042, -5.18179, 0, 20.524, 20.524, 20.524, 20.6812, 20.8831, 24.6653, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.524, 20.5241, 20.524
4.12312, 28, 24.6358, 20.6199, 5.47723, 3.36424, 0, 20.6199, 20.6199, 20.6199, 20.7771, 20.9978, 24.1003, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6199, 20.6201, 20.6199
4.13103, 26, 24.1562, 20.7171, 5.2915, 1.8438, 0, 20.7172, 20.7172, 20.7171, 20.8744, 21.1103, 23.6055, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7171, 20.7174, 20.7171
4.13894, 32, 23.7446, 20.8157, 5.83095, 8.25538, 0, 20.8157, 20.8158, 20.8157, 20.973, 21.2198, 23.1828, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8157, 20.8162, 20.8157
4.14685, 26, 23.3997, 20.9156, 5.2915, 2.60032, 0, 20.9156, 20.9156, 20.9156, 21.0728, 21.3261, 22.8313, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9156, 20.9162, 20.9156
4.15477, 16, 23.118, 21.0167, 4.24264, -7.11798, 0, 21.0167, 21.0168, 21.0167, 21.174, 21.4287, 22.5478, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0167, 21.0176, 21.0167
4.16268, 16, 22.8947, 21.119, 4.24264, -6.89466, 0, 21.119, 21.119, 21.119, 21.2762, 21.5276, 22.3274, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.1202, 21.119
4.17059, 22, 22.7239, 21.2223, 4.89898, -0.723902, 0, 21.2223, 21.2223, 21.2223, 21.3795, 21.6228, 22.1643, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.2223, 21.224, 21.2223
4.1785, 26, 22.5994, 21.3265, 5.2915, 3.40058, 0, 21.3265, 21.3265, 21.3265, 21.4838, 21.7144, 22.0518, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3289, 21.3265
4.18641, 30, 22.515, 21.4316, 5.65685, 7.48504, 0, 21.4317, 21.4317, 21.4316, 21.5889, 21.8029, 21.9832, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4316, 21.4348, 21.4316
4.19432, 12, 22.4645, 21.5375, 3.74166, -10.4645, 0, 21.5375, 21.5376, 21.5375, 21.6948, 21.8886, 21.9518, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5375, 21.5418, 21.5375
4.20224, 16, 22.4426, 21.6441, 4.24264, -6.44257, 0, 21.6441, 21.6442, 21.6441, 21.8014, 21.9723, 21.9515, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6441, 21.6498, 21.6441
4.21015, 16, 22.4443, 21.7514, 4.24264, -6.44434, 0, 21.7514, 21.7514, 21.7514, 21.9086, 22.0544, 21.9766, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7514, 21.7587, 21.7514
4.21806, 28, 22.4657, 21.8592, 5.47723, 5.53434, 0, 21.8592, 21.8592, 21.8592, 22.0165, 22.1358, 22.0222, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8592, 21.8687, 21.8592
4.22597, 14, 22.5031, 21.9676, 4, -8.50307, 0, 21.9676, 21.9676, 21.9676, 22.1248, 22.2171, 22.0841, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9676, 21.9796, 21.9676
4.23388, 10, 22.5537, 22.0764, 3.4641, -12.5537, 0, 22.0764, 22.0764, 22.0764, 22.2337, 22.2989, 22.1587, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0764, 22.0915, 22.0764
4.2418, 22, 22.6154, 22.1857, 4.89898, -0.615412, 0, 22.1857, 22.1857, 22.1857, 22.343, 22.3818, 22.2431, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.1857, 22.2044, 22.1857
4.24971, 18, 22.6863, 22.2954, 4.47214, -4.6863, 0, 22.2954, 22.2954, 22.2954, 22.4527, 22.4663, 22.335, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.2954, 22.3183, 22.2954
4.25762, 12, 22.765, 22.4055, 3.74166, -10.765, 0, 22.4055, 22.4055, 22.4055, 22.5628, 22.5528, 22.4324, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4055, 22.4332, 22.4055
4.26553, 16, 22.8504, 22.5159, 4.24264, -6.8504, 0, 22.5159, 22.516, 22.5159, 22.6733, 22.6416, 22.5341, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5159, 22.5491, 22.5159
4.27344, 8, 22.9416, 22.6267, 3.16228, -14.9416, 0, 22.6268, 22.6268, 22.6268, 22.7843, 22.7327, 22.6388, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.6267, 22.666, 22.6267
4.28136, 2, 23.0379, 22.7379, 2, -21.0379, 0, 22.738, 22.738, 22.7379, 22.8956, 22.8264, 22.7459, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7379, 22.7838, 22.7379
4.28927, 18, 23.1386, 22.8494, 4.47214, -5.13863, 0, 22.8495, 22.8495, 22.8495, 23.0073, 22.9226, 22.8546, 22.8494, 22.8494, 22.8494, 22.8494, 22.8494, 22.8494, 22.8494, 22.8494, 22.8494, 22.8495, 22.8494, 22.8494, 22.9025, 22.8494
4.29718, 22, 23.2433, 22.9613, 4.89898, -1.24326, 0, 22.9613, 22.9613, 22.9613, 23.1194, 23.0212, 22.9646, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 22.9613, 23.0219, 22.9613
4.30509, 4, 23.3513, 23.0735, 2.44949, -19.3513, 0, 23.0735, 23.0735, 23.0735, 23.232, 23.1221, 23.0756, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.0735, 23.1419, 23.0735
4.313, 22, 23.4622, 23.186, 4.89898, -1.46223, 0, 23.186, 23.186, 23.186, 23.3451, 23.2252, 23.1873, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.186, 23.2625, 23.186
4.32092, 14, 23.5757, 23.2988, 4, -9.57572, 0, 23.2988, 23.2988, 23.2988, 23.4587, 23.3302, 23.2996, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.2988, 23.3834, 23.2988
4.32883, 8, 23.6914, 23.4119, 3.16228, -15.6914, 0, 23.4119, 23.4119, 23.4119, 23.573, 23.437, 23.4124, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.4119, 23.5045, 23.4119
4.33674, 30, 23.8089, 23.5253, 5.65685, 6.19113, 0, 23.5253, 23.5253, 23.5253, 23.6881, 23.5454, 23.5256, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.5253, 23.6257, 23.5253
4.34465, 14, 23.928, 23.639, 4, -9.92798, 0, 23.639, 23.6391, 23.639, 23.8041, 23.6551, 23.6392, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.639, 23.7466, 23.639
4.35256, 18, 24.0486, 23.753, 4.47214, -6.04856, 0, 23.7531, 23.7531, 23.7531, 23.9213, 23.766, 23.7532, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.753, 23.8672, 23.753
4.36048, 14, 24.1706, 23.8674, 4, -10.1706, 0, 23.8674, 23.8674, 23.8674, 24.04, 23.8779, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.8674, 23.9874, 23.8674
4.36839, 18, 24.2941, 23.982, 4.47214, -6.2941, 0, 23.982, 23.982, 23.982, 24.1605, 23.9906, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 23.982, 24.1068, 23.982
4.3763, 26, 24.4195, 24.0969, 5.2915, 1.58055, 0, 24.0969, 24.0969, 24.0969, 24.2834, 24.1042, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.0969, 24.2256, 24.0969
4.38421, 24, 24.5471, 24.2121, 5.09902, -0.547083, 0, 24.2121, 24.2122, 24.2121, 24.4094, 24.2183, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.2121, 24.3435, 24.2121
4.39212, 22, 24.6777, 24.3276, 4.89898, -2.67769, 0, 24.3276, 24.3276, 24.3276, 24.5392, 24.3331, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.3276, 24.4605, 24.3276
4.40003, 26, 24.8123, 24.4434, 5.2915, 1.1877, 0, 24.4434, 24.4434, 24.4434, 24.6741, 24.4483, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.4434, 24.5766, 24.4434
4.40795, 16, 24.9523, 24.5595, 4.24264, -8.95225, 0, 24.5595, 24.5595, 24.5595, 24.8152, 24.5641, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.5595, 24.6919, 24.5595
4.41586, 40, 25.0993, 24.6758, 6.48074, 14.9007, 0, 24.6759, 24.6759, 24.6758, 24.9645, 24.6801, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.6758, 24.8063, 24.6758
4.42377, 24, 25.2556, 24.7925, 5.09902, -1.25557, 0, 24.7925, 24.7925, 24.7925, 25.124, 24.7966, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.7925, 24.9199, 24.7925
4.43168, 14, 25.4239, 24.9094, 4, -11.4239, 0, 24.9095, 24.9095, 24.9094, 25.2963, 24.9135, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 24.9094, 25.0329, 24.9094
4.43959, 22, 25.6076, 25.0267, 4.89898, -3.60757, 0, 25.0267, 25.0267, 25.0267, 25.4847, 25.0306, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.0267, 25.1455, 25.0267
4.44751, 20, 25.8106, 25.1442, 4.69042, -5.81061, 0, 25.1442, 25.1442, 25.1442, 25.6931, 25.1481, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.1442, 25.2577, 25.1442
4.45542, 22, 26.0377, 25.2619, 4.89898, -4.03766, 0, 25.2619, 25.262, 25.2619, 25.9259, 25.2659, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.2619, 25.3697, 25.2619
4.46333, 30, 26.2942, 25.38, 5.65685, 3.7058, 0, 25.38, 25.38, 25.38, 26.1884, 25.3839, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.38, 25.4817, 25.38
4.47124, 24, 26.5863, 25.4983, 5.09902, -2.58632, 0, 25.4983, 25.4983, 25.4983, 26.4866, 25.5023, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.4983, 25.5939, 25.4983
4.47915, 34, 26.9208, 25.6169, 6, 7.07924, 0, 25.6169, 25.6169, 25.6169, 26.8271, 25.6209, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.6169, 25.7063, 25.6169
4.48707, 44, 27.3048, 25.7357, 6.78233, 16.6952, 0, 25.7357, 25.7357, 25.7357, 27.217, 25.7399, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.7357, 25.8193, 25.7357
4.49498, 30, 27.7461, 25.8548, 5.65685, 2.25391, 0, 25.8548, 25.8548, 25.8548, 27.6638, 25.8591, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.8548, 25.9327, 25.8548
4.50289, 48, 28.252, 25.9741, 7.07107, 19.748, 0, 25.9741, 25.9742, 25.9741, 28.1748, 25.9786, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 25.9741, 26.0468, 25.9741
4.5108, 32, 28.8298, 26.0937, 5.83095, 3.1702, 0, 26.0937, 26.0937, 26.0937, 28.7572, 26.0983, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.0937, 26.1616, 26.0937
4.51871, 38, 29.4858, 26.2135, 6.32456, 8.51419, 0, 26.2135, 26.2136, 26.2135, 29.4173, 26.2184, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2135, 26.2771, 26.2135
4.52663, 26, 30.2249, 26.3336, 5.2915, -4.22486, 0, 26.3336, 26.3336, 26.3336, 30.16, 26.3387, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3336, 26.3932, 26.3336
4.53454, 50, 31.0498, 26.4538, 7.2111, 18.9502, 0, 26.4538, 26.4539, 26.4538, 30.9882, 26.4592, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.4538, 26.51, 26.4538
4.54245, 46, 31.9612, 26.5743, 6.9282, 14.0388, 0, 26.5744, 26.5744, 26.5743, 31.9022, 26.5801, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.5743, 26.6274, 26.5743
4.55036, 40, 32.9559, 26.695, 6.48074, 7.04411, 0, 26.6951, 26.6951, 26.695, 32.8992, 26.7013, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.695, 26.7454, 26.695
4.55827, 64, 34.0275, 26.816, 8.12404, 29.9725, 0, 26.816, 26.816, 26.816, 33.9728, 26.8228, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.816, 26.8638, 26.816
4.56618, 56, 35.1655, 26.9371, 7.61577, 20.8345, 0, 26.9371, 26.9371, 26.9371, 35.1124, 26.9447, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9371, 26.9826, 26.9371
4.5741, 30, 36.3555, 27.0585, 5.65685, -6.35547, 0, 27.0585, 27.0585, 27.0585, 36.3038, 27.0668, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.0585, 27.1017, 27.0585
4.58201, 44, 37.5783, 27.18, 6.78233, 6.42171, 0, 27.18, 27.18, 27.18, 37.5278, 27.1894, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.18, 27.221, 27.18
4.58992, 56, 38.8117, 27.3017, 7.61577, 17.1883, 0, 27.3017, 27.3017, 27.3017, 38.7621, 27.3123, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3017, 27.3406, 27.3017
4.59783, 46, 40.0301, 27.4236, 6.9282, 5.96987, 0, 27.4237, 27.4237, 27.4236, 39.9815, 27.4356, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4236, 27.4603, 27.4236
4.60574, 42, 41.2055, 27.5457, 6.63325, 0.794468, 0, 27.5458, 27.5458, 27.5458, 41.1576, 27.5593, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5457, 27.5458, 27.5457, 27.5457, 27.5801, 27.5457
4.61366, 36, 42.3091, 27.6681, 6.16441, -6.30909, 0, 27.6681, 27.6681, 27.6681, 42.2616, 27.6835, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.6681, 27.7, 27.6681
4.62157, 64, 43.3121, 27.7906, 8.12404, 20.6879, 0, 27.7906, 27.7906, 27.7906, 43.2649, 27.808, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.7906, 27.8201, 27.7906
4.62948, 54, 44.1871, 27.9132, 7.48331, 9.81288, 0, 27.9132, 27.9133, 27.9132, 44.1401, 27.933, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9132, 27.9403, 27.9132
4.63739, 50, 44.91, 28.0361, 7.2111, 5.08999, 0, 28.0361, 28.0361, 28.0361, 44.863, 28.0584, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0361, 28.0607, 28.0361
4.6453, 54, 45.4608, 28.1591, 7.48331, 8.53917, 0, 28.1591, 28.1591, 28.1591, 45.4134, 28.1843, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1591, 28.1812, 28.1591
4.65322, 62, 45.8249, 28.2823, 8, 16.1751, 0, 28.2823, 28.2823, 28.2823, 45.7769, 28.3105, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.2823, 28.302, 28.2823
4.66113, 32, 45.9937, 28.4056, 5.83095, -13.9937, 0, 28.4057, 28.4057, 28.4056, 45.9449, 28.437, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.4056, 28.423, 28.4056
4.66904, 62, 45.9655, 28.5292, 8, 16.0345, 0, 28.5292, 28.5292, 28.5292, 45.9157, 28.5638, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5292, 28.5443, 28.5292
4.67695, 32, 45.7454, 28.6528, 5.83095, -13.7454, 0, 28.6528, 28.6529, 28.6528, 45.6943, 28.6908, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6528, 28.6659, 28.6528
4.68486, 30, 45.3447, 28.7766, 5.65685, -15.3447, 0, 28.7767, 28.7767, 28.7766, 45.2922, 28.818, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7766, 28.7878, 28.7766
4.69278, 68, 44.7808, 28.9006, 8.3666, 23.2192, 0, 28.9006, 28.9007, 28.9006, 44.7268, 28.9452, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.9006, 28.91, 28.9006
4.70069, 42, 44.076, 29.0247, 6.63325, -2.07597, 0, 29.0247, 29.0247, 29.0247, 44.0204, 29.0723, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0247, 29.0325, 29.0247
4.7086, 48, 43.2558, 29.1489, 7.07107, 4.74415, 0, 29.149, 29.149, 29.1489, 43.1989, 29.1994, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1489, 29.1554, 29.1489
4.71651, 32, 42.3486, 29.2733, 5.83095, -10.3486, 0, 29.2733, 29.2733, 29.2733, 42.2904, 29.3262, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2733, 29.2785, 29.2733
4.72442, 32, 41.3835, 29.3977, 5.83095, -9.38348, 0, 29.3978, 29.3978, 29.3978, 41.3241, 29.4528, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.3977, 29.402, 29.3977
4.73234, 48, 40.3889, 29.5223, 7.07107, 7.61109, 0, 29.5223, 29.5224, 29.5223, 40.3288, 29.579, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5223, 29.5257, 29.5223
