   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.31814, 3244, 3194.96, 57.7089, 56.9737, 49.0388, 0, 57.709, 57.709, 57.7089, 3194.49, 58.1297, 57.709, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7089, 57.7604, 57.7089
6.32603, 3640, 3558.89, 57.7672, 60.349, 81.115, 0, 57.7672, 57.7673, 57.7672, 3558.3, 58.3029, 57.7673, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.7672, 57.8154, 57.7672
6.33391, 3904, 3921.51, 57.824, 62.498, -17.5146, 0, 57.824, 57.824, 57.824, 3920.8, 58.4983, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.824, 57.8688, 57.824
6.3418, 4192, 4274.36, 57.8793, 64.7611, -82.3569, 0, 57.8794, 57.8794, 57.8794, 4273.48, 58.7184, 57.8794, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.8793, 57.9207, 57.8793
6.34969, 4684, 4608.37, 57.9332, 68.4544, 75.6348, 0, 57.9332, 57.9332, 57.9332, 4607.29, 58.9656, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.9332, 57.971, 57.9332
6.35758, 4958, 4914.49, 57.9855, 70.4273, 43.5093, 0, 57.9855, 57.9855, 57.9855, 4913.2, 59.2414, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 57.9855, 58.02, 57.9855
6.36546, 5284, 5183.94, 58.0362, 72.7049, 100.064, 0, 58.0362, 58.0362, 58.0362, 5182.39, 59.5467, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0362, 58.0674, 58.0362
6.37335, 5456, 5408.65, 58.0852, 73.8783, 47.3525, 0, 58.0853, 58.0853, 58.0852, 5406.82, 59.8815, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.0852, 58.1133, 58.0852
6.38124, 5574, 5581.74, 58.1326, 74.6726, -7.7373, 0, 58.1326, 58.1326, 58.1326, 5579.6, 60.2446, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1326, 58.1577, 58.1326
6.38913, 5680, 5697.8, 58.1782, 75.379, -17.8018, 0, 58.1782, 58.1782, 58.1782, 5695.32, 60.6335, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.1782, 58.2006, 58.1782
6.39701, 5620, 5753.16, 58.2219, 74.98, -133.162, 0, 58.2219, 58.2219, 58.2219, 5750.32, 61.0442, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2219, 58.2417, 58.2219
6.4049, 5764, 5746.15, 58.2636, 75.9342, 17.8506, 0, 58.2637, 58.2637, 58.2636, 5742.92, 61.4714, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2636, 58.2811, 58.2636
6.41279, 5530, 5677.12, 58.3033, 74.3774, -147.122, 0, 58.3034, 58.3034, 58.3033, 5673.5, 61.9084, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3033, 58.3187, 58.3033
6.42068, 5596, 5548.43, 58.3409, 74.8198, 47.5659, 0, 58.3409, 58.3409, 58.3409, 5544.41, 62.3472, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3409, 58.3542, 58.3409
6.42856, 5346, 5364.38, 58.3762, 73.13, -18.3799, 0, 58.3762, 58.3762, 58.3762, 5359.97, 62.7787, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3762, 58.3878, 58.3762
6.43645, 5140, 5130.86, 58.4091, 71.7077, 9.14111, 0, 58.4092, 58.4092, 58.4091, 5126.06, 63.1932, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4091, 58.4192, 58.4091
6.44434, 4938, 4855.08, 58.4397, 70.2851, 82.9209, 0, 58.4397, 58.4397, 58.4397, 4849.93, 63.5806, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4397, 58.4483, 58.4397
6.45223, 4494, 4545.32, 58.4677, 67.0522, -51.3179, 0, 58.4677, 58.4677, 58.4677, 4539.85, 63.9309, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.4677, 58.475, 58.4677
6.46011, 4200, 4210.32, 58.4931, 64.8228, -10.3188, 0, 58.4931, 58.4931, 58.4931, 4204.57, 64.2347, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4931, 58.4994, 58.4931
6.468, 3920, 3859.01, 58.516, 62.6259, 60.9888, 0, 58.516, 58.516, 58.516, 3853.04, 64.4835, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.516, 58.5213, 58.516
6.47589, 3472, 3500.05, 58.5362, 58.9406, -28.0537, 0, 58.5363, 58.5363, 58.5363, 3493.92, 64.6703, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5362, 58.5407, 58.5362
6.48378, 3192, 3141.67, 58.5539, 56.5155, 50.3311, 0, 58.554, 58.554, 58.5539, 3135.43, 64.7899, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5539, 58.5576, 58.5539
6.49166, 2902, 2791.1, 58.5691, 53.8888, 110.897, 0, 58.5691, 58.5691, 58.5691, 2784.83, 64.8392, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5691, 58.5721, 58.5691
6.49955, 2630, 2454.57, 58.5818, 51.303, 175.428, 0, 58.5818, 58.5819, 58.5818, 2448.33, 64.8173, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5818, 58.5843, 58.5818
6.50744, 2128, 2137.15, 58.5923, 46.1519, -9.15308, 0, 58.5923, 58.5923, 58.5923, 2131.02, 64.7256, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5923, 58.5943, 58.5923
6.51533, 1948, 1842.68, 58.6006, 44.1588, 105.318, 0, 58.6006, 58.6006, 58.6006, 1836.71, 64.5677, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6006, 58.6023, 58.6006
6.52321, 1610, 1573.74, 58.6069, 40.1497, 36.2642, 0, 58.607, 58.607, 58.6069, 1567.99, 64.3494, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6069, 58.6083, 58.6069
6.5311, 1348, 1331.73, 58.6115, 36.7423, 16.2668, 0, 58.6116, 58.6116, 58.6115, 1326.27, 64.0778, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6115, 58.6126, 58.6115
6.53899, 1186, 1117.15, 58.6146, 34.4674, 68.8455, 0, 58.6146, 58.6147, 58.6146, 1112.01, 63.7617, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6146, 58.6155, 58.6146
6.54688, 1004, 929.513, 58.6164, 31.7175, 74.4868, 0, 58.6165, 58.6165, 58.6165, 924.718, 63.4108, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6164, 58.6171, 58.6164
6.55476, 832, 767.634, 58.6172, 28.8791, 64.366, 0, 58.6173, 58.6173, 58.6173, 763.216, 63.0349, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6178, 58.6172
6.56265, 664, 629.828, 58.6172, 25.807, 34.1715, 0, 58.6173, 58.6173, 58.6173, 625.801, 62.644, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6172, 58.6176, 58.6172
6.57054, 538, 514.034, 58.6167, 23.2379, 23.966, 0, 58.6167, 58.6167, 58.6167, 510.402, 62.2479, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.6167, 58.617, 58.6167
6.57843, 416, 417.957, 58.6157, 20.445, -1.95688, 0, 58.6158, 58.6158, 58.6157, 414.717, 61.8552, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.6157, 58.616, 58.6157
6.58631, 354, 339.223, 58.6147, 18.868, 14.7771, 0, 58.6147, 58.6147, 58.6147, 336.363, 61.4738, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6147, 58.6148, 58.6147
6.5942, 246, 275.493, 58.6135, 15.748, -29.4926, 0, 58.6135, 58.6136, 58.6135, 272.996, 61.1102, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6135, 58.6136, 58.6135
6.60209, 228, 224.529, 58.6125, 15.1658, 3.47102, 0, 58.6125, 58.6126, 58.6125, 222.372, 60.7695, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6126, 58.6125
6.60998, 200, 184.252, 58.6116, 14.2127, 15.7481, 0, 58.6117, 58.6117, 58.6117, 182.408, 60.4554, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6116, 58.6117, 58.6116
6.61786, 154, 152.795, 58.6111, 12.49, 1.20526, 0, 58.6111, 58.6111, 58.6111, 151.235, 60.1704, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111, 58.6111
6.62575, 124, 128.511, 58.6107, 11.225, -4.5108, 0, 58.6108, 58.6108, 58.6107, 127.206, 59.9157, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6108, 58.6107
6.63364, 108, 109.977, 58.6107, 10.4881, -1.97687, 0, 58.6107, 58.6108, 58.6107, 108.896, 59.6913, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107, 58.6107
6.64153, 98, 95.9901, 58.6108, 10, 2.00993, 0, 58.6109, 58.6109, 58.6109, 95.1045, 59.4962, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6108, 58.6109, 58.6108
6.64941, 80, 85.5535, 58.6112, 9.05539, -5.55345, 0, 58.6112, 58.6113, 58.6112, 84.8354, 59.3291, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112, 58.6112
6.6573, 72, 77.8523, 58.6117, 8.60233, -5.85226, 0, 58.6117, 58.6118, 58.6117, 77.2761, 59.1877, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117
6.66519, 54, 72.231, 58.6122, 7.48331, -18.231, 0, 58.6122, 58.6123, 58.6122, 71.7735, 59.0695, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122, 58.6122
6.67308, 58, 68.173, 58.6126, 7.74597, -10.173, 0, 58.6126, 58.6128, 58.6126, 67.8134, 58.9719, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126, 58.6126
6.68096, 50, 65.2748, 58.6128, 7.2111, -15.2748, 0, 58.6129, 58.6131, 58.6128, 64.9952, 58.8922, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128
6.68885, 58, 63.2278, 58.6128, 7.74597, -5.22781, 0, 58.6129, 58.6131, 58.6128, 63.0125, 58.8278, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128, 58.6128
6.69674, 44, 61.798, 58.6125, 6.78233, -17.798, 0, 58.6125, 58.6128, 58.6125, 61.6339, 58.7762, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125, 58.6125
6.70463, 42, 60.8115, 58.6117, 6.63325, -18.8115, 0, 58.6117, 58.6121, 58.6117, 60.6877, 58.7352, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117, 58.6117
6.71251, 44, 60.1408, 58.6104, 6.78233, -16.1408, 0, 58.6105, 58.6109, 58.6104, 60.0482, 58.7025, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104, 58.6104
6.7204, 32, 59.6941, 58.6086, 5.83095, -27.6941, 0, 58.6086, 58.6091, 58.6086, 59.6255, 58.6766, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086, 58.6086
6.72829, 70, 59.407, 58.606, 8.48528, 10.593, 0, 58.606, 58.6067, 58.606, 59.3566, 58.6557, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606, 58.606
6.73618, 60, 59.2364, 58.6028, 7.87401, 0.763641, 0, 58.6028, 58.6036, 58.6028, 59.1996, 58.6388, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028, 58.6028
6.74406, 38, 59.155, 58.5988, 6.32456, -21.155, 0, 58.5988, 58.5998, 58.5988, 59.1283, 58.6246, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988, 58.5988
6.75195, 48, 59.1492, 58.594, 7.07107, -11.1492, 0, 58.5941, 58.5951, 58.594, 59.1298, 58.6123, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594, 58.594
6.75984, 46, 59.216, 58.5884, 6.9282, -13.216, 0, 58.5885, 58.5897, 58.5884, 59.2019, 58.6013, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884, 58.5884
6.76773, 64, 59.3631, 58.582, 8.12404, 4.63689, 0, 58.582, 58.5835, 58.582, 59.3527, 58.5909, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582, 58.582
6.77561, 56, 59.6085, 58.5747, 7.61577, -3.60846, 0, 58.5747, 58.5764, 58.5747, 59.6006, 58.5808, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747, 58.5747
6.7835, 40, 59.9813, 58.5664, 6.48074, -19.9813, 0, 58.5664, 58.5683, 58.5664, 59.9752, 58.5706, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664, 58.5664
6.79139, 82, 60.524, 58.5572, 9.16515, 21.476, 0, 58.5573, 58.5594, 58.5572, 60.519, 58.56, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572, 58.5572
6.79928, 60, 61.2943, 58.5471, 7.87401, -1.29425, 0, 58.5471, 58.5495, 58.5471, 61.2899, 58.5489, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471, 58.5471
6.80716, 70, 62.3678, 58.5359, 8.48528, 7.63223, 0, 58.5359, 58.5385, 58.5359, 62.3638, 58.5371, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359, 58.5359
6.81505, 68, 63.8418, 58.5236, 8.3666, 4.15819, 0, 58.5236, 58.5265, 58.5236, 63.838, 58.5244, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236, 58.5236
6.82294, 82, 65.8387, 58.5101, 9.16515, 16.1613, 0, 58.5101, 58.5132, 58.5101, 65.835, 58.5106, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101, 58.5101
6.83083, 76, 68.509, 58.4952, 8.83176, 7.49098, 0, 58.4952, 58.4986, 58.4952, 68.5052, 58.4955, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952, 58.4952
6.83871, 72, 72.0345, 58.4788, 8.60233, -0.0344543, 0, 58.4788, 58.4824, 58.4788, 72.0306, 58.479, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788, 58.4788
6.8466, 88, 76.6308, 58.4606, 9.48683, 11.3692, 0, 58.4606, 58.4644, 58.4606, 76.6268, 58.4607, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606, 58.4606
6.85449, 86, 82.549, 58.4401, 9.38083, 3.45104, 0, 58.4402, 58.4441, 58.4401, 82.5448, 58.4402, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4401, 58.4402, 58.4401
6.86238, 88, 90.073, 58.417, 9.48683, -2.07299, 0, 58.417, 58.4212, 58.417, 90.0687, 58.4171, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417, 58.417
6.87026, 130, 99.5177, 58.3905, 11.4891, 30.4823, 0, 58.3905, 58.3947, 58.3905, 99.5134, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905, 58.3905
6.87815, 134, 111.224, 58.3596, 11.6619, 22.7763, 0, 58.3597, 58.364, 58.3596, 111.219, 58.3597, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3596, 58.3597, 58.3596
6.88604, 106, 125.549, 58.3234, 10.3923, -19.549, 0, 58.3235, 58.3278, 58.3234, 125.545, 58.3235, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3234, 58.3236, 58.3234
6.89393, 160, 142.849, 58.2804, 12.7279, 17.151, 0, 58.2804, 58.2847, 58.2804, 142.844, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2804, 58.2805, 58.2804
6.90181, 170, 163.47, 58.2286, 13.1149, 6.52956, 0, 58.2286, 58.2329, 58.2286, 163.466, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2286, 58.2289, 58.2286
6.9097, 232, 187.729, 58.166, 15.2971, 44.2714, 0, 58.166, 58.1702, 58.166, 187.724, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.166, 58.1663, 58.166
6.91759, 274, 215.873, 58.0898, 16.6132, 58.127, 0, 58.0898, 58.0938, 58.0898, 215.868, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0898, 58.0902, 58.0898
6.92548, 298, 248.081, 57.9967, 17.3205, 49.9191, 0, 57.9968, 58.0006, 57.9967, 248.076, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9967, 57.9974, 57.9967
6.93336, 316, 284.42, 57.8831, 17.8326, 31.5797, 0, 57.8831, 57.8868, 57.8831, 284.416, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8831, 57.8839, 57.8831
6.94125, 352, 324.834, 57.7443, 18.8149, 27.1664, 0, 57.7444, 57.7478, 57.7443, 324.829, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7443, 57.7455, 57.7443
