   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.55442, 22, 16.8775, 15.1432, 4.89898, 5.1225, 0, 15.1432, 15.1433, 16.8774, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432, 15.1432
7.56231, 20, 16.5781, 15.0102, 4.69042, 3.42192, 0, 15.0103, 15.0103, 16.578, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0102, 15.0103, 15.0102
7.57021, 12, 16.2797, 14.8755, 3.74166, -4.27966, 0, 14.8756, 14.8756, 16.2796, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8755, 14.8756, 14.8755
7.5781, 20, 15.9846, 14.7389, 4.69042, 4.01539, 0, 14.7389, 14.739, 15.9845, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389, 14.7389
7.586, 20, 15.6953, 14.6004, 4.69042, 4.30469, 0, 14.6005, 14.6005, 15.6952, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004, 14.6004
7.59389, 10, 15.4142, 14.4608, 3.4641, -5.41416, 0, 14.4608, 14.4609, 15.4141, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608, 14.4608
7.60179, 20, 15.1434, 14.321, 4.69042, 4.85665, 0, 14.321, 14.321, 15.1433, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321, 14.321
7.60969, 12, 14.8846, 14.1818, 3.74166, -2.88464, 0, 14.1818, 14.1819, 14.8845, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818
7.61758, 16, 14.7769, 14.1818, 4.24264, 1.2231, 0, 14.1818, 14.1819, 14.7768, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818, 14.1818
7.62548, 16, 14.7341, 14.2349, 4.24264, 1.26593, 0, 14.2349, 14.2349, 14.734, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349, 14.2349
7.63337, 12, 14.7029, 14.288, 3.74166, -2.70288, 0, 14.288, 14.288, 14.7028, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288, 14.288
7.64127, 10, 14.6827, 14.3411, 3.4641, -4.68273, 0, 14.3411, 14.3411, 14.6826, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411, 14.3411
7.64917, 8, 14.6728, 14.394, 3.16228, -6.6728, 0, 14.394, 14.3941, 14.6727, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394, 14.394
7.65706, 12, 14.6722, 14.4468, 3.74166, -2.67217, 0, 14.4468, 14.4469, 14.6721, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468, 14.4468
7.66496, 28, 14.6799, 14.4994, 5.47723, 13.3201, 0, 14.4994, 14.4995, 14.6798, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994, 14.4994
7.67285, 14, 14.6951, 14.5518, 4, -0.695091, 0, 14.5518, 14.5519, 14.695, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518, 14.5518
7.68075, 14, 14.7167, 14.6039, 4, -0.716658, 0, 14.6039, 14.604, 14.7165, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039, 14.6039
7.68865, 28, 14.7436, 14.6557, 5.47723, 13.2564, 0, 14.6558, 14.6558, 14.7435, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557, 14.6557
7.69654, 14, 14.7751, 14.7072, 4, -0.775115, 0, 14.7072, 14.7073, 14.775, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072, 14.7072
7.70444, 18, 14.8103, 14.7583, 4.47214, 3.18969, 0, 14.7583, 14.7584, 14.8102, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583, 14.7583
7.71233, 20, 14.8485, 14.809, 4.69042, 5.15148, 0, 14.8091, 14.8092, 14.8484, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809, 14.809
7.72023, 16, 14.8891, 14.8594, 4.24264, 1.11091, 0, 14.8594, 14.8595, 14.8889, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594, 14.8594
7.72813, 16, 14.9315, 14.9093, 4.24264, 1.06851, 0, 14.9093, 14.9095, 14.9313, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093
7.73602, 14, 14.9751, 14.9587, 4, -0.975133, 0, 14.9587, 14.9589, 14.9749, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587, 14.9587
7.74392, 20, 15.0196, 15.0075, 4.69042, 4.98036, 0, 15.0076, 15.0077, 15.0194, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075, 15.0075
7.75181, 22, 15.0646, 15.0558, 4.89898, 6.93536, 0, 15.0558, 15.056, 15.0644, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558, 15.0558
7.75971, 18, 15.1099, 15.1035, 4.47214, 2.89007, 0, 15.1035, 15.1037, 15.1097, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035, 15.1035
7.7676, 14, 15.1553, 15.1506, 4, -1.15535, 0, 15.1506, 15.1508, 15.155, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1506, 15.1507, 15.1506
7.7755, 20, 15.2008, 15.1974, 4.69042, 4.79917, 0, 15.1974, 15.1976, 15.2005, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974, 15.1974
7.7834, 14, 15.2461, 15.2435, 4, -1.24611, 0, 15.2435, 15.2437, 15.2457, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2435, 15.2436, 15.2435
7.79129, 12, 15.2911, 15.289, 3.74166, -3.29107, 0, 15.2891, 15.2893, 15.2906, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.289, 15.2893, 15.289
7.79919, 30, 15.3355, 15.3339, 5.65685, 14.6645, 0, 15.3339, 15.3341, 15.3349, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3339, 15.3342, 15.3339
7.80708, 18, 15.3795, 15.378, 4.47214, 2.62047, 0, 15.378, 15.3782, 15.3787, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.378, 15.3785, 15.378
7.81498, 8, 15.423, 15.4215, 3.16228, -7.42304, 0, 15.4215, 15.4217, 15.422, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4215, 15.4222, 15.4215
7.82288, 18, 15.4662, 15.4644, 4.47214, 2.53382, 0, 15.4644, 15.4646, 15.4647, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4644, 15.4655, 15.4644
7.83077, 26, 15.5088, 15.5066, 5.2915, 10.4912, 0, 15.5066, 15.5068, 15.5068, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5066, 15.5083, 15.5066
7.83867, 18, 15.551, 15.5481, 4.47214, 2.44901, 0, 15.5481, 15.5483, 15.5482, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5481, 15.5505, 15.5481
7.84656, 16, 15.5927, 15.5887, 4.24264, 0.407317, 0, 15.5887, 15.589, 15.5889, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5887, 15.5923, 15.5887
7.85446, 10, 15.6341, 15.6286, 3.4641, -5.63405, 0, 15.6287, 15.6289, 15.6287, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6286, 15.6337, 15.6286
7.86236, 8, 15.6753, 15.6678, 3.16228, -7.67529, 0, 15.6679, 15.6681, 15.6679, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6678, 15.6749, 15.6678
7.87025, 18, 15.7164, 15.7062, 4.47214, 2.28356, 0, 15.7062, 15.7064, 15.7063, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7062, 15.7161, 15.7062
7.87815, 20, 15.7577, 15.7437, 4.69042, 4.24228, 0, 15.7437, 15.7439, 15.7438, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7437, 15.7574, 15.7437
7.88604, 22, 15.7994, 15.7804, 4.89898, 6.20055, 0, 15.7804, 15.7806, 15.7805, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7804, 15.7991, 15.7804
7.89394, 18, 15.8419, 15.8162, 4.47214, 2.15808, 0, 15.8163, 15.8165, 15.8163, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8162, 15.8416, 15.8162
7.90184, 22, 15.8855, 15.8511, 4.89898, 6.11453, 0, 15.8512, 15.8513, 15.8512, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8511, 15.8852, 15.8511
7.90973, 24, 15.9307, 15.8852, 5.09902, 8.06929, 0, 15.8852, 15.8854, 15.8853, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.8852, 15.9304, 15.8852
7.91763, 16, 15.9779, 15.9181, 4.24264, 0.0221405, 0, 15.9181, 15.9183, 15.9182, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9181, 15.9776, 15.9181
7.92552, 22, 16.0275, 15.9497, 4.89898, 5.97247, 0, 15.9497, 15.9499, 15.9499, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 15.9497, 16.0272, 15.9497
7.93342, 16, 16.0806, 15.9803, 4.24264, -0.0806065, 0, 15.9803, 15.9805, 15.9805, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 15.9803, 16.0803, 15.9803
7.94132, 28, 16.1381, 16.01, 5.47723, 11.8619, 0, 16.01, 16.0102, 16.0102, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.01, 16.1377, 16.01
7.94921, 10, 16.2009, 16.0388, 3.4641, -6.20089, 0, 16.0388, 16.039, 16.0391, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.0388, 16.2004, 16.0388
7.95711, 16, 16.2699, 16.0668, 4.24264, -0.269875, 0, 16.0668, 16.0669, 16.0672, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.0668, 16.2693, 16.0668
7.965, 40, 16.3456, 16.0935, 6.48074, 23.6544, 0, 16.0935, 16.0936, 16.0941, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.0935, 16.3448, 16.0935
7.9729, 18, 16.4288, 16.1188, 4.47214, 1.57122, 0, 16.1189, 16.119, 16.1196, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.1188, 16.4278, 16.1188
7.98079, 18, 16.5204, 16.143, 4.47214, 1.47956, 0, 16.143, 16.1431, 16.1441, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.143, 16.5192, 16.143
7.98869, 14, 16.6215, 16.1663, 4, -2.62154, 0, 16.1663, 16.1664, 16.1678, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.6199, 16.1663
7.99659, 26, 16.7327, 16.1887, 5.2915, 9.26733, 0, 16.1887, 16.1888, 16.1908, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.1887, 16.7304, 16.1887
8.00448, 16, 16.8542, 16.2103, 4.24264, -0.854179, 0, 16.2104, 16.2104, 16.2132, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.2103, 16.8512, 16.2103
8.01238, 16, 16.9857, 16.2308, 4.24264, -0.98567, 0, 16.2308, 16.2309, 16.2347, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.2308, 16.9817, 16.2308
8.02027, 26, 17.1267, 16.25, 5.2915, 8.87327, 0, 16.25, 16.25, 16.2552, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 16.25, 17.1214, 16.25
8.02817, 24, 17.2767, 16.2679, 5.09902, 6.72325, 0, 16.2679, 16.268, 16.2749, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 16.2679, 17.2697, 16.2679
8.03607, 18, 17.4349, 16.2849, 4.47214, 0.565107, 0, 16.2849, 16.285, 16.294, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 16.2849, 17.4256, 16.2849
8.04396, 16, 17.5999, 16.3011, 4.24264, -1.59992, 0, 16.3012, 16.3012, 16.3131, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 16.3011, 17.5879, 16.3011
8.05186, 24, 17.7699, 16.3166, 5.09902, 6.23009, 0, 16.3167, 16.3167, 16.3321, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 16.3166, 17.7543, 16.3166
8.05975, 20, 17.9423, 16.331, 4.69042, 2.05773, 0, 16.3311, 16.3311, 16.3509, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 16.331, 17.9223, 16.331
8.06765, 30, 18.1143, 16.3442, 5.65685, 11.8857, 0, 16.3443, 16.3443, 16.3694, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 16.3442, 18.089, 16.3442
8.07555, 20, 18.2832, 16.3563, 4.69042, 1.71684, 0, 16.3563, 16.3563, 16.3879, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 16.3563, 18.2514, 16.3563
8.08344, 30, 18.446, 16.3673, 5.65685, 11.554, 0, 16.3673, 16.3674, 16.4067, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 16.3673, 18.4065, 16.3673
8.09134, 14, 18.6001, 16.3776, 4, -4.60011, 0, 16.3776, 16.3777, 16.4263, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 16.3776, 18.5513, 16.3776
8.09923, 24, 18.7423, 16.3872, 5.09902, 5.25765, 0, 16.3872, 16.3872, 16.4467, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 16.3872, 18.6827, 16.3872
8.10713, 18, 18.8695, 16.3957, 4.47214, -0.869549, 0, 16.3957, 16.3958, 16.4678, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 16.3957, 18.7974, 16.3957
8.11502, 28, 18.979, 16.4031, 5.47723, 9.02098, 0, 16.4031, 16.4032, 16.4895, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 16.4031, 18.8925, 16.4031
8.12292, 28, 19.0686, 16.4094, 5.47723, 8.93141, 0, 16.4094, 16.4095, 16.5121, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 16.4094, 18.9657, 16.4094
8.13082, 22, 19.1367, 16.4147, 4.89898, 2.86333, 0, 16.4148, 16.4148, 16.5357, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 16.4147, 19.0156, 16.4147
8.13871, 28, 19.1822, 16.4194, 5.47723, 8.81778, 0, 16.4194, 16.4194, 16.5604, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 16.4194, 19.0411, 16.4194
8.14661, 32, 19.2047, 16.4233, 5.83095, 12.7953, 0, 16.4233, 16.4234, 16.5862, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 16.4233, 19.0417, 16.4233
8.1545, 20, 19.2038, 16.4263, 4.69042, 0.796169, 0, 16.4263, 16.4264, 16.6127, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 16.4263, 19.0173, 16.4263
8.1624, 20, 19.18, 16.4282, 4.69042, 0.819983, 0, 16.4282, 16.4283, 16.6395, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 16.4282, 18.9686, 16.4282
8.1703, 20, 19.1345, 16.4291, 4.69042, 0.865534, 0, 16.4291, 16.4291, 16.6664, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 18.897, 16.4291
8.17819, 30, 19.069, 16.4291, 5.65685, 10.931, 0, 16.4292, 16.4292, 16.6933, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 16.4291, 18.8047, 16.4291
8.18609, 24, 18.9856, 16.4285, 5.09902, 5.01444, 0, 16.4285, 16.4286, 16.7196, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 18.6943, 16.4285
8.19398, 26, 18.8867, 16.4272, 5.2915, 7.11331, 0, 16.4272, 16.4273, 16.7452, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 16.4272, 18.5686, 16.4272
8.20188, 18, 18.7746, 16.4249, 4.47214, -0.774584, 0, 16.425, 16.425, 16.769, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.4249, 16.425, 16.4249, 16.4249, 18.4304, 16.4249
8.20977, 18, 18.6518, 16.4217, 4.47214, -0.651775, 0, 16.4218, 16.4218, 16.7906, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4217, 16.4218, 16.4217, 16.4217, 18.2828, 16.4217
8.21767, 18, 18.521, 16.4177, 4.47214, -0.52095, 0, 16.4177, 16.4178, 16.8095, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 16.4177, 18.129, 16.4177
8.22557, 24, 18.3849, 16.4129, 5.09902, 5.61513, 0, 16.413, 16.413, 16.8252, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 16.4129, 17.9724, 16.4129
8.23346, 24, 18.2458, 16.4074, 5.09902, 5.75423, 0, 16.4075, 16.4075, 16.8374, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 16.4074, 17.8157, 16.4074
8.24136, 18, 18.1057, 16.4012, 4.47214, -0.105749, 0, 16.4012, 16.4013, 16.8453, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 16.4012, 17.6614, 16.4012
8.24926, 24, 17.9666, 16.3941, 5.09902, 6.03343, 0, 16.3941, 16.3942, 16.8488, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 16.3941, 17.5117, 16.3941
8.25715, 24, 17.8299, 16.3862, 5.09902, 6.17014, 0, 16.3862, 16.3864, 16.8474, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 16.3862, 17.3684, 16.3862
