   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.85248, 232, 234.572, 53.109, 15.2971, -2.57243, 0, 53.109, 54.776, 232.905, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109, 53.109
5.86037, 258, 245.309, 53.1632, 16.1245, 12.6915, 0, 53.1632, 54.8461, 243.626, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632, 53.1632
5.86827, 282, 254.378, 53.2165, 16.8523, 27.6223, 0, 53.2165, 54.9154, 252.679, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165, 53.2165
5.87616, 266, 261.498, 53.269, 16.3707, 4.50198, 0, 53.269, 54.984, 259.783, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269, 53.269
5.88405, 306, 266.442, 53.321, 17.5499, 39.5582, 0, 53.321, 55.0521, 264.711, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321, 53.321
5.89194, 284, 269.053, 53.3724, 16.9115, 14.9469, 0, 53.3725, 55.1198, 267.306, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724, 53.3724
5.89984, 216, 269.252, 53.4236, 14.7648, -53.252, 0, 53.4236, 55.1873, 267.488, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236, 53.4236
5.90773, 284, 267.04, 53.4747, 16.9115, 16.9597, 0, 53.4747, 55.2548, 265.26, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747, 53.4747
5.91562, 248, 262.501, 53.526, 15.8114, -14.5011, 0, 53.526, 55.3225, 260.705, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526, 53.526
5.92351, 300, 255.793, 53.5776, 17.3781, 44.2073, 0, 53.5776, 55.3907, 253.98, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776, 53.5776
5.93141, 252, 247.142, 53.6297, 15.9374, 4.858, 0, 53.6297, 55.4595, 245.312, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297, 53.6297
5.9393, 252, 236.828, 53.6827, 15.9374, 15.1716, 0, 53.6827, 55.5293, 234.982, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827, 53.6827
5.94719, 226, 225.174, 53.7366, 15.0997, 0.826385, 0, 53.7367, 55.6002, 223.31, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366, 53.7366
5.95508, 216, 212.52, 53.7918, 14.7648, 3.48013, 0, 53.7918, 55.6725, 210.639, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918, 53.7918
5.96298, 208, 199.22, 53.8485, 14.4914, 8.7803, 0, 53.8485, 55.7465, 197.322, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485, 53.8485
5.97087, 196, 185.614, 53.9067, 14.0712, 10.386, 0, 53.9067, 55.8224, 183.698, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067
5.97876, 150, 172.024, 53.9667, 12.3288, -22.0239, 0, 53.9667, 55.9009, 170.09, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667, 53.9667
5.98665, 160, 158.737, 54.0286, 12.7279, 1.26328, 0, 54.0286, 55.9818, 156.783, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286, 54.0286
5.99454, 172, 145.997, 54.0924, 13.1909, 26.0032, 0, 54.0924, 56.0659, 144.023, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924, 54.0924
6.00244, 164, 134.001, 54.1583, 12.8841, 29.9986, 0, 54.1583, 56.1537, 132.006, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583, 54.1583
6.01033, 128, 122.901, 54.2262, 11.4018, 5.09904, 0, 54.2262, 56.2465, 120.881, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262, 54.2262
6.01822, 106, 112.797, 54.296, 10.3923, -6.79739, 0, 54.296, 56.3458, 110.748, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296, 54.296
6.02611, 66, 103.747, 54.3678, 8.24621, -37.747, 0, 54.3678, 56.4542, 101.661, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678, 54.3678
6.03401, 88, 95.7669, 54.4414, 9.48683, -7.76694, 0, 54.4414, 56.5756, 93.6327, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414, 54.4414
6.0419, 82, 88.8449, 54.5166, 9.16515, -6.84492, 0, 54.5166, 56.7163, 86.6452, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166, 54.5166
6.04979, 62, 82.9418, 54.5934, 8, -20.9418, 0, 54.5934, 56.8859, 80.6493, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934, 54.5934
6.05768, 84, 78.0038, 54.6715, 9.27362, 5.99615, 0, 54.6715, 57.099, 75.5762, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715, 54.6715
6.06558, 62, 73.9705, 54.7507, 8, -11.9705, 0, 54.7507, 57.378, 71.3432, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507, 54.7507
6.07347, 76, 70.7859, 54.8308, 8.83176, 5.21413, 0, 54.8308, 57.7558, 67.8608, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308, 54.8308
6.08136, 66, 68.4052, 54.9115, 8.24621, -2.40517, 0, 54.9115, 58.2811, 65.0355, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9115, 54.9116, 54.9115
6.08925, 52, 66.8079, 54.9927, 7.34847, -14.8079, 0, 54.9927, 59.0248, 62.7756, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9927, 54.9928, 54.9927
6.09715, 50, 66.009, 55.0742, 7.2111, -16.009, 0, 55.0742, 60.0885, 60.9945, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0742, 55.0743, 55.0742
6.10504, 56, 66.0722, 55.1556, 7.61577, -10.0722, 0, 55.1557, 61.6155, 59.6121, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1556, 55.1559, 55.1556
6.11293, 52, 67.1259, 55.2369, 7.34847, -15.1259, 0, 55.237, 63.8058, 58.5567, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2369, 55.2372, 55.2369
6.12082, 56, 69.3825, 55.3179, 7.61577, -13.3825, 0, 55.3179, 66.9344, 57.7655, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3179, 55.3183, 55.3179
6.12872, 52, 73.1602, 55.3983, 7.34847, -21.1602, 0, 55.3983, 71.3733, 57.1847, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3983, 55.3988, 55.3983
6.13661, 86, 78.9093, 55.478, 9.38083, 7.09066, 0, 55.4781, 77.6177, 56.7689, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.478, 55.4787, 55.478
6.1445, 92, 87.2444, 55.557, 9.69536, 4.75557, 0, 55.557, 86.3195, 56.481, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.557, 55.5579, 55.557
6.15239, 128, 98.9748, 55.635, 11.4018, 29.0252, 0, 55.635, 98.3181, 56.2906, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.635, 55.6361, 55.635
6.16028, 114, 115.146, 55.712, 10.7703, -1.14612, 0, 55.712, 114.683, 56.1736, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.712, 55.7134, 55.712
6.16818, 148, 137.071, 55.7879, 12.2474, 10.9286, 0, 55.7879, 136.746, 56.1113, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7879, 55.7897, 55.7879
6.17607, 190, 166.375, 55.8627, 13.8564, 23.6249, 0, 55.8627, 166.146, 56.0892, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8627, 55.8649, 55.8627
6.18396, 238, 205.012, 55.9361, 15.4919, 32.9877, 0, 55.9362, 204.849, 56.0964, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9361, 55.9388, 55.9361
6.19185, 264, 255.305, 56.0084, 16.3095, 8.69545, 0, 56.0084, 255.185, 56.1249, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0084, 56.0117, 56.0084
6.19975, 350, 319.93, 56.0793, 18.7617, 30.0696, 0, 56.0793, 319.837, 56.1692, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0793, 56.0832, 56.0793
6.20764, 428, 401.913, 56.1489, 20.7364, 26.0872, 0, 56.1489, 401.832, 56.2255, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1489, 56.1535, 56.1489
6.21553, 548, 504.591, 56.2171, 23.4521, 43.4092, 0, 56.2171, 504.511, 56.2918, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2171, 56.2225, 56.2171
6.22342, 712, 631.542, 56.2839, 26.7208, 80.4581, 0, 56.284, 631.452, 56.3672, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2839, 56.2903, 56.2839
6.23132, 806, 786.453, 56.3494, 28.4253, 19.5469, 0, 56.3494, 786.343, 56.4524, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3494, 56.3567, 56.3494
6.23921, 1050, 972.981, 56.4134, 32.4346, 77.0193, 0, 56.4134, 972.837, 56.5488, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4134, 56.4217, 56.4134
6.2471, 1280, 1194.59, 56.476, 35.805, 85.411, 0, 56.4761, 1194.4, 56.6591, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.476, 56.4854, 56.476
6.25499, 1474, 1454.34, 56.5372, 38.4187, 19.6641, 0, 56.5372, 1454.08, 56.7873, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5372, 56.5477, 56.5372
6.26289, 1882, 1754.5, 56.5969, 43.4051, 127.501, 0, 56.5969, 1754.15, 56.9385, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.5969, 56.6086, 56.5969
6.27078, 2196, 2096.51, 56.6552, 46.8828, 99.4939, 0, 56.6552, 2096.03, 57.1191, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.6552, 56.668, 56.6552
6.27867, 2512, 2480.54, 56.7119, 50.1398, 31.4585, 0, 56.7119, 2479.9, 57.3369, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7119, 56.7258, 56.7119
6.28656, 2884, 2905.39, 56.7671, 53.7215, -21.3945, 0, 56.7671, 2904.55, 57.6012, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7671, 56.7822, 56.7671
6.29445, 3396, 3368.03, 56.8207, 58.2924, 27.9692, 0, 56.8207, 3366.91, 57.9225, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8368, 56.8207
6.30235, 3726, 3863.77, 56.8727, 61.0574, -137.768, 0, 56.8727, 3862.31, 58.3126, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8727, 56.8897, 56.8727
6.31024, 4544, 4386.04, 56.9229, 67.424, 157.963, 0, 56.9229, 4384.16, 58.7846, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9229, 56.9408, 56.9229
6.31813, 4930, 4926.37, 56.9712, 70.2282, 3.62549, 0, 56.9712, 4923.98, 59.352, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9712, 56.9899, 56.9712
6.32602, 5474, 5474.63, 57.0175, 74, -0.625488, 0, 57.0175, 5471.6, 60.0286, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0175, 57.0368, 57.0175
6.33392, 6154, 6019.27, 57.0617, 78.4602, 134.726, 0, 57.0617, 6015.49, 60.828, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0617, 57.0814, 57.0617
6.34181, 6500, 6547.75, 57.1034, 80.635, -47.749, 0, 57.1035, 6543.07, 61.7625, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1034, 57.1235, 57.1034
6.3497, 7032, 7046.81, 57.1425, 83.8689, -14.8081, 0, 57.1425, 7041.09, 62.8423, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1425, 57.1627, 57.1425
6.35759, 7404, 7503.17, 57.1786, 86.0581, -99.1699, 0, 57.1786, 7496.25, 64.0745, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1786, 57.1988, 57.1786
6.36549, 8000, 7904.15, 57.2113, 89.4539, 95.8467, 0, 57.2113, 7895.88, 65.4625, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2113, 57.2314, 57.2113
6.37338, 8272, 8238.1, 57.2403, 90.9615, 33.8975, 0, 57.2403, 8228.32, 67.0042, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.2403, 57.26, 57.2403
6.38127, 8590, 8495.11, 57.265, 92.693, 94.8877, 0, 57.265, 8483.67, 68.6922, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.265, 57.2843, 57.265
6.38916, 8394, 8667.41, 57.2849, 91.6297, -273.405, 0, 57.285, 8654.16, 70.5121, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.2849, 57.3038, 57.2849
6.39706, 8886, 8749.77, 57.2995, 94.2762, 136.234, 0, 57.2995, 8734.6, 72.4423, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.2995, 57.3177, 57.2995
6.40495, 8878, 8739.84, 57.3082, 94.2337, 138.162, 0, 57.3082, 8722.67, 74.4548, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3082, 57.3256, 57.3082
6.41284, 8706, 8638.16, 57.3103, 93.3167, 67.8379, 0, 57.3104, 8618.94, 76.5143, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.3103, 57.327, 57.3103
6.42073, 8324, 8448.2, 57.3054, 91.2469, -124.197, 0, 57.3054, 8426.91, 78.5798, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3054, 57.3213, 57.3054
6.42862, 8092, 8176.12, 57.2927, 89.9667, -84.1177, 0, 57.2927, 8152.79, 80.605, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.2927, 57.3077, 57.2927
6.43652, 7810, 7830.44, 57.2719, 88.3855, -20.4404, 0, 57.2719, 7805.16, 82.5409, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2719, 57.2861, 57.2719
6.44441, 7434, 7421.56, 57.2424, 86.2322, 12.437, 0, 57.2424, 7394.46, 84.3369, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2424, 57.2558, 57.2424
6.4523, 6930, 6961.46, 57.204, 83.2586, -31.4565, 0, 57.204, 6932.71, 85.9429, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.204, 57.2166, 57.204
6.46019, 6476, 6462.77, 57.1564, 80.486, 13.2271, 0, 57.1564, 6432.61, 87.3121, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1564, 57.1683, 57.1564
6.46809, 5888, 5938.49, 57.0997, 76.7463, -50.4893, 0, 57.0997, 5907.17, 88.4031, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.0997, 57.1108, 57.0997
6.47598, 5388, 5401.24, 57.0339, 73.4166, -13.2363, 0, 57.0339, 5369.08, 89.1816, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0339, 57.0444, 57.0339
6.48387, 4890, 4863.08, 56.9594, 69.9428, 26.9155, 0, 56.9594, 4830.41, 89.6223, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9594, 56.9694, 56.9594
6.49176, 4342, 4334.74, 56.8768, 65.909, 7.25635, 0, 56.8768, 4301.9, 89.7102, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8768, 56.8862, 56.8768
6.49966, 3892, 3825.49, 56.7866, 62.4019, 66.5095, 0, 56.7867, 3792.83, 89.4416, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7866, 56.7955, 56.7866
6.50755, 3454, 3343.01, 56.6899, 58.7878, 110.994, 0, 56.6899, 3310.86, 88.8239, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6899, 56.6983, 56.6899
6.51544, 3004, 2893.21, 56.5877, 54.827, 110.795, 0, 56.5877, 2861.91, 87.8754, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5877, 56.5956, 56.5877
6.52333, 2556, 2480.19, 56.481, 50.5767, 75.8062, 0, 56.481, 2450.04, 86.6244, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.481, 56.4885, 56.481
6.53123, 2336, 2106.42, 56.3713, 48.3529, 229.576, 0, 56.3713, 2077.68, 85.1073, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3713, 56.3784, 56.3713
6.53912, 1812, 1772.89, 56.2597, 42.5911, 39.1085, 0, 56.2597, 1745.78, 83.3674, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2597, 56.2664, 56.2597
6.54701, 1614, 1479.28, 56.1478, 40.1995, 134.724, 0, 56.1478, 1453.96, 81.4526, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.1478, 56.154, 56.1478
6.5549, 1166, 1224.13, 56.0366, 34.176, -58.1316, 0, 56.0366, 1200.75, 79.4124, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0366, 56.0425, 56.0366
6.56279, 1052, 1005.25, 55.9277, 32.4654, 46.7484, 0, 55.9277, 983.876, 77.2974, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9277, 55.9331, 55.9277
6.57069, 838, 819.778, 55.8219, 28.9828, 18.222, 0, 55.8219, 800.439, 75.1553, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.8219, 55.827, 55.8219
6.57858, 676, 664.527, 55.7204, 26.0384, 11.4729, 0, 55.7204, 647.212, 73.031, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7204, 55.7251, 55.7204
6.58647, 614, 536.094, 55.6241, 24.8193, 77.9061, 0, 55.6241, 520.75, 70.9638, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6241, 55.6283, 55.6241
6.59436, 494, 431.089, 55.5335, 22.2711, 62.9111, 0, 55.5335, 417.631, 68.9871, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5335, 55.5374, 55.5335
6.60226, 408, 346.204, 55.4492, 20.2485, 61.7962, 0, 55.4492, 334.522, 67.1276, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4492, 55.4526, 55.4492
6.61015, 288, 278.354, 55.3715, 17.0294, 9.64575, 0, 55.3715, 268.317, 65.4054, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3715, 55.3746, 55.3715
6.61804, 242, 224.719, 55.3004, 15.6205, 17.2809, 0, 55.3004, 216.183, 63.8337, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3004, 55.3032, 55.3004
6.62593, 210, 182.775, 55.236, 14.5602, 27.2253, 0, 55.236, 175.589, 62.4193, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.236, 55.2384, 55.236
6.63383, 150, 150.319, 55.178, 12.3288, -0.31897, 0, 55.1781, 144.331, 61.1636, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.178, 55.1801, 55.178
6.64172, 146, 125.469, 55.1262, 12.1655, 20.5314, 0, 55.1262, 120.53, 60.0633, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.1262, 55.128, 55.1262
6.64961, 112, 106.637, 55.0801, 10.6771, 5.36251, 0, 55.0801, 102.605, 59.1114, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0801, 55.0816, 55.0801
6.6575, 92, 92.5101, 55.0392, 9.69536, -0.510124, 0, 55.0392, 89.2501, 58.2978, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0392, 55.0405, 55.0392
