   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.34652, 20, 15.5164, 13.5155, 4.69042, 4.48357, 0, 13.5155, 13.5155, 14.1753, 14.8561, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5155, 13.5158, 13.5155
7.3544, 10, 14.9567, 13.2571, 3.4641, -4.95675, 0, 13.2571, 13.2571, 14.0338, 14.1796, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2571, 13.2574, 13.2571
7.36228, 16, 14.5327, 12.9987, 4.24264, 1.46732, 0, 12.9987, 12.9988, 13.9035, 13.6274, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.9987, 12.999, 12.9987
7.37016, 16, 14.2089, 12.7409, 4.24264, 1.79109, 0, 12.741, 12.741, 13.7841, 13.1653, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7409, 12.7413, 12.7409
7.37804, 20, 13.9588, 12.4844, 4.69042, 6.04119, 0, 12.4844, 12.4845, 13.6745, 12.7681, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4848, 12.4844
7.38593, 12, 13.7614, 12.2291, 3.74166, -1.76141, 0, 12.2291, 12.2292, 13.5729, 12.417, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2291, 12.2296, 12.2291
7.39381, 16, 13.6001, 11.9745, 4.24264, 2.39993, 0, 11.9745, 11.9745, 13.476, 12.0977, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9745, 11.9752, 11.9745
7.40169, 22, 13.4621, 11.7205, 4.89898, 8.53788, 0, 11.7205, 11.7206, 13.3809, 11.8005, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7205, 11.7215, 11.7205
7.40957, 10, 13.3374, 11.4671, 3.4641, -3.33739, 0, 11.4671, 11.4672, 13.2844, 11.5186, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4671, 11.4684, 11.4671
7.41745, 12, 13.2179, 11.2146, 3.74166, -1.21788, 0, 11.2147, 11.2147, 13.1831, 11.2475, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2146, 11.2165, 11.2146
7.42534, 16, 13.0972, 10.9637, 4.24264, 2.90276, 0, 10.9637, 10.9637, 13.0739, 10.9844, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9637, 10.9661, 10.9637
7.43322, 14, 12.9702, 10.7147, 4, 1.02985, 0, 10.7148, 10.7148, 12.9537, 10.7277, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7147, 10.7181, 10.7147
7.4411, 8, 12.8314, 10.4675, 3.16228, -4.83138, 0, 10.4676, 10.4676, 12.8188, 10.4756, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4675, 10.4719, 10.4675
7.44898, 18, 12.6767, 10.2219, 4.47214, 5.32327, 0, 10.222, 10.222, 12.6658, 10.2269, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2219, 10.2278, 10.2219
7.45687, 14, 12.5025, 9.97746, 4, 1.49753, 0, 9.9775, 9.97755, 12.4917, 9.98048, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.97746, 9.98509, 9.97746
7.46475, 14, 12.3062, 9.73414, 4, 1.69383, 0, 9.73418, 9.73423, 12.2944, 9.73596, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.73414, 9.74398, 9.73414
7.47263, 12, 12.0868, 9.49244, 3.74166, -0.0867758, 0, 9.49248, 9.49253, 12.073, 9.49353, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.49244, 9.50502, 9.49244
7.48051, 6, 11.8444, 9.2531, 2.82843, -5.84436, 0, 9.25314, 9.25319, 11.8277, 9.25375, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.2531, 9.26901, 9.2531
7.48839, 12, 11.5793, 9.01635, 3.74166, 0.420673, 0, 9.01639, 9.01644, 11.5589, 9.01672, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.01635, 9.03626, 9.01635
7.49628, 20, 11.2925, 8.78197, 4.69042, 8.70749, 0, 8.78201, 8.78206, 11.2675, 8.78219, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.78197, 8.80664, 8.78197
7.50416, 12, 10.9853, 8.54964, 3.74166, 1.01465, 0, 8.54968, 8.54973, 10.9549, 8.54977, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.57987, 8.54964
7.51204, 10, 10.6598, 8.31891, 3.4641, -0.659794, 0, 8.31895, 8.319, 10.6229, 8.31898, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.31891, 8.35558, 8.31891
7.51992, 6, 10.3191, 8.09009, 2.82843, -4.31913, 0, 8.09013, 8.09018, 10.2749, 8.09012, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.09009, 8.13411, 8.09009
7.5278, 10, 9.96731, 7.86385, 3.4641, 0.0326862, 0, 7.86389, 7.86394, 9.91488, 7.86386, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.86385, 7.91614, 7.86385
7.53569, 6, 9.60851, 7.64082, 2.82843, -3.60851, 0, 7.64086, 7.64091, 9.54688, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.64082, 7.7023, 7.64082
7.54357, 8, 9.24577, 7.42047, 3.16228, -1.24577, 0, 7.42051, 7.42056, 9.17409, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.42047, 7.49201, 7.42047
7.55145, 6, 8.88283, 7.20305, 2.82843, -2.88283, 0, 7.20309, 7.20315, 8.8003, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.20305, 7.28545, 7.20305
7.55933, 6, 8.52211, 6.98777, 2.82843, -2.52211, 0, 6.98781, 6.98787, 8.42805, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 6.98777, 7.08169, 6.98777
7.56722, 12, 8.16665, 6.77473, 3.74166, 3.83335, 0, 6.77477, 6.77483, 8.06055, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.77473, 6.88069, 6.77473
7.5751, 16, 7.81946, 6.56449, 4.24264, 8.18054, 0, 6.56453, 6.56459, 7.701, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.56449, 6.68281, 6.56449
7.58298, 4, 7.48304, 6.35757, 2.44949, -3.48304, 0, 6.35761, 6.35767, 7.35212, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.35757, 6.48833, 6.35757
7.59086, 10, 7.1589, 6.15398, 3.4641, 2.8411, 0, 6.15402, 6.15408, 7.01569, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.15398, 6.29703, 6.15398
7.59874, 8, 6.84769, 5.95339, 3.16228, 1.15231, 0, 5.95343, 5.9535, 6.69263, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 5.95339, 6.1083, 5.95339
7.60663, 4, 6.55002, 5.75591, 2.44949, -2.55002, 0, 5.75595, 5.75602, 6.38382, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.75591, 5.92195, 5.75591
7.61451, 6, 6.26549, 5.56106, 2.82843, -0.265493, 0, 5.5611, 5.56117, 6.08916, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.56106, 5.73724, 5.56106
7.62239, 2, 5.99421, 5.36922, 2, -3.99421, 0, 5.36926, 5.36934, 5.809, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.36922, 5.55426, 5.36922
7.63027, 8, 5.73595, 5.18075, 3.16228, 2.26405, 0, 5.18079, 5.18088, 5.54339, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.18075, 5.37314, 5.18075
7.63815, 8, 5.49021, 4.99591, 3.16228, 2.50979, 0, 4.99595, 4.99604, 5.29201, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 4.99591, 5.19393, 4.99591
7.64604, 4, 5.25546, 4.8141, 2.44949, -1.25546, 0, 4.81414, 4.81424, 5.05351, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 4.8141, 5.01587, 4.8141
7.65392, 12, 5.03106, 4.63566, 3.74166, 6.96894, 0, 4.6357, 4.63581, 4.82734, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.63566, 4.83919, 4.63566
7.6618, 2, 4.81635, 4.46092, 2, -2.81635, 0, 4.46096, 4.46108, 4.6129, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46092, 4.46093, 4.46092, 4.46092, 4.66417, 4.46092
7.66968, 6, 4.60969, 4.28921, 2.82843, 1.39031, 0, 4.28925, 4.28938, 4.40854, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.28921, 4.49016, 4.28921
7.67757, 4, 4.41056, 4.12087, 2.44949, -0.41056, 0, 4.12091, 4.12105, 4.21365, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.12087, 4.31756, 4.12087
7.68545, 2, 4.21852, 3.95623, 2, -2.21852, 0, 3.95627, 3.95642, 4.02767, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 3.95623, 4.14684, 3.95623
7.69333, 8, 4.03224, 3.79461, 3.16228, 3.96776, 0, 3.79465, 3.79482, 3.84909, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.79461, 3.9775, 3.79461
7.70121, 2, 3.85153, 3.63636, 2, -1.85153, 0, 3.6364, 3.63659, 3.67751, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63636, 3.63637, 3.63636, 3.63636, 3.81011, 3.63636
7.70909, 2, 3.77054, 3.57603, 2, -1.77054, 0, 3.57607, 3.57628, 3.60682, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57603, 3.57604, 3.57603, 3.57603, 3.73946, 3.57603
7.71698, 6, 3.69036, 3.51503, 2.82843, 2.30964, 0, 3.51507, 3.51529, 3.53784, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.51503, 3.66724, 3.51503
7.72486, 2, 3.612, 3.45455, 2, -1.612, 0, 3.45459, 3.45483, 3.47129, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.59492, 3.45455
7.73274, 0, 3.59527, 3.45455, 1.41421, -3.59527, 0, 3.45459, 3.45486, 3.46672, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.58274, 3.45455
7.74062, 6, 3.57962, 3.45455, 2.82843, 2.42038, 0, 3.45459, 3.45488, 3.46332, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.45455, 3.57047, 3.45455
7.7485, 4, 3.58929, 3.47882, 2.44949, 0.410707, 0, 3.47886, 3.47918, 3.48508, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47882, 3.47883, 3.47882, 3.47882, 3.58263, 3.47882
7.75639, 6, 3.60003, 3.50311, 2.82843, 2.39997, 0, 3.50316, 3.50349, 3.50755, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50311, 3.50312, 3.50311, 3.50311, 3.59517, 3.50311
7.76427, 0, 3.61189, 3.52749, 1.41421, -3.61189, 0, 3.52753, 3.52789, 3.5306, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.52749, 3.60834, 3.52749
7.77215, 8, 3.62498, 3.55202, 3.16228, 4.37502, 0, 3.55206, 3.55244, 3.55419, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.55202, 3.62235, 3.55202
7.78003, 2, 3.63911, 3.57655, 2, -1.63911, 0, 3.57659, 3.57699, 3.57804, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.57655, 3.63713, 3.57655
7.78792, 6, 3.65407, 3.60083, 2.82843, 2.34593, 0, 3.60087, 3.60129, 3.60186, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.60083, 3.65253, 3.60083
7.7958, 8, 3.66984, 3.6249, 3.16228, 4.33016, 0, 3.62494, 3.62537, 3.62561, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.6249, 3.66861, 3.6249
7.80368, 8, 3.68654, 3.6489, 3.16228, 4.31346, 0, 3.64894, 3.64938, 3.64938, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.6489, 3.68552, 3.6489
7.81156, 4, 3.70427, 3.67297, 2.44949, 0.295726, 0, 3.67301, 3.67347, 3.67331, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.67297, 3.7034, 3.67297
7.81944, 4, 3.72299, 3.69712, 2.44949, 0.27701, 0, 3.69716, 3.69762, 3.69735, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.69712, 3.72221, 3.69712
7.82733, 4, 3.74245, 3.72117, 2.44949, 0.257551, 0, 3.72121, 3.72168, 3.72133, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.72117, 3.74174, 3.72117
7.83521, 0, 3.7623, 3.74482, 1.41421, -3.7623, 0, 3.74486, 3.74533, 3.74494, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74482, 3.74483, 3.74482, 3.74482, 3.76163, 3.74482
7.84309, 6, 3.78253, 3.76813, 2.82843, 2.21747, 0, 3.76817, 3.76863, 3.76822, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.76813, 3.7819, 3.76813
7.85097, 4, 3.8033, 3.79128, 2.44949, 0.196698, 0, 3.79132, 3.79178, 3.79136, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79128, 3.79129, 3.79128, 3.79128, 3.80269, 3.79128
7.85885, 8, 3.82479, 3.81451, 3.16228, 4.17521, 0, 3.81455, 3.815, 3.81457, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.81451, 3.82421, 3.81451
7.86674, 0, 3.84693, 3.83775, 1.41421, -3.84693, 0, 3.83779, 3.83822, 3.83781, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.83775, 3.84637, 3.83775
7.87462, 10, 3.86951, 3.86078, 3.4641, 6.13049, 0, 3.86082, 3.86124, 3.86083, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86078, 3.86896, 3.86078
7.8825, 2, 3.89222, 3.88327, 2, -1.89222, 0, 3.88331, 3.8837, 3.88332, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.89169, 3.88327
7.89038, 8, 3.9152, 3.90527, 3.16228, 4.0848, 0, 3.90531, 3.90569, 3.90532, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.90527, 3.91469, 3.90527
7.89827, 8, 3.93884, 3.92706, 3.16228, 4.06116, 0, 3.9271, 3.92746, 3.92711, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.92706, 3.93835, 3.92706
7.90615, 6, 3.96355, 3.94891, 2.82843, 2.03645, 0, 3.94895, 3.94929, 3.94896, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.94891, 3.96307, 3.94891
7.91403, 0, 3.98941, 3.97068, 1.41421, -3.98941, 0, 3.97073, 3.97104, 3.97075, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97068, 3.97069, 3.97068, 3.97068, 3.98895, 3.97068
7.92191, 8, 4.01641, 3.99213, 3.16228, 3.98359, 0, 3.99217, 3.99247, 3.99221, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 3.99213, 4.01596, 3.99213
7.92979, 6, 4.0445, 4.01289, 2.82843, 1.9555, 0, 4.01293, 4.01321, 4.01298, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.01289, 4.04405, 4.01289
7.93768, 4, 4.07413, 4.03304, 2.44949, -0.0741253, 0, 4.03308, 4.03334, 4.03316, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03304, 4.03305, 4.03304, 4.03304, 4.07367, 4.03304
7.94556, 6, 4.10604, 4.05292, 2.82843, 1.89396, 0, 4.05296, 4.0532, 4.05308, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.05292, 4.10556, 4.05292
7.95344, 4, 4.14102, 4.07285, 2.44949, -0.141017, 0, 4.07289, 4.07311, 4.07306, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.07285, 4.1405, 4.07285
7.96132, 6, 4.17935, 4.0926, 2.82843, 1.82065, 0, 4.09264, 4.09284, 4.09289, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.0926, 4.17876, 4.0926
7.9692, 6, 4.22125, 4.11186, 2.82843, 1.77875, 0, 4.1119, 4.11209, 4.11228, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.11186, 4.22056, 4.11186
7.97709, 4, 4.26696, 4.13032, 2.44949, -0.266956, 0, 4.13036, 4.13054, 4.1309, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.13032, 4.26612, 4.13032
7.98497, 2, 4.31712, 4.1481, 2, -2.31712, 0, 4.14814, 4.1483, 4.14891, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.1481, 4.31605, 4.1481
7.99285, 4, 4.37259, 4.16555, 2.44949, -0.372588, 0, 4.16559, 4.16575, 4.16669, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16555, 4.16556, 4.16555, 4.16555, 4.37121, 4.16555
8.00073, 6, 4.43407, 4.18295, 2.82843, 1.56593, 0, 4.18299, 4.18314, 4.18453, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.18295, 4.43226, 4.18295
8.00862, 6, 4.50168, 4.2001, 2.82843, 1.49832, 0, 4.20014, 4.20028, 4.20229, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.2001, 4.49928, 4.2001
8.0165, 0, 4.5752, 4.21657, 1.41421, -4.5752, 0, 4.21661, 4.21674, 4.21955, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.21657, 4.57199, 4.21657
8.02438, 10, 4.65448, 4.23218, 3.4641, 5.34552, 0, 4.23222, 4.23234, 4.23623, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.23218, 4.65021, 4.23218
8.03226, 4, 4.73953, 4.24711, 2.44949, -0.739526, 0, 4.24715, 4.24728, 4.25257, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.24711, 4.73386, 4.24711
8.04014, 8, 4.8303, 4.26172, 3.16228, 3.1697, 0, 4.26176, 4.26188, 4.26899, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.26172, 4.82283, 4.26172
