   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.25891, 676, 655.687, 41.224, 26.0384, 20.3129, 0, 41.224, 41.2241, 655.627, 41.284, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224, 41.224
6.26679, 800, 790.075, 41.2796, 28.3196, 9.92468, 0, 41.2796, 41.2797, 789.993, 41.362, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796
6.27468, 936, 943.506, 41.3342, 30.6268, -7.50555, 0, 41.3342, 41.3342, 943.393, 41.4467, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342, 41.3342
6.28256, 1150, 1116.06, 41.3878, 33.9411, 33.9401, 0, 41.3878, 41.3878, 1115.91, 41.5399, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878
6.29044, 1332, 1307.1, 41.4403, 36.524, 24.9006, 0, 41.4403, 41.4403, 1306.9, 41.6441, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403, 41.4403
6.29832, 1566, 1515.23, 41.4918, 39.598, 50.7728, 0, 41.4918, 41.4919, 1514.96, 41.7619, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918, 41.4918
6.30621, 1756, 1738.19, 41.5423, 41.9285, 17.8051, 0, 41.5423, 41.5423, 1737.84, 41.8962, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423
6.31409, 2014, 1972.83, 41.5917, 44.8999, 41.1707, 0, 41.5917, 41.5918, 1972.37, 42.0505, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917, 41.5917
6.32197, 2292, 2215.15, 41.6401, 47.8957, 76.8484, 0, 41.6401, 41.6402, 2214.56, 42.2282, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401, 41.6401
6.32985, 2422, 2460.34, 41.6874, 49.2341, -38.3376, 0, 41.6874, 41.6875, 2459.59, 42.4327, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874, 41.6874
6.33774, 2672, 2702.97, 41.7336, 51.7107, -30.9673, 0, 41.7337, 41.7337, 2702.03, 42.6675, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336, 41.7336
6.34562, 3092, 2937.09, 41.7787, 55.6237, 154.906, 0, 41.7787, 41.7788, 2935.94, 42.9358, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787, 41.7787
6.3535, 3232, 3156.57, 41.8227, 56.8683, 75.4294, 0, 41.8227, 41.8227, 3155.15, 43.24, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227, 41.8227
6.36138, 3312, 3355.28, 41.8654, 57.5674, -43.2769, 0, 41.8654, 41.8654, 3353.56, 43.5819, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654, 41.8654
6.36927, 3402, 3527.36, 41.9068, 58.3438, -125.363, 0, 41.9068, 41.9068, 3525.31, 43.9623, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068, 41.9068
6.37715, 3772, 3667.61, 41.9469, 61.4329, 104.393, 0, 41.9469, 41.947, 3665.17, 44.3804, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469, 41.9469
6.38503, 3676, 3771.64, 41.9856, 60.6465, -95.6387, 0, 41.9857, 41.9857, 3768.79, 44.8342, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856, 41.9856
6.39291, 3640, 3836.16, 42.0229, 60.349, -196.156, 0, 42.0229, 42.0229, 3832.86, 45.3199, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229, 42.0229
6.4008, 3994, 3859.13, 42.0586, 63.2139, 134.868, 0, 42.0586, 42.0586, 3855.36, 45.8316, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586, 42.0586
6.40868, 3894, 3839.9, 42.0926, 62.4179, 54.1013, 0, 42.0926, 42.0926, 3835.63, 46.362, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926, 42.0926
6.41656, 3798, 3779.18, 42.1249, 61.6441, 18.8218, 0, 42.1249, 42.1249, 3774.4, 46.9019, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249, 42.1249
6.42444, 3692, 3679.06, 42.1553, 60.7783, 12.9412, 0, 42.1553, 42.1553, 3673.77, 47.4404, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553, 42.1553
6.43233, 3592, 3542.85, 42.1837, 59.95, 49.1492, 0, 42.1837, 42.1838, 3537.07, 47.9659, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837, 42.1837
6.44021, 3392, 3374.91, 42.2102, 58.258, 17.0918, 0, 42.2102, 42.2102, 3368.65, 48.4657, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102, 42.2102
6.44809, 3246, 3180.44, 42.2345, 56.9912, 65.5615, 0, 42.2345, 42.2346, 3173.75, 48.9268, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345, 42.2345
6.45597, 2960, 2965.17, 42.2567, 54.4243, -5.1748, 0, 42.2567, 42.2568, 2958.09, 49.3369, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567, 42.2567
6.46386, 2746, 2735.14, 42.2767, 52.4214, 10.8623, 0, 42.2767, 42.2767, 2727.73, 49.6844, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767, 42.2767
6.47174, 2502, 2496.34, 42.2945, 50.04, 5.66064, 0, 42.2945, 42.2945, 2488.67, 49.9592, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945, 42.2945
6.47962, 2214, 2254.59, 42.3101, 47.0744, -40.5864, 0, 42.3101, 42.3101, 2246.74, 50.1533, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101
6.4875, 2106, 2015.18, 42.3236, 45.913, 90.8237, 0, 42.3236, 42.3236, 2007.24, 50.2612, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236, 42.3236
6.49539, 1742, 1782.77, 42.335, 41.7612, -40.7706, 0, 42.335, 42.335, 1774.83, 50.2799, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335, 42.335
6.50327, 1662, 1561.31, 42.3445, 40.7922, 100.685, 0, 42.3445, 42.3445, 1553.45, 50.2096, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445, 42.3445
6.51115, 1382, 1353.88, 42.3522, 37.2022, 28.1157, 0, 42.3522, 42.3523, 1346.18, 50.0532, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522, 42.3522
6.51903, 1186, 1162.73, 42.3583, 34.4674, 23.2715, 0, 42.3583, 42.3584, 1155.27, 49.8164, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583
6.52692, 964, 989.27, 42.363, 31.0805, -25.27, 0, 42.363, 42.3631, 982.126, 49.5072, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363, 42.363
6.5348, 862, 834.213, 42.3665, 29.3939, 27.7872, 0, 42.3665, 42.3666, 827.444, 49.1356, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665, 42.3665
6.54268, 750, 697.57, 42.3691, 27.4226, 52.4297, 0, 42.3691, 42.3691, 691.226, 48.7133, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691, 42.3691
6.55056, 626, 578.81, 42.3709, 25.0599, 47.1902, 0, 42.3709, 42.3709, 572.928, 48.2526, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709, 42.3709
6.55845, 574, 476.99, 42.3722, 24, 97.01, 0, 42.3722, 42.3722, 471.596, 47.7662, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722, 42.3722
6.56633, 364, 390.832, 42.3732, 19.1311, -26.8316, 0, 42.3732, 42.3732, 385.938, 47.2668, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732, 42.3732
6.57421, 378, 318.856, 42.3741, 19.4936, 59.1442, 0, 42.3741, 42.3741, 314.464, 46.7659, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741, 42.3741
6.58209, 262, 259.487, 42.375, 16.2481, 2.51349, 0, 42.375, 42.3751, 255.587, 46.2742, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375, 42.375
6.58998, 196, 211.122, 42.3762, 14.0712, -15.1221, 0, 42.3762, 42.3762, 207.697, 45.801, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762, 42.3762
6.59786, 190, 172.198, 42.3777, 13.8564, 17.8025, 0, 42.3777, 42.3777, 169.221, 45.3538, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777, 42.3777
6.60574, 154, 141.242, 42.3795, 12.49, 12.758, 0, 42.3795, 42.3796, 138.683, 44.9382, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795, 42.3795
6.61362, 134, 116.916, 42.3819, 11.6619, 17.0835, 0, 42.3819, 42.3819, 114.74, 44.5582, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819, 42.3819
6.62151, 66, 98.0209, 42.3847, 8.24621, -32.0209, 0, 42.3847, 42.3847, 96.1893, 44.2162, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847, 42.3847
6.62939, 72, 83.511, 42.3879, 8.60233, -11.511, 0, 42.3879, 42.388, 81.9859, 43.913, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879
6.63727, 72, 72.494, 42.3916, 8.60233, -0.494041, 0, 42.3916, 42.3917, 71.2375, 43.6481, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916, 42.3916
6.64515, 46, 64.2234, 42.3957, 6.9282, -18.2234, 0, 42.3957, 42.3958, 63.199, 43.42, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957, 42.3957
6.65304, 46, 58.0825, 42.4001, 6.9282, -12.0825, 0, 42.4001, 42.4002, 57.2561, 43.2263, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001, 42.4001
6.66092, 70, 53.5723, 42.4046, 8.48528, 16.4277, 0, 42.4046, 42.4048, 52.9126, 43.0642, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046, 42.4046
6.6688, 36, 50.296, 42.4093, 6.16441, -14.296, 0, 42.4093, 42.4095, 49.7749, 42.9303, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093, 42.4093
6.67668, 46, 47.9416, 42.4141, 6.9282, -1.94156, 0, 42.4141, 42.4143, 47.5342, 42.8213, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141, 42.4141
6.68457, 44, 46.2678, 42.4188, 6.78233, -2.26782, 0, 42.4188, 42.419, 45.9526, 42.7338, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188, 42.4188
6.69245, 44, 45.091, 42.4234, 6.78233, -1.09101, 0, 42.4234, 42.4236, 44.8497, 42.6645, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234, 42.4234
6.70033, 32, 44.2733, 42.4277, 5.83095, -12.2733, 0, 42.4277, 42.428, 44.0904, 42.6103, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277, 42.4277
6.70821, 26, 43.7127, 42.4317, 5.2915, -17.7127, 0, 42.4318, 42.4321, 43.5754, 42.5687, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317, 42.4317
6.7161, 36, 43.3349, 42.4354, 6.16441, -7.33485, 0, 42.4354, 42.4359, 43.2328, 42.537, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354, 42.4354
6.72398, 32, 43.0869, 42.4386, 5.83095, -11.0869, 0, 42.4387, 42.4392, 43.0118, 42.5133, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386, 42.4386
6.73186, 48, 42.9323, 42.4414, 7.07107, 5.06765, 0, 42.4414, 42.4421, 42.8774, 42.4957, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414, 42.4414
6.73974, 40, 42.847, 42.4436, 6.48074, -2.84701, 0, 42.4436, 42.4444, 42.8072, 42.4827, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436, 42.4436
6.74763, 44, 42.8167, 42.4453, 6.78233, 1.18326, 0, 42.4453, 42.4462, 42.788, 42.4731, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453, 42.4453
6.75551, 42, 42.8354, 42.4464, 6.63325, -0.835392, 0, 42.4464, 42.4475, 42.8147, 42.466, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464, 42.4464
6.76339, 36, 42.904, 42.4469, 6.16441, -6.90398, 0, 42.4469, 42.4481, 42.8891, 42.4605, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469, 42.4469
6.77127, 54, 43.0303, 42.4467, 7.48331, 10.9697, 0, 42.4467, 42.4481, 43.0195, 42.4561, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467, 42.4467
6.77916, 38, 43.2295, 42.4459, 6.32456, -5.22948, 0, 42.4459, 42.4475, 43.2214, 42.4523, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459, 42.4459
6.78704, 56, 43.5244, 42.4444, 7.61577, 12.4756, 0, 42.4444, 42.4462, 43.5182, 42.4487, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444, 42.4444
6.79492, 54, 43.9475, 42.4422, 7.48331, 10.0525, 0, 42.4422, 42.4443, 43.9425, 42.4451, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422, 42.4422
6.8028, 52, 44.5422, 42.4393, 7.34847, 7.45775, 0, 42.4393, 42.4416, 44.538, 42.4412, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393, 42.4393
6.81069, 40, 45.3652, 42.4357, 6.48074, -5.36518, 0, 42.4357, 42.4382, 45.3613, 42.4369, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357, 42.4357
6.81857, 56, 46.4884, 42.4312, 7.61577, 9.51159, 0, 42.4312, 42.434, 46.4848, 42.4321, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312, 42.4312
6.82645, 76, 48.0022, 42.426, 8.83176, 27.9978, 0, 42.426, 42.429, 47.9986, 42.4265, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426, 42.426
6.83433, 60, 50.0162, 42.4198, 7.87401, 9.98382, 0, 42.4198, 42.4231, 50.0126, 42.4201, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198, 42.4198
6.84222, 50, 52.6628, 42.4126, 7.2111, -2.66284, 0, 42.4126, 42.4161, 52.6591, 42.4128, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126, 42.4126
6.8501, 82, 56.0978, 42.4042, 9.16515, 25.9022, 0, 42.4042, 42.4079, 56.094, 42.4044, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042, 42.4042
6.85798, 60, 60.5008, 42.3944, 7.87401, -0.500759, 0, 42.3944, 42.3983, 60.4968, 42.3945, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944, 42.3944
6.86586, 56, 66.0732, 42.3829, 7.61577, -10.0732, 0, 42.3829, 42.3869, 66.0692, 42.383, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829, 42.3829
6.87375, 104, 73.0374, 42.3694, 10.2956, 30.9626, 0, 42.3694, 42.3734, 73.0334, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694, 42.3694
6.88163, 74, 81.6311, 42.3532, 8.7178, -7.6311, 0, 42.3532, 42.3573, 81.627, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532, 42.3532
6.88951, 106, 92.0982, 42.3337, 10.3923, 13.9018, 0, 42.3337, 42.3378, 92.0941, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337, 42.3337
6.89739, 112, 104.682, 42.3101, 10.6771, 7.31772, 0, 42.3101, 42.3142, 104.678, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101, 42.3101
6.90528, 128, 119.614, 42.2813, 11.4018, 8.38629, 0, 42.2813, 42.2854, 119.61, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813, 42.2813
6.91316, 140, 137.091, 42.2461, 11.9164, 2.90857, 0, 42.2461, 42.25, 137.087, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461, 42.2461
6.92104, 134, 157.272, 42.2026, 11.6619, -23.2724, 0, 42.2026, 42.2064, 157.269, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026, 42.2026
6.92892, 200, 180.251, 42.1491, 14.2127, 19.7488, 0, 42.1491, 42.1528, 180.248, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491, 42.1491
6.93681, 250, 206.044, 42.0833, 15.8745, 43.9557, 0, 42.0833, 42.0867, 206.041, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833, 42.0833
6.94469, 298, 234.568, 42.0025, 17.3205, 63.4315, 0, 42.0025, 42.0057, 234.565, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025, 42.0025
6.95257, 282, 265.636, 41.9037, 16.8523, 16.3644, 0, 41.9037, 41.9067, 265.633, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037, 41.9037
6.96045, 350, 298.939, 41.7835, 18.7617, 51.0606, 0, 41.7835, 41.7862, 298.937, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835, 41.7835
6.96834, 338, 334.044, 41.6382, 18.4391, 3.95642, 0, 41.6382, 41.6407, 334.041, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382, 41.6382
6.97622, 368, 370.396, 41.4639, 19.2354, -2.39636, 0, 41.4639, 41.4661, 370.394, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639, 41.4639
6.9841, 422, 407.33, 41.2564, 20.5913, 14.67, 0, 41.2564, 41.2584, 407.328, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564, 41.2564
6.99198, 412, 444.082, 41.0115, 20.347, -32.0824, 0, 41.0115, 41.0133, 444.081, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115, 41.0115
6.99987, 508, 480.345, 41.2586, 22.5832, 27.6555, 0, 41.2586, 41.2602, 480.343, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586, 41.2586
7.00775, 512, 513.681, 40.438, 22.6716, -1.68066, 0, 40.438, 40.4393, 513.679, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438, 40.438
7.01563, 522, 544.215, 39.5595, 22.891, -22.2153, 0, 39.5596, 39.5607, 544.214, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595, 39.5595
