   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.37229, 6264, 6313.66, 50.2208, 79.1581, -49.6621, 0, 50.2209, 6307.13, 56.7426, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2208, 50.2323, 50.2208
6.38017, 6634, 6526.36, 50.2546, 81.4616, 107.641, 0, 50.2547, 6518.67, 57.9289, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.2546, 50.266, 50.2546
6.38806, 6718, 6672.45, 50.2856, 81.9756, 45.5493, 0, 50.2856, 6663.51, 59.2139, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2856, 50.2966, 50.2856
6.39595, 6870, 6747.34, 50.3133, 82.8975, 122.665, 0, 50.3133, 6737.05, 60.5835, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.3133, 50.324, 50.3133
6.40383, 6618, 6748.73, 50.3374, 81.3634, -130.73, 0, 50.3375, 6737.04, 62.0182, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3374, 50.3478, 50.3374
6.41172, 6630, 6676.76, 50.3576, 81.4371, -46.7646, 0, 50.3577, 6663.62, 63.4934, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3576, 50.3676, 50.3576
6.4196, 6416, 6533.95, 50.3736, 80.1124, -117.953, 0, 50.3736, 6519.34, 64.98, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3736, 50.3831, 50.3736
6.42749, 6414, 6325.08, 50.3848, 80.0999, 88.9185, 0, 50.3848, 6309.01, 66.4448, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3848, 50.3938, 50.3848
6.43538, 6138, 6056.94, 50.3909, 78.3582, 81.0615, 0, 50.391, 6039.47, 67.852, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3909, 50.3995, 50.3909
6.44326, 5630, 5737.89, 50.3917, 75.0467, -107.891, 0, 50.3917, 5719.11, 69.1646, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3917, 50.3998, 50.3917
6.45115, 5370, 5377.54, 50.3867, 73.2939, -7.54443, 0, 50.3868, 5357.58, 70.3457, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3867, 50.3944, 50.3867
6.45904, 5128, 4986.23, 50.3759, 71.624, 141.767, 0, 50.376, 4965.24, 71.3604, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3759, 50.3832, 50.3759
6.46692, 4590, 4574.48, 50.359, 67.7643, 15.5205, 0, 50.359, 4552.65, 72.1776, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.359, 50.3659, 50.359
6.47481, 4246, 4152.55, 50.336, 65.1767, 93.4497, 0, 50.336, 4130.11, 72.7714, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.336, 50.3425, 50.336
6.4827, 3802, 3730.24, 50.307, 61.6766, 71.76, 0, 50.307, 3707.42, 73.1224, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.307, 50.3132, 50.307
6.49058, 3164, 3316.21, 50.2722, 56.2672, -152.215, 0, 50.2722, 3293.26, 73.219, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.2722, 50.278, 50.2722
6.49847, 2998, 2917.92, 50.2318, 54.7723, 80.0771, 0, 50.2318, 2895.09, 73.0577, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2318, 50.2373, 50.2318
6.50636, 2654, 2541.57, 50.1864, 51.5364, 112.427, 0, 50.1864, 2519.11, 72.6436, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1864, 50.1917, 50.1864
6.51424, 2316, 2191.77, 50.1365, 48.1456, 124.229, 0, 50.1365, 2169.91, 71.9897, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1365, 50.1415, 50.1365
6.52213, 1814, 1871.7, 50.0826, 42.6146, -57.7014, 0, 50.0827, 1850.66, 71.1165, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0826, 50.0874, 50.0826
6.53002, 1620, 1583.23, 50.0258, 40.2741, 36.7665, 0, 50.0258, 1563.2, 70.051, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0303, 50.0258
6.5379, 1410, 1327, 49.9666, 37.5766, 83.0046, 0, 49.9666, 1308.13, 68.825, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9666, 49.9708, 49.9666
6.54579, 1136, 1102.51, 49.906, 33.7343, 33.4852, 0, 49.906, 1084.94, 67.4733, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.906, 49.91, 49.906
6.55368, 1006, 908.518, 49.8448, 31.749, 97.4824, 0, 49.8448, 892.326, 66.0329, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8448, 49.8485, 49.8448
6.56156, 744, 743.071, 49.7839, 27.313, 0.929016, 0, 49.7839, 728.311, 64.5405, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7839, 49.7874, 49.7839
6.56945, 664, 603.759, 49.724, 25.807, 60.2407, 0, 49.7241, 590.449, 63.0313, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.724, 49.7273, 49.724
6.57734, 566, 487.936, 49.666, 23.8328, 78.0641, 0, 49.6661, 476.061, 61.5378, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.666, 49.669, 49.666
6.58522, 440, 392.808, 49.6104, 21.0238, 47.1923, 0, 49.6105, 382.327, 60.0882, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6104, 49.6132, 49.6104
6.59311, 350, 315.621, 49.5579, 18.7617, 34.3792, 0, 49.5579, 306.469, 58.7068, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5579, 49.5603, 49.5579
6.601, 312, 253.734, 49.5087, 17.72, 58.266, 0, 49.5088, 245.828, 57.4124, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5087, 49.5109, 49.5087
6.60888, 202, 204.683, 49.4633, 14.2829, -2.68291, 0, 49.4633, 197.925, 56.2188, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4633, 49.4652, 49.4633
6.61677, 138, 166.251, 49.4217, 11.8322, -28.2513, 0, 49.4218, 160.537, 55.1347, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4217, 49.4234, 49.4217
6.62465, 118, 136.479, 49.3841, 10.9545, -18.4792, 0, 49.3842, 131.697, 54.1645, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3841, 49.3856, 49.3841
6.63254, 132, 113.668, 49.3504, 11.5758, 18.3322, 0, 49.3505, 109.709, 53.3083, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3504, 49.3517, 49.3504
6.64043, 84, 96.3774, 49.3205, 9.27362, -12.3774, 0, 49.3206, 93.1338, 52.5629, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3205, 49.3217, 49.3205
6.64831, 104, 83.4146, 49.2942, 10.2956, 20.5854, 0, 49.2943, 80.7851, 51.9227, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2942, 49.2952, 49.2942
6.6562, 68, 73.7968, 49.2712, 8.3666, -5.79679, 0, 49.2713, 71.6873, 51.3797, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.2712, 49.272, 49.2712
6.66409, 58, 66.7335, 49.2511, 7.74597, -8.73347, 0, 49.2512, 65.0589, 50.9249, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2511, 49.2517, 49.2511
6.67197, 64, 61.6, 49.2336, 8.12404, 2.39999, 0, 49.2338, 60.2844, 50.5485, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2336, 49.2341, 49.2336
6.67986, 32, 57.9058, 49.2184, 5.83095, -25.9058, 0, 49.2186, 56.8829, 50.2406, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2184, 49.2188, 49.2184
6.68775, 58, 55.2736, 49.205, 7.74597, 2.72643, 0, 49.2053, 54.4864, 49.9915, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.205, 49.2054, 49.205
6.69563, 42, 53.417, 49.1932, 6.63325, -11.417, 0, 49.1936, 52.8175, 49.7921, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1932, 49.1935, 49.1932
6.70352, 60, 52.1215, 49.1826, 7.87401, 7.87849, 0, 49.183, 51.6696, 49.634, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1826, 49.1828, 49.1826
6.71141, 54, 51.2286, 49.1729, 7.48331, 2.77137, 0, 49.1734, 50.8913, 49.5095, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1729, 49.1731, 49.1729
6.71929, 62, 50.6237, 49.1638, 8, 11.3763, 0, 49.1644, 50.3744, 49.4123, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1638, 49.1639, 49.1638
6.72718, 64, 50.2253, 49.1551, 8.12404, 13.7747, 0, 49.1557, 50.0429, 49.3367, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1551, 49.1552, 49.1551
6.73507, 64, 49.9779, 49.1464, 8.12404, 14.0221, 0, 49.1472, 49.8457, 49.2778, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1464, 49.1465, 49.1464
6.74295, 52, 49.8458, 49.1378, 7.34847, 2.15417, 0, 49.1387, 49.7508, 49.2318, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378, 49.1378
6.75084, 62, 49.8095, 49.1289, 8, 12.1905, 0, 49.1301, 49.7416, 49.1956, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.1289, 49.129, 49.1289
6.75873, 56, 49.8628, 49.1198, 7.61577, 6.13723, 0, 49.1211, 49.8147, 49.1665, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198, 49.1198
6.76661, 66, 50.012, 49.1102, 8.24621, 15.988, 0, 49.1117, 49.978, 49.1427, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102, 49.1102
6.7745, 72, 50.2759, 49.1, 8.60233, 21.7241, 0, 49.1017, 50.2518, 49.1224, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1, 49.1
6.78239, 72, 50.6863, 49.0893, 8.60233, 21.3137, 0, 49.0912, 50.6691, 49.1045, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893, 49.0893
6.79027, 60, 51.29, 49.0779, 7.87401, 8.70996, 0, 49.0801, 51.2776, 49.0881, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779, 49.0779
6.79816, 80, 52.1519, 49.0658, 9.05539, 27.8481, 0, 49.0682, 52.1426, 49.0726, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658, 49.0658
6.80605, 76, 53.3573, 49.0528, 8.83176, 22.6427, 0, 49.0555, 53.3501, 49.0573, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528, 49.0528
6.81393, 82, 55.0161, 49.0389, 9.16515, 26.9839, 0, 49.0419, 55.0102, 49.0419, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389, 49.0389
6.82182, 114, 57.2668, 49.0241, 10.7703, 56.7332, 0, 49.0273, 57.2617, 49.026, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241, 49.0241
6.82971, 88, 60.281, 49.0081, 9.48683, 27.719, 0, 49.0115, 60.2763, 49.0093, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081, 49.0081
6.83759, 92, 64.265, 48.9907, 9.69536, 27.735, 0, 48.9944, 64.2605, 48.9915, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907, 48.9907
6.84548, 100, 69.4646, 48.9718, 10.0995, 30.5354, 0, 48.9757, 69.4602, 48.9723, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718, 48.9718
6.85336, 96, 76.1662, 48.9509, 9.8995, 19.8338, 0, 48.955, 76.1618, 48.9512, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509, 48.9509
6.86125, 106, 84.6942, 48.9275, 10.3923, 21.3058, 0, 48.9318, 84.6898, 48.9277, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275, 48.9275
6.86914, 158, 95.4096, 48.9011, 12.6491, 62.5904, 0, 48.9054, 95.4051, 48.9012, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011, 48.9011
6.87702, 156, 108.701, 48.8708, 12.5698, 47.2988, 0, 48.8752, 108.697, 48.8709, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708, 48.8708
6.88491, 128, 124.979, 48.8355, 11.4018, 3.02086, 0, 48.84, 124.975, 48.8356, 48.8355, 48.8355, 48.8355, 48.8355, 48.8355, 48.8355, 48.8355, 48.8355, 48.8356, 48.8355, 48.8355, 48.8355, 48.8355
6.8928, 184, 144.655, 48.794, 13.6382, 39.3446, 0, 48.7985, 144.651, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794, 48.794
6.90068, 236, 168.126, 48.7445, 15.4272, 67.8739, 0, 48.7488, 168.122, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445, 48.7445
6.90857, 252, 195.755, 48.6848, 15.9374, 56.2453, 0, 48.6891, 195.75, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848, 48.6848
6.91646, 260, 227.837, 48.6126, 16.1864, 32.1634, 0, 48.6168, 227.832, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126, 48.6126
6.92434, 308, 264.574, 48.5248, 17.6068, 43.4259, 0, 48.5288, 264.57, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248, 48.5248
6.93223, 318, 306.052, 48.4177, 17.8885, 11.9476, 0, 48.4215, 306.049, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177, 48.4177
6.94012, 418, 352.211, 48.2873, 20.4939, 65.7887, 0, 48.2909, 352.208, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873, 48.2873
6.948, 434, 402.799, 48.129, 20.8806, 31.2011, 0, 48.1323, 402.796, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129, 48.129
6.95589, 516, 457.386, 47.9374, 22.7596, 58.6137, 0, 47.9405, 457.383, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374, 47.9374
6.96378, 568, 515.341, 47.7069, 23.8747, 52.6592, 0, 47.7097, 515.338, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069, 47.7069
6.97166, 598, 575.801, 47.4314, 24.4949, 22.199, 0, 47.434, 575.798, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314, 47.4314
6.97955, 556, 637.73, 47.1045, 23.622, -81.73, 0, 47.1069, 637.728, 47.1045, 47.1045, 47.1045, 47.1045, 47.1045, 47.1045, 47.1045, 47.1045, 47.1045, 47.1046, 47.1045, 47.1045, 47.1045, 47.1045
6.98744, 690, 699.911, 46.7198, 26.3059, -9.91113, 0, 46.7219, 699.909, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198, 46.7198
6.99532, 726, 760.98, 46.2709, 26.9815, -34.9798, 0, 46.2727, 760.978, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709, 46.2709
7.00321, 796, 819.651, 45.9263, 28.2489, -23.6506, 0, 45.9279, 819.649, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263, 45.9263
7.0111, 788, 873.59, 44.8363, 28.1069, -85.5902, 0, 44.8377, 873.589, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363, 44.8363
7.01898, 838, 922.01, 43.6856, 28.9828, -84.0098, 0, 43.6868, 922.009, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856, 43.6856
7.02687, 954, 963.526, 42.4776, 30.9193, -9.52643, 0, 42.4786, 963.525, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776, 42.4776
7.03475, 916, 996.917, 41.2168, 30.2985, -80.9173, 0, 41.2177, 996.916, 41.2168, 41.2168, 41.2168, 41.2168, 41.2168, 41.2168, 41.2168, 41.2168, 41.2168, 41.2169, 41.2168, 41.2168, 41.2168, 41.2168
7.04264, 964, 1021.16, 39.9102, 31.0805, -57.1614, 0, 39.9109, 1021.16, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102, 39.9102
7.05053, 976, 1035.51, 38.5655, 31.273, -59.5063, 0, 38.5661, 1035.51, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655, 38.5655
7.05841, 988, 1039.49, 37.1925, 31.4643, -51.4946, 0, 37.1931, 1039.49, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925, 37.1925
7.0663, 926, 1032.99, 35.8023, 30.4631, -106.993, 0, 35.8027, 1032.99, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023, 35.8023
7.07419, 966, 1016.2, 34.4061, 31.1127, -50.1964, 0, 34.4064, 1016.2, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061, 34.4061
7.08207, 904, 989.615, 33.0162, 30.0998, -85.6145, 0, 33.0165, 989.614, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162, 33.0162
7.08996, 852, 954.053, 31.6453, 29.2233, -102.053, 0, 31.6455, 954.052, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453, 31.6453
7.09785, 820, 910.559, 30.3053, 28.6705, -90.5587, 0, 30.3055, 910.558, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053, 30.3053
7.10573, 730, 860.372, 29.0077, 27.0555, -130.372, 0, 29.0079, 860.372, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077, 29.0077
7.11362, 744, 804.888, 27.7632, 27.313, -60.8884, 0, 27.7634, 804.888, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632
7.12151, 724, 745.555, 26.5807, 26.9444, -21.5553, 0, 26.5808, 745.555, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807
7.12939, 582, 683.83, 25.4677, 24.1661, -101.83, 0, 25.4678, 683.83, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677, 25.4677
7.13728, 534, 621.143, 24.4301, 23.1517, -87.1425, 0, 24.4302, 621.142, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301, 24.4301
7.14517, 496, 558.799, 23.4706, 22.3159, -62.7988, 0, 23.4707, 558.799, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706, 23.4706
7.15305, 414, 497.966, 22.5892, 20.3961, -83.9657, 0, 22.5893, 497.966, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892, 22.5892
7.16094, 420, 439.645, 21.7849, 20.5426, -19.6454, 0, 21.785, 439.645, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.7849, 21.785, 21.7849
7.16883, 400, 384.649, 21.0558, 20.0499, 15.3512, 0, 21.0559, 384.649, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558, 21.0558
7.17671, 328, 333.578, 20.3982, 18.1659, -5.57837, 0, 20.3983, 333.578, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3982, 20.3983, 20.3982
7.1846, 254, 286.851, 19.8073, 16, -32.8506, 0, 19.8074, 286.85, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8073, 19.8074, 19.8073
7.19249, 246, 244.698, 19.2768, 15.748, 1.30238, 0, 19.2769, 244.697, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2768, 19.2769, 19.2768
7.20037, 196, 207.179, 18.7994, 14.0712, -11.1788, 0, 18.7995, 207.179, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7994, 18.7995, 18.7994
7.20826, 170, 174.223, 18.368, 13.1149, -4.22305, 0, 18.3681, 174.223, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.368, 18.3682, 18.368
