   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.14201, 0, 9.20825, 7.93533, 1.41421, -9.20825, 0, 7.93537, 8.19394, 7.94199, 7.95181, 7.93535, 7.93533, 7.93533, 7.93533, 7.93533, 7.93533, 7.93533, 7.93533, 7.93533, 8.92461, 7.93533, 7.93684, 7.93562
3.14992, 4, 9.10708, 7.91522, 2.44949, -5.10708, 0, 7.91526, 8.17383, 7.92188, 7.93214, 7.91523, 7.91522, 7.91522, 7.91522, 7.91522, 7.91522, 7.91522, 7.91522, 7.91522, 8.82349, 7.91522, 7.91637, 7.91538
3.15782, 6, 9.02228, 7.89979, 2.82843, -3.02228, 0, 7.89983, 8.1584, 7.90645, 7.91717, 7.89979, 7.89979, 7.89979, 7.89979, 7.89979, 7.89979, 7.89979, 7.89979, 7.89979, 8.7386, 7.89979, 7.90065, 7.89988
3.16573, 2, 8.95193, 7.88918, 2, -6.95193, 0, 7.88922, 8.14779, 7.89584, 7.90702, 7.88918, 7.88918, 7.88918, 7.88918, 7.88918, 7.88918, 7.88918, 7.88918, 7.88918, 8.66806, 7.88918, 7.88982, 7.88923
3.17363, 4, 8.89436, 7.8836, 2.44949, -4.89436, 0, 7.88364, 8.14221, 7.89026, 7.9019, 7.8836, 7.8836, 7.8836, 7.8836, 7.8836, 7.8836, 7.8836, 7.8836, 7.8836, 8.61022, 7.8836, 7.88407, 7.88362
3.18154, 8, 8.84815, 7.88328, 3.16228, -0.848148, 0, 7.88332, 8.14189, 7.88994, 7.90205, 7.88328, 7.88328, 7.88328, 7.88328, 7.88328, 7.88328, 7.88328, 7.88328, 7.88328, 8.56369, 7.88328, 7.88362, 7.88329
3.18944, 2, 8.81212, 7.88843, 2, -6.81212, 0, 7.88847, 8.14704, 7.89509, 7.90768, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 7.88843, 8.52729, 7.88843, 7.88867, 7.88843
3.19735, 4, 8.78533, 7.89921, 2.44949, -4.78533, 0, 7.89925, 8.15782, 7.90587, 7.91894, 7.89921, 7.89921, 7.89921, 7.89921, 7.89921, 7.89921, 7.89921, 7.89921, 7.89921, 8.50009, 7.89921, 7.89938, 7.89921
3.20525, 6, 8.76697, 7.91569, 2.82843, -2.76697, 0, 7.91573, 8.1743, 7.92235, 7.93591, 7.91569, 7.91569, 7.91569, 7.91569, 7.91569, 7.91569, 7.91569, 7.91569, 7.91569, 8.48129, 7.91569, 7.91582, 7.91569
3.21316, 0, 8.7564, 7.93785, 1.41421, -8.7564, 0, 7.93789, 8.19646, 7.94451, 7.95856, 7.93785, 7.93785, 7.93785, 7.93785, 7.93785, 7.93785, 7.93785, 7.93785, 7.93785, 8.47026, 7.93785, 7.93795, 7.93785
3.22106, 10, 8.75306, 7.96554, 3.4641, 1.24694, 0, 7.96559, 8.22415, 7.9722, 7.98676, 7.96554, 7.96554, 7.96554, 7.96554, 7.96554, 7.96554, 7.96554, 7.96554, 7.96554, 8.46643, 7.96554, 7.96563, 7.96554
3.22897, 6, 8.75644, 7.99852, 2.82843, -2.75644, 0, 7.99857, 8.25714, 8.00519, 8.02024, 7.99852, 7.99852, 7.99852, 7.99852, 7.99852, 7.99852, 7.99852, 7.99852, 7.99853, 8.4693, 7.99852, 7.99862, 7.99852
3.23687, 2, 8.76607, 8.03645, 2, -6.76607, 0, 8.03649, 8.29506, 8.04311, 8.05868, 8.03645, 8.03645, 8.03645, 8.03645, 8.03645, 8.03645, 8.03645, 8.03645, 8.03645, 8.4784, 8.03645, 8.03657, 8.03645
3.24477, 6, 8.78147, 8.07886, 2.82843, -2.78147, 0, 8.07891, 8.33747, 8.08552, 8.1016, 8.07886, 8.07886, 8.07886, 8.07886, 8.07886, 8.07886, 8.07886, 8.07886, 8.07886, 8.49324, 8.07886, 8.07903, 8.07886
3.25268, 2, 8.80218, 8.12526, 2, -6.80218, 0, 8.1253, 8.38387, 8.13192, 8.14852, 8.12526, 8.12526, 8.12526, 8.12526, 8.12526, 8.12526, 8.12526, 8.12526, 8.12526, 8.51335, 8.12526, 8.1255, 8.12526
3.26058, 6, 8.82768, 8.17507, 2.82843, -2.82768, 0, 8.17511, 8.43368, 8.18173, 8.19886, 8.17507, 8.17507, 8.17507, 8.17507, 8.17507, 8.17507, 8.17507, 8.17507, 8.17507, 8.53821, 8.17507, 8.17542, 8.17507
3.26849, 2, 8.85748, 8.22768, 2, -6.85748, 0, 8.22773, 8.4863, 8.23435, 8.252, 8.22768, 8.22768, 8.22768, 8.22768, 8.22768, 8.22768, 8.22768, 8.22768, 8.22768, 8.5673, 8.22768, 8.22821, 8.22768
3.27639, 2, 8.89102, 8.28248, 2, -6.89102, 0, 8.28253, 8.54109, 8.28915, 8.30734, 8.28248, 8.28248, 8.28248, 8.28248, 8.28248, 8.28248, 8.28248, 8.28248, 8.28248, 8.60006, 8.28248, 8.28326, 8.28248
3.2843, 0, 8.92777, 8.33883, 1.41421, -8.92777, 0, 8.33888, 8.59745, 8.3455, 8.36423, 8.33883, 8.33883, 8.33883, 8.33883, 8.33883, 8.33883, 8.33883, 8.33883, 8.33884, 8.63592, 8.33883, 8.33996, 8.33883
3.2922, 4, 8.96716, 8.39612, 2.44949, -4.96716, 0, 8.39617, 8.65474, 8.40279, 8.42207, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39612, 8.39613, 8.67428, 8.39612, 8.39774, 8.39612
3.30011, 2, 9.00862, 8.45375, 2, -7.00862, 0, 8.45379, 8.71236, 8.46041, 8.48024, 8.45375, 8.45375, 8.45375, 8.45375, 8.45375, 8.45375, 8.45375, 8.45375, 8.45375, 8.71453, 8.45375, 8.45602, 8.45375
3.30801, 6, 9.05163, 8.51116, 2.82843, -3.05163, 0, 8.5112, 8.76977, 8.51782, 8.53821, 8.51116, 8.51116, 8.51116, 8.51116, 8.51116, 8.51116, 8.51116, 8.51116, 8.51116, 8.7561, 8.51116, 8.51432, 8.51116
3.31592, 4, 9.09565, 8.56784, 2.44949, -5.09565, 0, 8.56788, 8.82645, 8.5745, 8.59544, 8.56784, 8.56784, 8.56784, 8.56784, 8.56784, 8.56784, 8.56784, 8.56784, 8.56784, 8.79839, 8.56784, 8.57216, 8.56784
3.32382, 0, 9.1402, 8.62332, 1.41421, -9.1402, 0, 8.62337, 8.88194, 8.62999, 8.6515, 8.62332, 8.62332, 8.62332, 8.62332, 8.62332, 8.62332, 8.62332, 8.62332, 8.62332, 8.84087, 8.62332, 8.62915, 8.62332
3.33173, 0, 9.18485, 8.67722, 1.41421, -9.18485, 0, 8.67727, 8.93583, 8.68389, 8.70597, 8.67722, 8.67722, 8.67722, 8.67722, 8.67722, 8.67722, 8.67722, 8.67722, 8.67722, 8.88303, 8.67722, 8.68497, 8.67722
3.33963, 6, 9.22923, 8.72922, 2.82843, -3.22923, 0, 8.72926, 8.98783, 8.73588, 8.75855, 8.72922, 8.72922, 8.72922, 8.72922, 8.72922, 8.72922, 8.72922, 8.72922, 8.72922, 8.92442, 8.72922, 8.73937, 8.72922
3.34754, 0, 9.27305, 8.77907, 1.41421, -9.27305, 0, 8.77911, 9.03768, 8.78573, 8.809, 8.77907, 8.77907, 8.77907, 8.77907, 8.77907, 8.77907, 8.77907, 8.77907, 8.77907, 8.96468, 8.77907, 8.79218, 8.77907
3.35544, 6, 9.3161, 8.82664, 2.82843, -3.3161, 0, 8.82668, 9.08525, 8.8333, 8.85719, 8.82664, 8.82664, 8.82664, 8.82664, 8.82664, 8.82664, 8.82664, 8.82664, 8.82664, 9.00354, 8.82664, 8.84333, 8.82664
3.36335, 2, 9.35824, 8.87186, 2, -7.35824, 0, 8.87191, 9.13048, 8.87853, 8.90307, 8.87186, 8.87186, 8.87186, 8.87186, 8.87186, 8.87186, 8.87186, 8.87186, 8.87187, 9.04078, 8.87186, 8.8928, 8.87186
3.37125, 4, 9.39947, 8.91481, 2.44949, -5.39947, 0, 8.91486, 9.17343, 8.92148, 8.94673, 8.91481, 8.91481, 8.91481, 8.91481, 8.91481, 8.91481, 8.91481, 8.91481, 8.91481, 9.07635, 8.91481, 8.94069, 8.91481
3.37916, 8, 9.43985, 8.95563, 3.16228, -1.43985, 0, 8.95568, 9.21425, 8.9623, 8.98835, 8.95563, 8.95563, 8.95563, 8.95563, 8.95563, 8.95563, 8.95563, 8.95563, 8.95563, 9.11027, 8.95563, 8.98717, 8.95563
3.38706, 0, 9.47954, 8.99456, 1.41421, -9.47954, 0, 8.9946, 9.25317, 9.00122, 9.02823, 8.99456, 8.99456, 8.99456, 8.99456, 8.99456, 8.99456, 8.99456, 8.99456, 8.99456, 9.14267, 8.99456, 9.03244, 8.99456
3.39497, 6, 9.51883, 9.03192, 2.82843, -3.51883, 0, 9.03197, 9.29054, 9.03859, 9.06679, 9.03192, 9.03192, 9.03192, 9.03192, 9.03192, 9.03192, 9.03192, 9.03192, 9.03192, 9.17378, 9.03192, 9.07679, 9.03192
3.40287, 6, 9.55806, 9.06812, 2.82843, -3.55806, 0, 9.06817, 9.32674, 9.07479, 9.10458, 9.06812, 9.06812, 9.06812, 9.06812, 9.06812, 9.06812, 9.06812, 9.06812, 9.06812, 9.20391, 9.06812, 9.12049, 9.06812
3.41078, 8, 9.59772, 9.10361, 3.16228, -1.59772, 0, 9.10365, 9.36222, 9.11027, 9.14227, 9.10361, 9.10361, 9.10361, 9.10361, 9.10361, 9.10361, 9.10361, 9.10361, 9.10361, 9.23346, 9.10361, 9.16388, 9.10361
3.41868, 2, 9.63839, 9.13887, 2, -7.63839, 0, 9.13892, 9.39748, 9.14554, 9.1807, 9.13887, 9.13887, 9.13887, 9.13887, 9.13887, 9.13887, 9.13887, 9.13887, 9.13887, 9.26285, 9.13887, 9.20726, 9.13887
3.42659, 8, 9.68084, 9.1744, 3.16228, -1.68084, 0, 9.17445, 9.43301, 9.18107, 9.22087, 9.1744, 9.1744, 9.1744, 9.1744, 9.1744, 9.1744, 9.1744, 9.1744, 9.1744, 9.29255, 9.1744, 9.2509, 9.1744
3.43449, 4, 9.72605, 9.2107, 2.44949, -5.72605, 0, 9.21074, 9.46931, 9.21736, 9.26403, 9.2107, 9.2107, 9.2107, 9.2107, 9.2107, 9.2107, 9.2107, 9.2107, 9.2107, 9.32302, 9.2107, 9.29508, 9.2107
3.44239, 2, 9.77529, 9.24821, 2, -7.77529, 0, 9.24826, 9.50683, 9.25488, 9.31169, 9.24821, 9.24821, 9.24821, 9.24821, 9.24821, 9.24821, 9.24821, 9.24821, 9.24822, 9.35472, 9.24821, 9.33998, 9.24821
3.4503, 10, 9.83022, 9.28737, 3.4641, 0.169783, 0, 9.28741, 9.54598, 9.29403, 9.3658, 9.28737, 9.28737, 9.28737, 9.28737, 9.28737, 9.28737, 9.28737, 9.28737, 9.28737, 9.38806, 9.28737, 9.38577, 9.28737
3.4582, 2, 9.89305, 9.3285, 2, -7.89305, 0, 9.32855, 9.58712, 9.33517, 9.42879, 9.3285, 9.3285, 9.3285, 9.3285, 9.3285, 9.3285, 9.3285, 9.3285, 9.32851, 9.42339, 9.3285, 9.43255, 9.3285
3.46611, 6, 9.96669, 9.3719, 2.82843, -3.96669, 0, 9.37195, 9.63052, 9.37857, 9.50376, 9.3719, 9.3719, 9.3719, 9.3719, 9.3719, 9.3719, 9.3719, 9.3719, 9.3719, 9.46102, 9.3719, 9.4804, 9.3719
3.47401, 8, 10.0549, 9.41775, 3.16228, -2.05493, 0, 9.4178, 9.67637, 9.42442, 9.59466, 9.41775, 9.41775, 9.41775, 9.41775, 9.41775, 9.41775, 9.41775, 9.41775, 9.41776, 9.50114, 9.41775, 9.52931, 9.41775
3.48192, 8, 10.1627, 9.46618, 3.16228, -2.16269, 0, 9.46623, 9.7248, 9.47285, 9.7065, 9.46618, 9.46618, 9.46618, 9.46618, 9.46618, 9.46618, 9.46618, 9.46618, 9.46618, 9.54392, 9.46618, 9.57931, 9.46618
3.48982, 6, 10.2962, 9.51723, 2.82843, -4.29617, 0, 9.51727, 9.77584, 9.52389, 9.84553, 9.51723, 9.51723, 9.51723, 9.51723, 9.51723, 9.51723, 9.51723, 9.51723, 9.51723, 9.58941, 9.51723, 9.63036, 9.51723
3.49773, 6, 10.4631, 9.57086, 2.82843, -4.46307, 0, 9.5709, 9.82947, 9.57752, 10.0194, 9.57086, 9.57086, 9.57086, 9.57086, 9.57086, 9.57086, 9.57086, 9.57086, 9.57086, 9.63762, 9.57086, 9.68244, 9.57086
3.50563, 6, 10.6727, 9.62698, 2.82843, -4.67274, 0, 9.62703, 9.8856, 9.63365, 10.2374, 9.62698, 9.62698, 9.62698, 9.62698, 9.62698, 9.62698, 9.62698, 9.62698, 9.62698, 9.68847, 9.62698, 9.73553, 9.62698
3.51354, 4, 10.9362, 9.68546, 2.44949, -6.9362, 0, 9.68551, 9.94408, 9.69213, 10.5103, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68547, 9.74187, 9.68546, 9.78962, 9.68546
3.52144, 6, 11.2661, 9.74614, 2.82843, -5.2661, 0, 9.74618, 10.0048, 9.7528, 10.8507, 9.74614, 9.74614, 9.74614, 9.74614, 9.74614, 9.74614, 9.74614, 9.74614, 9.74614, 9.79766, 9.74614, 9.84471, 9.74614
3.52935, 6, 11.6765, 9.8088, 2.82843, -5.67648, 0, 9.80884, 10.0674, 9.81546, 11.2723, 9.8088, 9.8088, 9.8088, 9.8088, 9.8088, 9.8088, 9.8088, 9.8088, 9.8088, 9.85565, 9.8088, 9.90082, 9.8088
3.53725, 4, 12.1824, 9.87323, 2.44949, -8.18238, 0, 9.87328, 10.1318, 9.8799, 11.7899, 9.87323, 9.87323, 9.87323, 9.87323, 9.87323, 9.87323, 9.87323, 9.87323, 9.87323, 9.91566, 9.87323, 9.95797, 9.87323
3.54516, 12, 12.7992, 9.93925, 3.74166, -0.799185, 0, 9.93929, 10.1979, 9.94591, 12.4186, 9.93925, 9.93925, 9.93925, 9.93925, 9.93925, 9.93925, 9.93925, 9.93925, 9.93925, 9.97751, 9.93925, 10.0162, 9.93925
3.55306, 4, 13.5418, 10.0066, 2.44949, -9.54176, 0, 10.0067, 10.2652, 10.0133, 13.1731, 10.0066, 10.0066, 10.0066, 10.0066, 10.0066, 10.0066, 10.0066, 10.0066, 10.0066, 10.041, 10.0066, 10.0756, 10.0066
3.56097, 14, 14.4233, 10.0752, 4, -0.42328, 0, 10.0752, 10.3338, 10.0818, 14.0663, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.0752, 10.1059, 10.0752, 10.1361, 10.0752
3.56887, 22, 15.4542, 10.1447, 4.89898, 6.54575, 0, 10.1447, 10.4033, 10.1514, 15.1084, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.1447, 10.172, 10.1447, 10.1979, 10.1447
3.57678, 10, 16.6407, 10.2151, 3.4641, -6.64067, 0, 10.2151, 10.4737, 10.2217, 16.3054, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2151, 10.2393, 10.2151, 10.2608, 10.2151
3.58468, 24, 17.9832, 10.2862, 5.09902, 6.01678, 0, 10.2862, 10.5448, 10.2928, 17.6577, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.2862, 10.3075, 10.2862, 10.325, 10.2862
3.59259, 20, 19.4753, 10.3578, 4.69042, 0.524677, 0, 10.3579, 10.6165, 10.3645, 19.1587, 10.3578, 10.3578, 10.3578, 10.3578, 10.3578, 10.3578, 10.3578, 10.3578, 10.3579, 10.3766, 10.3578, 10.3904, 10.3578
3.60049, 14, 21.1029, 10.43, 4, -7.10287, 0, 10.4301, 10.6886, 10.4367, 20.7942, 10.43, 10.43, 10.43, 10.43, 10.43, 10.43, 10.43, 10.43, 10.43, 10.4464, 10.43, 10.4569, 10.43
3.6084, 32, 22.8428, 10.5026, 5.83095, 9.15718, 0, 10.5027, 10.7613, 10.5093, 22.5413, 10.5026, 10.5026, 10.5026, 10.5026, 10.5026, 10.5026, 10.5026, 10.5026, 10.5026, 10.5169, 10.5026, 10.5246, 10.5026
3.6163, 38, 24.6636, 10.5756, 6.32456, 13.3364, 0, 10.5756, 10.8342, 10.5823, 24.3683, 10.5756, 10.5756, 10.5756, 10.5756, 10.5756, 10.5756, 10.5756, 10.5756, 10.5756, 10.588, 10.5756, 10.5933, 10.5756
3.62421, 30, 26.5255, 10.6489, 5.65685, 3.47447, 0, 10.6489, 10.9075, 10.6555, 26.2355, 10.6489, 10.6489, 10.6489, 10.6489, 10.6489, 10.6489, 10.6489, 10.6489, 10.6489, 10.6596, 10.6489, 10.6629, 10.6489
3.63211, 28, 28.3816, 10.7224, 5.47723, -0.381624, 0, 10.7225, 10.9811, 10.7291, 28.0961, 10.7224, 10.7224, 10.7224, 10.7224, 10.7224, 10.7224, 10.7224, 10.7224, 10.7224, 10.7316, 10.7224, 10.7334, 10.7224
3.64001, 42, 30.18, 10.7963, 6.63325, 11.82, 0, 10.7963, 11.0549, 10.8029, 29.8984, 10.7963, 10.7963, 10.7963, 10.7963, 10.7963, 10.7963, 10.7963, 10.7963, 10.7963, 10.8041, 10.7963, 10.8048, 10.7963
3.64792, 50, 31.8657, 10.8703, 7.2111, 18.1343, 0, 10.8704, 11.1289, 10.877, 31.5872, 10.8703, 10.8703, 10.8703, 10.8703, 10.8703, 10.8703, 10.8703, 10.8703, 10.8703, 10.877, 10.8703, 10.8768, 10.8703
3.65582, 56, 33.3838, 10.9446, 7.61577, 22.6162, 0, 10.9447, 11.2032, 10.9513, 33.1079, 10.9446, 10.9446, 10.9446, 10.9446, 10.9446, 10.9446, 10.9446, 10.9446, 10.9446, 10.9503, 10.9446, 10.9495, 10.9446
3.66373, 54, 34.6824, 11.0191, 7.48331, 19.3176, 0, 11.0192, 11.2777, 11.0258, 34.4087, 11.0191, 11.0191, 11.0191, 11.0191, 11.0191, 11.0191, 11.0191, 11.0191, 11.0191, 11.0239, 11.0191, 11.0227, 11.0191
3.67163, 74, 35.7159, 11.0938, 8.7178, 38.2841, 0, 11.0939, 11.3524, 11.1005, 35.4439, 11.0938, 11.0938, 11.0938, 11.0938, 11.0938, 11.0938, 11.0938, 11.0938, 11.0938, 11.0978, 11.0938, 11.0965, 11.0938
3.67954, 48, 36.4476, 11.1687, 7.07107, 11.5524, 0, 11.1688, 11.4274, 11.1754, 36.177, 11.1687, 11.1687, 11.1687, 11.1687, 11.1687, 11.1687, 11.1687, 11.1687, 11.1687, 11.1721, 11.1687, 11.1707, 11.1687
3.68744, 42, 36.852, 11.2439, 6.63325, 5.148, 0, 11.2439, 11.5025, 11.2505, 36.5825, 11.2439, 11.2439, 11.2439, 11.2439, 11.2439, 11.2439, 11.2439, 11.2439, 11.2439, 11.2467, 11.2439, 11.2453, 11.2439
3.69535, 52, 36.9166, 11.3192, 7.34847, 15.0834, 0, 11.3193, 11.5778, 11.3259, 36.648, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3192, 11.3215, 11.3192, 11.3202, 11.3192
3.70325, 48, 36.6426, 11.3948, 7.07107, 11.3574, 0, 11.3948, 11.6534, 11.4014, 36.3746, 11.3948, 11.3948, 11.3948, 11.3948, 11.3948, 11.3948, 11.3948, 11.3948, 11.3948, 11.3967, 11.3948, 11.3954, 11.3948
3.71116, 38, 36.0447, 11.4705, 6.32456, 1.95535, 0, 11.4706, 11.7291, 11.4772, 35.7773, 11.4705, 11.4705, 11.4705, 11.4705, 11.4705, 11.4705, 11.4705, 11.4705, 11.4705, 11.4721, 11.4705, 11.471, 11.4705
3.71906, 54, 35.15, 11.5465, 7.48331, 18.85, 0, 11.5465, 11.8051, 11.5532, 34.8831, 11.5465, 11.5465, 11.5465, 11.5465, 11.5465, 11.5465, 11.5465, 11.5465, 11.5465, 11.5478, 11.5465, 11.5468, 11.5465
3.72697, 30, 33.9968, 11.6227, 5.65685, -3.99682, 0, 11.6227, 11.8813, 11.6294, 33.7302, 11.6227, 11.6227, 11.6227, 11.6227, 11.6227, 11.6227, 11.6227, 11.6227, 11.6227, 11.6238, 11.6227, 11.6229, 11.6227
3.73487, 26, 32.631, 11.6991, 5.2915, -6.631, 0, 11.6992, 11.9577, 11.7058, 32.3647, 11.6991, 11.6991, 11.6991, 11.6991, 11.6991, 11.6991, 11.6991, 11.6991, 11.6991, 11.7, 11.6991, 11.6993, 11.6991
3.74278, 38, 31.1044, 11.7757, 6.32456, 6.8956, 0, 11.7758, 12.0344, 11.7824, 30.8383, 11.7757, 11.7757, 11.7757, 11.7757, 11.7757, 11.7757, 11.7757, 11.7757, 11.7758, 11.7764, 11.7757, 11.7759, 11.7757
3.75068, 40, 29.4708, 11.8526, 6.48074, 10.5292, 0, 11.8527, 12.1112, 11.8593, 29.2048, 11.8526, 11.8526, 11.8526, 11.8526, 11.8526, 11.8526, 11.8526, 11.8526, 11.8526, 11.8532, 11.8526, 11.8527, 11.8526
3.75859, 30, 27.7838, 11.9297, 5.65685, 2.21615, 0, 11.9298, 12.1883, 11.9364, 27.518, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9297, 11.9302, 11.9297, 11.9298, 11.9297
3.76649, 42, 26.0938, 12.007, 6.63325, 15.9062, 0, 12.0071, 12.2656, 12.0137, 25.828, 12.007, 12.007, 12.007, 12.007, 12.007, 12.007, 12.007, 12.007, 12.007, 12.0074, 12.007, 12.0071, 12.007
3.7744, 24, 24.4456, 12.0846, 5.09902, -0.445553, 0, 12.0846, 12.3432, 12.0913, 24.1798, 12.0846, 12.0846, 12.0846, 12.0846, 12.0846, 12.0846, 12.0846, 12.0846, 12.0846, 12.0849, 12.0846, 12.0847, 12.0846
3.7823, 30, 22.8774, 12.1624, 5.65685, 7.12262, 0, 12.1624, 12.421, 12.169, 22.6117, 12.1624, 12.1624, 12.1624, 12.1624, 12.1624, 12.1624, 12.1624, 12.1624, 12.1624, 12.1626, 12.1624, 12.1625, 12.1624
3.79021, 24, 21.4196, 12.2404, 5.09902, 2.58045, 0, 12.2404, 12.499, 12.2471, 21.1538, 12.2404, 12.2404, 12.2404, 12.2404, 12.2404, 12.2404, 12.2404, 12.2404, 12.2404, 12.2406, 12.2404, 12.2406, 12.2404
3.79811, 26, 20.0943, 12.3187, 5.2915, 5.90574, 0, 12.3187, 12.5773, 12.3254, 19.8285, 12.3187, 12.3187, 12.3187, 12.3187, 12.3187, 12.3187, 12.3187, 12.3187, 12.3187, 12.3188, 12.3187, 12.3189, 12.3187
3.80602, 12, 18.9158, 12.3972, 3.74166, -6.91583, 0, 12.3972, 12.6558, 12.4039, 18.65, 12.3972, 12.3972, 12.3972, 12.3972, 12.3972, 12.3972, 12.3972, 12.3972, 12.3972, 12.3973, 12.3972, 12.3975, 12.3972
3.81392, 10, 17.8914, 12.4759, 3.4641, -7.89137, 0, 12.476, 12.7345, 12.4826, 17.6255, 12.4759, 12.4759, 12.4759, 12.4759, 12.4759, 12.4759, 12.4759, 12.4759, 12.4759, 12.476, 12.4759, 12.4763, 12.4759
3.82183, 12, 17.0218, 12.5549, 3.74166, -5.02185, 0, 12.5549, 12.8135, 12.5616, 16.7558, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.5549, 12.555, 12.5549, 12.5554, 12.5549
3.82973, 18, 16.3032, 12.6341, 4.47214, 1.69678, 0, 12.6342, 12.8927, 12.6409, 16.037, 12.6341, 12.6341, 12.6341, 12.6341, 12.6341, 12.6341, 12.6341, 12.6341, 12.6341, 12.6342, 12.6341, 12.6348, 12.6341
3.83763, 22, 15.7278, 12.7136, 4.89898, 6.27225, 0, 12.7136, 12.9722, 12.7204, 15.4614, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7144, 12.7136
3.84554, 10, 15.2853, 12.7933, 3.4641, -5.28526, 0, 12.7933, 13.0519, 12.8002, 15.0186, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7933, 12.7943, 12.7933
3.85344, 6, 14.9641, 12.8731, 2.82843, -8.96414, 0, 12.8732, 13.1318, 12.8802, 14.6972, 12.8731, 12.8731, 12.8731, 12.8731, 12.8731, 12.8731, 12.8731, 12.8731, 12.8731, 12.8732, 12.8731, 12.8743, 12.8731
3.86135, 4, 14.7523, 12.9532, 2.44949, -10.7523, 0, 12.9533, 13.2119, 12.9604, 14.485, 12.9532, 12.9532, 12.9532, 12.9532, 12.9532, 12.9532, 12.9532, 12.9532, 12.9532, 12.9533, 12.9532, 12.9546, 12.9532
3.86925, 18, 14.6379, 13.0335, 4.47214, 3.36206, 0, 13.0336, 13.2921, 13.0409, 14.3702, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0335, 13.0352, 13.0335
3.87716, 20, 14.6097, 13.114, 4.69042, 5.39029, 0, 13.114, 13.3726, 13.1217, 14.3414, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.114, 13.1158, 13.114
3.88506, 10, 14.6572, 13.1945, 3.4641, -4.65723, 0, 13.1946, 13.4531, 13.2027, 14.3883, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1945, 13.1967, 13.1945
3.89297, 8, 14.7709, 13.2752, 3.16228, -6.77093, 0, 13.2752, 13.5338, 13.2839, 14.5012, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2752, 13.2776, 13.2752
3.90087, 18, 14.942, 13.3559, 4.47214, 3.05796, 0, 13.3559, 13.6145, 13.3653, 14.6713, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3559, 13.3586, 13.3559
3.90878, 4, 15.1623, 13.4366, 2.44949, -11.1623, 0, 13.4367, 13.6952, 13.4471, 14.8903, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4366, 13.4395, 13.4366
3.91668, 12, 15.4238, 13.5173, 3.74166, -3.42381, 0, 13.5174, 13.7759, 13.5291, 15.1502, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5173, 13.5204, 13.5173
3.92459, 8, 15.7186, 13.5979, 3.16228, -7.71863, 0, 13.598, 13.8565, 13.6114, 15.4431, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.5979, 13.6012, 13.5979
3.93249, 16, 16.0387, 13.6784, 4.24264, -0.0387039, 0, 13.6784, 13.937, 13.6942, 15.7607, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6784, 13.6819, 13.6784
